date,stream,gage_agency,gage_number,statistic,value
1999-10-29,yuba river,interpolated,interpolated,min,12.628246778126105
1999-10-30,yuba river,interpolated,interpolated,mean,13.742797912716535
1999-10-30,yuba river,interpolated,interpolated,max,14.702503104494937
1999-10-30,yuba river,interpolated,interpolated,min,12.353180143616397
1999-10-31,yuba river,interpolated,interpolated,mean,13.742687136225044
1999-10-31,yuba river,interpolated,interpolated,max,14.702476278052442
1999-10-31,yuba river,interpolated,interpolated,min,12.35305617234549
1999-11-01,yuba river,interpolated,interpolated,mean,13.894428351868939
1999-11-01,yuba river,interpolated,interpolated,max,14.702449451609947
1999-11-01,yuba river,interpolated,interpolated,min,12.627874864313384
1999-11-02,yuba river,interpolated,interpolated,mean,13.894317575377448
1999-11-02,yuba river,interpolated,interpolated,max,14.702422625167454
1999-11-02,yuba river,interpolated,interpolated,min,12.627750893042478
1999-11-03,yuba river,interpolated,interpolated,mean,13.894206798885957
1999-11-03,yuba river,interpolated,interpolated,max,14.70239579872496
1999-11-03,yuba river,interpolated,interpolated,min,12.627626921771569
1999-11-04,yuba river,interpolated,interpolated,mean,13.894096022394466
1999-11-04,yuba river,interpolated,interpolated,max,14.702368972282464
1999-11-04,yuba river,interpolated,interpolated,min,12.627502950500663
1999-11-05,yuba river,interpolated,interpolated,mean,13.893985245902975
1999-11-05,yuba river,interpolated,interpolated,max,14.702342145839971
1999-11-05,yuba river,interpolated,interpolated,min,12.627378979229755
1999-11-06,yuba river,interpolated,interpolated,mean,13.742022477276096
1999-11-06,yuba river,interpolated,interpolated,max,14.371382648921886
1999-11-06,yuba river,interpolated,interpolated,min,12.627255007958848
1999-11-07,yuba river,interpolated,interpolated,mean,13.590059708649218
1999-11-07,yuba river,interpolated,interpolated,max,14.040423152003799
1999-11-07,yuba river,interpolated,interpolated,min,12.62713103668794
1999-11-08,yuba river,interpolated,interpolated,mean,13.43809694002234
1999-11-08,yuba river,interpolated,interpolated,max,13.709463655085713
1999-11-08,yuba river,interpolated,interpolated,min,12.627007065417033
1999-11-09,yuba river,interpolated,interpolated,mean,12.98243018712469
1999-11-09,yuba river,interpolated,interpolated,max,13.378504158167628
1999-11-09,yuba river,interpolated,interpolated,min,12.076997767668523
1999-11-10,yuba river,interpolated,interpolated,mean,12.982319410633199
1999-11-10,yuba river,interpolated,interpolated,max,13.047544661249542
1999-11-10,yuba river,interpolated,interpolated,min,12.351816459636417
1999-11-11,yuba river,interpolated,interpolated,mean,13.285912618412482
1999-11-11,yuba river,interpolated,interpolated,max,13.70938317575823
1999-11-11,yuba river,interpolated,interpolated,min,12.35169248836551
1999-11-12,yuba river,interpolated,interpolated,mean,13.437653834056377
1999-11-12,yuba river,interpolated,interpolated,max,14.040289019791327
1999-11-12,yuba river,interpolated,interpolated,min,12.351568517094602
1999-11-13,yuba river,interpolated,interpolated,mean,13.285691065429498
1999-11-13,yuba river,interpolated,interpolated,max,14.040262193348832
1999-11-13,yuba river,interpolated,interpolated,min,12.076501882584893
1999-11-14,yuba river,interpolated,interpolated,mean,13.285580288938007
1999-11-14,yuba river,interpolated,interpolated,max,13.709302696430747
1999-11-14,yuba river,interpolated,interpolated,min,12.351320574552787
1999-11-15,yuba river,interpolated,interpolated,mean,14.044729473123448
1999-11-15,yuba river,interpolated,interpolated,max,14.371141210939435
1999-11-15,yuba river,interpolated,interpolated,min,13.176024592998285
1999-11-16,yuba river,interpolated,interpolated,mean,13.437210728090411
1999-11-16,yuba river,interpolated,interpolated,max,13.709249043545759
1999-11-16,yuba river,interpolated,interpolated,min,12.626015295249776
1999-11-17,yuba river,interpolated,interpolated,mean,12.829691983057373
1999-11-17,yuba river,interpolated,interpolated,max,13.378289546627673
1999-11-17,yuba river,interpolated,interpolated,min,11.801063334262462
1999-11-18,yuba river,interpolated,interpolated,mean,11.918469253753564
1999-11-18,yuba river,interpolated,interpolated,max,12.054532038282815
1999-11-18,yuba river,interpolated,interpolated,min,11.251054036513953
1999-11-19,yuba river,interpolated,interpolated,mean,11.766506485126685
1999-11-19,yuba river,interpolated,interpolated,max,11.723572541364728
1999-11-19,yuba river,interpolated,interpolated,min,11.250930065243045
1999-11-20,yuba river,interpolated,interpolated,mean,12.37380367717674
1999-11-20,yuba river,interpolated,interpolated,max,12.385411055873416
1999-11-20,yuba river,interpolated,interpolated,min,11.800691420449741
1999-11-21,yuba river,interpolated,interpolated,mean,12.069988916414477
1999-11-21,yuba river,interpolated,interpolated,max,12.385384229430922
1999-11-21,yuba river,interpolated,interpolated,min,11.250682122701232
1999-11-22,yuba river,interpolated,interpolated,mean,11.158766187110666
1999-11-22,yuba river,interpolated,interpolated,max,11.392559391561655
1999-11-22,yuba river,interpolated,interpolated,min,10.425730161713918
1999-11-23,yuba river,interpolated,interpolated,mean,10.854951426348402
1999-11-23,yuba river,interpolated,interpolated,max,11.06159989464357
1999-11-23,yuba river,interpolated,interpolated,min,10.150663527204209
1999-11-24,yuba river,interpolated,interpolated,mean,10.551136665586137
1999-11-24,yuba river,interpolated,interpolated,max,10.730640397725484
1999-11-24,yuba river,interpolated,interpolated,min,9.875596892694501
1999-11-25,yuba river,interpolated,interpolated,mean,10.854729873365418
1999-11-25,yuba river,interpolated,interpolated,max,11.061546241758581
1999-11-25,yuba river,interpolated,interpolated,min,10.150415584662396
1999-11-26,yuba river,interpolated,interpolated,mean,11.158323081144701
1999-11-26,yuba river,interpolated,interpolated,max,11.392452085791678
1999-11-26,yuba river,interpolated,interpolated,min,10.42523427663029
1999-11-27,yuba river,interpolated,interpolated,mean,11.765620273194756
1999-11-27,yuba river,interpolated,interpolated,max,12.054290600300364
1999-11-27,yuba river,interpolated,interpolated,min,10.974995631836986
1999-11-28,yuba river,interpolated,interpolated,mean,11.765509496703265
1999-11-28,yuba river,interpolated,interpolated,max,12.054263773857869
1999-11-28,yuba river,interpolated,interpolated,min,10.974871660566079
1999-11-29,yuba river,interpolated,interpolated,mean,11.91725071234716
1999-11-29,yuba river,interpolated,interpolated,max,11.723304276939785
1999-11-29,yuba river,interpolated,interpolated,min,11.524633015772775
1999-11-30,yuba river,interpolated,interpolated,mean,12.220843920126441
1999-11-30,yuba river,interpolated,interpolated,max,12.054210120972881
1999-11-30,yuba river,interpolated,interpolated,min,11.799451707740669
1999-12-01,yuba river,interpolated,interpolated,mean,11.917029159364176
1999-12-01,yuba river,interpolated,interpolated,max,12.054183294530386
1999-12-01,yuba river,interpolated,interpolated,min,11.24944240999216
1999-12-02,yuba river,interpolated,interpolated,mean,11.30951041433114
1999-12-02,yuba river,interpolated,interpolated,max,11.39229112713671
1999-12-02,yuba river,interpolated,interpolated,min,10.699433112243648
1999-12-03,yuba river,interpolated,interpolated,mean,10.701991669298103
1999-12-03,yuba river,interpolated,interpolated,max,10.730398959743034
1999-12-03,yuba river,interpolated,interpolated,min,10.149423814495137
1999-12-04,yuba river,interpolated,interpolated,mean,10.246324916400452
1999-12-04,yuba river,interpolated,interpolated,max,10.399439462824947
1999-12-04,yuba river,interpolated,interpolated,min,9.599414516746627
1999-12-05,yuba river,interpolated,interpolated,mean,10.398066132044347
1999-12-05,yuba river,interpolated,interpolated,max,10.399412636382454
1999-12-05,yuba river,interpolated,interpolated,min,9.874233208714521
1999-12-06,yuba river,interpolated,interpolated,mean,10.397955355552856
1999-12-06,yuba river,interpolated,interpolated,max,10.399385809939961
1999-12-06,yuba river,interpolated,interpolated,min,9.874109237443616
1999-12-07,yuba river,interpolated,interpolated,mean,10.853400555467523
1999-12-07,yuba river,interpolated,interpolated,max,11.061224324448647
1999-12-07,yuba river,interpolated,interpolated,min,10.148927929411508
1999-12-08,yuba river,interpolated,interpolated,mean,10.0940298182991
1999-12-08,yuba river,interpolated,interpolated,max,10.06839948657938
1999-12-08,yuba river,interpolated,interpolated,min,9.598918631662997
1999-12-09,yuba river,interpolated,interpolated,mean,10.09391904180761
1999-12-09,yuba river,interpolated,interpolated,max,9.737439989661295
1999-12-09,yuba river,interpolated,interpolated,min,9.873737323630891
1999-12-10,yuba river,interpolated,interpolated,mean,9.94195627318073
1999-12-10,yuba river,interpolated,interpolated,max,10.06834583369439
1999-12-10,yuba river,interpolated,interpolated,min,9.323728025882382
1999-12-11,yuba river,interpolated,interpolated,mean,9.94184549668924
1999-12-11,yuba river,interpolated,interpolated,max,10.068319007251898
1999-12-11,yuba river,interpolated,interpolated,min,9.323604054611474
1999-12-12,yuba river,interpolated,interpolated,mean,10.245438704468523
1999-12-12,yuba river,interpolated,interpolated,max,10.399224851284993
1999-12-12,yuba river,interpolated,interpolated,min,9.59842274657937
1999-12-13,yuba river,interpolated,interpolated,mean,10.397179920112418
1999-12-13,yuba river,interpolated,interpolated,max,10.399198024842498
1999-12-13,yuba river,interpolated,interpolated,min,9.873241438547264
1999-12-14,yuba river,interpolated,interpolated,mean,9.941513167214765
1999-12-14,yuba river,interpolated,interpolated,max,10.068238527924413
1999-12-14,yuba river,interpolated,interpolated,min,9.323232140798753
1999-12-15,yuba river,interpolated,interpolated,mean,9.941402390723276
1999-12-15,yuba river,interpolated,interpolated,max,10.068211701481918
1999-12-15,yuba river,interpolated,interpolated,min,9.323108169527845
1999-12-16,yuba river,interpolated,interpolated,mean,9.637587629961011
1999-12-16,yuba river,interpolated,interpolated,max,9.737252204563834
1999-12-16,yuba river,interpolated,interpolated,min,9.048041535018136
1999-12-17,yuba river,interpolated,interpolated,mean,9.941180837740292
1999-12-17,yuba river,interpolated,interpolated,max,10.06815804859693
1999-12-17,yuba river,interpolated,interpolated,min,9.322860226986032
1999-12-18,yuba river,interpolated,interpolated,mean,10.244774045519573
1999-12-18,yuba river,interpolated,interpolated,max,10.399063892630027
1999-12-18,yuba river,interpolated,interpolated,min,9.597678918953925
1999-12-19,yuba river,interpolated,interpolated,mean,10.396515261163469
1999-12-19,yuba river,interpolated,interpolated,max,10.729969736663124
1999-12-19,yuba river,interpolated,interpolated,min,9.597554947683019
1999-12-20,yuba river,interpolated,interpolated,mean,10.700108468942751
1999-12-20,yuba river,interpolated,interpolated,max,11.06087558069622
1999-12-20,yuba river,interpolated,interpolated,min,9.872373639650913
1999-12-21,yuba river,interpolated,interpolated,mean,10.851849684586647
1999-12-21,yuba river,interpolated,interpolated,max,11.060848754253726
1999-12-21,yuba river,interpolated,interpolated,min,10.147192331618808
1999-12-22,yuba river,interpolated,interpolated,mean,10.851738908095156
1999-12-22,yuba river,interpolated,interpolated,max,11.06082192781123
1999-12-22,yuba river,interpolated,interpolated,min,10.1470683603479
1999-12-23,yuba river,interpolated,interpolated,mean,10.396072155197505
1999-12-23,yuba river,interpolated,interpolated,max,10.729862430893146
1999-12-23,yuba river,interpolated,interpolated,min,9.597059062599389
1999-12-24,yuba river,interpolated,interpolated,mean,10.395961378706012
1999-12-24,yuba river,interpolated,interpolated,max,10.72983560445065
1999-12-24,yuba river,interpolated,interpolated,min,9.596935091328483
1999-12-25,yuba river,interpolated,interpolated,mean,10.547702594349909
1999-12-25,yuba river,interpolated,interpolated,max,10.729808778008156
1999-12-25,yuba river,interpolated,interpolated,min,9.871753783296377
1999-12-26,yuba river,interpolated,interpolated,mean,10.39573982572303
1999-12-26,yuba river,interpolated,interpolated,max,10.729781951565663
1999-12-26,yuba river,interpolated,interpolated,min,9.596687148786668
1999-12-27,yuba river,interpolated,interpolated,mean,10.395629049231541
1999-12-27,yuba river,interpolated,interpolated,max,10.729755125123168
1999-12-27,yuba river,interpolated,interpolated,min,9.59656317751576
1999-12-28,yuba river,interpolated,interpolated,mean,10.395518272740048
1999-12-28,yuba river,interpolated,interpolated,max,10.729728298680673
1999-12-28,yuba river,interpolated,interpolated,min,9.596439206244852
1999-12-29,yuba river,interpolated,interpolated,mean,10.243555504113171
1999-12-29,yuba river,interpolated,interpolated,max,10.39876880176259
1999-12-29,yuba river,interpolated,interpolated,min,9.596315234973947
1999-12-30,yuba river,interpolated,interpolated,mean,9.939740743350907
1999-12-30,yuba river,interpolated,interpolated,max,10.067809304844502
1999-12-30,yuba river,interpolated,interpolated,min,9.321248600464237
1999-12-31,yuba river,interpolated,interpolated,mean,9.939629966859414
1999-12-31,yuba river,interpolated,interpolated,max,10.067782478402009
1999-12-31,yuba river,interpolated,interpolated,min,9.32112462919333
2000-01-01,yuba river,interpolated,interpolated,mean,10.09137118250331
2000-01-01,yuba river,interpolated,interpolated,max,10.067755651959512
2000-01-01,yuba river,interpolated,interpolated,min,9.595943321161224
2000-01-02,yuba river,interpolated,interpolated,mean,9.483852437470274
2000-01-02,yuba river,interpolated,interpolated,max,9.405863484565838
2000-01-02,yuba river,interpolated,interpolated,min,9.045934023412714
2000-01-03,yuba river,interpolated,interpolated,mean,9.787445645249555
2000-01-03,yuba river,interpolated,interpolated,max,10.067701999074526
2000-01-03,yuba river,interpolated,interpolated,min,9.045810052141807
2000-01-04,yuba river,interpolated,interpolated,mean,9.93918686089345
2000-01-04,yuba river,interpolated,interpolated,max,10.067675172632029
2000-01-04,yuba river,interpolated,interpolated,min,9.320628744109701
2000-01-05,yuba river,interpolated,interpolated,mean,9.635372100131185
2000-01-05,yuba river,interpolated,interpolated,max,9.736715675713945
2000-01-05,yuba river,interpolated,interpolated,min,9.045562109599992
2000-01-06,yuba river,interpolated,interpolated,mean,9.483409331504308
2000-01-06,yuba river,interpolated,interpolated,max,9.73668884927145
2000-01-06,yuba river,interpolated,interpolated,min,8.770495475090282
2000-01-07,yuba river,interpolated,interpolated,mean,9.78700253928359
2000-01-07,yuba river,interpolated,interpolated,max,10.067594693304546
2000-01-07,yuba river,interpolated,interpolated,min,9.045314167058178
2000-01-08,yuba river,interpolated,interpolated,mean,10.242447739198258
2000-01-08,yuba river,interpolated,interpolated,max,10.398500537337643
2000-01-08,yuba river,interpolated,interpolated,min,9.595075522264874
2000-01-09,yuba river,interpolated,interpolated,mean,10.242336962706768
2000-01-09,yuba river,interpolated,interpolated,max,10.39847371089515
2000-01-09,yuba river,interpolated,interpolated,min,9.594951550993965
2000-01-10,yuba river,interpolated,interpolated,mean,11.153338139027596
2000-01-10,yuba river,interpolated,interpolated,max,11.391244895879428
2000-01-10,yuba river,interpolated,interpolated,min,10.419655569439463
2000-01-11,yuba river,interpolated,interpolated,mean,11.608783338942263
2000-01-11,yuba river,interpolated,interpolated,max,11.391218069436933
2000-01-11,yuba river,interpolated,interpolated,min,11.244359587884961
2000-01-12,yuba river,interpolated,interpolated,mean,11.153116586044613
2000-01-12,yuba river,interpolated,interpolated,max,11.060258572518848
2000-01-12,yuba river,interpolated,interpolated,min,10.694350290136452
2000-01-13,yuba river,interpolated,interpolated,mean,11.001153817417734
2000-01-13,yuba river,interpolated,interpolated,max,11.060231746076354
2000-01-13,yuba river,interpolated,interpolated,min,10.419283655626742
2000-01-14,yuba river,interpolated,interpolated,mean,11.304747025197017
2000-01-14,yuba river,interpolated,interpolated,max,11.39113759010945
2000-01-14,yuba river,interpolated,interpolated,min,10.694102347594637
2000-01-15,yuba river,interpolated,interpolated,mean,11.608340232976298
2000-01-15,yuba river,interpolated,interpolated,max,11.391110763666955
2000-01-15,yuba river,interpolated,interpolated,min,11.243863702801331
2000-01-16,yuba river,interpolated,interpolated,mean,11.760081448620195
2000-01-16,yuba river,interpolated,interpolated,max,12.052949278175642
2000-01-16,yuba river,interpolated,interpolated,min,10.968797068291623
2000-01-17,yuba river,interpolated,interpolated,mean,11.00071071145177
2000-01-17,yuba river,interpolated,interpolated,max,10.729191769830784
2000-01-17,yuba river,interpolated,interpolated,min,10.693730433781916
2000-01-18,yuba river,interpolated,interpolated,mean,11.608007903501825
2000-01-18,yuba river,interpolated,interpolated,max,11.721962954815064
2000-01-18,yuba river,interpolated,interpolated,min,10.96854912574981
2000-01-19,yuba river,interpolated,interpolated,mean,12.21530509555188
2000-01-19,yuba river,interpolated,interpolated,max,12.38380146932375
2000-01-19,yuba river,interpolated,interpolated,min,11.518310480956504
2000-01-20,yuba river,interpolated,interpolated,mean,12.215194319060389
2000-01-20,yuba river,interpolated,interpolated,max,12.383774642881257
2000-01-20,yuba river,interpolated,interpolated,min,11.518186509685599
2000-01-21,yuba river,interpolated,interpolated,mean,11.759527566162738
2000-01-21,yuba river,interpolated,interpolated,max,11.721882475487579
2000-01-21,yuba river,interpolated,interpolated,min,11.24311987517589
2000-01-22,yuba river,interpolated,interpolated,mean,11.60756479753586
2000-01-22,yuba river,interpolated,interpolated,max,11.721855649045086
2000-01-22,yuba river,interpolated,interpolated,min,10.96805324066618
2000-01-23,yuba river,interpolated,interpolated,mean,11.759306013179755
2000-01-23,yuba river,interpolated,interpolated,max,11.721828822602593
2000-01-23,yuba river,interpolated,interpolated,min,11.242871932634074
2000-01-24,yuba river,interpolated,interpolated,mean,12.214751213094424
2000-01-24,yuba river,interpolated,interpolated,max,12.052734666635686
2000-01-24,yuba river,interpolated,interpolated,min,11.792633287840772
2000-01-25,yuba river,interpolated,interpolated,mean,12.214640436602933
2000-01-25,yuba river,interpolated,interpolated,max,12.052707840193193
2000-01-25,yuba river,interpolated,interpolated,min,11.792509316569863
2000-01-26,yuba river,interpolated,interpolated,mean,11.758973683705282
2000-01-26,yuba river,interpolated,interpolated,max,12.052681013750698
2000-01-26,yuba river,interpolated,interpolated,min,10.967557355582551
2000-01-27,yuba river,interpolated,interpolated,mean,11.30330693080763
2000-01-27,yuba river,interpolated,interpolated,max,11.390788846357022
2000-01-27,yuba river,interpolated,interpolated,min,10.692490721072843
2000-01-28,yuba river,interpolated,interpolated,mean,10.84764017790998
2000-01-28,yuba river,interpolated,interpolated,max,11.059829349438937
2000-01-28,yuba river,interpolated,interpolated,min,10.142481423324332
2000-01-29,yuba river,interpolated,interpolated,mean,10.543825417147715
2000-01-29,yuba river,interpolated,interpolated,max,10.728869852520852
2000-01-29,yuba river,interpolated,interpolated,min,9.867414788814624
2000-01-30,yuba river,interpolated,interpolated,mean,10.847418624926997
2000-01-30,yuba river,interpolated,interpolated,max,11.059775696553949
2000-01-30,yuba river,interpolated,interpolated,min,10.142233480782517
2000-01-31,yuba river,interpolated,interpolated,mean,11.302863824841666
2000-01-31,yuba river,interpolated,interpolated,max,11.059748870111452
2000-01-31,yuba river,interpolated,interpolated,min,10.966937499228015
2000-02-01,yuba river,interpolated,interpolated,mean,11.758309024756333
2000-02-01,yuba river,interpolated,interpolated,max,12.052520055095732
2000-02-01,yuba river,interpolated,interpolated,min,10.966813527957108
2000-02-02,yuba river,interpolated,interpolated,mean,11.91005024040023
2000-02-02,yuba river,interpolated,interpolated,max,12.383425899128829
2000-02-02,yuba river,interpolated,interpolated,min,10.9666895566862
2000-02-03,yuba river,interpolated,interpolated,mean,11.454383487502579
2000-02-03,yuba river,interpolated,interpolated,max,11.390601061259561
2000-02-03,yuba river,interpolated,interpolated,min,10.966565585415294
2000-02-04,yuba river,interpolated,interpolated,mean,11.454272711011086
2000-02-04,yuba river,interpolated,interpolated,max,11.390574234817066
2000-02-04,yuba river,interpolated,interpolated,min,10.966441614144387
2000-02-05,yuba river,interpolated,interpolated,mean,11.454161934519597
2000-02-05,yuba river,interpolated,interpolated,max,11.390547408374573
2000-02-05,yuba river,interpolated,interpolated,min,10.966317642873479
2000-02-06,yuba river,interpolated,interpolated,mean,12.061459126569652
2000-02-06,yuba river,interpolated,interpolated,max,12.383318593358851
2000-02-06,yuba river,interpolated,interpolated,min,11.241136334841373
2000-02-07,yuba river,interpolated,interpolated,mean,12.061348350078159
2000-02-07,yuba river,interpolated,interpolated,max,12.383291766916358
2000-02-07,yuba river,interpolated,interpolated,min,11.241012363570466
2000-02-08,yuba river,interpolated,interpolated,mean,11.909385581451282
2000-02-08,yuba river,interpolated,interpolated,max,12.05233226999827
2000-02-08,yuba river,interpolated,interpolated,min,11.24088839229956
2000-02-09,yuba river,interpolated,interpolated,mean,12.061126797095177
2000-02-09,yuba river,interpolated,interpolated,max,12.052305443555777
2000-02-09,yuba river,interpolated,interpolated,min,11.515707084267454
2000-02-10,yuba river,interpolated,interpolated,mean,12.364720004874458
2000-02-10,yuba river,interpolated,interpolated,max,12.383211287588873
2000-02-10,yuba river,interpolated,interpolated,min,11.790525776235349
2000-02-11,yuba river,interpolated,interpolated,mean,12.060905244112195
2000-02-11,yuba river,interpolated,interpolated,max,12.052251790670788
2000-02-11,yuba river,interpolated,interpolated,min,11.51545914172564
2000-02-12,yuba river,interpolated,interpolated,mean,12.060794467620703
2000-02-12,yuba river,interpolated,interpolated,max,12.052224964228294
2000-02-12,yuba river,interpolated,interpolated,min,11.515335170454732
2000-02-13,yuba river,interpolated,interpolated,mean,12.212535683264598
2000-02-13,yuba river,interpolated,interpolated,max,12.38313080826139
2000-02-13,yuba river,interpolated,interpolated,min,11.515211199183824
2000-02-14,yuba river,interpolated,interpolated,mean,12.364276898908493
2000-02-14,yuba river,interpolated,interpolated,max,12.383103981818895
2000-02-14,yuba river,interpolated,interpolated,min,11.790029891151718
2000-02-15,yuba river,interpolated,interpolated,mean,12.060462138146228
2000-02-15,yuba river,interpolated,interpolated,max,12.05214448490081
2000-02-15,yuba river,interpolated,interpolated,min,11.514963256642009
2000-02-16,yuba river,interpolated,interpolated,mean,11.908499369519351
2000-02-16,yuba river,interpolated,interpolated,max,11.721184987982724
2000-02-16,yuba river,interpolated,interpolated,min,11.514839285371103
2000-02-17,yuba river,interpolated,interpolated,mean,11.756536600892474
2000-02-17,yuba river,interpolated,interpolated,max,11.721158161540231
2000-02-17,yuba river,interpolated,interpolated,min,11.239772650861394
2000-02-18,yuba river,interpolated,interpolated,mean,11.604573832265597
2000-02-18,yuba river,interpolated,interpolated,max,11.721131335097736
2000-02-18,yuba river,interpolated,interpolated,min,10.964706016351684
2000-02-19,yuba river,interpolated,interpolated,mean,11.604463055774104
2000-02-19,yuba river,interpolated,interpolated,max,11.721104508655241
2000-02-19,yuba river,interpolated,interpolated,min,10.964582045080778
2000-02-20,yuba river,interpolated,interpolated,mean,12.059908255688773
2000-02-20,yuba river,interpolated,interpolated,max,12.052010352688338
2000-02-20,yuba river,interpolated,interpolated,min,11.514343400287473
2000-02-21,yuba river,interpolated,interpolated,mean,12.211649471332668
2000-02-21,yuba river,interpolated,interpolated,max,12.382916196721435
2000-02-21,yuba river,interpolated,interpolated,min,11.514219429016567
2000-02-22,yuba river,interpolated,interpolated,mean,11.907834710570405
2000-02-22,yuba river,interpolated,interpolated,max,11.721024029327758
2000-02-22,yuba river,interpolated,interpolated,min,11.51409545774566
2000-02-23,yuba river,interpolated,interpolated,mean,11.755871941943527
2000-02-23,yuba river,interpolated,interpolated,max,11.720997202885265
2000-02-23,yuba river,interpolated,interpolated,min,11.23902882323595
2000-02-24,yuba river,interpolated,interpolated,mean,11.452057181181264
2000-02-24,yuba river,interpolated,interpolated,max,11.390037705967178
2000-02-24,yuba river,interpolated,interpolated,min,10.963962188726242
2000-02-25,yuba river,interpolated,interpolated,mean,11.755650388960543
2000-02-25,yuba river,interpolated,interpolated,max,11.720943550000275
2000-02-25,yuba river,interpolated,interpolated,min,11.238780880694136
2000-02-26,yuba river,interpolated,interpolated,mean,12.211095588875214
2000-02-26,yuba river,interpolated,interpolated,max,12.382782064508962
2000-02-26,yuba river,interpolated,interpolated,min,11.51359957266203
2000-02-27,yuba river,interpolated,interpolated,mean,12.362836804519107
2000-02-27,yuba river,interpolated,interpolated,max,12.38275523806647
2000-02-27,yuba river,interpolated,interpolated,min,11.788418264629925
2000-02-28,yuba river,interpolated,interpolated,mean,12.21087403589223
2000-02-28,yuba river,interpolated,interpolated,max,12.051795741148382
2000-02-28,yuba river,interpolated,interpolated,min,11.788294293359018
2000-02-29,yuba river,interpolated,interpolated,mean,12.21076325940074
2000-02-29,yuba river,interpolated,interpolated,max,12.38270158518148
2000-02-29,yuba river,interpolated,interpolated,min,11.513227658849308
2000-03-01,yuba river,interpolated,interpolated,mean,12.058800490773862
2000-03-01,yuba river,interpolated,interpolated,max,12.382674758738984
2000-03-01,yuba river,interpolated,interpolated,min,11.2381610243396
2000-03-02,yuba river,interpolated,interpolated,mean,12.05868971428237
2000-03-02,yuba river,interpolated,interpolated,max,12.051715261820899
2000-03-02,yuba river,interpolated,interpolated,min,11.512979716307495
2000-03-03,yuba river,interpolated,interpolated,mean,12.210430929926265
2000-03-03,yuba river,interpolated,interpolated,max,12.713553776329586
2000-03-03,yuba river,interpolated,interpolated,min,11.237913081797785
2000-03-04,yuba river,interpolated,interpolated,mean,12.210320153434774
2000-03-04,yuba river,interpolated,interpolated,max,12.382594279411501
2000-03-04,yuba river,interpolated,interpolated,min,11.51273177376568
2000-03-05,yuba river,interpolated,interpolated,mean,12.513913361214055
2000-03-05,yuba river,interpolated,interpolated,max,12.382567452969006
2000-03-05,yuba river,interpolated,interpolated,min,12.062493128972374
2000-03-06,yuba river,interpolated,interpolated,mean,12.210098600451792
2000-03-06,yuba river,interpolated,interpolated,max,12.05160795605092
2000-03-06,yuba river,interpolated,interpolated,min,11.787426494462668
2000-03-07,yuba river,interpolated,interpolated,mean,11.906283839689529
2000-03-07,yuba river,interpolated,interpolated,max,11.720648459132835
2000-03-07,yuba river,interpolated,interpolated,min,11.512359859952959
2000-03-08,yuba river,interpolated,interpolated,mean,11.754321071062648
2000-03-08,yuba river,interpolated,interpolated,max,11.720621632690342
2000-03-08,yuba river,interpolated,interpolated,min,11.23729322544325
2000-03-09,yuba river,interpolated,interpolated,mean,11.754210294571159
2000-03-09,yuba river,interpolated,interpolated,max,11.720594806247847
2000-03-09,yuba river,interpolated,interpolated,min,11.237169254172342
2000-03-10,yuba river,interpolated,interpolated,mean,11.754099518079666
2000-03-10,yuba river,interpolated,interpolated,max,11.720567979805352
2000-03-10,yuba river,interpolated,interpolated,min,11.237045282901434
2000-03-11,yuba river,interpolated,interpolated,mean,12.665100694400493
2000-03-11,yuba river,interpolated,interpolated,max,13.044271835265222
2000-03-11,yuba river,interpolated,interpolated,min,11.786806638108132
2000-03-12,yuba river,interpolated,interpolated,mean,12.513137925773616
2000-03-12,yuba river,interpolated,interpolated,max,13.044245008822728
2000-03-12,yuba river,interpolated,interpolated,min,11.511740003598423
2000-03-13,yuba river,interpolated,interpolated,mean,12.8167311335529
2000-03-13,yuba river,interpolated,interpolated,max,13.375150852855825
2000-03-13,yuba river,interpolated,interpolated,min,11.786558695566317
2000-03-14,yuba river,interpolated,interpolated,mean,13.12032434133218
2000-03-14,yuba river,interpolated,interpolated,max,13.706056696888922
2000-03-14,yuba river,interpolated,interpolated,min,12.06137738753421
2000-03-15,yuba river,interpolated,interpolated,mean,12.816509580569917
2000-03-15,yuba river,interpolated,interpolated,max,13.375097199970835
2000-03-15,yuba river,interpolated,interpolated,min,11.786310753024502
2000-03-16,yuba river,interpolated,interpolated,mean,13.120102788349197
2000-03-16,yuba river,interpolated,interpolated,max,13.706003044003932
2000-03-16,yuba river,interpolated,interpolated,min,12.061129444992396
2000-03-17,yuba river,interpolated,interpolated,mean,12.208880059045388
2000-03-17,yuba river,interpolated,interpolated,max,12.713178206134664
2000-03-17,yuba river,interpolated,interpolated,min,11.236177484005083
2000-03-18,yuba river,interpolated,interpolated,mean,12.968029243230829
2000-03-18,yuba river,interpolated,interpolated,max,13.705949391118944
2000-03-18,yuba river,interpolated,interpolated,min,11.78593883921178
2000-03-19,yuba river,interpolated,interpolated,mean,13.119770458874726
2000-03-19,yuba river,interpolated,interpolated,max,13.705922564676449
2000-03-19,yuba river,interpolated,interpolated,min,12.060757531179673
2000-03-20,yuba river,interpolated,interpolated,mean,12.208547729570913
2000-03-20,yuba river,interpolated,interpolated,max,12.713097726807181
2000-03-20,yuba river,interpolated,interpolated,min,11.235805570192362
2000-03-21,yuba river,interpolated,interpolated,mean,12.056584960944036
2000-03-21,yuba river,interpolated,interpolated,max,12.713070900364688
