date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2000-11-03,feather river,feather river lfc,NA,NA,max,7.727588215962578,NA,NA
2000-11-03,feather river,feather river lfc,NA,NA,min,6.883980164157167,NA,NA
2000-11-04,feather river,feather river lfc,NA,NA,mean,6.78128545568703,NA,NA
2000-11-04,feather river,feather river lfc,NA,NA,max,7.553365243893761,NA,NA
2000-11-04,feather river,feather river lfc,NA,NA,min,6.84597059035455,NA,NA
2000-11-05,feather river,feather river lfc,NA,NA,mean,6.8826038915123195,NA,NA
2000-11-05,feather river,feather river lfc,NA,NA,max,7.6413841390955115,NA,NA
2000-11-05,feather river,feather river lfc,NA,NA,min,7.000538887210938,NA,NA
2000-11-06,feather river,feather river lfc,NA,NA,mean,6.686927838915394,NA,NA
2000-11-06,feather river,feather river lfc,NA,NA,max,7.467161167026694,NA,NA
2000-11-06,feather river,feather river lfc,NA,NA,min,6.769951442749312,NA,NA
2000-11-07,feather river,feather river lfc,NA,NA,mean,6.411029137146951,NA,NA
2000-11-07,feather river,feather river lfc,NA,NA,max,7.161817261322594,NA,NA
2000-11-07,feather river,feather river lfc,NA,NA,min,6.462332850024083,NA,NA
2000-11-08,feather river,feather river lfc,NA,NA,mean,6.546781716557424,NA,NA
2000-11-08,feather river,feather river lfc,NA,NA,max,7.293543134402771,NA,NA
2000-11-08,feather river,feather river lfc,NA,NA,min,6.693932295144075,NA,NA
2000-11-09,feather river,feather river lfc,NA,NA,mean,6.192070384428063,NA,NA
2000-11-09,feather river,feather river lfc,NA,NA,max,6.813371317184959,NA,NA
2000-11-09,feather river,feather river lfc,NA,NA,min,6.309282554155242,NA,NA
2000-11-10,feather river,feather river lfc,NA,NA,mean,5.991273737203168,NA,NA
2000-11-10,feather river,feather river lfc,NA,NA,max,6.420613455724003,NA,NA
2000-11-10,feather river,feather river lfc,NA,NA,min,6.271272980352623,NA,NA
2000-11-11,feather river,feather river lfc,NA,NA,mean,5.565170926347628,NA,NA
2000-11-11,feather river,feather river lfc,NA,NA,max,6.246390483655186,NA,NA
2000-11-11,feather river,feather river lfc,NA,NA,min,5.771076516968387,NA,NA
2000-11-12,feather river,feather river lfc,NA,NA,mean,5.226118224167564,NA,NA
2000-11-12,feather river,feather river lfc,NA,NA,max,5.85363262219423,NA,NA
2000-11-12,feather river,feather river lfc,NA,NA,min,5.463457924243157,NA,NA
2000-11-13,feather river,feather river lfc,NA,NA,mean,4.9314440087632345,NA,NA
2000-11-13,feather river,feather river lfc,NA,NA,max,5.198632893462706,NA,NA
2000-11-13,feather river,feather river lfc,NA,NA,min,5.309901628045133,NA,NA
2000-11-14,feather river,feather river lfc,NA,NA,mean,5.143708661527856,NA,NA
2000-11-14,feather river,feather river lfc,NA,NA,max,5.680014589570307,NA,NA
2000-11-14,feather river,feather river lfc,NA,NA,min,5.580016647296928,NA,NA
2000-11-15,feather river,feather river lfc,NA,NA,mean,4.876344284139361,NA,NA
2000-11-15,feather river,feather river lfc,NA,NA,max,5.287256728109351,NA,NA
2000-11-15,feather river,feather river lfc,NA,NA,min,5.195366906308095,NA,NA
2000-11-16,feather river,feather river lfc,NA,NA,mean,4.883785151785215,NA,NA
2000-11-16,feather river,feather river lfc,NA,NA,max,5.506396556946385,NA,NA
2000-11-16,feather river,feather river lfc,NA,NA,min,5.118841758373675,NA,NA
2000-11-17,feather river,feather river lfc,NA,NA,mean,4.828072019019448,NA,NA
2000-11-17,feather river,feather river lfc,NA,NA,max,5.463294518512852,NA,NA
2000-11-17,feather river,feather river lfc,NA,NA,min,5.042316610439255,NA,NA
2000-11-18,feather river,feather river lfc,NA,NA,mean,4.753583372617795,NA,NA
2000-11-18,feather river,feather river lfc,NA,NA,max,5.3764855022008895,NA,NA
2000-11-18,feather river,feather river lfc,NA,NA,min,4.965791462504835,NA,NA
2000-11-19,feather river,feather river lfc,NA,NA,mean,4.94877937662252,NA,NA
2000-11-19,feather river,feather river lfc,NA,NA,max,5.551918353159495,NA,NA
2000-11-19,feather river,feather river lfc,NA,NA,min,5.197390907624826,NA,NA
2000-11-20,feather river,feather river lfc,NA,NA,mean,4.8981868384847225,NA,NA
2000-11-20,feather river,feather river lfc,NA,NA,max,5.465109336847535,NA,NA
2000-11-20,feather river,feather river lfc,NA,NA,min,5.120865759690405,NA,NA
2000-11-21,feather river,feather river lfc,NA,NA,mean,4.95000619290631,NA,NA
2000-11-21,feather river,feather river lfc,NA,NA,max,5.290886364778717,NA,NA
2000-11-21,feather river,feather river lfc,NA,NA,min,5.3139496306785965,NA,NA
2000-11-22,feather river,feather river lfc,NA,NA,mean,5.1708051700508815,NA,NA
2000-11-22,feather river,feather river lfc,NA,NA,max,5.641147127251035,NA,NA
2000-11-22,feather river,feather river lfc,NA,NA,min,5.545549075798588,NA,NA
2000-11-23,feather river,feather river lfc,NA,NA,mean,4.990490901337863,NA,NA
2000-11-23,feather river,feather river lfc,NA,NA,max,5.423217177303789,NA,NA
2000-11-23,feather river,feather river lfc,NA,NA,min,5.276446057205161,NA,NA
2000-11-24,feather river,feather river lfc,NA,NA,mean,5.202755554102486,NA,NA
2000-11-24,feather river,feather river lfc,NA,NA,max,5.773477939776107,NA,NA
2000-11-24,feather river,feather river lfc,NA,NA,min,5.43101435406155,NA,NA
2000-11-25,feather river,feather river lfc,NA,NA,mean,5.3825897742233035,NA,NA
2000-11-25,feather river,feather river lfc,NA,NA,max,5.905203812856286,NA,NA
2000-11-25,feather river,feather river lfc,NA,NA,min,5.701129373313343,NA,NA
2000-11-26,feather river,feather river lfc,NA,NA,mean,5.5095111831884385,NA,NA
2000-11-26,feather river,feather river lfc,NA,NA,max,6.036929685936464,NA,NA
2000-11-26,feather river,feather river lfc,NA,NA,min,5.894213244301533,NA,NA
2000-11-27,feather river,feather river lfc,NA,NA,mean,5.708120916945143,NA,NA
2000-11-27,feather river,feather river lfc,NA,NA,max,6.037534625381358,NA,NA
2000-11-27,feather river,feather river lfc,NA,NA,min,6.125812689421526,NA,NA
2000-11-28,feather river,feather river lfc,NA,NA,mean,5.807732487894444,NA,NA
2000-11-28,feather river,feather river lfc,NA,NA,max,6.125553520583107,NA,NA
2000-11-28,feather river,feather river lfc,NA,NA,min,6.2033498380143115,NA,NA
2000-11-29,feather river,feather river lfc,NA,NA,mean,6.180442439002103,NA,NA
2000-11-29,feather river,feather river lfc,NA,NA,max,6.869177083961276,NA,NA
2000-11-29,feather river,feather river lfc,NA,NA,min,6.511980431397907,NA,NA
2000-11-30,feather river,feather river lfc,NA,NA,mean,5.943801629381422,NA,NA
2000-11-30,feather river,feather river lfc,NA,NA,max,6.563833178257175,NA,NA
2000-11-30,feather river,feather river lfc,NA,NA,min,6.204361838672677,NA,NA
2000-12-01,feather river,feather river lfc,NA,NA,mean,5.6252313057132355,NA,NA
2000-12-01,feather river,feather river lfc,NA,NA,max,6.214782294674647,NA,NA
2000-12-01,feather river,feather river lfc,NA,NA,min,5.896743245947448,NA,NA
2000-12-02,feather river,feather river lfc,NA,NA,mean,5.426141523364331,NA,NA
2000-12-02,feather river,feather river lfc,NA,NA,max,5.996852344727401,NA,NA
2000-12-02,feather river,feather river lfc,NA,NA,min,5.6661558014858215,NA,NA
2000-12-03,feather river,feather river lfc,NA,NA,mean,5.367014660846585,NA,NA
2000-12-03,feather river,feather river lfc,NA,NA,max,5.953750306293868,NA,NA
2000-12-03,feather river,feather river lfc,NA,NA,min,5.589630653551401,NA,NA
2000-12-04,feather river,feather river lfc,NA,NA,mean,5.492229204935731,NA,NA
2000-12-04,feather river,feather river lfc,NA,NA,max,6.1291831572524735,NA,NA
2000-12-04,feather river,feather river lfc,NA,NA,min,5.744198950407791,NA,NA
2000-12-05,feather river,feather river lfc,NA,NA,mean,5.395551315146209,NA,NA
2000-12-05,feather river,feather river lfc,NA,NA,max,5.998667163062084,NA,NA
2000-12-05,feather river,feather river lfc,NA,NA,min,5.629158228341568,NA,NA
2000-12-06,feather river,feather river lfc,NA,NA,mean,5.346665641884401,NA,NA
2000-12-06,feather river,feather river lfc,NA,NA,max,5.78073721311484,NA,NA
2000-12-06,feather river,feather river lfc,NA,NA,min,5.745210951066156,NA,NA
2000-12-07,feather river,feather river lfc,NA,NA,mean,5.65792845745643,NA,NA
2000-12-07,feather river,feather river lfc,NA,NA,max,6.218411931344013,NA,NA
2000-12-07,feather river,feather river lfc,NA,NA,min,5.938294822054347,NA,NA
2000-12-08,feather river,feather river lfc,NA,NA,mean,5.817280299065371,NA,NA
2000-12-08,feather river,feather river lfc,NA,NA,max,6.393844782302619,NA,NA
2000-12-08,feather river,feather river lfc,NA,NA,min,6.131378693042537,NA,NA
2000-12-10,feather river,feather river lfc,NA,NA,mean,5.993972824600906,NA,NA
2000-12-10,feather river,feather river lfc,NA,NA,max,6.3950546611924075,NA,NA
2000-12-10,feather river,feather river lfc,NA,NA,min,6.363484138491712,NA,NA
2000-12-11,feather river,feather river lfc,NA,NA,mean,5.732070414815578,NA,NA
2000-12-11,feather river,feather river lfc,NA,NA,max,6.046003777609879,NA,NA
2000-12-11,feather river,feather river lfc,NA,NA,min,6.1328966940300855,NA,NA
2000-12-12,feather river,feather river lfc,NA,NA,mean,5.778769174609195,NA,NA
2000-12-12,feather river,feather river lfc,NA,NA,max,6.265143606446912,NA,NA
2000-12-12,feather river,feather river lfc,NA,NA,min,6.133402694359269,NA,NA
2000-12-13,feather river,feather river lfc,NA,NA,mean,5.601868635648158,NA,NA
2000-12-13,feather river,feather river lfc,NA,NA,max,5.872385744985956,NA,NA
2000-12-13,feather river,feather river lfc,NA,NA,min,6.095393120556649,NA,NA
2000-12-14,feather river,feather river lfc,NA,NA,mean,5.7014802065974575,NA,NA
2000-12-14,feather river,feather river lfc,NA,NA,max,5.916697662309279,NA,NA
2000-12-14,feather river,feather river lfc,NA,NA,min,6.211445843281238,NA,NA
2000-12-15,feather river,feather river lfc,NA,NA,mean,5.724282858127219,NA,NA
2000-12-15,feather river,feather river lfc,NA,NA,max,6.310665402660024,NA,NA
2000-12-15,feather river,feather river lfc,NA,NA,min,6.096405121215016,NA,NA
2000-12-16,feather river,feather river lfc,NA,NA,mean,5.504710697266436,NA,NA
2000-12-16,feather river,feather river lfc,NA,NA,max,6.136442430591206,NA,NA
2000-12-16,feather river,feather river lfc,NA,NA,min,5.788786528489785,NA,NA
2000-12-17,feather river,feather river lfc,NA,NA,mean,5.401205347972957,NA,NA
2000-12-17,feather river,feather river lfc,NA,NA,max,6.005926436400818,NA,NA
2000-12-17,feather river,feather river lfc,NA,NA,min,5.712261380555365,NA,NA
2000-12-18,feather river,feather river lfc,NA,NA,mean,5.01436042926518,NA,NA
2000-12-18,feather river,feather river lfc,NA,NA,max,5.569461597061434,NA,NA
2000-12-18,feather river,feather river lfc,NA,NA,min,5.327611639566533,NA,NA
2000-12-19,feather river,feather river lfc,NA,NA,mean,5.103730810958542,NA,NA
2000-12-19,feather river,feather river lfc,NA,NA,max,5.701187470141612,NA,NA
2000-12-19,feather river,feather river lfc,NA,NA,min,5.328117639895716,NA,NA
2000-12-20,feather river,feather river lfc,NA,NA,mean,5.21358357116378,NA,NA
2000-12-20,feather river,feather river lfc,NA,NA,max,5.789206365343362,NA,NA
2000-12-20,feather river,feather river lfc,NA,NA,min,5.521201510883906,NA,NA
2000-12-21,feather river,feather river lfc,NA,NA,mean,5.203955790049736,NA,NA
2000-12-21,feather river,feather river lfc,NA,NA,max,5.702397349031401,NA,NA
2000-12-21,feather river,feather river lfc,NA,NA,min,5.444676362949487,NA,NA
2000-12-22,feather river,feather river lfc,NA,NA,mean,5.699560012228656,NA,NA
2000-12-22,feather river,feather river lfc,NA,NA,max,6.227486023017429,NA,NA
2000-12-22,feather river,feather river lfc,NA,NA,min,6.099947123519295,NA,NA
2000-12-23,feather river,feather river lfc,NA,NA,mean,5.299060174512961,NA,NA
2000-12-23,feather river,feather river lfc,NA,NA,max,5.616193272164334,NA,NA
2000-12-23,feather river,feather river lfc,NA,NA,min,5.676781808398661,NA,NA
2000-12-24,feather river,feather river lfc,NA,NA,mean,5.3508795289345485,NA,NA
2000-12-24,feather river,feather river lfc,NA,NA,max,5.835333101001368,NA,NA
2000-12-24,feather river,feather river lfc,NA,NA,min,5.7158033828596455,NA,NA
2000-12-25,feather river,feather river lfc,NA,NA,mean,5.1091181246859,NA,NA
2000-12-25,feather river,feather river lfc,NA,NA,max,5.661110128932551,NA,NA
2000-12-25,feather river,feather river lfc,NA,NA,min,5.369669216002615,NA,NA
2000-12-26,feather river,feather river lfc,NA,NA,mean,4.995371586136482,NA,NA
2000-12-26,feather river,feather river lfc,NA,NA,max,5.486887156863734,NA,NA
2000-12-26,feather river,feather river lfc,NA,NA,min,5.2546284939363925,NA,NA
2000-12-27,feather river,feather river lfc,NA,NA,mean,4.9174692099828485,NA,NA
2000-12-27,feather river,feather river lfc,NA,NA,max,5.443785118430199,NA,NA
2000-12-27,feather river,feather river lfc,NA,NA,min,5.255134494265576,NA,NA
2000-12-28,feather river,feather river lfc,NA,NA,mean,4.837859968953225,NA,NA
2000-12-28,feather river,feather river lfc,NA,NA,max,5.400683079996666,NA,NA
2000-12-28,feather river,feather river lfc,NA,NA,min,5.1015781980675525,NA,NA
2000-12-29,feather river,feather river lfc,NA,NA,mean,4.874317539490905,NA,NA
2000-12-29,feather river,feather river lfc,NA,NA,max,5.4012880194415605,NA,NA
2000-12-29,feather river,feather river lfc,NA,NA,min,5.140599772528537,NA,NA
2000-12-30,feather river,feather river lfc,NA,NA,mean,4.8749309476328,NA,NA
2000-12-30,feather river,feather river lfc,NA,NA,max,5.401892958886455,NA,NA
2000-12-30,feather river,feather river lfc,NA,NA,min,5.141105772857719,NA,NA
2000-12-31,feather river,feather river lfc,NA,NA,mean,4.861889436766777,NA,NA
2000-12-31,feather river,feather river lfc,NA,NA,max,5.402497898331349,NA,NA
2000-12-31,feather river,feather river lfc,NA,NA,min,5.141611773186902,NA,NA
2001-01-01,feather river,feather river lfc,NA,NA,mean,4.87274403416461,NA,NA
2001-01-01,feather river,feather river lfc,NA,NA,max,5.446809815654671,NA,NA
2001-01-01,feather river,feather river lfc,NA,NA,min,5.180633347647887,NA,NA
2001-01-02,feather river,feather river lfc,NA,NA,mean,4.950166361726042,NA,NA
2001-01-02,feather river,feather river lfc,NA,NA,max,5.578535688734849,NA,NA
2001-01-02,feather river,feather river lfc,NA,NA,min,5.181139347977069,NA,NA
2001-01-03,feather river,feather river lfc,NA,NA,mean,4.918349337224132,NA,NA
2001-01-03,feather river,feather river lfc,NA,NA,max,5.44801969454446,NA,NA
2001-01-03,feather river,feather river lfc,NA,NA,min,5.143129774174451,NA,NA
2001-01-04,feather river,feather river lfc,NA,NA,mean,4.89848036685415,NA,NA
2001-01-04,feather river,feather river lfc,NA,NA,max,5.448624633989354,NA,NA
2001-01-04,feather river,feather river lfc,NA,NA,min,5.143635774503634,NA,NA
2001-01-05,feather river,feather river lfc,NA,NA,mean,4.834232909708435,NA,NA
2001-01-05,feather river,feather river lfc,NA,NA,max,5.405522595555821,NA,NA
2001-01-05,feather river,feather river lfc,NA,NA,min,5.067110626569214,NA,NA
2001-01-06,feather river,feather river lfc,NA,NA,mean,4.918482696773827,NA,NA
2001-01-06,feather river,feather river lfc,NA,NA,max,5.493541490757572,NA,NA
2001-01-06,feather river,feather river lfc,NA,NA,min,5.1831633492938005,NA,NA
2001-01-07,feather river,feather river lfc,NA,NA,mean,4.922509834667701,NA,NA
2001-01-07,feather river,feather river lfc,NA,NA,max,5.319318518688754,NA,NA
2001-01-07,feather river,feather river lfc,NA,NA,min,5.222184923754786,NA,NA
2001-01-08,feather river,feather river lfc,NA,NA,mean,5.356666921310991,NA,NA
2001-01-08,feather river,feather river lfc,NA,NA,max,5.669579281161072,NA,NA
2001-01-08,feather river,feather river lfc,NA,NA,min,5.800424536060991,NA,NA
2001-01-09,feather river,feather river lfc,NA,NA,mean,5.145629084830157,NA,NA
2001-01-09,feather river,feather river lfc,NA,NA,max,5.451649331213826,NA,NA
2001-01-09,feather river,feather river lfc,NA,NA,min,5.531321517467563,NA,NA
2001-01-10,feather river,feather river lfc,NA,NA,mean,5.5149253061858365,NA,NA
2001-01-10,feather river,feather river lfc,NA,NA,max,5.8019100936861445,NA,NA
2001-01-10,feather river,feather river lfc,NA,NA,min,5.994014407378365,NA,NA
2001-01-11,feather river,feather river lfc,NA,NA,mean,5.553089741599505,NA,NA
2001-01-11,feather river,feather river lfc,NA,NA,max,5.802515033131039,NA,NA
2001-01-11,feather river,feather river lfc,NA,NA,min,6.110067130102951,NA,NA
2001-01-12,feather river,feather river lfc,NA,NA,mean,5.328396986110754,NA,NA
2001-01-12,feather river,feather river lfc,NA,NA,max,5.803119972575933,NA,NA
2001-01-12,feather river,feather river lfc,NA,NA,min,5.648386240850517,NA,NA
2001-01-13,feather river,feather river lfc,NA,NA,mean,5.346079043012546,NA,NA
2001-01-13,feather river,feather river lfc,NA,NA,max,5.891138867777683,NA,NA
2001-01-13,feather river,feather river lfc,NA,NA,min,5.725923389443302,NA,NA
2001-01-14,feather river,feather river lfc,NA,NA,mean,5.187954017687396,NA,NA
2001-01-14,feather river,feather river lfc,NA,NA,max,5.804329851465722,NA,NA
2001-01-14,feather river,feather river lfc,NA,NA,min,5.495335944981676,NA,NA
2001-01-15,feather river,feather river lfc,NA,NA,mean,4.72942077418805,NA,NA
2001-01-15,feather river,feather river lfc,NA,NA,max,5.280451056369483,NA,NA
2001-01-15,feather river,feather river lfc,NA,NA,min,5.03365505572924,NA,NA
2001-01-16,feather river,feather river lfc,NA,NA,mean,4.395488666635955,NA,NA
2001-01-16,feather river,feather river lfc,NA,NA,max,4.975107150665382,NA,NA
2001-01-16,feather river,feather river lfc,NA,NA,min,4.649005314740408,NA,NA
2001-01-17,feather river,feather river lfc,NA,NA,mean,4.239070506186794,NA,NA
2001-01-17,feather river,feather river lfc,NA,NA,max,4.800884178596565,NA,NA
2001-01-17,feather river,feather river lfc,NA,NA,min,4.456933444410583,NA,NA
2001-01-18,feather river,feather river lfc,NA,NA,mean,4.265286887468534,NA,NA
2001-01-18,feather river,feather river lfc,NA,NA,max,4.714075162284603,NA,NA
2001-01-18,feather river,feather river lfc,NA,NA,min,4.53447059300337,NA,NA
2001-01-19,feather river,feather river lfc,NA,NA,mean,4.7369950013835975,NA,NA
2001-01-19,feather river,feather river lfc,NA,NA,max,5.370284769905915,NA,NA
2001-01-19,feather river,feather river lfc,NA,NA,min,5.0741946311777735,NA,NA
2001-01-20,feather river,feather river lfc,NA,NA,mean,4.664213219857934,NA,NA
2001-01-20,feather river,feather river lfc,NA,NA,max,5.196061797837098,NA,NA
2001-01-20,feather river,feather river lfc,NA,NA,min,4.920638334979751,NA,NA
2001-01-21,feather river,feather river lfc,NA,NA,mean,4.7655316556832235,NA,NA
2001-01-21,feather river,feather river lfc,NA,NA,max,5.240373715160421,NA,NA
2001-01-21,feather river,feather river lfc,NA,NA,min,5.036691057704338,NA,NA
2001-01-22,feather river,feather river lfc,NA,NA,mean,5.201395607202502,NA,NA
2001-01-22,feather river,feather river lfc,NA,NA,max,5.896583322781733,NA,NA
2001-01-22,feather river,feather river lfc,NA,NA,min,5.460868373483337,NA,NA
2001-01-23,feather river,feather river lfc,NA,NA,mean,5.220784528980284,NA,NA
2001-01-23,feather river,feather river lfc,NA,NA,max,5.63494639495606,NA,NA
2001-01-23,feather river,feather river lfc,NA,NA,min,5.615436670339727,NA,NA
2001-01-24,feather river,feather river lfc,NA,NA,mean,5.562770912320127,NA,NA
2001-01-24,feather river,feather river lfc,NA,NA,max,6.247449024698945,NA,NA
2001-01-24,feather river,feather river lfc,NA,NA,min,5.962582837855123,NA,NA
2001-01-25,feather river,feather river lfc,NA,NA,mean,5.163977939480422,NA,NA
2001-01-25,feather river,feather river lfc,NA,NA,max,5.373914406575281,NA,NA
2001-01-25,feather river,feather river lfc,NA,NA,min,5.770510967525298,NA,NA
2001-01-26,feather river,feather river lfc,NA,NA,mean,5.168005077374296,NA,NA
2001-01-26,feather river,feather river lfc,NA,NA,max,5.636761213290743,NA,NA
2001-01-26,feather river,feather river lfc,NA,NA,min,5.50140794893187,NA,NA
2001-01-27,feather river,feather river lfc,NA,NA,mean,4.868210267341997,NA,NA
2001-01-27,feather river,feather river lfc,NA,NA,max,5.549952196978782,NA,NA
2001-01-27,feather river,feather river lfc,NA,NA,min,5.15527378207484,NA,NA
2001-01-28,feather river,feather river lfc,NA,NA,mean,4.855168756475974,NA,NA
2001-01-28,feather river,feather river lfc,NA,NA,max,5.463143180666821,NA,NA
2001-01-28,feather river,feather river lfc,NA,NA,min,5.1557797824040215,NA,NA
2001-01-29,feather river,feather river lfc,NA,NA,mean,5.142535463784144,NA,NA
2001-01-29,feather river,feather river lfc,NA,NA,max,5.857110921017565,NA,NA
2001-01-29,feather river,feather river lfc,NA,NA,min,5.502925949919419,NA,NA
2001-01-30,feather river,feather river lfc,NA,NA,mean,4.695950274416727,NA,NA
2001-01-30,feather river,feather river lfc,NA,NA,max,5.24581817016447,NA,NA
2001-01-30,feather river,feather river lfc,NA,NA,min,5.002729486535182,NA,NA
2001-01-31,feather river,feather river lfc,NA,NA,mean,4.679495033798725,NA,NA
2001-01-31,feather river,feather river lfc,NA,NA,max,5.464957999001504,NA,NA
2001-01-31,feather river,feather river lfc,NA,NA,min,4.849173190337158,NA,NA
2001-02-01,feather river,feather river lfc,NA,NA,mean,4.750089901856199,NA,NA
2001-02-01,feather river,feather river lfc,NA,NA,max,5.378148982689542,NA,NA
2001-02-01,feather river,feather river lfc,NA,NA,min,4.8881947647981425,NA,NA
2001-02-02,feather river,feather river lfc,NA,NA,mean,5.092076285196042,NA,NA
2001-02-02,feather river,feather river lfc,NA,NA,max,5.640995789405005,NA,NA
2001-02-02,feather river,feather river lfc,NA,NA,min,5.427918802972546,NA,NA
2001-02-03,feather river,feather river lfc,NA,NA,mean,5.444303857791823,NA,NA
2001-02-03,feather river,feather river lfc,NA,NA,max,6.253498419147888,NA,NA
2001-02-03,feather river,feather river lfc,NA,NA,min,5.505455951565333,NA,NA
2001-02-04,feather river,feather river lfc,NA,NA,mean,5.786290241131667,NA,NA
2001-02-04,feather river,feather river lfc,NA,NA,max,6.691173137377062,NA,NA
2001-02-04,feather river,feather river lfc,NA,NA,min,5.85260211908073,NA,NA
2001-02-05,feather river,feather river lfc,NA,NA,mean,5.745938892249807,NA,NA
2001-02-05,feather river,feather river lfc,NA,NA,max,6.560657143186672,NA,NA
2001-02-05,feather river,feather river lfc,NA,NA,min,5.853108119409912,NA,NA
2001-02-06,feather river,feather river lfc,NA,NA,mean,5.591227596676636,NA,NA
2001-02-06,feather river,feather river lfc,NA,NA,max,6.08048532596886,NA,NA
2001-02-06,feather river,feather river lfc,NA,NA,min,5.930645268002698,NA,NA
2001-02-07,feather river,feather river lfc,NA,NA,mean,5.076367812269629,NA,NA
2001-02-07,feather river,feather river lfc,NA,NA,max,5.7751414202647595,NA,NA
2001-02-07,feather river,feather river lfc,NA,NA,min,5.314902082223057,NA,NA
2001-02-08,feather river,feather river lfc,NA,NA,mean,4.786814191493267,NA,NA
2001-02-08,feather river,feather river lfc,NA,NA,max,5.513504492439088,NA,NA
2001-02-08,feather river,feather river lfc,NA,NA,min,4.814705618838819,NA,NA
2001-02-09,feather river,feather river lfc,NA,NA,mean,4.816444302526987,NA,NA
2001-02-09,feather river,feather river lfc,NA,NA,max,5.077039653099703,NA,NA
2001-02-09,feather river,feather river lfc,NA,NA,min,5.392945231145026,NA,NA
2001-02-10,feather river,feather river lfc,NA,NA,mean,4.979209873887907,NA,NA
2001-02-10,feather river,feather river lfc,NA,NA,max,5.252472504058309,NA,NA
2001-02-10,feather river,feather river lfc,NA,NA,min,5.4704823797378115,NA,NA
2001-02-11,feather river,feather river lfc,NA,NA,mean,5.201715715908469,NA,NA
2001-02-11,feather river,feather river lfc,NA,NA,max,5.646440244409054,NA,NA
2001-02-11,feather river,feather river lfc,NA,NA,min,5.6250506765942,NA,NA
2001-02-12,feather river,feather river lfc,NA,NA,mean,5.197208529422395,NA,NA
2001-02-12,feather river,feather river lfc,NA,NA,max,5.82187309536766,NA,NA
2001-02-12,feather river,feather river lfc,NA,NA,min,5.54852552865978,NA,NA
2001-02-13,feather river,feather river lfc,NA,NA,mean,5.220011180952156,NA,NA
2001-02-13,feather river,feather river lfc,NA,NA,max,6.172133857839977,NA,NA
2001-02-13,feather river,feather river lfc,NA,NA,min,5.317938084198154,NA,NA
2001-02-14,feather river,feather river lfc,NA,NA,mean,5.155763723806441,NA,NA
2001-02-14,feather river,feather river lfc,NA,NA,max,6.085324841528015,NA,NA
2001-02-14,feather river,feather river lfc,NA,NA,min,5.202897362131932,NA,NA
2001-02-15,feather river,feather river lfc,NA,NA,mean,5.142722212940416,NA,NA
2001-02-15,feather river,feather river lfc,NA,NA,max,6.042222803094482,NA,NA
2001-02-15,feather river,feather river lfc,NA,NA,min,5.203403362461114,NA,NA
2001-02-16,feather river,feather river lfc,NA,NA,mean,5.55127632644386,NA,NA
2001-02-16,feather river,feather river lfc,NA,NA,max,6.436190543445227,NA,NA
2001-02-16,feather river,feather river lfc,NA,NA,min,5.781642974767321,NA,NA
2001-02-17,feather river,feather river lfc,NA,NA,mean,5.3829101118627705,NA,NA
2001-02-17,feather river,feather river lfc,NA,NA,max,5.6937768589568485,NA,NA
2001-02-17,feather river,feather river lfc,NA,NA,min,5.743633400964702,NA,NA
2001-02-18,feather river,feather river lfc,NA,NA,mean,5.477401088184101,NA,NA
2001-02-18,feather river,feather river lfc,NA,NA,max,5.694381798401743,NA,NA
2001-02-18,feather river,feather river lfc,NA,NA,min,6.013748420216495,NA,NA
2001-02-19,feather river,feather river lfc,NA,NA,mean,5.6538215785529395,NA,NA
2001-02-19,feather river,feather river lfc,NA,NA,max,6.0009355829956315,NA,NA
2001-02-19,feather river,feather river lfc,NA,NA,min,6.1298011429410835,NA,NA
2001-02-20,feather river,feather river lfc,NA,NA,mean,5.905344123465326,NA,NA
2001-02-20,feather river,feather river lfc,NA,NA,max,6.176368433954238,NA,NA
2001-02-20,feather river,feather river lfc,NA,NA,min,6.361400588061075,NA,NA
2001-02-21,feather river,feather river lfc,NA,NA,mean,6.167107857633651,NA,NA
2001-02-21,feather river,feather river lfc,NA,NA,max,6.657750130061839,NA,NA
2001-02-21,feather river,feather river lfc,NA,NA,min,6.515968884917464,NA,NA
2001-02-22,feather river,feather river lfc,NA,NA,mean,5.997034778176572,NA,NA
2001-02-22,feather river,feather river lfc,NA,NA,max,6.396113202236165,NA,NA
2001-02-22,feather river,feather river lfc,NA,NA,min,6.246865866324036,NA,NA
2001-02-23,feather river,feather river lfc,NA,NA,mean,5.675050724756407,NA,NA
2001-02-23,feather river,feather river lfc,NA,NA,max,6.309304185924204,NA,NA
2001-02-23,feather river,feather river lfc,NA,NA,min,5.823700551203402,NA,NA
2001-02-24,feather river,feather river lfc,NA,NA,mean,5.673957268022312,NA,NA
2001-02-24,feather river,feather river lfc,NA,NA,max,5.960253302341676,NA,NA
2001-02-24,feather river,feather river lfc,NA,NA,min,6.170846718718799,NA,NA
2001-02-25,feather river,feather river lfc,NA,NA,mean,5.993754407974286,NA,NA
2001-02-25,feather river,feather river lfc,NA,NA,max,6.616462909962989,NA,NA
2001-02-25,feather river,feather river lfc,NA,NA,min,6.363930589706989,NA,NA
2001-02-26,feather river,feather river lfc,NA,NA,mean,5.996074680992171,NA,NA
2001-02-26,feather river,feather river lfc,NA,NA,max,6.87930971667845,NA,NA
2001-02-26,feather river,feather river lfc,NA,NA,min,6.133343145245362,NA,NA
2001-02-27,feather river,feather river lfc,NA,NA,mean,5.936947818474425,NA,NA
