date,stream,site_group,gage_agency,gage_number,statistic,value
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,max,10.135370200878164
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,min,9.014501639925427
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.942760385440156
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,max,9.872357842045545
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,min,8.578416261686543
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.914076026718085
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,max,9.521406469747319
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,min,8.975965851134676
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.08601186334989
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,max,10.137784245570778
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,min,8.698668085788558
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.493157584189685
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,max,10.666223007928632
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,min,9.056520772013497
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.730813829644312
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,max,10.842905716424053
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.295282748568864
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.729801222005534
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,max,10.799740891255453
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.375257112231466
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.689010472184524
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,max,10.75657606608685
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,min,9.256746959778113
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.487377669191872
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,max,9.965929626460582
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.376418226663905
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.583216190344618
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,max,10.626276909016848
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.257908074210551
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.391960294008202
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,max,10.451203563649837
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,min,8.901216502418052
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.550060255098362
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,max,10.75979479234367
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,min,9.020887769303844
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.848248456047688
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,max,11.068386021037501
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,min,9.299346649082402
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.111846968142903
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.289038236265728
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,min,9.57780552886096
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.280323835889295
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,max,11.421751438028345
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,min,9.776870602193135
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.391727717026395
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,max,11.598434146523765
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,min,9.817148062632546
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.52215592703326
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,max,11.731147348286381
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,min,9.976516232741531
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.68890331033695
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,max,11.951799563514605
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,min,10.096187499627323
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.96979666685922
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,max,12.216421285475633
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.414343282629071
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.157297863475378
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,max,12.393103993971053
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.613408355961246
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.848437025034965
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,max,11.822305088008804
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.455201300284703
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.171196000298213
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,max,10.767841607985712
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,min,9.979419018822629
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.620207339878984
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,max,9.801317141428225
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,min,9.821211963146084
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.300969594782334
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,max,9.58227428932841
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,min,9.464520391353583
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.876233298680631
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,max,8.791627849702138
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,min,9.226919529230656
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.278190566192311
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,max,10.551212800578508
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,min,8.711440344545391
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.891144935714099
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,max,11.123621069669163
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,min,9.307474450109478
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.284454781012247
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,max,11.476181805095802
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,min,9.665327136334417
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.629339061914635
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,max,11.916681553988045
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.023179822559356
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.846241494056791
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,max,12.093364262483465
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,min,10.182547992668342
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.902301873027305
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,max,11.918290917116455
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.50070377567009
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.0707787407737
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,max,11.831156585215052
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,min,10.77916265544865
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.341295190639734
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,max,12.491503867771318
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,min,10.85913701911125
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.177711045386612
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,max,12.228491508938696
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,min,10.700929963434705
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.932841131326313
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,max,11.92150964337327
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,min,10.54272290775816
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.035597590249886
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,max,12.274070378799909
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,min,10.424212755304806
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.202344973553572
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,max,12.406783580562525
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,min,10.662974731860174
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.313748854690672
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,max,12.40758826212673
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,min,10.782645998745966
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.24528635378637
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,max,12.188545410026911
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,min,10.862620362408569
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.078243239647833
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,max,12.189350091591116
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,min,10.58532259706245
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.127385680847524
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,max,12.322063293353732
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,min,10.546206251055478
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.027792459974513
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,max,12.190959454719525
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,min,10.507089905048506
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.795028937013157
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,max,11.840008082421296
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,min,10.348882849371963
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.551888507395567
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,max,11.445087203390266
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,min,10.2700696001418
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.391763331027853
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,max,11.401922378221666
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,min,9.913378028349298
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.44263525667025
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,max,11.534635579984283
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,min,9.913958585565519
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.503884088968881
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,max,11.579409768281288
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,min,10.03362985245131
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.369701179241758
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,max,11.44830592964708
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,min,9.875422796774767
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.306427131665572
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,max,11.361171597745678
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,min,9.796609547544605
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.343463181766321
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,max,11.537854306241098
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,min,9.757493201537633
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.612250147189652
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,max,11.802476028202125
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,min,9.996255178093001
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.976158756961802
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,max,12.199006270361568
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,min,10.314410961094747
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.215544486859134
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,max,12.375688978856989
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,min,10.632566744096497
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.344243212423294
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,max,12.464432673886801
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,min,10.831631817428672
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.222166693795106
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,max,12.377298341985394
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,min,10.673424761752129
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.987673686391044
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,max,12.070316476419972
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,min,10.396126996406009
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.919211185486741
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,max,11.983182144518569
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,min,10.39670755362223
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.845560231254318
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,max,11.808108799151555
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,min,10.476681917284832
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.827252779188484
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,max,11.94082200091417
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,min,10.318474861608285
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.87466573594547
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,max,11.985596189211183
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,min,10.358752322047698
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.847710861666105
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,max,11.986400870775388
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,min,10.279939072817534
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.716986920824393
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,max,11.811327525408373
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,min,10.121732017140989
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.740187095383494
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,max,11.72419319350697
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,min,10.320797090473164
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.725338612203071
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,max,11.812936888536782
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.16259003479662
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.860955275538053
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,max,12.033589103765006
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.242564398459223
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.041538534383388
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,max,12.210271812260427
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.441629471791398
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.408906113040949
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,max,12.562832547687062
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,min,10.799482158016339
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.556629167474874
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,max,12.563637229251267
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.077941037794895
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.327324613398925
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.344594377151449
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.840340175671967
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.156822530374978
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.213490538517242
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.56304241032585
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.038204980632209
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,max,11.994447686417427
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.603319870765262
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.886727226478023
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,max,11.907313354516024
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,min,10.365719008642333
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.807887818917486
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,max,11.864148529347421
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,min,10.207511952965788
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.754990677997533
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,max,11.820983704178822
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.128698703735626
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.715929412619225
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,max,11.821788385743027
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.089582357728654
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.567910627350454
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,max,11.382897999979189
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.090162914944875
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.656831210732381
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,max,11.735458735405828
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.090743472161094
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.692137776390425
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,max,11.692293910237225
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.131020932600505
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.4991523956113
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,max,11.341342537939
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.052207683370343
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.352863094785235
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,max,11.210238699304792
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,min,9.933697530916987
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.32936718939128
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.16707387413619
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,min,9.894581184910018
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.312789221768153
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,max,10.904061515303571
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.01425245179581
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.455323822873957
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,max,11.432500277661426
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,min,9.935439202565647
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.511384201844471
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,max,11.477274465958434
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,min,9.975716663005057
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.61587014521075
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,max,11.653957174453854
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.05569102666766
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.76013423075926
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,max,11.830639882949274
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.175362293553453
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.852513783026598
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,max,11.831444564513479
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.295033560439247
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.925869006424172
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,max,11.876218752810487
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.45440173054823
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.82281681666575
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,max,11.613206393977865
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.45498228776445
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.775108129073917
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.570041568809266
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.41586594175748
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.77409552143514
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,max,11.658785263839079
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.337052692527315
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.69871508276001
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,max,11.615620438670476
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.258239443297153
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.595662893001592
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.528486106769073
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.1397292908438
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.59983873869093
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.44135177486767
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.219703654506402
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.34805088685981
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.178339416035051
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,min,9.942405889160284
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.089345097257866
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,max,10.783418537004017
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,min,9.784198833483739
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.899818685364153
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,max,10.740253711835418
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,min,9.46720416491443
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.966255970990904
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,max,10.785027900132427
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,min,9.547178528577032
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.90125243897201
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,max,10.565985048032612
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,min,9.627152892239634
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.836248906953116
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,max,10.52282022286401
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,min,9.588036546232663
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.370004984226476
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,max,9.468356742840914
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,min,9.707707813118455
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.55058824307181
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,max,10.304582052328396
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,min,9.311319338102765
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.852235412906548
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,max,10.525234267556623
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,min,9.51038441143494
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.003417436225885
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,max,10.789855989517651
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.669752581543923
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.106173895149457
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,max,10.83463017781466
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.868817654876098
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.080948505312797
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,max,10.747495845913257
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.869398212092317
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.02632187995014
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,max,10.748300527477461
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.711191156415774
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.111783494446653
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.793074715774466
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.830862423301568
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.143631091219286
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,max,10.881818410804279
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.831442980517787
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.120135185825333
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,max,10.83865358563568
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.832023537734006
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.921961351718092
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,max,10.57564122680306
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.59442267561108
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.841392459714847
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,max,10.400567881436046
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.555306329604107
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.644948110050313
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,max,10.04961650913782
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.516189983597137
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.292850160542255
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,max,9.478817603175571
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.238892218251019
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.535694859324998
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.09519537899903
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.63644180769915
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.193973816473173
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,max,9.876152526899215
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,min,8.922478106897929
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.274246977641567
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,max,9.87695720846342
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.161240083453295
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.070884690206213
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,max,9.657914356363605
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,min,8.923639221330369
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.04738878481226
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,max,9.746658051393414
