date,stream,site_group,gage_agency,gage_number,statistic,value
2000-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.731898465060596
2000-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.697707775563691
2000-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.515025869568682
2000-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.655295767467738
2000-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.624310295238935
2000-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.427241603200034
2000-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.540104595747774
2000-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.597454308066775
2000-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.428013455562436
2000-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.502090372282023
2000-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.489581647628984
2000-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.207395011097212
2000-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.464076148816272
2000-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.419631685315533
2000-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.16388880409409
2000-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.387473451223416
2000-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.011824957894351
2000-10-09,feather river,upper feather lfc,interpolated,interpolated,max,8.190543350414934
2000-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.503813124266085
2000-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.614360784507078
2000-10-10,feather river,upper feather lfc,interpolated,interpolated,max,7.792812668487609
2000-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.9641487371479665
2000-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.003150494418997
2000-10-11,feather river,upper feather lfc,interpolated,interpolated,max,7.085135571001606
2000-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.617426720665374
2000-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.995255856309005
2000-10-12,feather river,upper feather lfc,interpolated,interpolated,max,7.661522195115838
2000-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.193527755928571
2000-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.110347675950077
2000-10-13,feather river,upper feather lfc,interpolated,interpolated,max,7.7065721068437645
2000-10-13,feather river,upper feather lfc,interpolated,interpolated,min,7.30986742897124
2000-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.143223685625934
2000-10-14,feather river,upper feather lfc,interpolated,interpolated,max,7.795900077937218
2000-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.233264731378383
2000-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.212898202770268
2000-10-15,feather river,upper feather lfc,interpolated,interpolated,max,7.840949989665145
2000-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.349604404421052
2000-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.206727323665929
2000-10-16,feather river,upper feather lfc,interpolated,interpolated,max,7.797443782662023
2000-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.350178655082406
2000-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.1160922532846556
2000-10-17,feather river,upper feather lfc,interpolated,interpolated,max,7.709659516293374
2000-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.196399009235339
2000-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.197833083468551
2000-10-18,feather river,upper feather lfc,interpolated,interpolated,max,7.7989874873868255
2000-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.351327156405113
2000-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.198557240386818
2000-10-19,feather river,upper feather lfc,interpolated,interpolated,max,7.755481280383703
2000-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.3519014070664666
2000-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.973468967564714
2000-10-20,feather river,upper feather lfc,interpolated,interpolated,max,7.136360301628751
2000-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.429652605982031
2000-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.743209417725655
2000-10-21,feather river,upper feather lfc,interpolated,interpolated,max,7.181410213356679
2000-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.005753641245228
2000-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.395734255502284
2000-10-22,feather river,upper feather lfc,interpolated,interpolated,max,6.827957590794878
2000-10-22,feather river,upper feather lfc,interpolated,interpolated,min,6.69762009888974
2000-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.308546703132315
2000-10-23,feather river,upper feather lfc,interpolated,interpolated,max,6.828729443157282
2000-10-23,feather river,upper feather lfc,interpolated,interpolated,min,6.5052519789155685
2000-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.448895339508368
2000-10-24,feather river,upper feather lfc,interpolated,interpolated,max,6.962335473616259
2000-10-24,feather river,upper feather lfc,interpolated,interpolated,min,6.621591651958237
2000-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.35308899211014
2000-10-25,feather river,upper feather lfc,interpolated,interpolated,max,6.343214494861308
2000-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.046639118017748
2000-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.240045054655396
2000-10-26,feather river,upper feather lfc,interpolated,interpolated,max,6.299708287858183
2000-10-26,feather river,upper feather lfc,interpolated,interpolated,min,6.931447946297785
2000-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.192503959415415
2000-10-27,feather river,upper feather lfc,interpolated,interpolated,max,6.610426555779265
2000-10-27,feather river,upper feather lfc,interpolated,interpolated,min,6.468960507433877
2000-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.239769609486277
2000-10-28,feather river,upper feather lfc,interpolated,interpolated,max,6.256973933217463
2000-10-28,feather river,upper feather lfc,interpolated,interpolated,min,6.971184921747598
2000-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.085355455895892
2000-10-29,feather river,upper feather lfc,interpolated,interpolated,max,6.1691896668488155
2000-10-29,feather river,upper feather lfc,interpolated,interpolated,min,6.663051379392111
2000-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.879228532135958
2000-10-30,feather river,upper feather lfc,interpolated,interpolated,max,6.0814054004801665
2000-10-30,feather river,upper feather lfc,interpolated,interpolated,min,6.432094785290834
2000-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.659311536330808
2000-10-31,feather river,upper feather lfc,interpolated,interpolated,max,6.0378991934770445
2000-10-31,feather river,upper feather lfc,interpolated,interpolated,min,6.008195820554031
2000-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.642798103192561
2000-11-01,feather river,upper feather lfc,interpolated,interpolated,max,5.728724630280769
2000-11-01,feather river,upper feather lfc,interpolated,interpolated,min,6.163123967723804
2000-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.93311377306031
2000-11-02,feather river,upper feather lfc,interpolated,interpolated,max,6.349389313760526
2000-11-02,feather river,upper feather lfc,interpolated,interpolated,min,6.279463640766474
2000-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.0751861684420145
2000-11-03,feather river,upper feather lfc,interpolated,interpolated,max,6.482995344219503
2000-11-03,feather river,upper feather lfc,interpolated,interpolated,min,6.395803313809143
2000-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.993169893089001
2000-11-04,feather river,upper feather lfc,interpolated,interpolated,max,6.306654959119805
2000-11-04,feather river,upper feather lfc,interpolated,interpolated,min,6.357789090343392
2000-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.0955958313407175
2000-11-05,feather river,upper feather lfc,interpolated,interpolated,max,6.395982930213258
2000-11-05,feather river,upper feather lfc,interpolated,interpolated,min,6.512717237513166
2000-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.89808770260904
2000-11-06,feather river,upper feather lfc,interpolated,interpolated,max,6.219642545113557
2000-11-06,feather river,upper feather lfc,interpolated,interpolated,min,6.2817606434118884
2000-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.619562900611735
2000-11-07,feather river,upper feather lfc,interpolated,interpolated,max,5.910467981917284
2000-11-07,feather river,upper feather lfc,interpolated,interpolated,min,5.973627101056401
2000-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.7567638031513795
2000-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.044074012376261
2000-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.205732196480385
2000-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.3986463027192
2000-11-09,feather river,upper feather lfc,interpolated,interpolated,max,5.557787211717886
2000-11-09,feather river,upper feather lfc,interpolated,interpolated,min,5.820421705870688
2000-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.195966896970569
2000-11-10,feather river,upper feather lfc,interpolated,interpolated,max,5.160056529790559
2000-11-10,feather river,upper feather lfc,interpolated,interpolated,min,5.7824074824049365
2000-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.765751302475916
2000-11-11,feather river,upper feather lfc,interpolated,interpolated,max,4.983716144690861
2000-11-11,feather river,upper feather lfc,interpolated,interpolated,min,5.281331569413924
2000-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.423447417269497
2000-11-12,feather river,upper feather lfc,interpolated,interpolated,max,4.585985462763535
2000-11-12,feather river,upper feather lfc,interpolated,interpolated,min,4.9731980270584355
2000-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.125961266210023
2000-11-13,feather river,upper feather lfc,interpolated,interpolated,max,3.922586424643059
2000-11-13,feather river,upper feather lfc,interpolated,interpolated,min,4.819418381211368
2000-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.3404315398290985
2000-11-14,feather river,upper feather lfc,interpolated,interpolated,max,4.410416930026239
2000-11-14,feather river,upper feather lfc,interpolated,interpolated,min,5.090111950762458
2000-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.070525532860051
2000-11-15,feather river,upper feather lfc,interpolated,interpolated,max,4.012686248098914
2000-11-15,feather river,upper feather lfc,interpolated,interpolated,min,4.70480146015276
2000-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.078144725800924
2000-11-16,feather river,upper feather lfc,interpolated,interpolated,max,4.234848397288943
2000-11-16,feather river,upper feather lfc,interpolated,interpolated,min,4.628198762559904
2000-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.021984835532685
2000-11-17,feather river,upper feather lfc,interpolated,interpolated,max,4.19134219028582
2000-11-17,feather river,upper feather lfc,interpolated,interpolated,min,4.551596064967047
2000-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,3.946863596202278
2000-11-18,feather river,upper feather lfc,interpolated,interpolated,max,4.103557923917171
2000-11-18,feather river,upper feather lfc,interpolated,interpolated,min,4.47499336737419
2000-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.144096279764838
2000-11-19,feather river,upper feather lfc,interpolated,interpolated,max,4.281442013741675
2000-11-19,feather river,upper feather lfc,interpolated,interpolated,min,4.707098462798175
2000-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,4.093107666513555
2000-11-20,feather river,upper feather lfc,interpolated,interpolated,max,4.193657747373026
2000-11-20,feather river,upper feather lfc,interpolated,interpolated,min,4.630495765205318
2000-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.145544593601372
2000-11-21,feather river,upper feather lfc,interpolated,interpolated,max,4.017317362273328
2000-11-21,feather river,upper feather lfc,interpolated,interpolated,min,4.824012386502198
2000-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.3686336622487065
2000-11-22,feather river,upper feather lfc,interpolated,interpolated,max,4.372313689559931
2000-11-22,feather river,upper feather lfc,interpolated,interpolated,min,5.056117481926183
2000-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.186639364567894
2000-11-23,feather river,upper feather lfc,interpolated,interpolated,max,4.151695245094708
2000-11-23,feather river,upper feather lfc,interpolated,interpolated,min,4.786572413697799
2000-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.40110963818697
2000-11-24,feather river,upper feather lfc,interpolated,interpolated,max,4.506691572381312
2000-11-24,feather river,upper feather lfc,interpolated,interpolated,min,4.941500560867574
2000-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.582828490698663
2000-11-25,feather river,upper feather lfc,interpolated,interpolated,max,4.640297602840292
2000-11-25,feather river,upper feather lfc,interpolated,interpolated,min,5.212194130418664
2000-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.7111108140351545
2000-11-26,feather river,upper feather lfc,interpolated,interpolated,max,4.773903633299269
2000-11-26,feather river,upper feather lfc,interpolated,interpolated,min,5.405710751715544
2000-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.911791015609017
2000-11-27,feather river,upper feather lfc,interpolated,interpolated,max,4.77467548566167
2000-11-27,feather river,upper feather lfc,interpolated,interpolated,min,5.637815847139528
2000-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.012493194855083
2000-11-28,feather river,upper feather lfc,interpolated,interpolated,max,4.864003456755124
2000-11-28,feather river,upper feather lfc,interpolated,interpolated,min,5.715567046055092
2000-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.388996815005418
2000-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.617502318331455
2000-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.024849089733287
2000-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.1501184701381
2000-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.308327755135181
2000-11-30,feather river,upper feather lfc,interpolated,interpolated,min,5.716715547377799
2000-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.828499692999502
2000-12-01,feather river,upper feather lfc,interpolated,interpolated,max,4.95487513257338
2000-12-01,feather river,upper feather lfc,interpolated,interpolated,min,5.408582005022312
2000-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.627544046256522
2000-12-02,feather river,upper feather lfc,interpolated,interpolated,max,4.734256688108157
2000-12-02,feather river,upper feather lfc,interpolated,interpolated,min,5.177625410921035
2000-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.567936637976979
2000-12-03,feather river,upper feather lfc,interpolated,interpolated,max,4.690750481105033
2000-12-03,feather river,upper feather lfc,interpolated,interpolated,min,5.101022713328178
2000-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.694495202307818
2000-12-04,feather river,upper feather lfc,interpolated,interpolated,max,4.8686345709295376
2000-12-04,feather river,upper feather lfc,interpolated,interpolated,min,5.255950860497952
2000-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.59696509590394
2000-12-05,feather river,upper feather lfc,interpolated,interpolated,max,4.736572245195363
2000-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.14075968877799
2000-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.547700241658307
2000-12-06,feather river,upper feather lfc,interpolated,interpolated,max,4.51595380073014
2000-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.25709936182066
2000-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.862148537605183
2000-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.959506246747794
2000-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.4506159831175385
2000-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.023182282049056
2000-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.137390336572299
2000-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.644132604414419
2000-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.201833021666583
2000-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.138934041297103
2000-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.876811950499756
2000-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.937443043515621
2000-12-11,feather river,upper feather lfc,interpolated,interpolated,max,4.785481418735302
2000-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.64585535639848
2000-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.984708693586483
2000-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.0076435679253315
2000-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.646429607059833
2000-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.8061619139169744
2000-12-13,feather river,upper feather lfc,interpolated,interpolated,max,4.609912885998005
2000-12-13,feather river,upper feather lfc,interpolated,interpolated,min,5.608415383594082
2000-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.906864093163039
2000-12-14,feather river,upper feather lfc,interpolated,interpolated,max,4.6549627977259345
2000-12-14,feather river,upper feather lfc,interpolated,interpolated,min,5.72475505663675
2000-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.929997117154778
2000-12-15,feather river,upper feather lfc,interpolated,interpolated,max,5.054237184378064
2000-12-15,feather river,upper feather lfc,interpolated,interpolated,min,5.609563884916789
2000-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.708356362343977
2000-12-16,feather river,upper feather lfc,interpolated,interpolated,max,4.877896799278363
2000-12-16,feather river,upper feather lfc,interpolated,interpolated,min,5.301430342561302
2000-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.603931219917493
2000-12-17,feather river,upper feather lfc,interpolated,interpolated,max,4.745834473544191
2000-12-17,feather river,upper feather lfc,interpolated,interpolated,min,5.224827644968444
2000-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.213362082552827
2000-12-18,feather river,upper feather lfc,interpolated,interpolated,max,4.3038257322513385
2000-12-18,feather river,upper feather lfc,interpolated,interpolated,min,4.839517154358747
2000-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.303721707764982
2000-12-19,feather river,upper feather lfc,interpolated,interpolated,max,4.437431762710318
2000-12-19,feather river,upper feather lfc,interpolated,interpolated,min,4.8400914050201
2000-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,4.414766441044956
2000-12-20,feather river,upper feather lfc,interpolated,interpolated,max,4.52675973380377
2000-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.03360802631698
2000-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.405148043929312
2000-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.438975467435123
2000-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.957005328724124
2000-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.905762312486568
2000-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.971084032183827
2000-12-22,feather river,upper feather lfc,interpolated,interpolated,min,5.613583639546264
2000-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.501403103076689
2000-12-23,feather river,upper feather lfc,interpolated,interpolated,max,4.351963053428877
2000-12-23,feather river,upper feather lfc,interpolated,interpolated,min,5.189684674809461
2000-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.553840030164507
2000-12-24,feather river,upper feather lfc,interpolated,interpolated,max,4.574125202618904
2000-12-24,feather river,upper feather lfc,interpolated,interpolated,min,5.22884739959792
2000-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.309790408280234
2000-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.397784817519206
2000-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.882125383115328
2000-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.195022711819839
2000-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.221444432419506
2000-12-26,feather river,upper feather lfc,interpolated,interpolated,min,4.766934211395366
2000-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.1164539544781285
2000-12-27,feather river,upper feather lfc,interpolated,interpolated,max,4.177938225416384
2000-12-27,feather river,upper feather lfc,interpolated,interpolated,min,4.767508462056719
2000-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.036161438130766
2000-12-28,feather river,upper feather lfc,interpolated,interpolated,max,4.134432018413261
2000-12-28,feather river,upper feather lfc,interpolated,interpolated,min,4.613728816209653
2000-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.073084534167719
2000-12-29,feather river,upper feather lfc,interpolated,interpolated,max,4.135203870775664
2000-12-29,feather river,upper feather lfc,interpolated,interpolated,min,4.652891540998111
2000-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.073808691085985
2000-12-30,feather river,upper feather lfc,interpolated,interpolated,max,4.135975723138065
2000-12-30,feather river,upper feather lfc,interpolated,interpolated,min,4.653465791659466
2000-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.060742775959039
2000-12-31,feather river,upper feather lfc,interpolated,interpolated,max,4.136747575500468
2000-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.654040042320819
2001-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.071809486911215
2001-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.181797487228395
2001-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.693202767109277
2001-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.150102799083808
2001-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.315403517687374
2001-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.693777017770632
2001-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.118075534894693
2001-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.1833411919531995
2001-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.655762794304879
2001-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.098114583745141
2001-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.184113044315601
2001-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.656337044966234
2001-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.0333358984486445
2001-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.140606837312479
2001-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.5797343473733765
2001-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.118524246643844
2001-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.229934808405931
2001-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.696074020416047
2001-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.122695921573413
2001-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.053594423306233
2001-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.735236745204505
2001-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.561254865927208
2001-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.408590750592836
2001-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.314638107772435
2001-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.348232906144666
2001-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.187972306127613
2001-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.045093039544053
2001-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.721289008283696
2001-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.542968633414217
2001-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.508728979730669
2001-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.759935863326301
2001-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.54374048577662
2001-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.625068652773338
2001-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.5331238314985445
2001-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.544512338139022
2001-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.16258121390943
2001-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.55108557847333
2001-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.633840309232475
2001-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.240332412824993
2001-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.39150014786599
2001-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.546056042863826
2001-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.009375818723717
2001-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,3.9285331322639543
2001-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.015491182839926
2001-01-15,feather river,upper feather lfc,interpolated,interpolated,min,4.5468883798598085
2001-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,3.5914005240744906
2001-01-16,feather river,upper feather lfc,interpolated,interpolated,max,3.7063166196436503
2001-01-16,feather river,upper feather lfc,interpolated,interpolated,min,4.161577889250111
2001-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,3.433538852472802
2001-01-17,feather river,upper feather lfc,interpolated,interpolated,max,3.5299762345439523
2001-01-17,feather river,upper feather lfc,interpolated,interpolated,min,3.9692097692759383
2001-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,3.4601193944758446
2001-01-18,feather river,upper feather lfc,interpolated,interpolated,max,3.442191968175303
2001-01-18,feather river,upper feather lfc,interpolated,interpolated,min,4.046960968191502
2001-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,3.9366010369539763
2001-01-19,feather river,upper feather lfc,interpolated,interpolated,max,4.107134711020585
2001-01-19,feather river,upper feather lfc,interpolated,interpolated,min,4.587773856632328
2001-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,3.8632035566292204
2001-01-20,feather river,upper feather lfc,interpolated,interpolated,max,3.930794325920886
2001-01-20,feather river,upper feather lfc,interpolated,interpolated,min,4.4339942107852615
2001-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,3.9656294948809365
2001-01-21,feather river,upper feather lfc,interpolated,interpolated,max,3.9758442376488143
2001-01-21,feather river,upper feather lfc,interpolated,interpolated,min,4.55033388382793
2001-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.405912198240385
2001-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.640786980494095
2001-01-22,feather river,upper feather lfc,interpolated,interpolated,min,4.97538134988744
2001-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.42559770422082
2001-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.375890476663347
2001-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.130309497057215
2001-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.771073662269424
2001-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.996555160143102
2001-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.478180014862515
2001-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.368438211865197
2001-01-25,feather river,upper feather lfc,interpolated,interpolated,max,4.111765825194997
2001-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.285811894888343
2001-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.372609886794766
2001-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.378206033750553
2001-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.016266826659961
2001-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.069952458718337
2001-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.290421767381904
2001-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.669544810177367
2001-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.05688654359139
2001-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.202637501013256
2001-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.670119060838722
2001-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.3472022134591395
2001-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.601911887665385
2001-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.017989578644022
2001-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,3.896301510896665
2001-01-30,feather river,upper feather lfc,interpolated,interpolated,max,3.982790908910434
