date,stream,site_group,gage_agency,gage_number,statistic,value
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,min,9.740839341172087
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.206175879146665
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,max,11.151469001953156
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,min,9.46875878903565
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.41836884995396
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,max,11.506590208413538
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,min,9.586112412892994
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.70513365656528
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.81741136638021
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.85923970714785
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.87397090888187
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,max,11.906732281878345
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.09342358380333
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.666480524699088
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,max,11.198652324489743
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.288664042859432
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.374012932274514
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,max,11.19937314300046
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,min,9.821866402726105
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.954946641857067
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,max,10.757093476574106
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,min,9.394012180192153
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.664213278172124
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,max,10.492014004122577
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,min,8.966157957658202
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.63534845417107
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,max,10.138334434683639
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,min,9.356115504711195
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.807654163966914
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,max,10.75925593210626
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,min,9.084034952574758
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.215814982352224
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,max,11.291577332541468
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,min,9.435049082028371
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.454021384253949
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,max,11.46949834502702
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.669232958683851
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.45290422008695
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,max,11.425919115044032
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.747643164941818
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.411899794908496
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,max,11.382339885061043
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,min,9.631336283202893
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.209612096944603
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,max,10.585659830685024
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.748689907060239
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.305611742196795
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,max,11.25088137660136
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.632383025321314
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.113729416670672
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,max,11.074402001137244
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,min,9.28241563798612
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.272161296549488
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,max,11.38522315910392
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,min,9.399769261843463
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.571065704338206
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,max,11.69604431707059
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,min,9.672896556098323
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.835285537334357
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.918265378049846
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,min,9.946023850353178
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.004122789650946
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,max,12.051886342041687
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,min,10.14126430940928
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.115730493559795
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,max,12.229807354527239
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,min,10.180731098067868
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.246414713604556
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,max,12.36342831851908
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,min,10.337028139524591
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.413517737181515
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,max,12.585649379498335
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,min,10.454381763381935
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.695079857573951
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,max,12.8521704889713
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.766452475236171
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.882993626026451
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,max,13.030091501456848
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.961692934292273
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.573183746205594
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.45491168954937
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.80644263495397
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.893983144843883
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,max,11.392431344211108
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.339644994820642
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.341381241475045
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,max,10.41855109586026
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.18439469548234
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.021165989216417
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,max,10.19777167190244
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,min,9.834427308147145
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.595162783840458
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,max,9.401091617526422
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,min,9.601290173610085
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.99812091600688
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,max,11.173814375785444
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,min,9.095549115877379
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.612654954407972
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,max,11.750435824714362
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,min,9.680223750927262
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.006941942876255
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,max,12.105557031174744
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,min,10.031237880380875
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.35267052663494
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,max,12.549278334622535
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.38225200983449
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.570066183661122
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,max,12.727199347108083
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,min,10.538549051291213
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.626178567901864
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,max,12.550719971643975
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.850619763145447
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.795015820218449
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,max,12.462840693167276
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,min,11.123747057400307
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.066172568173114
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,max,13.128062239083611
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,min,11.202157263658272
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.902037902481045
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,max,12.862982766632083
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.04690696431997
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.65639448602644
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,max,12.553603245686851
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,min,10.891656664981667
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.759331046237147
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,max,12.90872445214723
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,min,10.775349783242742
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.926434069814107
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.04234541613907
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.009533659898223
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.038041773722952
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.043066234649789
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.126887283755567
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.969289688710449
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,max,12.82228681069197
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.205297490013532
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.801686565539121
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,max,12.823007629202692
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,min,10.933216937877095
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.850862034821347
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,max,12.95662859319453
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,min,10.894796891336927
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.750893832495528
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,max,12.824449266224129
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,min,10.856376844796758
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.517390017218322
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,max,12.470769696785187
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,min,10.701126545458457
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.273480829503347
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,max,12.072790078852538
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,min,10.62376308131891
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.112814621290532
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,max,12.02921084886955
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,min,10.273795693983715
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.163724319312387
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,max,12.162831812861391
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,min,10.274319065042924
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.225039389772014
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,max,12.207852679865816
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,min,10.391672688900272
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.090386612653628
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,max,12.07567335289541
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,min,10.236422389561968
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.026837213860002
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,max,11.987794074418716
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,min,10.159058925422421
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.063873081964832
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,max,12.165715086904267
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,min,10.120638878882254
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.333295601179868
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,max,12.432236196377229
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,min,10.354822755537732
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.698100701074466
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,max,12.831657451331317
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,min,10.666893467391969
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.93804133171582
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,max,13.009578463816865
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,min,10.978964179246205
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.066991323020954
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,max,13.098899379315
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.174204638302305
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.944478147079963
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,max,13.011020100838305
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.018954338964003
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.709240103063129
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,max,12.70164057989307
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,min,10.746873786827566
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.640488018050622
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,max,12.613761301416375
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,min,10.747397157886777
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.566533246819231
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,max,12.437281925952263
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,min,10.825807364144742
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.548073795255949
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,max,12.570902889944104
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,min,10.670557064806438
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.595515035798545
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,max,12.61592375694853
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,min,10.710023853465028
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.568384440537123
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,max,12.616644575459251
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,min,10.63266038932548
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.437200120897993
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,max,12.440165199995135
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,min,10.477410089987178
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.460362159085792
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,max,12.352285921518444
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,min,10.67265054904328
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.445371165001767
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,max,12.441606837016575
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.517400249704977
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.581258071265413
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,max,12.663827897995834
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.595810455962942
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.762234924759401
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,max,12.841748910481382
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.791050915019042
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.130508482133257
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.19687011694176
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.142065044472659
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.278534989574302
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.197590935452478
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.415192338727515
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.048499631776352
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.97681151149466
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.182055204190455
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.877428051125769
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.844632184524258
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.909974652054018
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.758383332664039
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.62385276056644
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.949441440712608
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.606388268149367
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.53597348208974
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,min,10.716304306175548
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.527230810699091
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.492394252106752
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,min,10.561054006837246
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.474086784343239
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,max,12.448815022123764
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.483690542697698
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.434816587904415
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.449535840634482
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.44527049615753
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.286289980869
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,max,12.007256174208127
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.44579386721674
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.37535271116268
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.362377380668509
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.446317238275949
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.410654350527878
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.318798150685517
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.485784026934539
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.217037796262128
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,max,11.965118581246578
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.40842056279499
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.070245417966342
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,max,11.832939254276173
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,min,10.292113681056065
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.046583280184173
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.789360024293185
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,min,10.2536936345159
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.02985805736052
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,max,11.52428055184166
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.371047258373245
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.17268187858268
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,max,12.056601952276868
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,min,10.293683794233697
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.22879426282342
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,max,12.101622819281292
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,min,10.333150582892285
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.333465051773757
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,max,12.279543831766844
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.411560789150252
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.478023101735545
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,max,12.457464844252392
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.528914413007596
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.570554289508483
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,max,12.45818566276311
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.646268036864942
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.644008961145506
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,max,12.503206529767539
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.802565078321663
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.540572301340433
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,max,12.23812705731601
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.803088449380873
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.492630961203467
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,max,12.194547827333025
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.764668402840707
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.491513797036468
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,max,12.283868742831157
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.68730493870116
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.415824797065447
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,max,12.240289512848168
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.609941474561612
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.312388137260374
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,max,12.152410234371473
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.493634592822687
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.316473659312258
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,max,12.064530955894774
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.572044799080656
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.063893327899141
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.79945148344325
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.299964246944217
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.804376081527508
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.4014718655106
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.144713947605915
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.61422798474101
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,max,11.357892635527612
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,min,9.833689977870097
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.680745741419521
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,max,11.402913502532037
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,min,9.912100184128064
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.615462113886272
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.182134078574219
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,min,9.990510390386033
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.550178486353023
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,max,11.13855484859123
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,min,9.952090343845864
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.082553791225976
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,max,10.076074503252968
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.069443967703208
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.263530644719966
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,max,10.91849624314413
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,min,9.680533162768636
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.56590350998794
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.140717304123385
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,min,9.875773621824738
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.717398474908244
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,max,11.407238413596353
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.03207066328146
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.820335035118951
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,max,11.452259280600778
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.22731112233756
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.794938668597155
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,max,11.364380002124083
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.22783449339677
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.740060413501675
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,max,11.365100820634801
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.072584194058468
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.8256546863161
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,max,11.410121687639226
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.189937817915814
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.85748786820204
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.49944260313736
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.190461188975025
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.833825730419871
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.455863373154372
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.190984560034234
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.635006489935234
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.190783900702847
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.957847425497174
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.554114803745328
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.014304525238735
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.919427378957007
