date,stream,site_group,gage_agency,gage_number,statistic,value
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.795856132664861
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.62297260099097
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.655890384535772
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.796247991150238
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.51749696310311
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.65641582735808
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.595565124038277
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.41202132521525
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.43124094742512
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.595956982523655
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.09465339140317
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,max,12.9803657447369
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.395274115411691
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.98917775351531
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,max,12.980891187559207
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.19459124829973
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.09559441155167
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.20711695313678
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.194983106785106
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.202011069588028
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.207642395959088
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.396449690867826
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.414373875586499
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.433868161536658
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.597916274950544
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.414844385660748
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,max,13.434393604358966
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.598308133435921
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.415314895734998
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.434919047181273
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.5986999919213
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.309839257847138
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.209744167248317
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.599091850406676
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.098417471997168
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.210269610070624
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.197334257697374
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.204834130033527
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.210795052892932
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.398800841780092
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.993412344183557
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,max,12.985620172959976
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.19811797466813
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.676044410371478
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.534744970271753
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.997435107556168
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.676514920445728
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.760970735849325
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.796752240444205
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.994823874406308
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.987196501426897
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.199293550124263
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.995294384480555
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.76202162149394
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.400760134206982
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.889818746592695
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.536846741560982
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.401151992692359
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.936773925007959
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.1831702478517
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.798319674385716
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.93724443508221
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.635096336184539
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.396562081676413
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.61987650127013
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.409921456251581
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.994804488967109
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.62034701134438
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.410446899073888
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.995196347452488
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.832709817342849
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,max,11.63667266465146
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.196662931535204
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.045072623341317
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,max,11.862898430229032
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,min,10.398129515617924
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.045543133415567
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.863423873051339
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,min,10.398521374103302
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.257905939414037
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.089649638628913
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.59998795818602
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.152430301526177
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.864474758695955
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.6003798166714
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.729116219751987
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.187899233252468
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.399696949559434
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.835532877788348
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.41412499883004
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.400088808044814
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.941949535824707
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.640350764407613
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.400480666530191
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.005987734676221
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.686016271780973
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,min,10.481302415254504
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.303107459044378
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,max,12.047662231011703
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.722983944456692
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.303577969118628
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,max,12.003047609282959
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.763590748061539
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.515940775117098
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,max,12.138993245758426
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.045487222383192
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.283329759674706
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,max,11.913818365825469
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,min,10.804589410151763
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.326178728933797
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.004623937749882
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,min,10.804981268637139
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.241892320638362
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,max,11.914869251470083
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,min,10.72494323688358
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.094038223565658
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,max,11.689694371537126
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,min,10.644905205130023
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.327590259156548
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,max,11.780499943461539
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,min,11.007231569690614
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.48049158553392
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,max,11.103924418018053
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.00224980018929
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.311448258868795
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.9690296671872
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.801566933077325
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.439054146497575
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,max,11.059835239111614
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.962818572040577
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.651416952496046
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,max,11.33120106924024
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.124070211003826
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.588319773793028
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,max,11.060886124756228
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,min,10.24510690484761
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.482844135905168
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.10655163212959
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.004209092616179
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.313800809240043
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.791096623094525
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.964386005982089
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.16594671216734
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.43050154950841
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.004992809586934
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.679064941615886
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.799066088615977
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.643450161997098
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.29812931902654
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,max,9.43847101502986
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.241692569287796
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.917193696437195
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.942455747790584
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,min,8.960579811936896
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.705771910587227
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.123541448817104
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.39796243874972
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.769810109438744
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.078926827088358
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.559214077712971
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.98217291543721
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.8537519471554
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.16283011299037
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.130968032658414
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,max,9.395958164590345
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.962147245878407
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.940735476400867
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.261063413759492
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.721249433646976
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.750502920143319
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.900468340173376
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.681426347012886
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.43313498633124
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.630153395689366
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.319883699423052
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.073388593334316
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.088998063899037
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.119200832311089
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.34931908811005
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.540924152231874
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.240237526154871
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.222654220629769
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.49630953050313
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.039554659042908
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.074800123557067
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,max,8.361414779672279
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.879086737050413
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.905756796891941
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,max,8.226520028841428
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.678403869938451
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.990984225335877
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,max,8.272185536214787
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.799440563782232
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.076211653779815
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.001870591730777
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.201981873462291
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.991925245484378
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.002396034553085
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.041513951469797
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.886449607596518
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.228621800130657
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.6397563587604935
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.971677036040454
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,max,8.31942737205507
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.720578107484808
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.056904464484392
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,max,8.365092879428431
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.841614801328589
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.332834959260126
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,max,8.54617858045495
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.203941165889182
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.524008535666173
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.501563958726205
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.60648247556924
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.566857504925267
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,max,8.502089401548512
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.687304224293555
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.567328014999516
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.547754908921872
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.647481137659465
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.440663147519235
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.68370054539734
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.28593849006963
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.674215183110126
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.864786246423858
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.567834964391285
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.314468790113203
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.504191172837743
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.206292316801449
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.251371611410185
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,max,8.324156357455838
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.246899120406294
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.400166728631389
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.460101993931305
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.408150759369544
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.273501861151107
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.460627436753612
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.167252947138115
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.062080075301138
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.145172427718547
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.046999970265087
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.126118274152654
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.235977999642962
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.087606773869933
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.53329035563909
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,max,7.6496826033015815
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.48477445556329
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.131165503457323
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,max,7.243947465164412
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.083016862853986
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.898554488014932
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.063912649782507
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,min,6.8019041055030875
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.920214227681603
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.0644380926048145
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,min,6.842510909107933
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.047820115310385
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.200383729080281
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.963547602951715
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.090669084569478
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,max,7.065488978249429
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.1650141870344335
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.112328824236149
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,max,7.066014421071737
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.2056209906392805
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.409448548604306
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,max,7.563080573955627
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.326657684483061
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.668296022943789
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.660804725756876
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.723825366176419
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.202603481984756
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.209929523068653
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.2416378832281785
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.2030739920590054
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,max,6.255595030442013
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.201814796594088
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.055219894986303
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.120700279611162
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.041346874601594
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.076879634652974
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.166365786984522
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,min,6.041738733086971
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.056160915134802
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.121751165255777
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.0421305915723496
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.908306818062098
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,max,5.851436220771767
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.002307504938258
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.993534246506035
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.987381857247233
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.042914308543105
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.354221659651458
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.349027816477964
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.4052406731036955
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.075125975868053
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,max,7.116934356668173
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,min,7.089286598620032
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.753651832899803
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.794560767756275
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,min,7.773332524136368
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.177906934822492
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,max,8.20134679153806
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,min,8.216088778935896
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.754592853048303
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.79561165340089
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,min,7.774116241107124
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.585549526383177
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,max,7.660716902570039
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,min,7.573433373995161
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.564830806865005
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.525822151739187
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,min,7.654255122719475
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.925518220010426
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.9777482400720245
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,min,7.93615159704113
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.798853352530145
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.887993553792226
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.775683675048636
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.333160811571113
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.39197828655295
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,min,7.333711137219863
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.100549796128721
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.12166334206894
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,min,7.133028270107902
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.952695699056017
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.031908655789142
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.932345402995939
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.931976979537844
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.987294034060396
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.932737261481316
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.890069030427251
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,max,6.942679412331651
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.892914174847226
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.784593392539391
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,max,6.672364467847641
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.933520978452071
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.679117754651531
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,max,6.763170039772053
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.652408221101172
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.679588264725781
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,max,6.718555418043309
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.6930150247060185
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.46816647887581
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,max,6.493380538110351
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,min,6.492332157594056
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.34150161139553
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,max,6.358485787279498
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,min,6.3720791807210295
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.236025973507671
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,max,6.223591036448648
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.2920411489674715
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.511956468283405
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.449816802026221
