date,stream,site_group,gage_agency,gage_number,statistic,value
2006-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.997447091119263
2006-04-20,feather river,upper feather lfc,interpolated,interpolated,max,8.270167764471157
2006-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.596939728238263
2006-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.90928550710566
2006-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.9642741366451615
2006-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.636206969859529
2006-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.840281951336687
2006-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.7459871737338855
2006-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.7527848032255555
2006-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.816561007782284
2006-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.097143532768296
2006-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.444154381995399
2006-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.869472177206392
2006-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.83505323739966
2006-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.754008694723328
2006-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.007723654265654
2006-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.317619593806153
2006-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.599999456982692
2006-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.325363941251881
2006-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.756382617755285
2006-04-26,feather river,upper feather lfc,interpolated,interpolated,min,7.8711984738382395
2006-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.500189835869069
2006-04-27,feather river,upper feather lfc,interpolated,interpolated,max,8.844718982045535
2006-04-27,feather river,upper feather lfc,interpolated,interpolated,min,7.987776307204265
2006-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.633216396134344
2006-04-28,feather river,upper feather lfc,interpolated,interpolated,max,8.976858678793143
2006-04-28,feather river,upper feather lfc,interpolated,interpolated,min,8.104354140570292
2006-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.623428564030581
2006-04-29,feather river,upper feather lfc,interpolated,interpolated,max,8.889981713253949
2006-04-29,feather river,upper feather lfc,interpolated,interpolated,min,8.104966086319177
2006-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.45515158917581
2006-04-30,feather river,upper feather lfc,interpolated,interpolated,max,8.627891417885312
2006-04-30,feather river,upper feather lfc,interpolated,interpolated,min,7.9896121444509225
2006-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.253783474625774
2006-05-01,feather river,upper feather lfc,interpolated,interpolated,max,8.409604454974039
2006-05-01,feather river,upper feather lfc,interpolated,interpolated,min,7.796947610837906
2006-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.242254003590682
2006-05-02,feather river,upper feather lfc,interpolated,interpolated,max,8.454137486806925
2006-05-02,feather river,upper feather lfc,interpolated,interpolated,min,7.758904260714413
2006-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.364830730267977
2006-05-03,feather river,upper feather lfc,interpolated,interpolated,max,8.586277183554536
2006-05-03,feather river,upper feather lfc,interpolated,interpolated,min,7.914137389952818
2006-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.299310452361663
2006-05-04,feather river,upper feather lfc,interpolated,interpolated,max,8.5432035504727
2006-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.876094039829324
2006-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.40447078972566
2006-05-05,feather river,upper feather lfc,interpolated,interpolated,max,8.587736582305588
2006-05-05,feather river,upper feather lfc,interpolated,interpolated,min,7.992671873195351
2006-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.50788948815833
2006-05-06,feather river,upper feather lfc,interpolated,interpolated,max,8.763679611510558
2006-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.109249706561377
2006-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.510293128573874
2006-05-07,feather river,upper feather lfc,interpolated,interpolated,max,8.808212643343445
2006-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.071206356437884
2006-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.542304630822024
2006-05-08,feather river,upper feather lfc,interpolated,interpolated,max,8.765139010261613
2006-05-08,feather river,upper feather lfc,interpolated,interpolated,min,8.18778418980391
2006-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.468076158259061
2006-05-09,feather river,upper feather lfc,interpolated,interpolated,max,8.76586870963714
2006-05-09,feather river,upper feather lfc,interpolated,interpolated,min,8.072430247935653
2006-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.622002385700291
2006-05-10,feather river,upper feather lfc,interpolated,interpolated,max,8.985615071299469
2006-05-10,feather river,upper feather lfc,interpolated,interpolated,min,8.18900808130168
2006-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.852560726120032
2006-05-11,feather river,upper feather lfc,interpolated,interpolated,max,9.380574762791241
2006-05-11,feather river,upper feather lfc,interpolated,interpolated,min,8.460207098157227
2006-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.88979714516217
2006-05-12,feather river,upper feather lfc,interpolated,interpolated,max,9.206091132337326
2006-05-12,feather river,upper feather lfc,interpolated,interpolated,min,8.499474339778493
2006-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.99321584359484
2006-05-13,feather river,upper feather lfc,interpolated,interpolated,max,9.338230829084935
2006-05-13,feather river,upper feather lfc,interpolated,interpolated,min,8.6547074690169
2006-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.08792634737086
2006-05-14,feather river,upper feather lfc,interpolated,interpolated,max,9.470370525832546
2006-05-14,feather river,upper feather lfc,interpolated,interpolated,min,8.693974710638166
2006-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.287135187026664
2006-05-15,feather river,upper feather lfc,interpolated,interpolated,max,9.646313555037512
2006-05-15,feather river,upper feather lfc,interpolated,interpolated,min,8.926518431621334
2006-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.453252886987205
2006-05-16,feather river,upper feather lfc,interpolated,interpolated,max,9.822256584242483
2006-05-16,feather river,upper feather lfc,interpolated,interpolated,min,9.04309626498736
2006-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.588021086183808
2006-05-17,feather river,upper feather lfc,interpolated,interpolated,max,9.86678961607537
2006-05-17,feather river,upper feather lfc,interpolated,interpolated,min,9.275639985970527
2006-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.656607005989882
2006-05-18,feather river,upper feather lfc,interpolated,interpolated,max,9.99892931282298
2006-05-18,feather river,upper feather lfc,interpolated,interpolated,min,9.276251931719413
2006-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.101686188379912
2006-05-19,feather river,upper feather lfc,interpolated,interpolated,max,9.25500236042338
2006-05-19,feather river,upper feather lfc,interpolated,interpolated,min,8.581068551765455
2006-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.832394155508016
2006-05-20,feather river,upper feather lfc,interpolated,interpolated,max,9.080518729969462
2006-05-20,feather river,upper feather lfc,interpolated,interpolated,min,8.54302520164196
2006-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.63450931882064
2006-05-21,feather river,upper feather lfc,interpolated,interpolated,max,8.599411772314024
2006-05-21,feather river,upper feather lfc,interpolated,interpolated,min,8.389015963901324
2006-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.518481511905762
2006-05-22,feather river,upper feather lfc,interpolated,interpolated,max,8.643944804146912
2006-05-22,feather river,upper feather lfc,interpolated,interpolated,min,8.273662022033069
2006-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.49824384621402
2006-05-23,feather river,upper feather lfc,interpolated,interpolated,max,8.863691165809243
2006-05-23,feather river,upper feather lfc,interpolated,interpolated,min,8.158308080164813
2006-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.774084798848333
2006-05-24,feather river,upper feather lfc,interpolated,interpolated,max,9.127240859928932
2006-05-24,feather river,upper feather lfc,interpolated,interpolated,min,8.313541209403219
2006-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.020317889650041
2006-05-25,feather river,upper feather lfc,interpolated,interpolated,max,9.522200551420703
2006-05-25,feather river,upper feather lfc,interpolated,interpolated,min,8.546084930386389
2006-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.878165498765217
2006-05-26,feather river,upper feather lfc,interpolated,interpolated,max,9.39152025342415
2006-05-26,feather river,upper feather lfc,interpolated,interpolated,min,8.430730988518132
2006-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.413809905584392
2006-05-27,feather river,upper feather lfc,interpolated,interpolated,max,8.822806630853991
2006-05-27,feather river,upper feather lfc,interpolated,interpolated,min,7.967479383798455
2006-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.341323071952756
2006-05-28,feather river,upper feather lfc,interpolated,interpolated,max,8.998749660058959
2006-05-28,feather river,upper feather lfc,interpolated,interpolated,min,7.736159554313058
2006-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.54053191160856
2006-05-29,feather river,upper feather lfc,interpolated,interpolated,max,9.262299354178651
2006-05-29,feather river,upper feather lfc,interpolated,interpolated,min,7.814082091806705
2006-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.725807639813727
2006-05-30,feather river,upper feather lfc,interpolated,interpolated,max,9.438242383383617
2006-05-30,feather river,upper feather lfc,interpolated,interpolated,min,8.007970516917492
2006-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.14272134588575
2006-05-31,feather river,upper feather lfc,interpolated,interpolated,max,9.877005407332751
2006-05-31,feather river,upper feather lfc,interpolated,interpolated,min,8.395135421390181
2006-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.327997074090916
2006-06-01,feather river,upper feather lfc,interpolated,interpolated,max,9.702521776878838
2006-06-01,feather river,upper feather lfc,interpolated,interpolated,min,8.859610917607629
2006-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.689178334360388
2006-06-02,feather river,upper feather lfc,interpolated,interpolated,max,10.404104795572131
2006-06-02,feather river,upper feather lfc,interpolated,interpolated,min,8.937533455101276
2006-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.001593704552624
2006-06-03,feather river,upper feather lfc,interpolated,interpolated,max,10.799064487063905
2006-06-03,feather river,upper feather lfc,interpolated,interpolated,min,9.247387767829204
2006-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.218218933521726
2006-06-04,feather river,upper feather lfc,interpolated,interpolated,max,11.018810848726233
2006-06-04,feather river,upper feather lfc,interpolated,interpolated,min,9.441276192939991
2006-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.210172740349293
2006-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.019540548101762
2006-06-05,feather river,upper feather lfc,interpolated,interpolated,min,9.441888138688878
2006-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.25263407618542
2006-06-06,feather river,upper feather lfc,interpolated,interpolated,max,11.064073579934648
2006-06-06,feather river,upper feather lfc,interpolated,interpolated,min,9.365189492693002
2006-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.497125528055797
2006-06-07,feather river,upper feather lfc,interpolated,interpolated,max,11.32762327405434
2006-06-07,feather river,upper feather lfc,interpolated,interpolated,min,9.67504380542093
2006-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.37935608220959
2006-06-08,feather river,upper feather lfc,interpolated,interpolated,max,11.021729646228344
2006-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.675655751169813
2006-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.150121744758279
2006-06-09,feather river,upper feather lfc,interpolated,interpolated,max,10.891049348231787
2006-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.367025329939658
2006-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.142075551585846
2006-06-10,feather river,upper feather lfc,interpolated,interpolated,max,10.847975715149953
2006-06-10,feather river,upper feather lfc,interpolated,interpolated,min,9.367637275688544
2006-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.257685722537822
2006-06-11,feather river,upper feather lfc,interpolated,interpolated,max,10.892508746982843
2006-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.561525700799331
2006-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.221773306464113
2006-06-12,feather river,upper feather lfc,interpolated,interpolated,max,10.93704177881573
2006-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.523482350675835
2006-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.847982937712434
2006-06-13,feather river,upper feather lfc,interpolated,interpolated,max,10.280721491330851
2006-06-13,feather river,upper feather lfc,interpolated,interpolated,min,9.408128408807581
2006-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.56998271018389
2006-06-14,feather river,upper feather lfc,interpolated,interpolated,max,9.931024531047495
2006-06-14,feather river,upper feather lfc,interpolated,interpolated,min,9.060842691705044
2006-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.849306940680863
2006-06-15,feather river,upper feather lfc,interpolated,interpolated,max,10.76401754711287
2006-06-15,feather river,upper feather lfc,interpolated,interpolated,min,8.984144045709169
2006-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.348077676525381
2006-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.377993900891445
2006-06-16,feather river,upper feather lfc,interpolated,interpolated,min,9.37130895018186
2006-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.704034020000863
2006-06-17,feather river,upper feather lfc,interpolated,interpolated,max,11.685346927468496
2006-06-17,feather river,upper feather lfc,interpolated,interpolated,min,9.719818558782165
2006-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.857960247442094
2006-06-18,feather river,upper feather lfc,interpolated,interpolated,max,11.817486624216105
2006-06-18,feather river,upper feather lfc,interpolated,interpolated,min,9.913706983892954
2006-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.900421583278224
2006-06-19,feather river,upper feather lfc,interpolated,interpolated,max,11.818216323591633
2006-06-19,feather river,upper feather lfc,interpolated,interpolated,min,9.952974225514218
2006-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.956816030564989
2006-06-20,feather river,upper feather lfc,interpolated,interpolated,max,11.906552687881879
2006-06-20,feather river,upper feather lfc,interpolated,interpolated,min,9.992241467135486
2006-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.03062686716505
2006-06-21,feather river,upper feather lfc,interpolated,interpolated,max,12.038692384629488
2006-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.03150870875675
2006-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.158428510636337
2006-06-22,feather river,upper feather lfc,interpolated,interpolated,max,12.258438746291818
2006-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.070775950378017
2006-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.340220960978844
2006-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.434381775496787
2006-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.264664375488803
2006-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.638703219720444
2006-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.741734802073838
2006-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.49720809647197
2006-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.78705620258142
2006-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.830071166364085
2006-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.92302829681704
2006-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.080313544529028
2006-06-26,feather river,upper feather lfc,interpolated,interpolated,max,13.181227525398498
2006-06-26,feather river,upper feather lfc,interpolated,interpolated,min,11.232882609544966
2006-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.272904156245783
2006-06-27,feather river,upper feather lfc,interpolated,interpolated,max,13.181957224774026
2006-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.310805147038614
2006-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.996645567648567
2006-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.525636937289145
2006-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.350072388659878
2006-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.068714765317303
2006-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.095809958610358
2006-06-29,feather river,upper feather lfc,interpolated,interpolated,min,11.080097263302104
2006-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.933528930157797
2006-06-30,feather river,upper feather lfc,interpolated,interpolated,max,12.921326328156443
2006-06-30,feather river,upper feather lfc,interpolated,interpolated,min,10.926088025561466
2006-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.779185066753664
2006-07-01,feather river,upper feather lfc,interpolated,interpolated,max,12.83444936261725
2006-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.733423491948452
2006-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.78507198503187
2006-07-02,feather river,upper feather lfc,interpolated,interpolated,max,12.835179061992777
2006-07-02,feather river,upper feather lfc,interpolated,interpolated,min,10.734035437697337
2006-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.79618382010406
2006-07-03,feather river,upper feather lfc,interpolated,interpolated,max,12.923515426283025
2006-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.734647383446223
2006-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.647064873493921
2006-07-04,feather river,upper feather lfc,interpolated,interpolated,max,12.617621798457028
2006-07-04,feather river,upper feather lfc,interpolated,interpolated,min,10.73525932919511
2006-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.478787898639148
2006-07-05,feather river,upper feather lfc,interpolated,interpolated,max,12.530744832917835
2006-07-05,feather river,upper feather lfc,interpolated,interpolated,min,10.465284203837331
2006-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.388884675694218
2006-07-06,feather river,upper feather lfc,interpolated,interpolated,max,12.487671199836003
2006-07-06,feather river,upper feather lfc,interpolated,interpolated,min,10.311274966096697
2006-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.509719763440184
2006-07-07,feather river,upper feather lfc,interpolated,interpolated,max,12.61981089658361
2006-07-07,feather river,upper feather lfc,interpolated,interpolated,min,10.311886911845583
2006-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.719378436683966
2006-07-08,feather river,upper feather lfc,interpolated,interpolated,max,12.83955725824594
2006-07-08,feather river,upper feather lfc,interpolated,interpolated,min,10.50577533695637
2006-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.016119056494237
2006-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.146910284822992
2006-07-09,feather river,upper feather lfc,interpolated,interpolated,min,10.815629649684297
2006-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.112571199201586
2006-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.23524664911324
2006-07-10,feather river,upper feather lfc,interpolated,interpolated,min,10.932207483050323
2006-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.954744057934795
2006-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.060763018659324
2006-07-11,feather river,upper feather lfc,interpolated,interpolated,min,10.855508837054447
2006-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.621011384603701
2006-07-12,feather river,upper feather lfc,interpolated,interpolated,max,12.623459393461246
2006-07-12,feather river,upper feather lfc,interpolated,interpolated,min,10.585533711696673
2006-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.717463527311049
2006-07-13,feather river,upper feather lfc,interpolated,interpolated,max,12.799402422666216
2006-07-13,feather river,upper feather lfc,interpolated,interpolated,min,10.624800953317939
2006-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.88009794940893
2006-07-14,feather river,upper feather lfc,interpolated,interpolated,max,12.975345451871185
2006-07-14,feather river,upper feather lfc,interpolated,interpolated,min,10.780034082556345
2006-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.97306681425362
2006-07-15,feather river,upper feather lfc,interpolated,interpolated,max,13.063681816161434
2006-07-15,feather river,upper feather lfc,interpolated,interpolated,min,10.896611915922374
2006-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.07822715161762
2006-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.239624845366404
2006-07-16,feather river,upper feather lfc,interpolated,interpolated,min,10.935879157543638
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.145071432492363
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.371764542114013
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,min,10.936491103292525
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.401754356882048
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.59151090377634
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.24634541602045
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.546972389666633
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.592240603151868
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.47888913700362
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.666065838481268
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.8119869648142
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.518156378624884
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.525655086527776
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.155666677329318
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.789355395480433
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.71615573152693
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.901053028479975
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.596690861867415
2006-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.434672226135726
2006-07-23,feather river,upper feather lfc,interpolated,interpolated,max,12.412469424305241
2006-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.099821653957244
2006-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.605715589473526
2006-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.252939086889914
2006-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.564297150174696
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.118718690185414
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.253668786265441
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,min,11.985079657837876
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.98179121609458
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.079185155811524
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.869725715969622
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.773456545819224
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,max,13.904701525357611
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.599750590611844
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.544222208367914
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.598807897531612
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.44574135287121
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.33414589916123
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.380520934620339
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.291732115130575
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.198960064001724
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.249840636623786
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.137722877389939
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.976692282275735
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,max,12.943947008797787
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,min,10.983713639649302
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.743974666961764
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,max,12.813266710801233
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,min,10.675083218419147
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.756828140965288
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,max,12.813996410176761
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,min,10.675695164168031
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.860246839397956
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,max,12.946136106924369
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,min,10.753617701661678
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.887033424852115
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,max,12.946865806299897
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,min,10.831540239155327
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.981743928628138
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,max,12.947595505675423
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.986773368393731
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.146119989657345
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.211145199795114
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.103351201759759
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.136332157553584
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.0366615693412
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.258584330998165
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.971538460561472
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,max,12.993587936259365
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,min,10.911298613895628
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.047090936092864
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.169530965464336
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,min,10.911910559644515
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.075619160478356
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.08265399992514
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.06714368888292
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.905600546692256
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.908170369471227
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.913134451142284
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.66591637565297
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.733686739017314
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.604504029912128
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.589946264158673
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.646809773478116
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,min,10.527805383916252
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.668982017552727
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.735146137768368
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,min,10.6057279214099
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.579078794607794
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,max,12.51685917485709
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.567684571286405
2006-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.389902152577067
