date,stream,site_group,gage_agency,gage_number,statistic,value
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,max,9.721977766924576
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.8581366754789
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.876423553934316
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,max,9.948631205281696
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.259881708821911
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.983224597726199
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,max,10.175284643638815
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.260306348120828
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.302630183530951
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,max,10.628078217551218
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.46139118444179
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.728338040342138
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,max,10.854731655908338
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,min,9.063796414806848
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.83513908413402
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,max,10.855244958710175
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,min,9.264881251127811
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.941940127925905
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,max,11.081898397067295
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,min,9.265305890426728
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.942438900711354
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,max,11.082411699869132
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,min,9.26573052972564
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.836635402490367
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,max,10.856784867115685
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.266155169024557
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.730831904269383
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,max,10.857298169917522
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.065919611301425
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.41242386403553
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,max,10.179391066053508
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.066344250600341
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.519224907827413
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,max,10.179904368855343
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.267429086921304
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.9449327646386
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,max,11.084978213878314
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,min,9.26785372622022
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.158036079436917
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,max,11.537771787790717
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,min,9.268278365519135
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.583743936248103
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,max,11.990565361703121
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,min,9.670023398862146
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.903149522052855
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,max,12.217218800060241
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,min,10.071768432205157
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.116252836851173
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,max,12.670012373972645
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,min,10.072193071504072
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.541960693662359
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,max,12.896665812329765
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,min,10.674598301869132
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.648761737454242
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,max,13.123319250686885
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,min,10.675022941168045
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.968167323258994
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,max,13.576112824599289
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,min,10.87610777748901
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.968666096044442
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,max,13.576626127401125
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,min,10.876532416787924
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.756560326817024
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,max,12.89871902353711
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,min,11.077617253108889
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.863361370608908
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,max,13.351512597449513
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,min,10.877381695385756
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.332348788362184
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,max,12.6736054935855
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,min,10.476485940640575
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.2265452901412
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,max,12.674118796387337
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.276250382917445
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.545950875945952
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,max,13.12691237029974
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,min,10.477335219238407
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.75905419074427
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,max,13.35356580865686
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,min,10.678420055559371
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.865855234536154
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,max,13.354079111458697
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.879504891880334
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.653749465308733
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,max,12.676172007594683
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,min,11.080589728201296
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.441643696081314
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,max,12.67668531039652
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.679693973456118
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.016933384841025
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,max,12.224918342087788
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.278798218710937
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.592223073600737
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,max,11.999291509334341
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,min,9.677242266943711
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.592721846386187
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.547524541025611
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.07898730028672
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.805825161184504
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.226458250493298
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,min,9.878751742563589
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.337835289002124
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.905391959960985
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.280496775906599
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.444636332794008
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.905905262762822
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,min,10.481581612227563
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.445135105579457
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,max,12.906418565564659
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.482006251526478
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.445633878364907
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.906931868366495
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.482430890825395
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.020923567124619
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.002884628947198
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.48285553012431
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.446631423935804
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.907958473970169
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.483280169423224
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.12822338370195
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,max,12.68233164121672
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.082384414678046
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.341326698500268
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,max,12.90898507957384
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.283469250999008
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.554430013298587
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,max,13.13563851793096
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.484554087319971
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.767533328096905
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,max,13.36229195628808
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,min,10.685638923640933
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.98063664289522
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,max,13.5889453946452
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,min,10.886723759961898
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.19373995769354
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,max,13.815598833002321
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.087808596282862
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.300541001485422
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,max,13.816112135804158
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.288893432603825
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.407342045277305
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,max,14.04276557416128
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.28931807190274
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.833049902088492
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,max,14.495559148073683
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,min,11.69106310524575
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.04615321688681
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,max,14.722212586430802
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,min,11.892147941566714
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.621442905646523
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,max,14.044305482566788
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,min,11.691912383843581
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.771523510380497
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.914118107592206
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.090356432076355
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.346813199140207
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.010070868172908
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.09078107137527
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.028405158906354
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,max,11.784444035419462
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.68988531663009
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.391090305653199
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,max,10.880396796000165
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.288989561884911
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.029402704477253
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.690031183244269
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,min,9.88809380713973
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.667715103301308
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.368964892711956
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,min,10.49049903750479
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.987120689106058
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.595618331069076
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,min,10.892244070847799
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.412828545917247
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.048411904981482
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,min,11.29398910419081
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.51962958970913
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.2750653433386
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,min,11.294413743489727
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.626430633501014
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.049438510585153
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,min,11.696158776832737
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.733231677292896
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,max,14.04995181338699
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,min,11.8972436131537
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.158939534104082
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,max,14.728885522854677
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.098328449474664
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.946833764876663
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.50325869010123
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.898092891751531
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.734727995649243
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.277631857347783
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.697857334028399
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.735226768434691
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.504285295704904
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.497621776305266
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.054632354239445
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.730938734062024
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.899366809648278
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.055131127024893
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.73145203686386
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.899791448947195
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.055629899810343
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.505825204110412
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.100876285268157
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.843524130582923
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.506338506912249
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.699980530522977
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.844022903368371
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.506851809714085
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.700405169821892
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.844521676153821
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.507365112515922
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.700829809120808
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.526113635919968
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.055598144207192
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.500594251397676
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.314007866692549
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.60383117589846
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.501018890696592
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.101902097465128
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.604344478700297
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.100123135951412
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.208703141257011
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.830997917057417
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.100547775250327
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.315504185048896
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.831511219859253
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.30163261157129
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.103398415821475
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.605884387105807
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.101397053848158
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.99759491760049
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.606397689907642
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,min,10.901161496125027
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.104395961392374
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.833051128264762
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,min,10.90158613542394
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.317499276190691
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.059704566621884
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.102670971744905
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.743207133001878
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.512498140534287
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.504416005087915
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.06261271880663
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.739151578891407
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,min,11.906161038430927
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.169413762598513
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.739664881693244
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.10724587475189
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.063610264377528
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.74017818449508
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.907010317028757
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.63889995313724
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.28841121618635
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.506114562283578
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.63939872592269
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.288924518988187
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.506539201582493
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.63989749870814
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.063297686234739
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.707624037903457
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.640396271493588
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.289951124591859
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.507388480180325
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.640895044279038
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.290464427393696
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.507813119479241
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.641393817064486
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.290977730195532
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.508237758778154
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.429288047837066
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.065350897442086
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.308002201055023
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.53608909162895
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.065864200243922
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.509087037375988
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.430285593407964
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.066377503045759
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.308851479652855
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.643388908206283
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,max,14.293030941402879
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.509936315973817
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.856492223004599
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.51968437976
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.71102115229478
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.175897808809351
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.972477953672403
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.912105988615744
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.282698852601236
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.746851120918954
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.313851021958754
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.96429081236738
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.521224288165508
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.912955267213576
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.858487314146396
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.521737590967344
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.712719709490443
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.75268381592541
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.296110758213898
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.71314434878936
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.540578046697991
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.07048392546045
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.512908791066227
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.434774548477007
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.070997228262287
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.312673233343094
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.435273321262455
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.071510531064124
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.313097872642011
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.435772094047906
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.072023833865961
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.313522511940924
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.223666324820485
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.620256865557229
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.31394715123984
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.330467368612368
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,max,13.846910303914347
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.314371790538758
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.330966141397818
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.847423606716184
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.314796429837672
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.225162643176832
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.621796773962737
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.315221069136587
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.013056873949411
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.39616994120929
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.114985511413455
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.013555646734861
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.396683244011127
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.115410150712371
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.907752148513877
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.17105641125768
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.115834790011286
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.120855463312195
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.623849985170084
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.116259429310201
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.121354236097643
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.62436328797192
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.116684068609118
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.33445755089596
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.851016726329041
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.31776890493008
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.441258594687845
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.077670164686163
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.318193544228997
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.548059638479728
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.078183467487998
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.51927838054996
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.654860682271613
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.078696770289834
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.720363216870922
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.442754913044192
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.853069937536386
