date,stream,site_group,gage_agency,gage_number,statistic,value
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,min,12.047236346864093
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.696539729200893
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.997859776793163
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.886384145353585
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.681130195087318
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.774567786829646
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.007811205673697
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.89122210153353
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.223052200442524
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.08891265716086
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.078231183355513
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,max,14.447611146196605
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.250665326313918
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.020207203781823
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.910823501230773
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.452743604299918
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.047412115128363
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,max,14.18016754055661
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.412868229288247
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.854442391597631
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.046445737736612
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.131039201278906
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.748477160881308
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.047079215631893
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.010512608601346
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.571487854398121
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,max,13.823787225668376
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,min,11.809334798257893
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.57383433922626
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,max,13.824420703563659
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.729133814413277
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.854950321439334
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.13854983646126
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.052188918898114
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.049061810838005
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.27353859507182
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.294592805717059
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.024774267253573
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.229386979395343
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.254717430705389
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.073286401330172
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.140450270147106
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.416470099858445
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.18572020359695
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.275439028757663
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.578222769011502
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.056672148256393
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.231287413081189
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.37704495866805
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.005750576259388
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.187135797404709
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.296843974823432
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.823434464093685
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,max,13.963843807441194
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.216642990978817
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.198993480279267
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,max,12.889635039614245
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.813837136470639
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.993594543489333
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.114193985368324
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.370705673129518
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.706517919567508
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,max,12.846116901833046
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.048551036287233
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.52775301119015
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,max,12.71239509901305
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.807047617110833
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.570938339584234
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,max,12.892168951195371
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,min,10.686521024433272
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.876912748315714
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.251083177664732
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,min,10.969250520085165
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.197091972200562
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.43085702984705
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.413282451068836
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.394754665387575
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.700201069172891
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.575035120221893
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.516066477125207
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,max,13.835189827783449
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.656136571709055
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.823816487750857
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.059748773537528
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.059842893859784
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.913167465393405
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.105167345004572
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.181269954179895
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.965230803258349
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.105800822899855
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.262371405667059
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.00308932596992
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.061649207223375
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.343472857154223
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.83497802895759
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.7935721236881
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,min,12.263271873309609
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.659764324368576
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,max,13.749420508011621
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.021768454133213
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.38156570991761
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.257417956617548
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.901241861455649
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.039445427276465
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.07891106022579
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.498436006947474
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.791432045026419
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,max,12.766048883118756
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.216606978938131
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.664159591580033
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,max,12.677112173870519
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.09608038626057
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.503150702144389
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,max,12.54339037105052
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.894902575917119
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.416717092263951
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,max,12.544023848945802
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,min,10.774375983239558
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.452800013081353
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,max,12.544657326841083
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,min,10.815151825893778
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.622053075961619
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,max,12.724431179023403
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.976904495046835
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.667014006249875
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,max,12.814634844062208
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.896703511202219
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.957007997933811
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.173549070531564
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.219758615687056
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.032154160422985
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,max,12.995042174139808
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.462162502506
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.014969024415239
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.04046074560685
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.42228712749433
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.976476665677431
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.08587931707389
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.301760534816768
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.998354771341461
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.131297888540933
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.302210768638043
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.075276535724806
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.176716460007972
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.423637828958153
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.894736025453277
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,max,12.863854282900938
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.303111236280593
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.66270306025077
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,max,12.550992105793902
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.182584643603033
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.203393052594304
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,max,12.058989554399826
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.779778789094856
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.875477585106534
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.790912470864551
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.497949761085515
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.51737688541785
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,max,11.478050293757518
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.014492688911446
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.359919199770548
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,max,11.389113584509277
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,min,9.813314878567994
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.404880130058805
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.479317249548082
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,min,9.773439503556322
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.60786962892833
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,max,11.703876195302161
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,min,9.975517781542324
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.782449497491115
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,max,11.838864953912719
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.177596059528325
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.930395337641322
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,max,11.97385371252328
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.379674337514324
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.993112286871295
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.974487190418563
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.460775789001492
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.89780066752
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,max,11.706410106883288
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.42090041398982
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.779406223544473
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,max,11.169622461917452
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.62297869197582
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.703626225029065
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,max,11.573321781958573
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.260498446300588
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.730831136375608
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,max,11.484385072710335
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.341599897787754
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.88232818031416
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,max,11.84329929917969
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.342050131609028
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.992986380686764
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.978288057790252
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.463477191929138
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.06990814507011
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,max,12.023706629257296
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.50425303458336
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.235610004162034
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.203480481439616
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,min,10.70633131256936
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.24150769277852
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.204113959334897
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,min,10.706781546390634
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.226098158664943
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.204747437230179
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.707231780211908
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.191157003715482
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.07102563441018
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,min,10.707682014033184
2002-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.12425501467093
2002-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.982088925161943
2002-09-25,feather river,upper feather lfc,interpolated,interpolated,min,10.627481030188568
2002-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.918856077880998
2002-09-26,feather river,upper feather lfc,interpolated,interpolated,max,11.71401184162667
2002-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.426303219845115
2002-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.814666449058844
2002-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.445934758091393
2002-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.588055888998174
2002-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.51516061187782
2002-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.177857674556115
2002-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.185250034489995
2002-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.55124353269522
2002-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.312846433166676
2002-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.42765392130894
2002-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.301454548550998
2002-09-30,feather river,upper feather lfc,interpolated,interpolated,max,10.95519916248788
2002-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.105499284466653
2002-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.597111479498857
2002-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.194486049663247
2002-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.299437341629025
2002-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.235459576021828
2002-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.836838778984454
2002-10-02,feather river,upper feather lfc,interpolated,interpolated,min,8.936957095953792
2002-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.166781985083105
2002-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.658331882592696
2002-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.856756112109176
2002-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.534902460110587
2002-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.241171576920856
2002-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.179811216594013
2002-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.796486821487775
2002-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.465730522674935
2002-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.462540712245904
2002-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.04209076581742
2002-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.824644749144294
2002-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.624293381398958
2002-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.15807577187254
2002-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.914848414183094
2002-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.786046050552017
2002-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.100051792298846
2002-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.781126611363097
2002-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.7058450667074
2002-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.04735461840767
2002-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.647404808543099
2002-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.786946518194565
2002-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.07278392786004
2002-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.603253192866623
2002-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.069676013846454
2002-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.652537161875347
2002-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.200820828616067
2002-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.424916506340608
2002-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.322846092493407
2002-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.932743745080792
2002-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.022110651832428
2002-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.2346368807188
2002-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.843807035832555
2002-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.941909667987813
2002-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.231656559864422
2002-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.844440513727836
2002-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.982685510642034
2002-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.123915727253927
2002-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.621148523764319
2002-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.942810135630364
2002-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.998418875701715
2002-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.48742672094432
2002-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.822283542952801
2002-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.076050880842729
2002-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.353704918124325
2002-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.984036212105856
2002-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.875268508977642
2002-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.175198021732568
2002-10-18,feather river,upper feather lfc,interpolated,interpolated,min,8.823184010595352
2002-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.939761060101787
2002-10-19,feather river,upper feather lfc,interpolated,interpolated,max,9.399756967486649
2002-10-19,feather river,upper feather lfc,interpolated,interpolated,min,8.78330863558368
2002-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.004253611225934
2002-10-20,feather river,upper feather lfc,interpolated,interpolated,max,9.489960632525449
2002-10-20,feather river,upper feather lfc,interpolated,interpolated,min,8.864410087070846
2002-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.924922408922182
2002-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.356238829705452
2002-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.784209103226232
2002-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.786996344110769
2002-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.177731933313694
2002-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.66368251054867
2002-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.645519075511011
2002-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.954439943350177
2002-10-23,feather river,upper feather lfc,interpolated,interpolated,min,8.704458353202888
2002-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.38330087810759
2002-10-24,feather river,upper feather lfc,interpolated,interpolated,max,8.507222485527864
2002-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.583931760525328
2002-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.57918796940043
2002-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.955706899140743
2002-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.665033212012494
2002-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.44303750648319
2002-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.732414909177226
2002-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.463855401669042
2002-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.386789128803667
2002-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.733048387072508
2002-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.303003200158535
2002-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.303906722711574
2002-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.64411167782427
2002-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.303453433979811
2002-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.038137321519809
2002-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.420819687860753
2002-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.981298797137523
2002-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.664056204783578
2002-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.973602230038438
2002-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.699469769128181
2002-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.3325895335074645
2002-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.615954959359644
2002-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.3369895234529485
2002-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.972713231924606
2002-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.2135225951090876
2002-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.014834886610663
2002-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.78507031407639
2002-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.035015698717331
2002-11-02,feather river,upper feather lfc,interpolated,interpolated,min,6.81365707626721
2002-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.8051728178462465
2002-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.080434270184372
2002-11-03,feather river,upper feather lfc,interpolated,interpolated,min,6.854432918921431
2002-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.70986119849495
2002-11-04,feather river,upper feather lfc,interpolated,interpolated,max,6.946712467364375
2002-11-04,feather river,upper feather lfc,interpolated,interpolated,min,6.693580717410926
2002-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.705105275746405
2002-11-05,feather river,upper feather lfc,interpolated,interpolated,max,6.9473459452596575
2002-11-05,feather river,upper feather lfc,interpolated,interpolated,min,6.6940309512322
2002-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.799783059071466
2002-11-06,feather river,upper feather lfc,interpolated,interpolated,max,6.90319432958318
2002-11-06,feather river,upper feather lfc,interpolated,interpolated,min,6.855783620385255
2002-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.251356823125011
2002-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.2173234624807785
2002-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.662746030865433
2002-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.686950170131012
2002-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.665807876093657
2002-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.066452353016162
2002-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.552575309107943
2002-11-09,feather river,upper feather lfc,interpolated,interpolated,max,7.4873009797018995
2002-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.986251369171544
2002-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.5052049408992785
2002-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.487934457597182
2002-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.906050385326928
2002-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.470263785949817
2002-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.622923216207743
2002-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.745198183816424
