date,stream,site_group,gage_agency,gage_number,statistic,value
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.3025463761766
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.166275048946328
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.074304664209984
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.170799499760744
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,min,9.898421367944447
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.95583129836139
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,max,11.950679593576476
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,min,9.937438623759288
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.804533727445769
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,max,11.86311923204482
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,min,9.707943809859493
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.725794925625678
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,max,11.819745385397376
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,min,9.555166730163883
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.672969969911135
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,max,11.776371538749927
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,min,9.479107384672451
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.633965732119549
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,max,11.777184206986687
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,min,9.441406906283111
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.486123340684665
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,max,11.33613172638139
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,min,9.44206529499586
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.574960743680444
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,max,11.690436513691795
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,min,9.442723683708609
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.610242864724759
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,max,11.647062667044349
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,min,9.481740939523448
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.417483140040263
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,max,11.294383216207464
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,min,9.405681594032016
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.27136833834575
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,max,11.162636339791604
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,min,9.291263381438494
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.247912408217495
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.119262493144157
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,min,9.253562903049154
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.231366837050716
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,max,10.854956072075682
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,min,9.369297893068174
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.373759521997957
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,max,11.386006918922911
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,min,9.293238547576742
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.42977271992671
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,max,11.431006102043876
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,min,9.33225580339158
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.534158430585816
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,max,11.608564829817459
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,min,9.40963192630851
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.678278705273426
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,max,11.78612355759104
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,min,9.525366916327528
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.770571287749943
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,max,11.7869362258278
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,min,9.641101906346549
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.843860383082394
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,max,11.831935408948764
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,min,9.795195763467657
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.740935324897126
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,max,11.567628987880289
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,min,9.795854152180405
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.693293138403691
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.524255141232842
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,min,9.758153673791066
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.69229587490024
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,max,11.613440839238015
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,min,9.682094328299634
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.617012252560892
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,max,11.570066992590567
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,min,9.6060349828082
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.514087194375623
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.482506631058914
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,min,9.49161677021468
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.518272700093283
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.394946269527264
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,min,9.568992893131611
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.266774924236213
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.130639848458788
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,min,9.301139212129728
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.008366789417664
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,max,10.733773882737696
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,min,9.148362132434116
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.81906224421391
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,max,10.69040003609025
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,min,8.842149584330144
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.885440980584882
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,max,10.735399219211214
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,min,8.919525707247075
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.820522896687748
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,max,10.515279313026944
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,min,8.996901830164003
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.755604812790615
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,max,10.471905466379498
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,min,8.959201351774663
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.289885909127694
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,max,9.41224177739532
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,min,9.07493634179368
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.470285568363073
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,max,10.252598228431989
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,min,8.692006059485529
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.771616509424334
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,max,10.474343471089776
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,min,8.88445878370873
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.922647143073423
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,max,10.74027522863177
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.038552640829838
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.02530526399216
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,max,10.785274411752734
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.231005365053036
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.000121744123533
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,max,10.697714050221082
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.231663753765785
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.945569198668618
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,max,10.698526718457842
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.078886674070176
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.030951422183655
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.743525901578808
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.194621664089194
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.062778363747231
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,max,10.832711599583977
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.195280052801943
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.039322433618974
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,max,10.78933775293653
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.195938441514691
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.841379939713367
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,max,10.525031331868057
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,min,8.9664436276149
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.760913548152908
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,max,10.349097940567992
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,min,8.928743149225559
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.564698643987674
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,max,9.996418489731107
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,min,8.891042670836217
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.213000663189156
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,max,9.42280646447319
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,min,8.623188989834336
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.455593553077843
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.04223034108883
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.007436049567985
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.114261110721547
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,max,9.82211043490456
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,min,8.317634830443113
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.194460565015476
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,max,9.822923103141319
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,min,8.548446421768404
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.991335301888764
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,max,9.602803196957051
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,min,8.318951607868613
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.967879371760505
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,max,9.691988894962222
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,min,8.12781566107091
2001-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.141368672034401
2001-09-30,feather river,upper feather lfc,interpolated,interpolated,max,9.869547622735803
2001-09-30,feather river,upper feather lfc,interpolated,interpolated,min,8.281909518192018
2001-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.370140844000133
2001-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.091292865393592
2001-10-01,feather river,upper feather lfc,interpolated,interpolated,min,8.551079976619398
2001-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.531537016091441
2001-10-02,feather river,upper feather lfc,interpolated,interpolated,max,10.224665078282968
2001-10-02,feather river,upper feather lfc,interpolated,interpolated,min,8.743532700842596
2001-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.53226734232836
2001-10-03,feather river,upper feather lfc,interpolated,interpolated,max,10.181291231635521
2001-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.744191089555347
2001-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.425887104662355
2001-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.00535784033546
2001-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.706490611166005
2001-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.184754867247506
2001-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.56430535973016
2001-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.592072398572483
2001-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.776046425016785
2001-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.211625908893275
2001-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.132424382060153
2001-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.692124853975585
2001-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.124065547361623
2001-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.056365036568721
2001-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.820696820999869
2001-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.34581079001941
2001-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.28717662789401
2001-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.430991865913217
2001-10-09,feather river,upper feather lfc,interpolated,interpolated,max,8.816385279645699
2001-10-09,feather river,upper feather lfc,interpolated,interpolated,min,7.865887478483767
2001-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.103480141479878
2001-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.507892343693019
2001-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.482957196175615
2001-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.285607390455624
2001-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.641264556582396
2001-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.905563123011356
2001-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.025471665896706
2001-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.465331165282333
2001-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.369197372294844
2001-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.067664145902501
2001-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.554516863287503
2001-10-13,feather river,upper feather lfc,interpolated,interpolated,min,7.369855761007592
2001-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.983742574861302
2001-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.201837412450615
2001-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.562308485230792
2001-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.977562542136742
2001-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.379396140224198
2001-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.44789027263727
2001-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.13895871422805
2001-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.424395323345163
2001-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.6787018639625595
2001-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.163875296830147
2001-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.425207991581923
2001-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.794436853981579
2001-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.9797535208475
2001-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.33764763005027
2001-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.411506571673427
2001-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.799086924345592
2001-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.029154694097588
2001-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.335447226181995
2001-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.739351609669568
2001-10-20,feather river,upper feather lfc,interpolated,interpolated,max,7.941594332565938
2001-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.336105614894745
2001-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.5915092182346875
2001-10-21,feather river,upper feather lfc,interpolated,interpolated,max,7.854033971034284
2001-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.144969668097043
2001-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.540411852260513
2001-10-22,feather river,upper feather lfc,interpolated,interpolated,max,7.810660124386838
2001-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.107269189707702
2001-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.561873255381871
2001-10-23,feather river,upper feather lfc,interpolated,interpolated,max,7.811472792623598
2001-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.184645312624631
2001-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.078878454315252
2001-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.370420312018299
2001-10-24,feather river,upper feather lfc,interpolated,interpolated,min,6.571561827703938
2001-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.065788062629212
2001-10-25,feather river,upper feather lfc,interpolated,interpolated,max,7.282859950486648
2001-10-25,feather river,upper feather lfc,interpolated,interpolated,min,6.610579083518779
2001-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.097615004192788
2001-10-26,feather river,upper feather lfc,interpolated,interpolated,max,7.3720456484918175
2001-10-26,feather river,upper feather lfc,interpolated,interpolated,min,6.687955206435707
2001-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.0758866638049005
2001-10-27,feather river,upper feather lfc,interpolated,interpolated,max,7.196112257191754
2001-10-27,feather river,upper feather lfc,interpolated,interpolated,min,6.803690196454726
2001-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.207913810309923
2001-10-28,feather river,upper feather lfc,interpolated,interpolated,max,7.0643653807758975
2001-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.187937256188375
2001-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.251833880056086
2001-10-29,feather river,upper feather lfc,interpolated,interpolated,max,7.153551078781066
2001-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.188595644901124
2001-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.288843590840771
2001-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.110177232133621
2001-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.342689502022234
2001-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.223925506943638
2001-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.287735959907204
2001-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.113194688122442
2001-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.979338090048048
2001-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.155989083491344
2001-11-01,feather river,upper feather lfc,interpolated,interpolated,min,6.65354667161011
2001-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.871230262641671
2001-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.024242207075488
2001-11-02,feather river,upper feather lfc,interpolated,interpolated,min,6.539128459016588
2001-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.792491460821582
2001-11-03,feather river,upper feather lfc,interpolated,interpolated,max,6.9808683604280395
2001-11-03,feather river,upper feather lfc,interpolated,interpolated,min,6.424710246423068
2001-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.829501171606267
2001-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.0258675435490066
2001-11-04,feather river,upper feather lfc,interpolated,interpolated,min,6.463727502237907
2001-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.809500420958749
2001-11-05,feather river,upper feather lfc,interpolated,interpolated,max,6.982493696901559
2001-11-05,feather river,upper feather lfc,interpolated,interpolated,min,6.4643858909506555
2001-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.739399567840507
2001-11-06,feather river,upper feather lfc,interpolated,interpolated,max,6.806560305601495
2001-11-06,feather river,upper feather lfc,interpolated,interpolated,min,6.580120880969674
2001-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.441256868993454
2001-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.542253884533021
2001-11-07,feather river,upper feather lfc,interpolated,interpolated,min,6.158831731559432
2001-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.31069037496227
2001-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.410507008117164
2001-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.006054651863821
2001-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.333879367823997
2001-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.367133161469717
2001-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.083430774780751
2001-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.509096257838263
2001-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.500505374359093
2001-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.27588349900395
2001-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.877803198773946
2001-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.766437131901085
2001-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.813566027145959
2001-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.942454345404546
2001-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.72306328525364
2001-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.006018751369158
2001-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.782518825787077
2001-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.502943379069371
2001-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.853241671673548
2001-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.824711305792872
2001-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.901434681263981
2001-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.777182326182116
2001-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.8427175294334885
2001-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.858060834616536
2001-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.7778407148948645
2001-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.6603233431912106
2001-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.417008354011238
2001-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.625063635199254
2001-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.74570556670625
2001-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.638753596669025
2001-11-17,feather river,upper feather lfc,interpolated,interpolated,min,6.702439758116183
2001-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.409555893571062
2001-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.2860741458321385
2001-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.281150608705941
2001-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.4672966812401835
2001-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.331073328953102
2001-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.3968855987249595
2001-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.642513571254451
2001-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.376072512074069
2001-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.742773791356519
2001-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.738261333211708
2001-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.421071695195034
2001-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.858508781375538
2001-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.687163967237533
2001-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.598630422968616
2001-11-22,feather river,upper feather lfc,interpolated,interpolated,min,6.475578499067387
2001-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.0435033203165265
2001-11-23,feather river,upper feather lfc,interpolated,interpolated,max,5.759899308405466
2001-11-23,feather river,upper feather lfc,interpolated,interpolated,min,6.131007083861325
2001-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.213537441109684
2001-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.246763640368489
2001-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.093306605471984
2001-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.685625306793451
2001-11-25,feather river,upper feather lfc,interpolated,interpolated,max,5.628965100226367
2001-11-25,feather river,upper feather lfc,interpolated,interpolated,min,5.672017456061742
2001-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.271734095341622
2001-11-26,feather river,upper feather lfc,interpolated,interpolated,max,5.232099134505275
2001-11-26,feather river,upper feather lfc,interpolated,interpolated,min,5.212369439549409
2001-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.755915089207978
2001-11-27,feather river,upper feather lfc,interpolated,interpolated,max,4.6143005943631525
2001-11-27,feather river,upper feather lfc,interpolated,interpolated,min,4.7527214230370785
2001-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.818838646098208
2001-11-28,feather river,upper feather lfc,interpolated,interpolated,max,4.394180688178885
2001-11-28,feather river,upper feather lfc,interpolated,interpolated,min,5.098609615668638
2001-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.025152151439132
2001-11-29,feather river,upper feather lfc,interpolated,interpolated,max,4.660112445720879
2001-11-29,feather river,upper feather lfc,interpolated,interpolated,min,5.1376268714834765
2001-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.891130477927208
2001-11-30,feather river,upper feather lfc,interpolated,interpolated,max,4.484179054420814
2001-11-30,feather river,upper feather lfc,interpolated,interpolated,min,5.138285260196225
2001-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.370403162246555
2001-12-01,feather river,upper feather lfc,interpolated,interpolated,max,5.2361624756890714
2001-12-01,feather river,upper feather lfc,interpolated,interpolated,min,5.254020250215245
2001-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.88077246189256
2001-12-02,feather river,upper feather lfc,interpolated,interpolated,max,5.590467262999478
2001-12-02,feather river,upper feather lfc,interpolated,interpolated,min,6.021855980969795
2001-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.64136781421808
2001-12-03,feather river,upper feather lfc,interpolated,interpolated,max,5.326160841931001
2001-12-03,feather river,upper feather lfc,interpolated,interpolated,min,5.6005668315595525
2001-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.0599003979503845
2001-12-04,feather river,upper feather lfc,interpolated,interpolated,max,4.796735331557292
2001-12-04,feather river,upper feather lfc,interpolated,interpolated,min,5.140918815047221
2001-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.083089390812111
2001-12-05,feather river,upper feather lfc,interpolated,interpolated,max,4.620801940257227
2001-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.29501267216833
2001-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.406878998498179
