date,stream,site_group,gage_agency,gage_number,statistic,value
2001-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.9354298676797015
2001-03-25,feather river,upper feather lfc,interpolated,interpolated,max,8.284475592935513
2001-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.868032853086612
2001-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.615637245416515
2001-03-26,feather river,upper feather lfc,interpolated,interpolated,max,8.058106168281952
2001-03-26,feather river,upper feather lfc,interpolated,interpolated,min,7.469547209471592
2001-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.616116238779137
2001-03-27,feather river,upper feather lfc,interpolated,interpolated,max,8.058625596523001
2001-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.469944121270621
2001-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.257138463393366
2001-03-28,feather river,upper feather lfc,interpolated,interpolated,max,8.966700436342494
2001-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.869223588483701
2001-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.364374661964588
2001-03-29,feather river,upper feather lfc,interpolated,interpolated,max,8.967219864583543
2001-03-29,feather river,upper feather lfc,interpolated,interpolated,min,8.069061777989756
2001-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.151339244910005
2001-03-30,feather river,upper feather lfc,interpolated,interpolated,max,8.74085043992998
2001-03-30,feather river,upper feather lfc,interpolated,interpolated,min,7.87001741208176
2001-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.258575443481227
2001-03-31,feather river,upper feather lfc,interpolated,interpolated,max,8.968258721065641
2001-03-31,feather river,upper feather lfc,interpolated,interpolated,min,7.870414323880787
2001-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.36581164205245
2001-04-01,feather river,upper feather lfc,interpolated,interpolated,max,8.96877814930669
2001-04-01,feather river,upper feather lfc,interpolated,interpolated,min,8.070252513386842
2001-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.8325046093720605
2001-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.288631018863907
2001-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.6717668697718215
2001-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.085683166274469
2001-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.608483888421121
2001-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.874398670742751
2001-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.765890544011285
2001-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.382114463767559
2001-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.475913027127731
2001-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.08664115299971
2001-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.836411597797831
2001-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.675751216633786
2001-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.873605735945127
2001-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.702486761565824
2001-04-06,feather river,upper feather lfc,interpolated,interpolated,min,7.27447196155389
2001-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.767327524099146
2001-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.156783895596096
2001-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.6765450402318445
2001-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.447534901835961
2001-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.930414470942534
2001-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.278059396616824
2001-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.4480138951985815
2001-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.930933899183582
2001-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.278456308415853
2001-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.768764504187006
2001-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.612119886108465
2001-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.278853220214883
2001-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.303029523592635
2001-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.612639314349515
2001-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.276456520549036
2001-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.98323690132945
2001-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.613158742590564
2001-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.678529599226991
2001-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.4107447155264765
2001-04-13,feather river,upper feather lfc,interpolated,interpolated,max,8.067455876620835
2001-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.07780906644007
2001-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.5179809140976985
2001-04-14,feather river,upper feather lfc,interpolated,interpolated,max,8.294864157756495
2001-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.078205978239099
2001-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.731974317877523
2001-04-15,feather river,upper feather lfc,interpolated,interpolated,max,8.522272438892156
2001-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.278044167745154
2001-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.052724926865947
2001-04-16,feather river,upper feather lfc,interpolated,interpolated,max,8.976569572922427
2001-04-16,feather river,upper feather lfc,interpolated,interpolated,min,7.477882357251208
2001-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.80050435668878
2001-04-17,feather river,upper feather lfc,interpolated,interpolated,max,9.657755559847308
2001-04-17,feather river,upper feather lfc,interpolated,interpolated,min,8.276044379878336
2001-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.587468939634197
2001-04-18,feather river,upper feather lfc,interpolated,interpolated,max,8.977608429404524
2001-04-18,feather river,upper feather lfc,interpolated,interpolated,min,8.47588256938439
2001-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.840647496536604
2001-04-19,feather river,upper feather lfc,interpolated,interpolated,max,8.070572446067128
2001-04-19,feather river,upper feather lfc,interpolated,interpolated,min,7.877955648062345
2001-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.200583258647615
2001-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.163536462729734
2001-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.479470004447325
2001-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.734848278053244
2001-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.525389008338449
2001-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.28042563853933
2001-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.16235609225027
2001-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.97968614236872
2001-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.679705105752409
2001-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.589863906447299
2001-04-23,feather river,upper feather lfc,interpolated,interpolated,max,9.433983276398992
2001-04-23,feather river,upper feather lfc,interpolated,interpolated,min,8.078984572965489
2001-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.124128925852927
2001-04-24,feather river,upper feather lfc,interpolated,interpolated,max,10.115169263323875
2001-04-24,feather river,upper feather lfc,interpolated,interpolated,min,8.478264040178567
2001-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.551636740049954
2001-04-25,feather river,upper feather lfc,interpolated,interpolated,max,10.569466397354146
2001-04-25,feather river,upper feather lfc,interpolated,interpolated,min,8.877543507391646
2001-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.552115733412574
2001-04-26,feather river,upper feather lfc,interpolated,interpolated,max,10.343096972700584
2001-04-26,feather river,upper feather lfc,interpolated,interpolated,min,9.0773816968977
2001-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.339080316357991
2001-04-27,feather river,upper feather lfc,interpolated,interpolated,max,10.116727548047022
2001-04-27,feather river,upper feather lfc,interpolated,interpolated,min,8.878337330989705
2001-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.126044899303409
2001-04-28,feather river,upper feather lfc,interpolated,interpolated,max,9.663469270498847
2001-04-28,feather river,upper feather lfc,interpolated,interpolated,min,8.878734242788735
2001-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.913009482248825
2001-04-29,feather river,upper feather lfc,interpolated,interpolated,max,9.663988698739898
2001-04-29,feather river,upper feather lfc,interpolated,interpolated,min,8.480248599173713
2001-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.233760091237249
2001-04-30,feather river,upper feather lfc,interpolated,interpolated,max,10.34517468566478
2001-04-30,feather river,upper feather lfc,interpolated,interpolated,min,8.480645510972742
2001-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.447753495017073
2001-05-01,feather river,upper feather lfc,interpolated,interpolated,max,10.345694113905829
2001-05-01,feather river,upper feather lfc,interpolated,interpolated,min,8.879924978185823
2001-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.021203667545286
2001-05-02,feather river,upper feather lfc,interpolated,interpolated,max,9.892435836357656
2001-05-02,feather river,upper feather lfc,interpolated,interpolated,min,8.481439334570801
2001-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.487896634864898
2001-05-03,feather river,upper feather lfc,interpolated,interpolated,max,9.21228870591487
2001-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.082953690955783
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.701890038644724
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,max,9.666585839945142
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,min,8.083350602754813
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.022640647633148
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,max,9.893994121080803
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.48263006996789
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.12987684620437
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,max,10.121402402216463
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.483026981766919
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.450627455192794
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,max,10.575699536246736
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.682865171272974
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.878135269389821
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,max,10.803107817382395
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,min,9.281585916193077
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.985371467961045
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,max,10.803627245623444
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,min,9.481424105699132
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.092607666532265
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,max,11.031035526759105
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,min,9.481821017498161
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.093086659894885
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,max,11.031554955000153
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,min,9.48221792929719
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.986808448048905
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,max,10.805185530346591
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.48261484109622
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.880530236202922
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,max,10.80570495858764
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.283570475188224
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.56073761393974
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,max,10.125557828144856
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.283967386987253
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.66797381251096
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,max,10.126077256385905
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.483805576493307
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.095481626707986
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,max,11.0341520962054
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,min,9.484202488292336
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.30947503048781
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,max,11.48844923023567
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,min,9.484599400091366
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.736982844684839
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,max,11.942746364265941
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,min,9.883878867304446
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.057733453673263
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,max,12.170154645401603
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,min,10.283158334517527
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.271726857453087
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,max,12.624451779431872
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,min,10.283555246316556
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.699234671650114
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,max,12.851860060567533
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,min,10.882275991236659
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.806470870221336
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,max,13.079268341703195
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,min,10.882672903035687
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.12722147920976
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,max,13.533565475733464
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,min,11.082511092541742
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.12770047257238
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,max,13.534084903974513
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,min,11.082908004340771
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.9146650555178
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,max,12.85393777353173
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,min,11.282746193846826
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.02190125408902
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,max,13.308234907562001
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,min,11.08370182793883
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.488594221408631
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,max,12.628087777119216
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,min,10.68521618432381
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.38231600956265
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,max,12.628607205360264
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.486171818415816
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.703066618551075
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,max,13.082904339390538
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,min,10.686010007921869
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.9170600223309
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,max,13.310312620526197
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,min,10.885848197427922
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.024296220902121
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,max,13.310832048767246
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,min,11.085686386933975
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.811260803847539
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,max,12.630684918324462
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,min,11.285524576440032
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.598225386792954
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,max,12.63120434656551
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.88703893282501
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.17167555932117
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,max,12.177946069017338
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.48855328920999
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.745125731849383
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,max,11.951576644363774
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,min,9.890626367887945
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.745604725212003
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.498318366815603
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.289905835101024
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.959598128991827
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.179504353740485
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.09086146919303
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.493863148397454
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.860690340665366
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.490140936406108
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.601099346968676
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.861209768906416
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,min,10.689979125912162
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.601578340331296
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,max,12.861729197147465
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.690376037711191
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.602057333693917
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.862248625388514
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.69077294951022
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.17550750622213
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,max,11.955212642051118
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.69116986130925
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.603015320419157
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.863287481870612
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.69156677310828
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.283222698155972
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,max,12.63691805721705
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.29308112949326
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.497216101935797
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,max,12.86432633835271
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.492919318999313
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.711209505715619
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,max,13.091734619488372
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.692757508505368
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.925202909495445
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,max,13.319142900624032
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,min,10.892595698011423
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.139196313275267
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,max,13.54655118175969
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.092433887517476
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.353189717055091
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,max,13.77395946289535
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.29227207702353
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.460425915626313
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,max,13.7744788911364
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.492110266529584
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.567662114197534
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,max,14.001887172272061
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.492507178328614
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.995169928394562
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,max,14.456184306302331
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,min,11.891786645541693
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.209163332174386
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,max,14.683592587437994
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.091624835047748
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.7826135047026
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,max,14.003445456995209
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,min,11.892580469139752
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.929034856396406
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.8695206207632
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.294653547817706
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.50248502892462
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,max,11.962484637425804
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.295050459616736
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.182692406661435
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,max,11.736115212772244
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.896564816001714
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.542628168772445
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,max,10.829079229434848
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.498079172386696
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.183650393386674
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.644709480832786
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,min,10.099593528771674
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.824672618000905
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.32589546775767
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,min,10.698314273691778
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.14542322698933
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.55330374889333
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.097593740904857
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.572931041186356
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.007600882923601
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,min,11.496873208117936
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.68016723975758
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.23500916405926
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,min,11.497270119916966
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.787403438328802
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.0086397394057
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,min,11.896549587130046
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.894639636900024
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,max,14.009159167646748
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.0963877766361
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.32214745109705
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,max,14.69034515457163
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.296225966142153
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.109112034042466
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.463975729918069
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.097181600234158
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.896076616987886
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.237606305264507
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.898137234326164
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.896555610350505
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.465014586400166
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.699092868418166
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.21730621933893
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.692422867535827
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.098372335631247
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.21778521270155
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.692942295776877
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.098769247430276
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.21826420606417
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.466572871123313
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.29860743693633
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.005228789009585
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.467092299364362
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.900121793321311
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.005707782372207
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.467611727605412
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.900518705120339
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.006186775734827
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.46813115584646
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.900915616919368
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.686394153471642
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.014872878298288
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.701871251011372
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.47335873641706
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.561614600750113
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.702268162810402
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.260323319362476
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.562134028991164
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.303782519195382
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.3675595179337
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.789542310126823
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.304179430994411
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.474795716504921
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.790061738367871
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.504017620500466
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.261760299450337
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.563692313714311
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.30497325459247
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.155482087604355
