date,stream,site_group,gage_agency,gage_number,statistic,value
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.988100884433827
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.43685244404454
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.12230035868929
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.671557191602693
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.995526937764527
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.037030604605906
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.58148313315654
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.915606064978334
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.930321508360649
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.3555272940794
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.915997332968544
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.166641886705332
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.491922870018225
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.23763716406437
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.674024631546391
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.85832168904812
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.876623798560763
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.588754877463003
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.858835484355959
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.716390784998165
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.353409728246518
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.723467499032811
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.395533489882759
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.782684186048046
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.222214489987604
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.757329391366788
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.061883248716473
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.13214043154145
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.36006171518003
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.105249547604316
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.404417788111264
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.199828701617431
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.06285847784467
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.540813364050091
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.999439617666631
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.91327069727567
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.360151451849946
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.879362674492235
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.828000943192286
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.270077393403792
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.799441801706042
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.892806584241999
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.225297261834633
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.96045735124906
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.721779461511128
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.135223203388481
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.719912196910057
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.786585102560842
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.316912706204302
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.680147394512066
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.615557979829969
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.045662940250164
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.600226521725872
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.401652172775357
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.86500102805002
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.35968136738687
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.273503734368227
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.684339115849877
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.279760494600676
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.102476611637353
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.594265057403723
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.039215340261674
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.9743281732302265
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.413603145203576
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.9592944674754795
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.867619076984969
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.323529086757423
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.839217524301084
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.91098537587281
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.369336808942258
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.879764862679496
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.89003364827504
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.3245566773731
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.880156130669706
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.7833245520297805
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.18918869204995
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.800235257883513
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.6551761136226535
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.963232852972809
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.76047045548552
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.955814518452952
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.190216282665627
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.12226635696955
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.506075947617751
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,max,7.783084736080502
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.640784780301335
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.01345869245881
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,max,7.2853653357413855
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.15930320363312
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.906749596213552
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.878233789156261
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.320318753176139
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.1430699745582364
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,max,7.241098999480068
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.441178232330955
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.972042851827366
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.105731014156917
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.240789148380156
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.872982837190063
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,max,8.51035654265163
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.682897190640588
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.916349136077905
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,max,8.465576411082473
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.803756669795405
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.123581090652763
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.379035961342409
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.282119022738987
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.7381605463031775
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.926610487880287
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.961261727623581
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.502815397086692
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,max,6.745948575680142
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.680560502896378
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.331788274355821
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.565286663479997
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.520327489333779
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.482351284053019
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.565800458787836
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.801811250041403
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.061701136987647
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.3816049378816
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,min,7.163607151525433
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.1050674358754895
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,max,7.382118733189439
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,min,7.244310560292048
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.998358339630231
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.292044674743286
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,min,7.1242336171176515
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.848770559061232
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,max,7.066088835666145
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,min,7.044312744331458
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.892136857949074
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.157190484727975
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,min,7.044704012321668
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.806867103865688
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.112410353158817
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.924627069147272
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.721597349782302
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.022336294712664
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.844706196361078
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.5291308848895575
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.796380455635523
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.684473182798481
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.272346393511202
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.298661055296406
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.6447083804004885
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.229955323751558
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.163293069973257
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.685255718778901
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.873623203171799
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.477330744713978
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.725803057157313
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.031835294476954
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,max,8.474310931315728
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,min,8.01118857756999
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.160958962012282
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,max,8.248355092238585
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,min,8.453296619830425
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.568794077651939
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,max,8.83768993694737
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,min,8.694624310149848
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.998068535453465
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,max,9.336436927902163
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,min,9.056420211633878
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.912798781370078
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,max,9.01989323507103
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,min,9.177279690788694
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.741771658639209
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,max,8.839231322870885
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,min,9.017046677226094
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.806577299688922
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,max,8.930332971932717
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,min,9.057594015604508
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.635550176958048
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,max,8.74967105973257
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,min,8.89736100204191
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.421644369903436
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.478421293778435
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,min,8.737127988479312
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.765161459057477
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,max,9.06775613848722
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,min,8.857987467634128
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.358301572546019
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,max,8.615330665025098
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,min,8.496974102130519
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.315910502786377
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,max,8.525256606578946
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,min,8.497365370120729
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.509352196807319
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,max,8.706946109394767
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,min,8.69853699005195
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.359764416238319
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,max,8.435696343440629
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,min,8.658772187653959
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.360252030802418
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,max,8.436210138748468
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,min,8.659163455644169
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.232103592395289
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,max,8.346136080302315
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,min,8.498930442081571
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.232591206959388
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,max,8.39194380248715
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,min,8.45916563968358
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.211639479361617
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,max,8.392457597794987
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,min,8.419400837285588
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.1478090674401
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,max,8.302383539348835
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,min,8.379636034887596
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.298372077137302
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,max,8.393485188410665
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,min,8.580807654818816
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.998708901435201
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,max,8.167529349333524
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,min,8.219794289315207
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.634727699247488
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.760397802748399
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.898936994199801
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.742412024620943
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.851499451810229
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,min,8.019796473354617
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.064489771613113
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,max,8.16907073525704
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,min,8.341436304450445
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.786265938072885
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.897820969302902
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,min,8.06073507972324
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.915389605608213
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.9889226183647315
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,min,8.221750629266259
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.937316562334184
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,max,8.125318194303558
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,min,8.141829756480066
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.509017333660856
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.6275987939644425
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.780816390976456
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.423747579577469
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.492230808641294
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.741051588578465
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.681507300084025
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,max,7.71921423833411
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,min,8.02253534928609
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.660555572486254
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.719728033641949
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.982770546888098
2006-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.489528449755382
2006-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.629653975195796
2006-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.742225392549097
2006-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.339940669186383
2006-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.539579916749643
2006-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.541836308598295
2006-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.704897100502295
2006-01-21,feather river,upper feather lfc,interpolated,interpolated,max,7.857151200196451
2006-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.943788280470526
2006-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.426673266962066
2006-01-22,feather river,upper feather lfc,interpolated,interpolated,max,7.585901434242315
2006-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.663087055743322
2006-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.405721539364295
2006-01-23,feather river,upper feather lfc,interpolated,interpolated,max,7.7222970101811415
2006-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.502854042180724
2006-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.51340586473775
2006-01-24,feather river,upper feather lfc,interpolated,interpolated,max,7.768104732365977
2006-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.663869591723744
2006-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.53825850884832
2006-01-31,feather river,upper feather lfc,interpolated,interpolated,max,7.726407372643849
2006-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.746920608431619
2006-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.924654282326103
2006-02-01,feather river,upper feather lfc,interpolated,interpolated,max,7.998684729213664
2006-02-01,feather river,upper feather lfc,interpolated,interpolated,min,8.229184721080255
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.18338923196086
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,max,8.54375323766113
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,min,8.230358525050885
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.540696581668816
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.774270276060037
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,min,7.708720877994468
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.691259591366016
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.955959778875859
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.829580357149286
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.9061406275488295
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,max,8.182943208568677
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,min,8.030751977080506
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.949506926436673
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,max,8.228750930753513
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,min,8.07129931545892
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.9499945410007715
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,max,8.274558652938346
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,min,8.031534513060928
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.971921497726742
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,max,8.32036637512318
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,min,8.031925781051138
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.143923849585814
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,max,8.502055877939004
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,min,8.192941330594156
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.058654095502426
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,max,8.457275746369845
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,min,8.07286438741976
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.037702367904654
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,max,8.457789541677682
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,min,8.033099585021768
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.930993271659398
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,max,8.322421556354534
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.953178712235575
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.181103910557998
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.552938594753442
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.230760713238146
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.709925997560928
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.00992526753733
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.829591277346337
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.624656243477541
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.783969428460187
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.870138615724748
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.7537799110128685
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.96565893127601
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.950842024491363
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.77570686773884
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,max,7.147348434091833
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.830765081316967
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.668997771493583
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.102568302522675
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.670532067754369
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.669485386057681
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.148376024707509
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.630767265356377
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.991563133049853
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.556535161908311
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.8720949556757995
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.27076219571828
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.828812518478125
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.153578716383425
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.485643231901093
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,max,8.055795948170944
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.3547503363146465
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.5933275572745496
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,max,8.101603670355777
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.515765885857665
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.529497145353034
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.739766050647648
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.716937505788884
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.194604366935149
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,max,8.736746237249399
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,min,8.078733407272916
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.173652639337377
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,max,8.646672178803245
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,min,8.119280745651327
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.873989463635275
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,max,8.10365885158713
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,min,8.039359872865132
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.724401683066276
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.87770301250999
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,min,7.959439000078939
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.317541796554819
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.42527753904787
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,min,7.598425634575331
2006-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.403786779766403
