date,stream,site_group,gage_agency,gage_number,statistic,value
2007-05-11,feather river,upper feather lfc,interpolated,interpolated,max,11.456267267566714
2007-05-11,feather river,upper feather lfc,interpolated,interpolated,min,9.793562565092698
2007-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.284726238240804
2007-05-12,feather river,upper feather lfc,interpolated,interpolated,max,11.195466518064368
2007-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.639174856964836
2007-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.264737743379419
2007-05-13,feather river,upper feather lfc,interpolated,interpolated,max,11.370588627068901
2007-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.446042660860336
2007-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.448036887123141
2007-05-14,feather river,upper feather lfc,interpolated,interpolated,max,11.676487593625497
2007-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.485377392615653
2007-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.76915815873473
2007-05-15,feather river,upper feather lfc,interpolated,interpolated,max,11.895201988480718
2007-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.91215700413734
2007-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.936952313093316
2007-05-16,feather river,upper feather lfc,interpolated,interpolated,max,12.02673181163456
2007-05-16,feather river,upper feather lfc,interpolated,interpolated,min,10.06772519982257
2007-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.984152105567517
2007-05-17,feather river,upper feather lfc,interpolated,interpolated,max,11.983892491385657
2007-05-17,feather river,upper feather lfc,interpolated,interpolated,min,10.184548907531163
2007-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.872856450993668
2007-05-18,feather river,upper feather lfc,interpolated,interpolated,max,11.810276313584685
2007-05-18,feather river,upper feather lfc,interpolated,interpolated,min,10.185139151309846
2007-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.649580317527178
2007-05-19,feather river,upper feather lfc,interpolated,interpolated,max,11.549475564082343
2007-05-19,feather river,upper feather lfc,interpolated,interpolated,min,9.992006955205346
2007-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.717453429181557
2007-05-20,feather river,upper feather lfc,interpolated,interpolated,max,11.724597673086874
2007-05-20,feather river,upper feather lfc,interpolated,interpolated,min,10.031341686960666
2007-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.575147795837438
2007-05-21,feather river,upper feather lfc,interpolated,interpolated,max,11.550981495285907
2007-05-21,feather river,upper feather lfc,interpolated,interpolated,min,9.876953978832804
2007-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.272623938846923
2007-05-22,feather river,upper feather lfc,interpolated,interpolated,max,11.246588459932875
2007-05-22,feather river,upper feather lfc,interpolated,interpolated,min,9.567588318798391
2007-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.262972103575628
2007-05-23,feather river,upper feather lfc,interpolated,interpolated,max,11.37811828308672
2007-05-23,feather river,upper feather lfc,interpolated,interpolated,min,9.451945098647165
2007-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.497954545269799
2007-05-24,feather river,upper feather lfc,interpolated,interpolated,max,11.640424963792626
2007-05-24,feather river,upper feather lfc,interpolated,interpolated,min,9.685002270285668
2007-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.657134816636644
2007-05-25,feather river,upper feather lfc,interpolated,interpolated,max,11.597585643543718
2007-05-25,feather river,upper feather lfc,interpolated,interpolated,min,9.956803929900808
2007-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.880057822142376
2007-05-26,feather river,upper feather lfc,interpolated,interpolated,max,11.99066918180169
2007-05-26,feather river,upper feather lfc,interpolated,interpolated,min,10.073627637609402
2007-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.059911412689402
2007-05-27,feather river,upper feather lfc,interpolated,interpolated,max,12.165791290806222
2007-05-27,feather river,upper feather lfc,interpolated,interpolated,min,10.267940321271269
2007-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.158794503114052
2007-05-28,feather river,upper feather lfc,interpolated,interpolated,max,12.253728828109379
2007-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.346019541003225
2007-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.164647657227892
2007-05-29,feather river,upper feather lfc,interpolated,interpolated,max,12.341666365412538
2007-05-29,feather river,upper feather lfc,interpolated,interpolated,min,10.269120808828635
2007-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.327273481791433
2007-05-30,feather river,upper feather lfc,interpolated,interpolated,max,12.429603902715694
2007-05-30,feather river,upper feather lfc,interpolated,interpolated,min,10.463433492490502
2007-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.508849848936805
2007-05-31,feather river,upper feather lfc,interpolated,interpolated,max,12.604726011720224
2007-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.657746176152365
2007-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.702485652270617
2007-06-01,feather river,upper feather lfc,interpolated,interpolated,max,12.823440406575443
2007-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.852058859814232
2007-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.811705402285359
2007-06-02,feather river,upper feather lfc,interpolated,interpolated,max,12.9113779438786
2007-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.968882567522826
2007-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.77621191803884
2007-06-03,feather river,upper feather lfc,interpolated,interpolated,max,12.824946337779007
2007-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.930728323324875
2007-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.492638603630155
2007-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.041038158068412
2007-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.970063055080193
2007-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.936866586682429
2007-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.257129978357819
2007-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.389485979209326
2007-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.234658558875097
2007-06-06,feather river,upper feather lfc,interpolated,interpolated,max,11.083513800556847
2007-06-06,feather river,upper feather lfc,interpolated,interpolated,min,9.69267543940855
2007-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.095798478727673
2007-06-07,feather river,upper feather lfc,interpolated,interpolated,max,11.215043623710692
2007-06-07,feather river,upper feather lfc,interpolated,interpolated,min,9.305820803420866
2007-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.344563133208634
2007-06-08,feather river,upper feather lfc,interpolated,interpolated,max,11.564534876117976
2007-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.461388999106095
2007-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.634674426049951
2007-06-09,feather river,upper feather lfc,interpolated,interpolated,max,11.478103270018384
2007-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.888168610627782
2007-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.069498953152532
2007-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.176332809231166
2007-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.198714758219557
2007-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.356509248116824
2007-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.525824061638449
2007-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.431771929858062
2007-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.38613671928787
2007-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.613761598941604
2007-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.354873197683471
2007-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.781337384628442
2007-06-13,feather river,upper feather lfc,interpolated,interpolated,max,13.09402970890095
2007-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.704163833251885
2007-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.148973624395435
2007-06-14,feather river,upper feather lfc,interpolated,interpolated,max,13.443520961308232
2007-06-14,feather river,upper feather lfc,interpolated,interpolated,min,11.053454468820298
2007-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.485599885392162
2007-06-15,feather river,upper feather lfc,interpolated,interpolated,max,13.749419927864828
2007-06-15,feather river,upper feather lfc,interpolated,interpolated,min,11.402745104388712
2007-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.472502496924168
2007-06-16,feather river,upper feather lfc,interpolated,interpolated,max,13.575803750063859
2007-06-16,feather river,upper feather lfc,interpolated,interpolated,min,11.55831330007394
2007-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.276790789031253
2007-06-17,feather river,upper feather lfc,interpolated,interpolated,max,13.402187572262891
2007-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.326436615992804
2007-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.218901209006201
2007-06-18,feather river,upper feather lfc,interpolated,interpolated,max,13.490125109566048
2007-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.094559931911666
2007-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.295142092709703
2007-06-19,feather river,upper feather lfc,interpolated,interpolated,max,13.534470361018515
2007-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.288872615573533
2007-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.120077797581953
2007-06-20,feather river,upper feather lfc,interpolated,interpolated,max,13.448038754918922
2007-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.289462859352216
2007-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.196836809585712
2007-06-21,feather river,upper feather lfc,interpolated,interpolated,max,13.448791720520704
2007-06-21,feather river,upper feather lfc,interpolated,interpolated,min,11.135075151224353
2007-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.168234431732582
2007-06-22,feather river,upper feather lfc,interpolated,interpolated,max,13.18799097101836
2007-06-22,feather river,upper feather lfc,interpolated,interpolated,min,11.174409882979674
2007-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.151691490067897
2007-06-23,feather river,upper feather lfc,interpolated,interpolated,max,13.319520794172206
2007-06-23,feather river,upper feather lfc,interpolated,interpolated,min,11.13625563878172
2007-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.935306462994795
2007-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.058720044669862
2007-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.981867930653856
2007-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.913595191535066
2007-06-25,feather river,upper feather lfc,interpolated,interpolated,max,13.146657581973017
2007-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.827480222525994
2007-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.043488260729987
2007-06-26,feather river,upper feather lfc,interpolated,interpolated,max,13.278187405126861
2007-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.944303930234586
2007-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.197500202301786
2007-06-27,feather river,upper feather lfc,interpolated,interpolated,max,13.453309514131394
2007-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.138616613896453
2007-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.255036654366076
2007-06-28,feather river,upper feather lfc,interpolated,interpolated,max,13.3668779080318
2007-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.255440321605043
2007-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.395266383151089
2007-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.498407731185646
2007-06-29,feather river,upper feather lfc,interpolated,interpolated,min,11.527241981220186
2007-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.140980270914326
2007-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.368383839235364
2007-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.101642857255865
2007-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.015902403553689
2007-07-01,feather river,upper feather lfc,interpolated,interpolated,max,13.194767661434396
2007-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.985999637104637
2007-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.990745578897261
2007-07-02,feather river,upper feather lfc,interpolated,interpolated,max,13.195520627036176
2007-07-02,feather river,upper feather lfc,interpolated,interpolated,min,10.947845392906686
2007-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.213668584402992
2007-07-03,feather river,upper feather lfc,interpolated,interpolated,max,13.545011879443459
2007-07-03,feather river,upper feather lfc,interpolated,interpolated,min,11.103413588591915
2007-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.412472717531848
2007-07-04,feather river,upper feather lfc,interpolated,interpolated,max,13.72013398844799
2007-07-04,feather river,upper feather lfc,interpolated,interpolated,min,11.258981784277143
2007-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.993733255494043
2007-07-05,feather river,upper feather lfc,interpolated,interpolated,max,14.3311789559594
2007-07-05,feather river,upper feather lfc,interpolated,interpolated,min,11.840739347705377
2007-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.271785112146922
2007-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.462708779113244
2007-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.267518959227063
2007-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.136370585196197
2007-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.332684887162964
2007-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.113131251099201
2007-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.92859944111484
2007-07-08,feather river,upper feather lfc,interpolated,interpolated,max,13.984699565959243
2007-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.958743542971337
2007-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.967185350597301
2007-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.0726371032624
2007-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.998078274726657
2007-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.861058025818497
2007-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.72465178205868
2007-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.959924030528704
2007-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.508573647475878
2007-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.115112745750837
2007-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.115492226213934
2007-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.55577343995008
2007-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.726157713262245
2007-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.573659638319704
2007-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.597804902629235
2007-07-13,feather river,upper feather lfc,interpolated,interpolated,max,13.770502964714716
2007-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.574249882098385
2007-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.634668035513346
2007-07-14,feather river,upper feather lfc,interpolated,interpolated,max,13.858440502017872
2007-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.53609563790043
2007-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.619847870447003
2007-07-15,feather river,upper feather lfc,interpolated,interpolated,max,13.859193467619653
2007-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.575430369655752
2007-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.596413822388925
2007-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.859946433221435
2007-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.498531637481161
2007-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.373137688922434
2007-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.293999682764277
2007-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.460377393283206
2007-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.070613831931915
2007-07-18,feather river,upper feather lfc,interpolated,interpolated,max,12.684460646456433
2007-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.654690076945073
2007-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.924862645391102
2007-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.077544184714403
2007-07-19,feather river,upper feather lfc,interpolated,interpolated,min,10.957879537144297
2007-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.984121874053741
2007-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.078297150316185
2007-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.035958756876255
2007-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.176034900789205
2007-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.384196116872777
2007-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.152782464584849
2007-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.447195651048688
2007-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.690095083429375
2007-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.385839636223348
2007-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.802772454627245
2007-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.083178621687344
2007-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.657641295838488
2007-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.163517588000847
2007-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.258300730691875
2007-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.200654371290087
2007-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.162479635721297
2007-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.346238267995034
2007-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.162500127092134
2007-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.901302417091141
2007-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.129029804343379
2007-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.814389979081087
2007-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.814125634894172
2007-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.042598198243784
2007-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.69874675892986
2007-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.687324990935185
2007-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.912574306293502
2007-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.583103538778634
2007-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.588088772549778
2007-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.826142700193907
2007-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.467460318627406
2007-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.876477288792746
2007-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.914080237497066
2007-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.855495442172455
2007-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.711775559670098
2007-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.958425488949535
2007-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.584874270114682
2007-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.84270229482403
2007-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.959178454551317
2007-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.740442465799912
2007-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.83890789998712
2007-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.003523706003786
2007-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.77977719755523
2007-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.960187086190299
2007-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.13505352915763
2007-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.93534539324046
2007-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.87128752739498
2007-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.005029637207349
2007-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.85844666106587
2007-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.515357595855665
2007-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.48267517260088
2007-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.626569976984735
2007-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.150813781324608
2007-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.091097565546473
2007-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.35594880492696
2007-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.977498169210218
2007-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.048258245297568
2007-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.007838656915915
2007-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.171478527863702
2007-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.092603496750037
2007-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.240895828554418
2007-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.133917711699162
2007-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.26772560575457
2007-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.163997096379827
2007-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.219018589337029
2007-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.312070857207036
2007-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.242076316111783
2007-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.106000158164832
2007-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.182046965256756
2007-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.165177583937194
2007-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.853436822526415
2007-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.964838501605099
2007-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.817067435926145
2007-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.821388891476595
2007-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.921999181356195
2007-08-13,feather river,upper feather lfc,interpolated,interpolated,min,10.81765767970483
2007-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.859974800959051
2007-08-14,feather river,upper feather lfc,interpolated,interpolated,max,13.05352900451004
2007-08-14,feather river,upper feather lfc,interpolated,interpolated,min,10.818247923483511
2007-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.876164614662983
2007-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.010689684261134
2007-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.89632714321547
2007-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.818275034637931
2007-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.88066579231085
2007-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.819428411040878
2007-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.789672656784806
2007-08-17,feather river,upper feather lfc,interpolated,interpolated,max,12.881418757912632
2007-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.82001865481956
2007-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.692159214997744
2007-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.751394865962352
2007-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.74311992264497
2007-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.753141220258733
2007-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.752147831564134
2007-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.937432606306837
2007-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.029470300313264
2007-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.145231369822104
2007-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.054256314015431
2007-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.307522156966147
2007-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.40753805052801
2007-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.287313485653932
2007-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.544227375258664
2007-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.669844731233919
2007-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.559115145269075
2007-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.696516540232118
2007-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.757782268537074
2007-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.753427828930942
2007-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.64551806660046
2007-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.71494294828817
2007-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.67652909675635
2007-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.659985103706042
2007-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.715695913889952
2007-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.677119340535032
2007-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.56419443851733
2007-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.542079736088983
2007-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.677709584313714
2007-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.380542166812852
2007-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.4120558441387
2007-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.368343924279305
2007-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.457029161458973
2007-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.456401095591172
2007-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.485167631987899
2007-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.578308347662155
2007-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.544338632894327
2007-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.679480315649766
2007-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.904597949068787
2007-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.937422171152297
2007-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.951281975264905
2007-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.143025943959657
2007-08-31,feather river,upper feather lfc,interpolated,interpolated,max,14.156136566007518
2007-08-31,feather river,upper feather lfc,interpolated,interpolated,min,12.26182812285668
2007-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.107532459713138
2007-09-01,feather river,upper feather lfc,interpolated,interpolated,max,14.113297245758611
2007-09-01,feather river,upper feather lfc,interpolated,interpolated,min,12.262418366635366
2007-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.606889293912559
2007-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.590942781152142
2007-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.643096802787863
2007-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.46630643716679
2007-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.417326603351173
2007-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.566198070613272
2007-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.305050261240837
2007-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.15652585384883
2007-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.48929933843868
2007-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.928447010521342
2007-09-05,feather river,upper feather lfc,interpolated,interpolated,max,12.63417138924236
2007-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.218678166380908
2007-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.003211228569118
2007-09-06,feather river,upper feather lfc,interpolated,interpolated,max,12.85288578409758
