date,stream,site_group,gage_agency,gage_number,statistic,value
2006-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.46221200853304
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.560803337402653
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.974213410900475
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.462723577271785
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.814755363628475
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.1949196604875
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.771644462585208
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.958392602994735
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.195535601247784
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.003463018754964
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.076174814190782
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,max,14.416241850834812
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.04252575206554
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.937130412229408
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.756586865114876
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.312895472807131
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.125583033757366
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,max,14.505509855886078
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.120651218686701
2006-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.846921479676856
2006-07-23,feather river,upper feather lfc,interpolated,interpolated,max,13.009511696624532
2006-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.622327926859299
2006-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.005799491860035
2006-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.858886231529436
2006-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.085453470460065
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.523745049507207
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.85950217228972
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.507697570621286
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.388147984635197
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.684045865988612
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.392555645644524
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.181880509431277
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.508589559687508
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.123209062380424
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.954929011691188
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.201079068090358
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.969515972831827
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.746937867942588
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.981604700023905
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.815822883283232
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.613064471615257
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.850166455488147
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.662129793734636
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.393007648053892
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.542655963890997
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.508436704186042
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.162608813224445
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.411217719355239
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.200538956350105
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.17524724319497
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.411833660115526
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.20105052508885
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.277516437488892
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,max,13.544503786171855
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.278664422971264
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.303944215816864
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,max,13.545119726932143
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.35627832085368
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.397595067387384
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.545735667692426
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.510994547879765
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.560192660745129
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.8104599790448
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.627159610334013
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.550423399634806
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.635003672743697
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.781875837360097
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.387247638047903
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.59160155173863
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.435426924952328
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.461938135626934
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.76828973956031
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.435938493691072
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.490089582499586
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.6808695567899
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.590654720717156
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.321742815278643
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.505413250488793
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.436961631168561
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.084449306270471
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,max,13.329956944187689
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.129063883332625
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.009180640462283
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,max,13.24253676141728
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.052473122927701
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.087318475130676
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,max,13.331188825708264
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.130087020810114
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.998260460965042
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.111714457641806
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.092047424977023
2006-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.810953339752611
2006-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.936258151340699
2006-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.976905500000264
2006-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.571936162199759
2006-08-17,feather river,upper feather lfc,interpolated,interpolated,max,12.760801845039595
2006-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.630456587592494
2006-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.550101221276671
2006-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.717399724034532
2006-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.630968156331239
2006-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.69373846064293
2006-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.89408791185621
2006-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.785684383357323
2006-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.7201662389709
2006-08-20,feather river,upper feather lfc,interpolated,interpolated,max,12.806667729085802
2006-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.901849445811571
2006-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.703502303681859
2006-08-21,feather river,upper feather lfc,interpolated,interpolated,max,12.895319793376785
2006-08-21,feather river,upper feather lfc,interpolated,interpolated,min,10.786707520834812
2006-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.638575649141753
2006-08-22,feather river,upper feather lfc,interpolated,interpolated,max,12.85191767237172
2006-08-22,feather river,upper feather lfc,interpolated,interpolated,min,10.710116760429887
2006-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.583991005869734
2006-08-23,feather river,upper feather lfc,interpolated,interpolated,max,12.764497489601311
2006-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.672077164596796
2006-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.49320932315942
2006-08-24,feather river,upper feather lfc,interpolated,interpolated,max,12.633059245065553
2006-08-24,feather river,upper feather lfc,interpolated,interpolated,min,10.59548640419187
2006-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.424835331529955
2006-08-25,feather river,upper feather lfc,interpolated,interpolated,max,12.58965712406049
2006-08-25,feather river,upper feather lfc,interpolated,interpolated,min,10.480344479215109
2006-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.59260393052174
2006-08-26,feather river,upper feather lfc,interpolated,interpolated,max,12.76634531188217
2006-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.635060706241195
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.798293237496505
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,max,12.987051561469197
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.866879262410947
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.953996156675528
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.163739749290873
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.021595489437033
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.895964176314147
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.032301504755115
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.022107058175774
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.763814448531498
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,max,12.856845198454007
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.906965133199014
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.621322709480761
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,max,12.725406953918252
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.75327204365042
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.67843178790405
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,max,12.814059018209232
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.792334776960999
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.643152232332454
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,max,12.726638835438823
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.831397510271579
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.678198353383829
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,max,12.72725477619911
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.870460243582158
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.661534418094785
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,max,12.81590684049009
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.793869483177232
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.727606572950414
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,max,12.948576966546419
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.832932216487812
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.790920858134552
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,max,12.949192907306706
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.833443785226557
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.754607101436147
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,max,12.861772724536298
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.833955353965301
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.727601154879018
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.68631641823519
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,min,10.834466922704046
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.583385747283602
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,max,12.42282398840339
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.796427326870955
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.552932463637113
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,max,12.599512176225069
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.642734237322358
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.706911714271454
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,max,12.776200364046744
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.797450464348444
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.903982678522816
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,max,12.996906613633772
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.990717855946365
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.025212226808224
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.041540616159406
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.106882918400611
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.737932330004313
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.46992175397017
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,min,11.068843322567522
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.14556310079192
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,max,11.722230644719538
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.606740916444245
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.637653630268883
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,max,11.414720153122387
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.913331522889962
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.503780233941551
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,max,11.415336093882674
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.682536104197695
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.811165985052474
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,max,11.548006219939005
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.952905824939286
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.794502049763429
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.636658284229984
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.069070887393535
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.51239315859356
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.285129730867489
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.722621974985765
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.623280695610886
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.417799856923818
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.915889366583684
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.461828602568662
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.198325488857364
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.723645112463254
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.340020886054097
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,max,11.242959491382997
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.492849693770989
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.383685349828877
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,max,11.199557370377937
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.609014756225237
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.341166386369622
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.156155249372876
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.532423995820313
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.33312079380398
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,max,11.068735066602464
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,min,9.610037893702726
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.428495313919178
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.245423254424143
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.649100627013306
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.523869834034379
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.290057256949776
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.726714524895721
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.60028400015809
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.378709321240759
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,min,9.84287958734997
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.499160306179691
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.159234953174305
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,min,9.804839991516879
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.229117094822588
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.675652214515763
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.689698066540117
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.174532451550569
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,max,10.720286217041396
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.728760799850699
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.121671476823227
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,max,10.632866034270986
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.575067710302104
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.987798080495896
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.325355542673837
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.69123277275635
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.729820548951558
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.97382698931134
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.498988518635922
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.68213057985826
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.326587424194408
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.075437277084482
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.808531133777713
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.459257550250737
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.191602339538733
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.836682580650365
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.54790961454172
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.153562743705642
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.832084325174083
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.504507493536657
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.154074312444386
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.643053535416971
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.196997001939508
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.00038122289579
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.58157421796623
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.28564906623049
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.885239297919028
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.628686018830368
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.286265006990778
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.962853195801443
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.57410137555835
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.15482676245502
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.963364764540188
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.578121462805473
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.111424641449956
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.002427497850768
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.621785926580252
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.112040582210243
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.118592560305018
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.646490036363543
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.112656522970529
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.311859951902935
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.262684701057514
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.76112796960803
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.734104052064154
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.040904208951469
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.54165360154158
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,min,8.541859797943724
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.984595897134767
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,max,9.542269542301863
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,min,8.426717872966965
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.200627215377615
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,max,9.806993853654237
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,min,8.619985264564884
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.178792274454528
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.719573670883829
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.697599162447297
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.193154372969735
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.764207673409462
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.621008402042373
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.207516471484944
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,max,9.7208055524044
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,min,8.66007113535295
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.121905794408672
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,max,9.545349246103292
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.660582704091695
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.667430048770733
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.017748445679404
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.198480297968421
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.419794528494478
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.886310201143646
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.967684879276155
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.332460182873525
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.798890018373235
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.852542954299396
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.29511222504831
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.755487897368173
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.814503358466306
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.275000952669906
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.71208577636311
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.853566091776885
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.106654185448962
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.448593346531311
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.738424166800124
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.929689075504612
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,max,8.229118978464856
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.584731077251528
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.94405117401982
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,max,8.185716857459795
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.6623449751339425
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.161806160807348
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,max,8.18633279822008
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.125470518734707
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.36577179923743
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.539093233103149
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.203084416617122
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.523198386961134
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.715781420924827
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.31924947907137
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.706480002855049
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,max,9.112559917573247
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.319761047810115
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.925958658187255
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.333266167160271
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.551579603979869
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.140266307885422
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.553972416747296
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.706295831005953
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.339060940681463
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.686642542803627
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.822460893460203
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.534680480473348
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.806897248256952
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.244704993621424
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.014705330137543
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,max,8.10322420077167
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.782602587498148
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.9997650633931805
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.147858203297307
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.783114156236892
