date,stream,site_group,gage_agency,gage_number,statistic,value
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.506614875727795
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.835811290068541
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.414140398233279
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.419330128136346
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.7191375744945265
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.158414199531635
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.111962979341122
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.446132781482241
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.086332501842886
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.112711192231181
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.368541835267794
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.062760672346222
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,max,4.981409964398977
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.408199197132049
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.862474323006962
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.762075776085261
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.174277173479331
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.883947371117236
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.850856949456832
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.17485176598402
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.115052349629022
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.115704043791421
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.370840205286546
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.33922734697051
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.20448521716299
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.684076952667777
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.547809886678827
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.38129935101607
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.880065391970303
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.132343904875809
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.086311247758207
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.310550447430236
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.543628393815341
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.483207782815062
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.858283810968873
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.582426394851359
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.307890074742101
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.0151894809118325
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.506879706577463
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.352654767872915
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.664019149180411
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.119483865640158
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.133320579559202
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.430097125527691
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.981567346833577
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.090052312208506
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.157092332515406
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.968390489092362
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.914734604135547
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.353080771817933
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.837403951456081
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.047532257747871
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.923744901367376
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.968024202998546
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.13631343111944
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.119733340669903
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.069192034567246
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.31312756497252
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.1984734718937275
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.0230977662671155
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.181826337140314
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.199048064398415
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.110405635495218
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.050525109308111
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.473202042420078
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.093763787168854
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.315372203642699
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.278362788126927
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.808585168493442
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.87595561412521
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.966275225755073
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.861243131870057
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.096786228219045
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.0450153569788965
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.548344588513455
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.5253201979792905
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.772010563966611
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.691092307103942
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.010249693517653
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.772585156471299
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.726425317554812
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.010997906407714
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.851325287695122
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.673401068084383
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.615597797130979
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.04731372699765
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.64636424800257
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.924461371706324
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.7352261646257965
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.7250096407678015
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.057259025318649
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.774883526490052
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.98383454396078
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.366122599893991
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.009954735152147
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.109257309625521
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.454903773265562
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.166860405095106
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.04757058369222
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.411635505914866
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.089269458880658
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.0984960517762605
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.324350758323417
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.168009590104482
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.51671052188609
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.853296734102535
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.598494645564415
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.735688033349856
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,max,7.118143828437122
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.755400315507375
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.940805582473025
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,max,7.294957962290203
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.912305985450334
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.2048279715437245
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.207673214698753
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.460039348988969
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.049586499811402
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.900306065903529
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.265200094695819
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.672585630629545
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.5049059566267955
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.953112532323965
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.5000192059714745
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.461637689276099
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.797356047390384
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.389822611846087
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.5064023824069155
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.563434023737665
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.260568569502381
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.331084674333955
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.407677538804082
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.278576627027505
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.243799926742505
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.4864176700279055
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.636153761897228
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.816762382762378
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.8778199561282705
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.645499342959482
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.773494115411682
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.761146240554256
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.970159067270289
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.038341209746272
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.152548526654622
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.962179695406797
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.995072942395576
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.231288657878445
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.831193157770516
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.995821155285635
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.958283864866159
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.77990140359266
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.820503447212677
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.91977568801128
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.146141014925257
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.261416462510285
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,min,7.350260743471214
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.583763149437928
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.645933952029777
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.764593795582385
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.483961527067987
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.690698645160591
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.569754541289234
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.697048554536999
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.999562219735934
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.726660211232193
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.145408442737627
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.440475235033544
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,min,7.157145266692127
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.393838374175156
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.617289368886623
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,min,7.470382014073357
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.229934425979961
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.177872779369135
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,min,7.3927910678589095
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.574001814693611
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.562390268888626
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.4944619650935405
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.944056632795878
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,max,6.034940718889627
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.143291633362119
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.880637411570001
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,max,5.991672451538933
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,min,5.987535148428536
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.7600458456891666
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,max,5.992420664428992
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,min,5.792695894135386
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.0260267076993
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.037185357559808
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.262263718954886
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.350460454363251
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.742197254301945
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.34100385017871
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.798127344446846
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.227126749840307
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.771488905638643
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.032697313543783
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.403940883693387
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,min,7.0847256530198734
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.024717941680291
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.184606695379673
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,min,7.124383014884129
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.030598532157392
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.405437309473507
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.007709299310115
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.830312182818132
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.701921838511488
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.008283891814802
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.3060492137674435
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.130455808271735
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.578948021364246
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.436669465309908
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.791451224773119
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.501357075149799
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.454677522835034
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.440067595737139
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.61917997573319
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.573170307329479
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.6608982098309735
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.776085645676149
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.807740276426413
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,max,7.057794744887826
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.972074084978676
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.895048145654517
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,max,7.322641839222415
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.894483138764228
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.914788698472217
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.367406532353231
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.777809423190213
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.0991163040844905
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.324138265002535
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.130128939931011
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.0668819981249555
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.19283703717033
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.1307035324356995
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.537421543196544
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.489321566208313
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.779533200704279
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.8274313616558615
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,max,6.974251061746675
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.975521640006805
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.7969295509889
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.666883912951452
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.976096232511493
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.435521139440214
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.271483803674717
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.859422516937477
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.592128820371295
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,max,6.712396818972325
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,min,6.664583262644327
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.892533610586062
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,max,7.065276873788425
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,min,6.93873724066599
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.794464483508697
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,max,6.7579097249932
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,min,7.056560141249381
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.630560535313499
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,max,6.538575536679487
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,min,6.9398864256753665
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.981207689012925
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,max,7.375636874143888
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,min,7.018626556899189
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.123955407603413
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,max,7.288352126552438
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,min,7.136449457482581
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.161020913346856
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,max,7.025001457997969
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,min,7.488768974223379
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.139181579142767
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,max,6.981733190647273
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,min,7.489343566728067
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.025519994432232
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,max,6.982481403537334
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.255421543075349
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.202917618874208
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,max,7.467410899075697
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,min,7.255996135580037
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.094453520041396
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,max,6.895944868835943
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,min,7.33473626680386
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.185226379854649
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,max,7.292841403892798
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,min,7.335310859308549
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.886187798838641
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,max,6.853424814375308
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,min,7.0232232969366954
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.632194095429573
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,max,6.898189507506124
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,min,6.7111357345648415
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.095453443146341
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,max,7.559184924007505
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,min,7.102538020665207
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.2728510675883165
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,max,7.383867215934545
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,min,7.3376092293273025
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.633893193043189
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,max,8.000846152195173
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,min,7.6117632073489645
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.9412279644282515
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,max,8.441759167492782
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,min,7.8859171853706265
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.206982848791528
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,max,8.574556821105105
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,min,8.160071163392288
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.237118373364673
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,max,8.531288553754411
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,min,8.27789406397568
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.106131835728391
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,max,8.399987325922206
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,min,8.122137579042096
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.874660571122791
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,max,8.224669617849248
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,min,7.849132786029811
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.719419099390468
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,max,8.049351909776288
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,min,7.693376301096228
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.922804153221062
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,max,8.534281405314651
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,min,7.7330336629604846
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.26652132575019
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,max,8.97519442061226
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,min,8.007187640982146
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.601576021816445
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,max,9.328074475428359
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,min,8.320424388363378
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.042312930729743
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,max,9.768987490725968
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,min,8.75090944382331
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.197188116368253
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,max,9.681702743134515
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,min,9.103228960564108
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.02635418700276
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,max,9.418352074580046
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,min,9.064720783709229
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.803545398860027
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,max,9.199017886266333
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,min,8.83079876005651
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.622316497739089
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,max,9.111733138674882
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,min,8.518711197684656
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.754669244574128
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,max,9.420596713250227
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,min,8.480203020829777
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.23525354521664
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,max,9.90552620878859
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,min,9.027936384368413
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.012444757073911
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,max,9.334060178548835
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,min,8.911262668794398
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.74978857720197
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,max,9.378824871679651
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,min,8.638257875782113
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.98262605100633
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,max,9.687688446254993
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,min,8.716998007005937
2003-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.161756170740883
