date,stream,site_group,gage_agency,gage_number,statistic,value
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.703403986304913
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.54858471006628
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.166031811629928
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.792699705162862
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.510281078534438
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.161497989020484
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.749193887136833
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.510916766542522
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.970054354186729
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,max,9.440084995342852
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.355795176390904
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.907875449302502
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.5293807142008
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.239612905779213
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.955746246942862
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.530142075136096
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.318127232867145
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.900554624758607
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.398101899187417
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.31876292087523
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.904754905524129
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.35459608116139
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.358337928423238
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.949132061814506
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.355357442096686
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.475791575051094
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.974294190679952
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.356118803031983
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.671123860758803
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.585459819571927
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.002742732276676
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.087669755668013
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.360826591913296
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.782168198405346
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.89360884597647
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.303888149054046
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.782929559340642
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.777426575364779
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.522947372843776
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,max,9.049293994043891
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.972758861072487
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.500945343484396
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.961520997056539
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.051273188160419
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.515626548299883
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.00654953695316
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.9740302370886535
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.530307753115368
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.963043718927132
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,min,8.013605244636661
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.443673358781227
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,max,8.786736364017127
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.014240932644745
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.983219339998467
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.256291577416519
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.54760478617373
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.732383802214932
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.12425140146784
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.314604556942262
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.644002587205798
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.036478404480487
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.198422286330571
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.606279171771477
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,max,7.992972586454457
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.16011865479873
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.586023963087091
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,max,7.949466768428429
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.199693662346737
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.415542176353259
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.684625055595773
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.083511391735046
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.236326286244461
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.464050521724443
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,min,6.92838980158343
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.251007491059946
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.420544703698415
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.006904128671363
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.471813535524669
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.421306064633711
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.474811651158545
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.678645014589447
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.776204857259612
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.553325978246477
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.838312335429396
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.95403493404021
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.670779624874334
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.024181966394249
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.353200905627435
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.671415312882417
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.246734831533967
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,max,8.575298161369359
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.9056869181300495
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.464047234648703
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,max,8.797395417111282
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.062079884297834
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.665638251688499
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,max,8.930958314930553
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.179533530925692
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.850579635882047
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.046376096639346
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.596079425834901
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.323746431449532
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.338862594193436
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.129443279363883
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.308731684790127
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.3838911340900575
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.130078967371967
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.778404839007624
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.7649119895668
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.624503501361027
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.992223600772374
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,max,7.075543603231373
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.014532384768359
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.401686278136401
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,max,7.518976753779923
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.365621948635766
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.311558242452275
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.51973811471522
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.054743080324451
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.5760348037918375
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.5647666546118435
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.561589922351558
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.922611936856097
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.14100134204437
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.717982888519341
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.017646892721285
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.230297060902316
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,min,7.757557896067347
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.950227525812074
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.142524063914964
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.719254264535506
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.893289082952823
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,max,7.833415172120982
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.836707911163364
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.009285886917933
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.099779606824232
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.954161557791221
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.968068830133625
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.056273788798205
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.837979287179531
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.488399783925935
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.658630539081573
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.176646543008891
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.668100706094505
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.774048320790362
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.554253118378176
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.322936851861318
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.46493942899638
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.16549561098701
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.313162567226895
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.200097716163724
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.360827896694716
2006-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.465842605366872
2006-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.599263687750949
2006-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.2057063065430995
2006-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.879617497984575
2006-11-28,feather river,upper feather lfc,interpolated,interpolated,max,5.9802845432276905
2006-11-28,feather river,upper feather lfc,interpolated,interpolated,min,5.855888118691859
2006-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.483446480041577
2006-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.49410693558841
2006-11-29,feather river,upper feather lfc,interpolated,interpolated,min,5.428191291760768
2006-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.5260768156569595
2006-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.583402654446356
2006-11-30,feather river,upper feather lfc,interpolated,interpolated,min,5.389887660228927
2006-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.5393605639324495
2006-12-01,feather river,upper feather lfc,interpolated,interpolated,max,5.6726983733043035
2006-12-01,feather river,upper feather lfc,interpolated,interpolated,min,5.429462667776935
2006-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.499890327823135
2006-12-02,feather river,upper feather lfc,interpolated,interpolated,max,5.6734597342396
2006-12-02,feather river,upper feather lfc,interpolated,interpolated,min,5.35221971670517
2006-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.54950794613849
2006-12-03,feather river,upper feather lfc,interpolated,interpolated,max,5.718488274136223
2006-12-03,feather river,upper feather lfc,interpolated,interpolated,min,5.430734043793102
2006-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.593885102428866
2006-12-04,feather river,upper feather lfc,interpolated,interpolated,max,5.763516814032845
2006-12-04,feather river,upper feather lfc,interpolated,interpolated,min,5.470309051341109
2006-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.674945492894105
2006-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.852812532890792
2006-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.5488233784290415
2006-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.750765421334364
2006-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.897841072787415
2006-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.627337705516975
2006-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.767193446824843
2006-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.854335254761387
2006-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.666912713064983
2006-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.937341691714757
2006-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.07643251050331
2006-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.8233056792327655
2006-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.673459835302577
2006-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.608400018974511
2006-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.563788438499422
2006-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.789456639267687
2006-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.653428558871133
2006-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.83699936328698
2006-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.575304335659018
2006-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.388586846038478
2006-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.681877773135364
2006-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.804844483498709
2006-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.83201999658703
2006-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.79933141976322
2006-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.331344146087304
2006-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.231185968174255
2006-12-13,feather river,upper feather lfc,interpolated,interpolated,min,7.306178261790326
2006-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.655212610376647
2006-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.674619118722806
2006-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.579389186577885
2006-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.4375666654179895
2006-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.454044584851475
2006-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.956995761947169
2006-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.309827148787694
2006-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.392393650714962
2006-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.256723698236605
2006-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.865094516079876
2006-12-17,feather river,upper feather lfc,interpolated,interpolated,max,5.906216043075679
2006-12-17,feather river,upper feather lfc,interpolated,interpolated,min,5.829026871305514
2006-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.366210442447257
2006-12-18,feather river,upper feather lfc,interpolated,interpolated,max,5.4643056143977216
2006-12-18,feather river,upper feather lfc,interpolated,interpolated,min,5.401330044374424
2006-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.069957567113891
2006-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.199463901565068
2006-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.051511856523183
2006-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.100360158004319
2006-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.155958083539039
2006-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.052147544531264
2006-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.443443649718592
2006-12-21,feather river,upper feather lfc,interpolated,interpolated,max,5.245253802396986
2006-12-21,feather river,upper feather lfc,interpolated,interpolated,min,5.5979337060982965
2006-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.6782242595832635
2006-12-22,feather river,upper feather lfc,interpolated,interpolated,max,5.732954131906863
2006-12-22,feather river,upper feather lfc,interpolated,interpolated,min,5.6764480331862295
2006-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.761031470723497
2006-12-23,feather river,upper feather lfc,interpolated,interpolated,max,5.733715492842159
2006-12-23,feather river,upper feather lfc,interpolated,interpolated,min,5.871780318893937
2006-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.784446778913949
2006-12-24,feather river,upper feather lfc,interpolated,interpolated,max,5.823011211700106
2006-12-24,feather river,upper feather lfc,interpolated,interpolated,min,5.755598048282246
2006-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.069885188353435
2006-12-25,feather river,upper feather lfc,interpolated,interpolated,max,5.956574109519381
2006-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.145626931689578
2006-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.474107403692481
2006-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.754144691758533
2006-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.457777176017061
2006-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.855620950256611
2006-12-27,feather river,upper feather lfc,interpolated,interpolated,max,6.8434404106164815
2006-12-27,feather river,upper feather lfc,interpolated,interpolated,min,6.5362915031049935
2006-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.965449045425439
2006-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.958858192325271
2006-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.874958758934352
2006-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.581855136342394
2006-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.605482121569963
2006-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.641958529702887
2006-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.551119003608047
2006-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.694777840427911
2006-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.525776259091195
2006-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.787646434147714
2006-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.96114227513116
2006-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.721108544798903
2007-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.7918467149132375
2007-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.961903636066459
2007-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.721744232806986
2007-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.899109415503381
2007-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.962664997001755
2007-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.878137198974769
2007-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.088472687818221
2007-01-03,feather river,upper feather lfc,interpolated,interpolated,max,6.273296610666328
2007-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.956651526062702
2007-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.578289116231951
2007-01-04,feather river,upper feather lfc,interpolated,interpolated,max,6.539661045369578
2007-01-04,feather river,upper feather lfc,interpolated,interpolated,min,6.424559048549883
2007-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.8156351206753065
2007-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.832147542923668
2007-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.685347665299393
2007-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.3447001778425856
2007-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.434504293207036
2007-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.374468796988078
2007-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.3366727138831545
2007-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.523800012064986
2007-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.29722584591631
2007-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.545251013622924
2007-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.834431625729559
2007-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.414679492544169
2007-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.7363611066127564
2007-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.967994523548833
2007-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.610011778251876
2007-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.962407613102462
2007-01-10,feather river,upper feather lfc,interpolated,interpolated,max,6.101557421368105
2007-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.922162022579359
2007-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.542130469844553
2007-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.571112634767497
2007-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.494465195648268
2007-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.9000071008624655
2007-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.863599132321587
2007-01-12,feather river,upper feather lfc,interpolated,interpolated,min,4.872071771017552
2007-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.392388923854879
2007-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.4659558826049555
2007-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.405435624546537
2007-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.284792681420815
2007-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.422450064578928
2007-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.25031403439492
2007-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.334410299736172
2007-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.46747860447555
2007-01-15,feather river,upper feather lfc,interpolated,interpolated,min,4.406707000562704
2007-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.3927620214264955
2007-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.512507144372172
2007-01-16,feather river,upper feather lfc,interpolated,interpolated,min,4.329464049490936
2007-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.657238582766058
2007-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.867405936998072
2007-01-17,feather river,upper feather lfc,interpolated,interpolated,min,4.5637356547385695
2007-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.820399544955994
2007-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.04523601377867
2007-01-18,feather river,upper feather lfc,interpolated,interpolated,min,4.681189301366428
2007-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.9940414311958925
2007-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.134531732636617
2007-01-19,feather river,upper feather lfc,interpolated,interpolated,min,4.954400226153985
2007-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.178164241485751
2007-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.445163346301191
2007-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.0718538727818405
2007-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.14044082605143
2007-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.357390349313839
2007-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.0335502412499995
2007-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.090489665892154
2007-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.313884531287811
2007-01-22,feather river,upper feather lfc,interpolated,interpolated,min,4.9952466097181585
2007-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.141854104882503
2007-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.403180250145757
2007-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.034821617266166
2007-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.266585012222584
2007-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.536743147965031
2007-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.113335944354099
2007-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.401796843612624
2007-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.714573224745628
2007-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.230789590981957
2007-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.477616772052883
2007-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.715334585680925
2007-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.30930391806989
2007-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.626803168842871
2007-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.93743184142285
2007-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.426757564697748
2007-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.657205759733298
2007-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.938193202358146
2007-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.466332572245754
2007-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.73477250884855
2007-01-29,feather river,upper feather lfc,interpolated,interpolated,max,6.116023279138745
2007-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.466968260253838
2007-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.828060644038745
2007-01-30,feather river,upper feather lfc,interpolated,interpolated,max,6.161051819035367
2007-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.662300545961546
2007-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.753653994429559
2007-01-31,feather river,upper feather lfc,interpolated,interpolated,max,6.073278822048012
2007-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.585057594889779
2007-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.782309764644992
2007-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.029773004021984
2007-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.5856932828978625
2007-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.830180562285355
