date,stream,site_group,gage_agency,gage_number,statistic,value
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.6554376405076825
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.625306948010287
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,max,5.4651790869903545
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.07101542983132
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.189298858931047
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.023438149665819
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,min,5.681585667891786
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.1047455920483324
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.024207744046996
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,min,5.565145334183814
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.020192325165618
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,max,4.89222417891646
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,min,5.448705000475842
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.0226328261533295
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,max,4.892993773297635
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,min,5.449260136009967
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.955478312844701
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,max,4.8495123145082415
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,min,5.410816781796727
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.85178641703049
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,max,4.629026643036563
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,min,5.333374937836121
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.916862430884908
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,max,4.718298343758883
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.372928563117612
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.218561493346888
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.028825310334056
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.6854716166306645
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.017864908027708
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.826113861785513
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.232005608627913
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.6901574216177035
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.534900306895827
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.973532049361991
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.986636858007455
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.845427273471
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,min,7.520066041359239
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.71243717716721
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.53643949565818
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,min,7.208633258914437
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.460855875973277
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.315953824186502
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.975197455964367
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.452857124816537
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.228221312226535
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.975752591498493
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.671042170122908
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.53874827880171
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,min,7.1713001757694474
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.699580801471745
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.495266820012316
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.249852290798305
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.300110094898086
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.142027989028923
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.782425549364039
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.072887048707872
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,max,5.877291264386673
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.626986725908701
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.903079889312139
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,max,5.745307699256137
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.393550922958632
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.8637633817220465
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,max,5.701826240466743
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.394106058492757
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.819227248059725
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.614093728506776
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.355662704279517
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.790349992614084
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.48211016337624
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.356217839813642
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.667519467868381
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,max,5.438628704586846
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.161780526610938
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.629942835635697
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,max,5.439398298968022
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.162335662145064
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.474054679099233
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,max,5.263163680666914
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,min,6.006896838689726
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.359923531140571
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,max,5.131180115536378
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,min,5.890456504981754
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.254491759968953
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.99919655040584
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,min,5.813014661021148
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.4187406691956586
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.221221410639873
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.008562245292103
2004-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.710000479513187
2004-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.443246270873906
2004-12-27,feather river,upper feather lfc,interpolated,interpolated,min,6.321105298805155
2004-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.058676176625196
2004-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.930777450131365
2004-12-28,feather river,upper feather lfc,interpolated,interpolated,min,6.594649862570842
2004-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.395172746235344
2004-12-29,feather river,upper feather lfc,interpolated,interpolated,max,6.108551257194825
2004-12-29,feather river,upper feather lfc,interpolated,interpolated,min,6.9851898955786265
2004-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.535063400458331
2004-12-30,feather river,upper feather lfc,interpolated,interpolated,max,6.286325064258286
2004-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.063742010607484
2004-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.462689261077475
2004-12-31,feather river,upper feather lfc,interpolated,interpolated,max,6.198592552298322
2004-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.025298656394243
2005-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.371176492765127
2005-01-01,feather river,upper feather lfc,interpolated,interpolated,max,6.0666089871677835
2005-01-01,feather river,upper feather lfc,interpolated,interpolated,min,6.947856812433637
2005-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.290102976597229
2005-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.9788764752078185
2005-01-02,feather river,upper feather lfc,interpolated,interpolated,min,6.870414968473032
2005-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.456091761181341
2005-01-03,feather river,upper feather lfc,interpolated,interpolated,max,6.200901335441852
2005-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.065962552743986
2005-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.218429462846675
2005-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.980415663970171
2005-01-04,feather river,upper feather lfc,interpolated,interpolated,min,6.754529770299184
2005-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.2226098391917954
2005-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.936934205180777
2005-01-05,feather river,upper feather lfc,interpolated,interpolated,min,6.833081885328041
2005-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.138056572309081
2005-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.937703799561954
2005-01-06,feather river,upper feather lfc,interpolated,interpolated,min,6.599646082377971
2005-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.975208914342982
2005-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.805720234431418
2005-01-07,feather river,upper feather lfc,interpolated,interpolated,min,6.522204238417364
2005-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.111619817851149
2005-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.850740881983165
2005-01-08,feather river,upper feather lfc,interpolated,interpolated,min,6.678753332940954
2005-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.279348477792672
2005-01-09,feather river,upper feather lfc,interpolated,interpolated,max,6.161267848558339
2005-01-09,feather river,upper feather lfc,interpolated,interpolated,min,6.835302427464543
2005-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.1460787009025175
2005-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.89653112391609
2005-01-10,feather river,upper feather lfc,interpolated,interpolated,min,6.640865114261839
2005-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.325986488345899
2005-01-11,feather river,upper feather lfc,interpolated,interpolated,max,6.162807037320691
2005-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.875411188280161
2005-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.100503317513094
2005-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.942321365849014
2005-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.64197538533009
2005-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.934175908832176
2005-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.766086747547907
2005-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.4475380721273865
2005-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.886160024455041
2005-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.722605288758511
2005-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.37009622816678
2005-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.022570927963209
2005-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.767625936310259
2005-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.643640791932468
2005-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.202478715406592
2005-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.1666550092265755
2005-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.683194417213959
2005-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.203179341036895
2005-01-17,feather river,upper feather lfc,interpolated,interpolated,max,5.946169337754896
2005-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.761746532242816
2005-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.2456369752450005
2005-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.991189985306645
2005-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.840298647271673
2005-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.221979345871585
2005-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.991959579687822
2005-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.762856803311067
2005-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.120027325414784
2005-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.948478120898428
2005-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.6464164696030945
2005-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.152045707478441
2005-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.949247715279603
2005-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.724968584631952
2005-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.05183356237905
2005-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.773013096978496
2005-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.60852825092398
2005-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.984679049070419
2005-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.9065358508713866
2005-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.453089427468642
2005-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.042795561495204
2005-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.951556498423133
2005-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.492643052750134
2005-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.3357952471701395
2005-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.129330305486595
2005-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.844184596010552
2005-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.5383214142598325
2005-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.351355165720627
2005-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.0787306700288735
2005-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.657333564193917
2005-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.396375813272373
2005-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.235279764552462
2005-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.7293690794779675
2005-01-28,feather river,upper feather lfc,interpolated,interpolated,max,6.529898567165264
2005-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.274833389833953
2005-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.469088401496991
2005-01-29,feather river,upper feather lfc,interpolated,interpolated,max,6.265161842523015
2005-01-29,feather river,upper feather lfc,interpolated,interpolated,min,6.963400607389151
2005-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.243605230664185
2005-01-30,feather river,upper feather lfc,interpolated,interpolated,max,6.044676171051337
2005-01-30,feather river,upper feather lfc,interpolated,interpolated,min,6.729964804439081
2005-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.239086230222263
2005-01-31,feather river,upper feather lfc,interpolated,interpolated,max,6.133947871773654
2005-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.69152145022584
2005-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.302422368719274
2005-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.355972732007687
2005-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.770073565254698
2005-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.21438935112174
2005-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.356742326388864
2005-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.536637762304628
2005-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.416915518211432
2005-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.667269292964037
2005-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.771183836322949
2005-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.302784370252773
2005-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.402532568321787
2005-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.693741992362343
2005-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.244329233731186
2005-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.403302162702964
2005-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.577301658654371
2005-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.25546911150594
2005-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.315569650742998
2005-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.577856794188496
2005-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.374481261440022
2005-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.4490924046358895
2005-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.851401357954185
2005-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.270789365625814
2005-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.361359892675924
2005-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.695962534498845
2005-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.135779713378252
2005-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.273627380715959
2005-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.501525221296142
2005-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.139960089723372
2005-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.407150134608846
2005-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.424083377335535
2005-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.091944205346236
2005-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.186664463137168
2005-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.424638512869661
2005-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.264892491359982
2005-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.497191429712344
2005-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.464192138151152
2005-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.4204420237996445
2005-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.188203651899521
2005-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.971727640401035
2005-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.50117691587074
2005-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.365977458962983
2005-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.050279755429892
2005-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.522756045789945
2005-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.278244947003018
2005-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.089833380711385
2005-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.709623334662962
2005-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.633022966748762
2005-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.129387005992875
2005-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.891270997463751
2005-02-17,feather river,upper feather lfc,interpolated,interpolated,max,7.0763030928356505
2005-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.207939121021733
2005-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.738862591642103
2005-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.5460600491699745
2005-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.208494256555857
2005-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.619511817611218
2005-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.458327537210009
2005-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.092053922847885
2005-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.790720228267557
2005-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.636101344273469
2005-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.248603017371474
2005-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.734004967103379
2005-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.813875151336931
2005-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.132162683663502
2005-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.943490635622704
2005-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.168653171082677
2005-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.288711778187092
2005-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.928532383036331
2005-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.169422765463852
2005-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.172271444479119
2005-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.7900429800739515
2005-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.904686040821603
2005-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.094829600518514
2005-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.025626778954407
2005-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.082459847885064
2005-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.368374164284199
2005-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.897576628136479
2005-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.038978389095669
2005-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.2519338305762275
2005-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.670353581946262
2005-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.508735345429993
2005-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.213490476362987
2005-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.9094171315415345
2005-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.040517577858023
2005-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.253044101644479
2005-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.6317376999864734
2005-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.731529800045201
2005-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.902612829452311
2005-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.924737385661409
2005-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.997805713449805
2005-03-02,feather river,upper feather lfc,interpolated,interpolated,min,7.371149841954828
2005-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.763629603052719
2005-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.777320041978126
2005-03-03,feather river,upper feather lfc,interpolated,interpolated,min,7.098715549257392
2005-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.082727419088782
2005-03-04,feather river,upper feather lfc,interpolated,interpolated,max,7.309102274406157
2005-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.411258602770444
2005-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.151283183658018
2005-03-05,feather river,upper feather lfc,interpolated,interpolated,max,7.398373975128474
2005-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.372815248557203
2005-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.183301565721675
2005-03-06,feather river,upper feather lfc,interpolated,interpolated,max,7.487645675850794
2005-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.37337038409133
2005-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.326671970659478
2005-03-07,feather river,upper feather lfc,interpolated,interpolated,max,7.621168429743684
2005-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.490920988867552
2005-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.4944006306010005
2005-03-08,feather river,upper feather lfc,interpolated,interpolated,max,7.843193289977715
2005-03-08,feather river,upper feather lfc,interpolated,interpolated,min,7.647470083391143
2005-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.6638691658999285
2005-03-09,feather river,upper feather lfc,interpolated,interpolated,max,8.020967097041176
2005-03-09,feather river,upper feather lfc,interpolated,interpolated,min,7.80401917791473
2005-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.6993672986784025
2005-03-10,feather river,upper feather lfc,interpolated,interpolated,max,8.021736691422355
2005-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.843572803196223
2005-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.748784434316145
2005-03-11,feather river,upper feather lfc,interpolated,interpolated,max,8.111008392144672
2005-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.883126428477714
2005-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.766883813520534
2005-03-12,feather river,upper feather lfc,interpolated,interpolated,max,8.15602903969642
2005-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.922680053759205
2005-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.691029923424861
2005-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.9797944213953125
2005-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.962233679040697
2005-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.2202243271974504
2005-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.493802430900206
2005-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.455808447859065
2005-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.890348634920134
2005-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.184814653087385
2005-03-15,feather river,upper feather lfc,interpolated,interpolated,min,7.105377175666899
2005-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.727500976954034
2005-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.654571609421709
2005-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.144930800948389
2005-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.970044277264124
2005-03-17,feather river,upper feather lfc,interpolated,interpolated,max,7.230604895020311
2005-03-17,feather river,upper feather lfc,interpolated,interpolated,min,7.223482915977247
2005-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.955086024677749
2005-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.877366064036917
2005-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.4190305002482
2005-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.023641789246985
2005-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.878135658418095
2005-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.536581105024425
2005-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.860794131280885
2005-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.613398933775845
2005-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.381142281569086
2005-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.77624086439817
2005-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.614168528157021
2005-03-21,feather river,upper feather lfc,interpolated,interpolated,min,7.303700437608481
2005-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.950929025769327
2005-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.791942335220482
2005-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.460249532132069
2005-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.967288529616307
2005-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.8369629827722305
2005-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.499803157413561
2005-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.773123115216853
2005-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.704979417641693
2005-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.26636735446349
2005-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.707708477265632
2005-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.750000065193441
