date,stream,site_group,gage_agency,gage_number,statistic,value
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.110513715980325
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,max,7.371200987519519
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.376279638609665
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.1110024405460965
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.598378433503248
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.173468240092332
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.111491165111868
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.598890255309405
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.173857134327044
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.327494158291323
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.826067701293134
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.377446321313797
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.220225748550253
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.599913898921715
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.377835215548508
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.328471607422866
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,max,7.60042572072787
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.58142440253526
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.328960331988638
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.827603166711601
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.378613004017929
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.898420519327045
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.374783740162607
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.972601312748555
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.114423512506498
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,max,7.601961186146337
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.176190499735307
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.576126565538065
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.9224761354197675
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.770178808465934
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.007643827331201
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.602984829758647
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.973767995452686
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.008132551896972
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.603496651564802
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.9741568896873964
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.900864142155902
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.150677225015809
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,min,7.1777460766741505
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.793595732414833
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,max,7.377854670999539
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.771734385404776
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.901841591287445
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,max,7.605032116983269
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.772123279639487
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.333358853080581
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,max,8.058875187144574
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.178912759378282
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.441604711953194
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.05938700895073
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.382501946365036
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.334336302212124
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,max,8.059898830756886
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,min,7.179690547847704
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.334825026777896
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,max,7.833745028385465
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,min,7.383279734834457
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.874099422877873
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,max,8.514253722724346
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.790069214573253
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.982345281750486
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,max,8.741431168708075
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.790458108807964
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.19834827492994
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,max,8.968608614691806
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.994047295794717
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.414351268109392
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,max,8.742454812320387
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.604037068285555
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.091568589754642
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,max,8.289635385771392
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,min,8.401225669768223
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.876543045706732
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,max,8.063481583399973
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,min,8.198414271250892
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.661517501658821
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.837327781028554
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.99560287273356
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.662006226224593
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,max,8.064505227012283
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,min,7.792791474216227
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.446980682176682
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.838351424640864
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.589980075698897
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.447469406742454
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.838863246447019
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.590368969933607
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.9867438028424305
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,max,8.5193719407859
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.997158449672403
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.987232527408201
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,max,8.519883762592055
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,min,7.997547343907113
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.310992654894497
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,max,8.747061208575785
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,min,8.40433682364591
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.203724245153428
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,max,8.520907406204365
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,min,8.40472571788062
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.096455835412357
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,max,8.748084852188097
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.998714026611244
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.989187425671288
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,max,8.521931049816677
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.9991029208459565
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.420704687464424
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,max,8.975774119977983
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,min,8.40589240058475
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.666893471882308
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,max,8.069623445073837
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.796680416563334
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.66738219644808
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,max,8.296800891057568
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.593869018046004
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.991142323934374
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,max,8.750643961218874
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,min,7.797458205032756
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.530416720034353
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,max,9.204487031380179
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,min,8.407447977523594
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.746419713213806
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,max,9.43166447736391
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,min,8.611037164510346
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.315879900552213
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,max,8.752179426637339
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,min,8.408225765993016
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.346554416356415
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.846028751733195
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.392613196467514
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.131528872308504
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.619874949361776
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.189801797950182
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.024260462567435
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.620386771167931
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.98699039943285
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.916992052826366
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.620898592974086
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.784179000915518
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.24075218031266
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.621410414780241
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,min,7.394168773406356
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.672269442105796
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,max,8.528584733296697
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,min,7.394557667641068
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.103786703898933
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.982427803458002
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.801347147379863
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.319789697078384
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,max,8.982939625264157
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,min,8.208136627118659
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.212521287337315
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,max,8.756785822892738
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,min,8.20852552135337
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.428524280516768
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,max,9.210628893054043
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,min,8.20891441558808
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.782470199241494
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.077812593972324
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,min,8.006103017070748
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.351930386579902
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.62499316742333
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.600091325801374
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.675690514066197
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,max,8.30550186176221
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.600480220036085
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.568422104325128
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,max,7.8526824352132145
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.804069407022838
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.784425097504581
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,max,8.079859881196946
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,min,8.007658594009591
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.215942359297717
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,max,8.760368575535825
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,min,8.211247780996345
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.216431083863489
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,max,8.987546021519556
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,min,8.008436382479012
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.21691980842926
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,max,8.988057843325711
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,min,8.008825276713722
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.325165667301874
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,max,8.988569665131866
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,min,8.212414463700476
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.217897257560804
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.762415862760447
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,min,8.212803357935186
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.67960031059237
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.082930812033878
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.806791666665813
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.111117572385506
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.536773882195185
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,min,8.213581146404607
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.896092028337596
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.08395445564619
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,min,8.213970040639317
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.5733093499828446
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.631135029097194
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,min,8.011158642121988
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.7893123431622975
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.311643723436076
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,min,7.808347243604655
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.113072470648593
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,max,8.765486793597379
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,min,8.011936430591408
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.898046926600681
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,max,8.086001742870812
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,min,8.215525617578162
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.898535651166453
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,max,8.086513564676967
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,min,8.215914511812873
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.330052912959589
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,max,8.99368788319342
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,min,8.216303406047583
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.22278450321852
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,max,8.767534080822001
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,min,8.216692300282293
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.331030362091132
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,max,8.541380278450582
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,min,8.62348178002109
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.331519086656904
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,max,8.541892100256737
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.6238706742558
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.224250676915833
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,max,8.542403922062894
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,min,8.421059275738468
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.440253670095288
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,max,8.996246992224197
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.421448169973178
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.117470991740536
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,max,8.31676194149763
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.421837064207889
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.33347398491999
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,max,8.770605011658933
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.4222259584426
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.902934172258398
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,max,8.31778558510994
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,min,8.016214267173225
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.9034228968241695
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,max,8.54496303109367
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,min,7.813402868655894
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.442697292924146
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,max,9.22547172543255
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,min,8.22019234839469
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.443186017489918
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,max,8.999317923061131
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,min,8.423781535381444
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.982460413589894
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,max,9.67982661740001
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,min,8.830571015120238
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.30622054107619
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,max,10.133669687561316
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.034160202106992
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.629980668562485
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,max,10.360847133545047
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.440949681845787
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.522712258821414
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,max,10.134693331173626
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.441338576080499
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.415443849080344
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,max,10.135205152979783
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,min,9.238527177563167
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.200418305032434
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,max,9.909051350608364
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,min,9.035715779045834
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.985392760984524
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,max,9.682897548236943
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,min,8.832904380528504
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.201395754163977
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,max,10.136740618398248
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,min,8.833293274763214
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.632913015957113
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,max,10.590583688559553
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,min,9.240082754502009
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.956673143443409
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,max,10.817761134543284
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,min,9.646872234240806
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.495947539543385
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,max,11.498269828882165
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,min,10.0536617139796
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.604193398415998
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,max,11.272116026510744
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,min,10.460451193718397
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.389167854368088
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,max,11.045962224139325
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,min,10.257639795201065
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.174142310320178
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,max,10.819808421767906
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,min,10.054828396683734
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.959116766272267
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,max,10.593654619396485
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,min,9.852016998166402
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.06736262514488
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,max,11.047497689557792
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,min,9.649205599649068
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.606637021244858
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,max,11.501340759719097
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.259195372139908
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.283854342890105
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,max,10.821855708992528
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,min,10.259584266374619
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.176585933149035
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.049033154976257
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.853572575105243
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.39258892632849
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,max,11.276210600959988
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.057161762091997
2003-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.608591919507944
2003-06-01,feather river,upper feather lfc,interpolated,interpolated,max,11.50338804694372
2003-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.260750949078751
2003-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.716837778380555
2003-06-02,feather river,upper feather lfc,interpolated,interpolated,max,11.730565492927449
2003-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.261139843313462
2003-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.93284077156001
2003-06-03,feather river,upper feather lfc,interpolated,interpolated,max,11.95774293891118
2003-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.464729030300214
2003-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.148843764739462
2003-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.184920384894909
2003-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.668318217286968
2003-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.364846757918915
2003-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.412097830878638
2003-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.87190740427372
2003-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.365335482484689
2003-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.412609652684795
2003-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.87229629850843
2003-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.581338475664142
2003-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.639787098668526
2003-06-07,feather river,upper feather lfc,interpolated,interpolated,min,11.075885485495185
2003-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.689584334536754
2003-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.866964544652255
2003-06-08,feather river,upper feather lfc,interpolated,interpolated,min,11.076274379729895
2003-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.797830193409368
2003-06-09,feather river,upper feather lfc,interpolated,interpolated,max,12.86747636645841
2003-06-09,feather river,upper feather lfc,interpolated,interpolated,min,11.27986356671665
2003-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.475047515054616
2003-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.414656939909415
2003-06-10,feather river,upper feather lfc,interpolated,interpolated,min,11.077052168199316
2003-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.260021971006704
2003-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.415168761715572
2003-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.671040476929942
2003-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.152753561265635
2003-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.189014959344153
2003-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.671429371164653
2003-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.368756554445088
2003-06-13,feather river,upper feather lfc,interpolated,interpolated,max,12.416192405327882
2003-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.875018558151407
2003-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.26148814470402
2003-06-14,feather river,upper feather lfc,interpolated,interpolated,max,12.416704227134037
2003-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.672207159634073
2003-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.369734003576632
2003-06-15,feather river,upper feather lfc,interpolated,interpolated,max,12.643881673117768
2003-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.672596053868785
2003-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.801251265369768
2003-06-16,feather river,upper feather lfc,interpolated,interpolated,max,13.097724743279075
2003-06-16,feather river,upper feather lfc,interpolated,interpolated,min,11.079385533607581
2003-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.232768527162904
