date,stream,site_group,gage_agency,gage_number,statistic,value
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.051818867270477
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.256822553708789
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,max,11.922081871649702
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.934790453067317
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.074863617282796
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,max,11.791489125105189
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.739334516693997
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.077327498774554
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,max,11.923642768256085
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.700733624660998
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.236636954383282
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,max,12.099587476356216
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,min,10.85820153805339
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.358027699765927
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,max,12.231741119507113
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,min,10.937241929275626
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.329467181981803
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.18873050286107
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.898641037242623
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.254370065283853
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,max,11.970555626418088
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.8992539062947
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.306817701164537
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.146500334518217
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.939080536431856
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.445444223922674
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.23486291271988
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.09654844982425
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.437566638989138
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.104270166175366
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.175588841046485
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.28318494636393
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,max,11.973677419630855
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.940919143588086
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.328393555746906
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.01824893288328
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.980745773725243
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.28466555387235
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,max,12.019029381186472
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.94214488169224
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.456040053643921
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.457720478982012
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.060399033999555
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.567089332601272
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.458500927285204
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.100225664136712
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.49888652685352
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,max,12.459281375588397
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.98319724993355
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.475496742282042
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,max,12.416270758942353
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,min,10.983810118985627
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.179781675177807
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.760185233007023
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.023636749122783
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.130538224543091
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,max,11.936129941107152
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.788967051664386
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.295018413364469
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,max,12.15586571415652
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,min,10.946434965056778
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.090652966350335
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,max,11.937690837713536
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,min,10.672551506513301
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.134482713543273
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,max,11.982262350965964
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.869233180990774
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.92839368879159
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,max,11.851669604421451
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.43849467810698
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.946369769921292
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,max,11.940032182623112
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.399893786073978
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.040183271503153
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,max,11.984603695875538
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.55736169946637
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.978874776705597
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,max,11.897802014280261
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.51876080743337
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.919289859645588
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.811000332684982
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.480159915400368
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.845916320685186
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,max,11.724198651089704
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.441559023367365
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.724282605073409
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,max,11.50602377464672
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.402958131334362
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.430291115706725
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.156475703356035
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.089860911705806
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.34485253258348
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.201047216608462
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,min,9.933618736417568
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.438666034165342
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.333200859759359
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.012659127639802
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.560056779547988
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.42156343796102
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.170127041032195
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.652146703392301
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,max,11.553717081111916
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.249167432254431
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.721830116648473
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,max,11.598288594364343
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,min,10.328207823476665
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.703611065289643
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.5552779777183
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.328820692528744
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.638855415016991
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,max,11.468476296123022
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.251006039410662
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.493091611079526
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,max,11.294092484629273
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.09476386412242
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.50589695899658
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,max,11.294872932932465
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.134590494259578
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.372198199221959
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.076698056489482
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.056775841141498
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.14025550840704
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,max,10.8585231800465
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.78289238259802
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.109971412885368
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,max,10.903094693298927
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.705077729479937
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.372695532747041
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,max,11.122830466348294
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.980186926127567
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.426866746365274
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,max,11.036028784753016
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.137654839519964
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.244907809939278
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.774062843360799
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.138267708572041
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.494168220122083
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,max,9.811439862780823
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.589887922433007
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.355298727134816
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,max,9.987384570880955
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.237576941719372
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.125079614057446
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,max,9.769209694437972
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,min,8.846052199920658
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.174080094463033
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,max,9.8137812076904
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,min,8.885878830057813
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.33166597233421
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,max,9.98972591579053
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.043346743450208
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.442715251291562
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,max,10.07808849399219
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.161600895757521
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.510675086810187
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.166451072193851
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.20142752589468
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.651025187305873
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,max,10.298604715344748
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,min,9.358895439287071
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.57937522608302
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,max,10.168011968800236
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.320294547254068
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.312960980517122
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,max,9.643299637712609
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.242479894135988
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.310254128796235
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,max,9.819244345812741
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,min,9.125451479932828
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.421303407753586
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,max,9.951397988963638
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,min,9.243705632240141
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.478921776846915
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,max,9.995969502216063
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.283532262377296
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.684767831369467
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,max,10.259496340214664
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.48021393685477
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.7423862004628
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,max,10.260276788517857
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.559254328077007
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.874118412270741
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.392430431668753
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.755936002554478
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.769720474034454
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.218046620175006
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.59969382726624
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.734265645300134
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.218827068478195
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.561092935233237
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.707428705253559
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.219607516781387
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.561705804285314
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.618542966655214
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.04522370528764
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.483891151167231
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.739933712037864
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.177377348438537
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.798214108899941
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.27961697099769
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,max,9.521291822503205
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.289048083845989
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.876178295296636
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.346908011009457
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.701454536621878
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.925178775702221
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.391479524261886
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.819708688929193
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.11723620832438
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.655006362260485
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.937962841236509
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.093846423752902
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.436831485817503
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.056216993543822
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.008407840629658
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.437611934120696
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.899974818255583
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.883326969542786
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.219437057677712
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.8221601651375
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.809953430582382
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.957471116285497
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.822773034189577
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.252254547370686
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.345176655299401
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,min,8.470462053475941
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.944966886885765
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.083210713907182
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,min,8.196578594932465
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.505927231270304
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,max,7.602289447768792
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.805053853133751
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.301336969768666
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,max,7.6906520259704525
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.3351015891648785
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.3692968052872905
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,max,7.603850344375175
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.4141419803871145
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.5096469057829776
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,max,7.473257597830662
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.9245337435452194
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.5896717854644455
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.911948695626203
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,min,7.76829156825698
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.511127513291397
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,max,7.781355949081688
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.5728356318836605
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.35329866519109
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,max,7.519390007689473
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.534234739850659
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.030006354286071
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,max,7.257424066297254
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.260351281307181
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.729120553969189
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,max,6.776502800158864
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.064895344933863
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.883259276365268
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,max,7.1276117680559326
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.104721975071019
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.816780048355064
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.084601151409891
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,min,6.987693560867858
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.702040643693483
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,max,6.954008404865377
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,min,6.831451385579619
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.547658951068277
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,max,6.823415658320865
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,min,6.6359954492063
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.612171631111803
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,max,6.824196106624056
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,min,6.754249601513614
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.680131466630427
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,max,6.649812295130309
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.0685725592463236
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.591245728032083
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,max,6.606801678484267
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,min,6.951544145043163
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.490294945270897
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,max,6.782746386584398
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,min,6.599233164329528
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.55997835852707
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,max,6.8273178998368245
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,min,6.639059794466684
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.676198370697072
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.915680478038484
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,min,6.757313946773999
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.890662313907369
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.047834121189382
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.071636904506709
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.037906725353253
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,max,7.048614569492573
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.385959862239418
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.0989722499216805
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.093186082745
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.465000253461654
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.111777597838734
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.137757595997425
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.465613122513731
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.995314615439605
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,max,7.182329109249853
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.152515902885174
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.175307003898922
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,max,7.358273817349983
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.3884113384477255
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.9295756911836115
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,max,7.052516811008532
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.114527879904249
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.861372885435857
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.965715129413253
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.1151407489563265
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.936227031904678
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.0540777076149155
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.23339490126364
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.874918537107121
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.054858155918106
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.037938964890322
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.717089689006813
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.7928922145258905
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.9601243117722404
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.805732457376029
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.8812547927275505
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.999950941909396
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.248033574164332
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.31275139669069
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.451571155770365
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.866139620182642
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,max,5.919412260450768
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.099260175056729
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.63936766258037
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,max,5.7888195139062555
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,min,5.825376716513253
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.645278699547227
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,max,5.745808897260213
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,min,5.825989585565329
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.732197890178892
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,max,5.877962540411108
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,min,5.905029976787565
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.7811983705844785
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,max,5.747369793866596
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.101711651265037
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.857776094790848
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,max,5.791941307119022
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.141538281402193
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.070516460263597
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.186841339965328
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.299006194794587
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.424915112436895
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,max,5.443173684131527
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,min,5.7114126475704765
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.993037404066282
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.0060434829423714
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,min,5.319887905771761
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.909322398680587
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.006823931245562
