date,stream,site_group,gage_agency,gage_number,statistic,value
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.238842235745846
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.864871184963482
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.311889182894662
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.23934365652768
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.63888959476076
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.514494031464576
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.239845077309514
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.865916902654352
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,min,12.312674286213085
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.347389217192891
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,max,15.092944210547945
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.313066837872295
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.669018795279346
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,max,15.546475967489695
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.515671686442207
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.883605654264265
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,max,15.54699882633513
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.920488831922821
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.99114979414764
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,max,15.321017236132409
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,min,13.325305977403435
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.098693934031015
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,max,15.77454899307416
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,min,13.123486232151944
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.206238073914392
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,max,15.775071851919595
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,min,13.326091080721856
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.778568618290059
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,max,15.322585812668716
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,min,12.922059038559663
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.350899162665732
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,max,14.870099773417838
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,min,12.518026996397474
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.244357864346025
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.870622632263274
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.316207251145983
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.244859285127859
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.644641042060552
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.518812099715895
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.459446144112775
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,max,15.098172799002302
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.519204651375105
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.67403300309769
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.325200106895895
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.721809499945019
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.567491704777986
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,max,14.872714067645017
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.92441434851493
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.67503584466136
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.09974137553861
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.92480690017414
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.354409108138572
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.873759785335887
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.52077485801195
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.354910528920406
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.874282644181323
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.521167409671161
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.141326511499159
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.648301053978601
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.31934766441967
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.034785213179454
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.648823912824037
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.11752791916818
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.463457510367451
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.102355669765787
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.522345064648794
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.571001650250828
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.102878528611221
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.724949913218706
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.571503071032662
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.103401387456657
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.725342464877919
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.679047210916035
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.103924246302093
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.927947313447829
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.679548631697871
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.104447105147528
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.92833986510704
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.573007333378165
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.104969963992964
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.72652011985555
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.573508754159999
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,max,15.1054928228384
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.72691267151476
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.466967455840294
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.879511232635679
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.727305223173973
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.71816984291134
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,max,13.747511846240329
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.32327318101178
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.611628544591635
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.974539154133922
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.91924113884959
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.291001808068845
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.7485575639312
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.515209096687396
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.077417790647598
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.522575973728479
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.313389351435907
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.077919211429432
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.749603281622072
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.111569606184418
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.29250607041435
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.976630589515665
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.31417445475433
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.721178367602349
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.203657897409258
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.921203897145645
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.935765226587264
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.43068520530285
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.123808745715557
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.043309366470641
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.657712513196442
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.124201297374768
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.364938944557096
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.884739821090035
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.529018442855381
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.472483084440473
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.88526267993547
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.731623291425294
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.472984505222307
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.885785538780906
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.732015843084504
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.473485926004141
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.886308397626342
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.732408394743715
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.366944627684436
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,max,14.660326807423619
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,min,12.732800946402927
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.260403329364728
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.660849666269055
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.530981201151436
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.8327338737404
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.98185917797002
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.329161455899946
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.51210713721761
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.755877587767298
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.925129413737753
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.298523119796362
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.529895997564577
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.723309668486262
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.191981821476656
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.530418856410012
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.521489923234773
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.978397804055408
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.304437266207291
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.319670177983284
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.871856505735703
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.304960125052727
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.117850432731792
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.979400645619078
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.305482983898163
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.320455281301705
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.193987504603994
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.532510291791755
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.523060129871617
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.087446206284287
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.533033150637191
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.321240384620125
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.516118503472285
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.986564907578941
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.72605753010074
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.51661992425412
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.76058331737622
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.928662378670651
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.517121345035955
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.761106176221656
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.929054930329864
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.410580046716248
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.761629035067092
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.727235185078372
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.518124186599625
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.988656342960684
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.727627736737585
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.625668326483002
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.989179201806119
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.930232585307497
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.412084309061752
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.763197611603397
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.728412840056006
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.091457572538964
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.310711572352519
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.526593094804516
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.663788116914635
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,max,12.85822553310164
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.122561052642325
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.450204099493387
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,max,12.632243942898919
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.920741307390834
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.022534643869058
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,max,12.179757903648039
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.516709265228641
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.915993345549353
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.180280762493474
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,min,10.314889519977152
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.809452047229644
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,max,12.18080362133891
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.113069774725663
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.024038906214562
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,max,12.407830929232503
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.315674623295575
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.238625765199478
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,max,12.634858237126096
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.518279471865487
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.346169905082853
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,max,12.635381095971532
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.720884320435399
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.56075676406777
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,max,12.862408403865125
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.923489169005311
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.347172746646521
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.409922364614244
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.923881720664522
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.240631448326816
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,max,11.957436325363366
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,min,11.126486569234434
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.24113286910865
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.410968082305116
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.722454527072241
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.134591570788945
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.184986492102393
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.722847078731453
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.349178429773861
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.638518249044147
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.723239630390664
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.456722569657234
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,max,12.639041107889582
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.925844478960578
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.564266709540611
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,max,12.866068415783175
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.926237030619788
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.671810849423988
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.866591274628611
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.1288418791897
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.779354989307363
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,max,13.093618582522202
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.12923443084891
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.672813690987656
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.86763699231948
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.129626982508121
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.67331511176949
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.868159851164917
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.130019534167333
2002-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.330409390299616
2002-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.936150625829328
2002-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.319530101792084
2002-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.330910811081452
2002-10-19,feather river,upper feather lfc,interpolated,interpolated,max,10.16317793372292
2002-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.117710356540595
2002-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.438454950964825
2002-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.163700792568356
2002-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.320315205110507
2002-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.33191365264512
2002-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.164223651413792
2002-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.118495459859016
2002-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.225372354325414
2002-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.938242061211069
2002-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.118888011518226
2002-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.118831056005707
2002-10-23,feather river,upper feather lfc,interpolated,interpolated,max,9.712260471008348
2002-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.119280563177439
2002-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.79820431948292
2002-10-24,feather river,upper feather lfc,interpolated,interpolated,max,9.259774431757467
2002-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.917460817925948
2002-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.119833897569375
2002-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.71330618869922
2002-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.120065666495861
2002-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.90624988014813
2002-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.487324598496496
2002-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.91824592124437
2002-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.799708581828423
2002-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.487847457341932
2002-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.71642617599288
2002-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.693167283508714
2002-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.26186586713921
2002-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.71681872765209
2002-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.372540546985928
2002-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.035884276936489
2002-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.312786685489899
2002-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.051913810463137
2002-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.58339823768561
2002-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.11096694023841
2002-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.731287073940351
2002-10-31,feather river,upper feather lfc,interpolated,interpolated,max,8.35741664748289
2002-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.7069348980762165
2002-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.410660337417562
2002-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.904930608232009
2002-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.505115152824727
2002-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.090033600894773
2002-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.678949018029288
2002-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.101083110662534
2002-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.197577740778149
2002-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.679471876874723
2002-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.303687959232448
2002-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.091036442458442
2002-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.679994735720159
2002-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.101868213980957
2002-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.091537863240277
2002-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.680517594565595
2002-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.1022607656401675
2002-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.199082003123652
2002-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.68104045341103
2002-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.304865614210081
2002-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.734797019413191
2002-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.908067761304623
2002-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.114107353512097
2002-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.16346931660119
2002-11-08,feather river,upper feather lfc,interpolated,interpolated,max,8.361599518246374
2002-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.51892449899271
2002-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.949885299179942
2002-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.135617928043652
2002-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.31710475374122
2002-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.950386719961777
2002-11-10,feather river,upper feather lfc,interpolated,interpolated,max,8.136140786889088
2002-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.317497305400432
2002-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.950888140743611
2002-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.36316809478268
2002-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.11567756014894
2002-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.844346842423906
2002-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.137186504579958
2002-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.11607011180815
2002-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.9518909823072805
2002-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.364213812473551
2002-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.116462663467363
2002-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.845349683987574
2002-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.364736671318987
2002-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.914642918215872
2002-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.524722947464786
2002-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.912250632068108
2002-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.712823172964383
2002-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.311138930043539
2002-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.686269041865387
2002-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.511003427712891
2002-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.311640350825373
2002-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.686791900710822
2002-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.511395979372103
2002-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.098056333404125
2002-11-18,feather river,upper feather lfc,interpolated,interpolated,max,7.4608103105081005
2002-11-18,feather river,upper feather lfc,interpolated,interpolated,min,7.3095762341206125
2002-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.2056004732875
2002-11-19,feather river,upper feather lfc,interpolated,interpolated,max,7.687837618401693
2002-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.309968785779823
2002-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.420187332272418
2002-11-20,feather river,upper feather lfc,interpolated,interpolated,max,7.914864926295286
2002-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.512573634349735
2002-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.7418169103588745
2002-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.14189223418888
2002-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.917390779830349
2002-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.7423183311407096
2002-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.142415093034316
2002-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.91778333148956
2002-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.8498624710240845
2002-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.142937951879752
2002-11-23,feather river,upper feather lfc,interpolated,interpolated,min,8.120388180059471
2002-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.850363891805919
