date,stream,site_group,gage_agency,gage_number,statistic,value
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.809250179260136
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.43195591480692
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.531280551767616
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.721965431668686
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.393447737952039
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.4782563022971855
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.634680684077235
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.315856791737593
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.458149463385672
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.635428896967296
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.31643138424228
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.488284987958819
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.724210070338865
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.277923207387402
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.35903094561511
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.548892362265905
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.2394150305325216
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.226311912686256
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.4175911344337
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.044575776239372
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.06240796449106
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.286289906601494
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,min,6.927902060665357
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.933153922147352
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.110972198528536
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,min,6.7721455757317734
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.942499503209604
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.15573689165935
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,min,6.811802937596029
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.939717617223836
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.156485104549409
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.734211991381581
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.943865712408363
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.15723331743947
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.734786583886271
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.916828892326552
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.113965050088774
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.735361176390958
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.855142166393251
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.0706967827380804
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.657770230176512
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.866220242748076
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.115461475868894
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.775593130759903
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.333294797234515
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.411946004906876
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.268091721590212
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.992676329196722
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.060562375870898
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.799673081780086
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.251501232389698
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.061310588760957
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.425571984037859
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.4392938285871235
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.414190643577057
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.543394884621249
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.075802705561339
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.999532145134291
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.973879940081182
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.966988390544003
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,max,8.08831331850586
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.756109919777225
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.489502794392825
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,max,7.516847288266107
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.63943620420321
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.926774712720976
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,max,8.045793264045225
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.79634187414617
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.55497132941684
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,max,7.6503931547684925
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.56241985049345
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.7046490291776255
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,max,8.047289689825345
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.562994442998139
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.795421888990879
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,max,7.915988461993139
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.719900112941097
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.58820555848132
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,max,7.872720194642445
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.4859780892883805
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.18694975520342
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,max,7.477320085365711
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.017559449478256
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.274257624431524
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,max,7.610117738978037
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,min,7.018134041982943
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.557337461720543
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,max,7.83094835307187
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,min,7.370453558723742
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.57188052866052
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,max,7.875713046202684
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.331945381868861
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.884412785923307
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,max,8.184576620778028
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.801513206688363
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.599234167247896
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,max,8.009258912705068
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,min,7.333094566878238
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.28460312859872
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,max,7.657875283669089
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,min,7.0210070045063855
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.23504386971344
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.65862349655915
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.982498827651505
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.251319431945989
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.659371709449209
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.983073420156194
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.243340060082497
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.616103442098515
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.944565243301314
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.46231757154626
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,max,7.440785734025554
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.453215837480382
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.8891945181189636
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,max,8.365880031971464
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.610121507423342
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.052732180220346
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,max,8.542694165824546
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.649778869287597
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.105390143596958
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,max,8.41139293799234
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.963015616668828
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.16844307872902
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,max,8.632223552086174
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,min,8.002672978533083
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.041750116383033
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,max,8.324856403290951
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,min,7.768750954880366
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.987897282207458
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,max,8.105522214977235
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.808408316744621
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.571049021296387
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.930204506904277
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.300906907574929
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.466049913048725
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.842919759312826
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.184233192000914
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.362783300093634
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.887684452443642
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.950311168348197
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.507263513976696
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,max,8.020482106055965
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.146299607650723
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.658673709030056
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,max,8.06524679918678
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.459536355031952
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.524222180808625
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,max,8.021978531836085
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.186531562019667
2012-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.630587498255049
2012-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.89067730400388
2012-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.538851078760464
2012-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.74734778745692
2012-02-21,feather river,upper feather lfc,interpolated,interpolated,max,8.243557358819979
2012-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.344011824467314
2012-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.352671749164793
2012-02-22,feather river,upper feather lfc,interpolated,interpolated,max,9.08061869628438
2012-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.852662418646382
2012-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.394934740785962
2012-02-23,feather river,upper feather lfc,interpolated,interpolated,max,8.99333394869293
2012-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.9314025498702065
2012-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.43026775123683
2012-02-24,feather river,upper feather lfc,interpolated,interpolated,max,9.17014808254601
2012-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.814728834296191
2012-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.266363803041633
2012-02-25,feather river,upper feather lfc,interpolated,interpolated,max,8.730731493028522
2012-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.854386196160448
2012-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.62775614468103
2012-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.851150101103483
2012-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.3468847869907545
2012-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.4621197011932585
2012-02-27,feather river,upper feather lfc,interpolated,interpolated,max,8.027964234956563
2012-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.073879993978468
2012-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.42122291877085
2012-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.764613566402094
2012-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.074454586483157
2012-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.6176779914311465
2012-02-29,feather river,upper feather lfc,interpolated,interpolated,max,7.985444180495929
2012-02-29,feather river,upper feather lfc,interpolated,interpolated,min,7.544022411302658
2012-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.195632244642352
2012-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.546027590978439
2012-03-01,feather river,upper feather lfc,interpolated,interpolated,min,7.075603771492534
2012-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.000543381180814
2012-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.678825244590763
2012-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.489936823603705
2012-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.417025355998071
2012-03-03,feather river,upper feather lfc,interpolated,interpolated,max,8.251787700610636
2012-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.842256340344504
2012-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.830042340230179
2012-03-04,feather river,upper feather lfc,interpolated,interpolated,max,8.692700715908245
2012-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.233658626444869
2012-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.177224503344455
2012-03-05,feather river,upper feather lfc,interpolated,interpolated,max,8.957547810242836
2012-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.5468953738261
2012-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.143257702092345
2012-03-06,feather river,upper feather lfc,interpolated,interpolated,max,8.694197141688363
2012-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.781966582488193
2012-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.599937284823337
2012-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.298797032411631
2012-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.079051326520662
2012-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.720162564610354
2012-03-08,feather river,upper feather lfc,interpolated,interpolated,max,8.47561116626471
2012-03-08,feather river,upper feather lfc,interpolated,interpolated,min,7.196874227104054
2012-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.959930019585014
2012-03-09,feather river,upper feather lfc,interpolated,interpolated,max,8.872507701321563
2012-03-09,feather river,upper feather lfc,interpolated,interpolated,min,7.275614358327877
2012-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.126932672271545
2012-03-10,feather river,upper feather lfc,interpolated,interpolated,max,8.65317351300785
2012-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.6670166444282435
2012-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.21815748737851
2012-03-11,feather river,upper feather lfc,interpolated,interpolated,max,8.433839324694134
2012-03-11,feather river,upper feather lfc,interpolated,interpolated,min,8.097501699888175
2012-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.209726160221305
2012-03-12,feather river,upper feather lfc,interpolated,interpolated,max,8.786719379510233
2012-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.7463313681567545
2012-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.184421835432067
2012-03-13,feather river,upper feather lfc,interpolated,interpolated,max,8.12722038878897
2012-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.254981962335822
2012-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.541998970301789
2012-03-14,feather river,upper feather lfc,interpolated,interpolated,max,8.568133404086579
2012-03-14,feather river,upper feather lfc,interpolated,interpolated,min,8.411887632278784
2012-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.826811302883385
2012-03-15,feather river,upper feather lfc,interpolated,interpolated,max,8.788964018180414
2012-03-15,feather river,upper feather lfc,interpolated,interpolated,min,8.842372687738715
2012-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.751264614609486
2012-03-16,feather river,upper feather lfc,interpolated,interpolated,max,8.745695750829718
2012-03-16,feather river,upper feather lfc,interpolated,interpolated,min,8.7256989721647
2012-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.324021381942968
2012-03-17,feather river,upper feather lfc,interpolated,interpolated,max,8.394312121793739
2012-03-17,feather river,upper feather lfc,interpolated,interpolated,min,8.218197562995009
2012-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.080422650289346
2012-03-18,feather river,upper feather lfc,interpolated,interpolated,max,8.13096145323927
2012-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.945192769982722
2012-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.725944219910955
2012-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.823594304444045
2012-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.672187976970437
2012-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.007291561907403
2012-03-20,feather river,upper feather lfc,interpolated,interpolated,max,8.176474359260144
2012-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.946341954992098
2012-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.5433157119123
2012-03-21,feather river,upper feather lfc,interpolated,interpolated,max,9.013535696724546
2012-03-21,feather river,upper feather lfc,interpolated,interpolated,min,8.259578702373329
2012-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.7778856810092325
2012-03-22,feather river,upper feather lfc,interpolated,interpolated,max,9.05830038985536
2012-03-22,feather river,upper feather lfc,interpolated,interpolated,min,8.650980988473695
2012-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.376629877731332
2012-03-23,feather river,upper feather lfc,interpolated,interpolated,max,8.794949721300892
2012-03-23,feather river,upper feather lfc,interpolated,interpolated,min,8.143479579304003
2012-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.257770807143073
2012-03-24,feather river,upper feather lfc,interpolated,interpolated,max,8.311516651542647
2012-03-24,feather river,upper feather lfc,interpolated,interpolated,min,8.261302479887394
2012-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.229528772944686
2012-03-25,feather river,upper feather lfc,interpolated,interpolated,max,8.444314305154972
2012-03-25,feather river,upper feather lfc,interpolated,interpolated,min,8.183711533672946
2012-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.205429662272023
2012-03-26,feather river,upper feather lfc,interpolated,interpolated,max,8.489078998285787
2012-03-26,feather river,upper feather lfc,interpolated,interpolated,min,8.067037818098932
2012-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.192252804530806
2012-03-27,feather river,upper feather lfc,interpolated,interpolated,max,8.313761290212828
2012-03-27,feather river,upper feather lfc,interpolated,interpolated,min,8.22394348804189
2012-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.582747349959444
2012-03-28,feather river,upper feather lfc,interpolated,interpolated,max,8.754674305510436
2012-03-28,feather river,upper feather lfc,interpolated,interpolated,min,8.498097466063552
2012-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.656195256846953
2012-03-29,feather river,upper feather lfc,interpolated,interpolated,max,8.579356597437476
2012-03-29,feather river,upper feather lfc,interpolated,interpolated,min,8.694085905366078
2012-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.871707777725568
2012-03-30,feather river,upper feather lfc,interpolated,interpolated,max,9.152319053457347
2012-03-30,feather river,upper feather lfc,interpolated,interpolated,min,8.772826036589903
2012-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.829078500010585
2012-03-31,feather river,upper feather lfc,interpolated,interpolated,max,8.88896838490288
2012-03-31,feather river,upper feather lfc,interpolated,interpolated,min,8.460738474218049
2012-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.372382847370302
2012-04-01,feather river,upper feather lfc,interpolated,interpolated,max,8.757667157070674
2012-04-01,feather river,upper feather lfc,interpolated,interpolated,min,8.187733681205764
2012-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.470085688353853
2012-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.934481290923754
2012-04-02,feather river,upper feather lfc,interpolated,interpolated,min,8.149225504350884
2012-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.86751021495279
2012-04-03,feather river,upper feather lfc,interpolated,interpolated,max,9.199328385258344
2012-04-03,feather river,upper feather lfc,interpolated,interpolated,min,8.618793329170385
2012-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.741721163194232
2012-04-04,feather river,upper feather lfc,interpolated,interpolated,max,9.156060117907646
2012-04-04,feather river,upper feather lfc,interpolated,interpolated,min,8.345788536158098
2012-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.123903448344521
2012-04-05,feather river,upper feather lfc,interpolated,interpolated,max,8.716643528390158
2012-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.838287126988408
2012-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.959999500149324
2012-04-06,feather river,upper feather lfc,interpolated,interpolated,max,8.5413258203172
2012-04-06,feather river,upper feather lfc,interpolated,interpolated,min,7.565282333976121
2012-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.114874685787832
2012-04-07,feather river,upper feather lfc,interpolated,interpolated,max,8.586090513448015
2012-04-07,feather river,upper feather lfc,interpolated,interpolated,min,7.800353542638215
2012-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.53135666060509
2012-04-08,feather river,upper feather lfc,interpolated,interpolated,max,9.159052969467886
2012-04-08,feather river,upper feather lfc,interpolated,interpolated,min,8.074507520659878
2012-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.857748880208472
2012-04-09,feather river,upper feather lfc,interpolated,interpolated,max,9.247834142839455
2012-04-09,feather river,upper feather lfc,interpolated,interpolated,min,8.544075345479378
2012-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.860164480100426
2012-04-10,feather river,upper feather lfc,interpolated,interpolated,max,9.028499954525742
2012-04-10,feather river,upper feather lfc,interpolated,interpolated,min,8.740063784781906
2012-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.051422066883
2012-04-11,feather river,upper feather lfc,interpolated,interpolated,max,9.38138000934184
2012-04-11,feather river,upper feather lfc,interpolated,interpolated,min,8.936052224084431
2012-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.741988514111545
2012-04-12,feather river,upper feather lfc,interpolated,interpolated,max,9.029996380305862
2012-04-12,feather river,upper feather lfc,interpolated,interpolated,min,8.506716353633877
2012-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.313012786152454
2012-04-13,feather river,upper feather lfc,interpolated,interpolated,max,8.326480909343843
2012-04-13,feather river,upper feather lfc,interpolated,interpolated,min,8.350959868700292
2012-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.609952585782072
2012-04-14,feather river,upper feather lfc,interpolated,interpolated,max,9.163542246808245
2012-04-14,feather river,upper feather lfc,interpolated,interpolated,min,8.273368922485847
2012-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.092269381717156
2012-04-15,feather river,upper feather lfc,interpolated,interpolated,max,9.824537663309629
2012-04-15,feather river,upper feather lfc,interpolated,interpolated,min,8.625688439226643
2012-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.34589679903241
2012-04-16,feather river,upper feather lfc,interpolated,interpolated,max,9.913318836681198
2012-04-16,feather river,upper feather lfc,interpolated,interpolated,min,8.97800795596744
2012-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.21144527081098
2012-04-17,feather river,upper feather lfc,interpolated,interpolated,max,9.473902247163707
2012-04-17,feather river,upper feather lfc,interpolated,interpolated,min,8.900417009752994
2012-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.558627433925256
2012-04-18,feather river,upper feather lfc,interpolated,interpolated,max,10.046864703183582
2012-04-18,feather river,upper feather lfc,interpolated,interpolated,min,9.213653757134223
2012-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.080791621589558
2012-04-19,feather river,upper feather lfc,interpolated,interpolated,max,10.927942520888738
2012-04-19,feather river,upper feather lfc,interpolated,interpolated,min,9.526890504515453
2012-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.358673973000855
2012-04-20,feather river,upper feather lfc,interpolated,interpolated,max,11.236806095464082
2012-04-20,feather river,upper feather lfc,interpolated,interpolated,min,9.761961713177548
2012-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.538482025675979
2012-04-21,feather river,upper feather lfc,interpolated,interpolated,max,11.369603749076408
2012-04-21,feather river,upper feather lfc,interpolated,interpolated,min,9.957950152480075
2012-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.680551811325891
2012-04-22,feather river,upper feather lfc,interpolated,interpolated,max,11.590434363170239
2012-04-22,feather river,upper feather lfc,interpolated,interpolated,min,10.114855822423033
2012-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.637922533610908
2012-04-23,feather river,upper feather lfc,interpolated,interpolated,max,11.371100174856526
2012-04-23,feather river,upper feather lfc,interpolated,interpolated,min,10.154513184287289
2012-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.50347100538948
2012-04-24,feather river,upper feather lfc,interpolated,interpolated,max,11.239798947024322
2012-04-24,feather river,upper feather lfc,interpolated,interpolated,min,10.155087776791976
2012-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.996532989264537
2012-04-25,feather river,upper feather lfc,interpolated,interpolated,max,10.14013515389551
2012-04-25,feather river,upper feather lfc,interpolated,interpolated,min,9.764834675700989
2012-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.408167694388588
2012-04-26,feather river,upper feather lfc,interpolated,interpolated,max,9.612685603896512
2012-04-26,feather river,upper feather lfc,interpolated,interpolated,min,8.866505572935619
2012-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.854452305364134
2012-04-27,feather river,upper feather lfc,interpolated,interpolated,max,9.217285494619777
2012-04-27,feather river,upper feather lfc,interpolated,interpolated,min,8.554418010563765
2012-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.4944261729235
