date,stream,site_group,gage_agency,gage_number,statistic,value
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.849091564646104
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.548281742763578
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.054328554989459
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.804537678985453
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.309857087132517
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.012321610266618
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.759983793324801
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.270495328166767
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.119022815738164
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.850630966979118
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.390383886533268
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.161991956840687
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.941278140633436
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.39083470690058
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.226205119399552
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.941791274744443
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.510723265267082
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.226686217589391
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.942304408855446
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.511174085634394
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.333387423060937
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.897750523194794
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.750500382000082
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.866500049211268
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.627861538675862
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.113949933038398
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.07942136196452
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.853709771645148
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.313463650071023
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.101146481610703
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,max,10.719021846441185
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.473164787770585
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.314067794363957
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,max,10.764602000323848
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.83192882213546
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.974644549252336
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.629914075119883
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.314816111172963
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.868905540160469
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.49522614991592
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.235641772874152
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.869386638350308
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.495739284026925
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.236092593241466
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.848623715083807
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.451185398366274
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.236543413608779
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.76412872744828
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.361564492933965
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.157369075309965
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.743365804181781
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.27194358750166
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.197632475010343
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.680114838002597
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.956987583211072
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.357333612709905
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.531887785998046
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.957500717322077
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.079096377745781
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.404904755449838
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.552410673488176
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.198984936112282
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.554094003834068
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.003594005315742
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.079998018480408
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.172182715809765
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.688638001025156
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.642510466184037
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.087687728174238
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.599017095592849
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.563336127885226
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.981948719082371
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.374195130845573
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.56378694825254
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.216114053291967
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.509909324271545
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.88273840328435
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.727982657985955
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.879484181579365
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.524876009654104
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.643487670350432
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.87999731569037
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.366076512689167
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.410284532520514
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.745309390486408
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.048026698391983
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.835646059837181
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.24155974208563
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.406790732756857
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.11229943695946
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.151938836653322
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.004430243120105
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.155268578061982
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.422854089394264
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.845630746155168
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.113261633339139
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.558568282820236
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.64701866985717
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.965034581334592
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.378813337844619
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.528031752225296
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.880539593699066
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.28919243241231
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.448857413926484
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.94475275625793
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.24463854675166
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.608558551626047
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.77528168279704
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.155017641319352
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.370133895994988
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.839494845355903
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.33579885451698
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.33077213702924
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.670023771895012
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.065909869998048
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.251597798730426
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.458064655521438
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.886154925022431
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.013173143099365
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.33108162497323
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.706399980046811
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.933998804800555
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.16161055151234
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.616779074614504
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,min,7.695574149169495
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.034627520964133
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.437024129638885
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.616399810870684
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.928888511872264
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.347403224206577
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.49741289323881
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.971857652974787
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.392983378089237
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.537676292939185
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.951094729708286
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.348429492428588
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.538127113306498
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.845355720616419
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.213741567224623
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.4589527750076865
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.718372690068211
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.988919602477349
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.419591016041938
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.01627008864683
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.214767835446633
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.778355050406812
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.5706267362535025
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,max,7.809677791612734
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.301054918777378
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.0824953409474904
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,max,7.314453708235523
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.823754787147944
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.976756331855624
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.9093636644016225
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.983455924847506
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.21092166606522
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,max,7.270412956685876
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.103344483214006
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.041450592604328
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.135725031481913
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.904732406916008
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.934180591960505
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,max,8.533315778514257
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.343121599947006
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.977149733063028
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,max,8.488761892853606
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.463010158313507
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.191602037368238
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.407666552444866
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.94589744735101
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.809690749343934
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.9575094888393085
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.6278476330538245
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.576487611514018
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,max,6.777754543863689
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.349610398089702
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.407016538053128
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.5979995988880695
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.190810901124767
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.556205786437356
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.598512732999074
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.4699497768235155
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.130275463948415
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.410232222999891
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.82871381118839
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.173244605050938
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,max,7.410745357110896
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.908789790221827
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.06750559595907
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.321124451678588
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.789802872589954
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.919278543954521
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,max,7.096302486931313
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.710628534291143
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.9622476850570445
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.186949660585629
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.711079354658456
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.877752697421519
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.142395774924978
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.592092437026582
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.793257709785993
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.052774869492672
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.512918098727771
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.60254261486876
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.827952904745397
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.354118601762835
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.348095455582504
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.332728821368184
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.314756842797086
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.306088510859661
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.19804089616422
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.355020242497462
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.943890252739743
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.505497603653252
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.395283642197837
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.091548509572016
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,max,8.497485172740694
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,min,7.669737001223144
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.219493736499906
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,max,8.272663207993418
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,min,8.108126194254142
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.623611242360232
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,max,8.859047599135952
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,min,8.34745249061983
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.0489727696769
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,max,9.355297950735174
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,min,8.706216524984702
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.964477782041374
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,max,9.040341946444585
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,min,8.826105083351203
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.795006708580484
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,max,8.860587001468966
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,min,8.667305586386266
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.859219871139347
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,max,8.951234175123286
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,min,8.707568986086642
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.689748797678456
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,max,8.771479230147666
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,min,8.548769489121707
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.477789681304884
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.501590245628734
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,min,8.389969992156772
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.818175122796184
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,max,9.087974636771268
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,min,8.509858550523271
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.4150198133155385
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,max,8.63781757316571
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,min,8.151996156893023
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.373012868592697
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,max,8.548196667733404
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,min,8.152446977260338
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.564690159889608
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,max,8.728977880931033
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,min,8.351960694292963
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.416463107885058
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,max,8.459088896412101
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,min,8.312598935327213
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.416944206074898
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,max,8.459602030523108
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,min,8.313049755694525
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.289961175526692
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,max,8.3699811250908
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,min,8.15425025872959
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.29044227371653
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,max,8.41556127897346
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,min,8.11488849976384
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.26967935045003
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,max,8.416074413084466
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,min,8.075526740798093
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.206428384270847
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,max,8.32645350765216
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,min,8.036164981832343
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.355617632655076
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,max,8.417100681306476
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,min,8.235678698864968
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.058682430456138
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,max,8.192278716559201
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,min,7.87781630523472
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.698015163888173
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.7871886727253
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.559766490937536
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.804716369359721
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.877835846379617
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.679655049304035
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.12385778939468
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,max,8.193818118892217
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.998606504335848
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.8481666086520825
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.923929134373284
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.720369269371725
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.976111835579971
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,max,8.014576308027602
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.880070407071287
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.997836955226154
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,max,8.150290501453576
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.8008960687724755
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.573437624289166
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.655066418076363
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.443033675142228
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.48894263665364
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.5203784928724
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.40367191617648
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.744351992319577
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,max,7.7462267258416855
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.682810791875228
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.723589069053075
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.74673985995269
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.64344903290948
2006-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.5541179955921844
2006-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.657118954520383
2006-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.405024377278419
2006-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.405890943587635
2006-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.5674980490880746
2006-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.206412300980421
2006-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.767520406535279
2006-01-21,feather river,upper feather lfc,interpolated,interpolated,max,7.883480321600673
2006-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.604988914678358
2006-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.4918292257926815
2006-01-22,feather river,upper feather lfc,interpolated,interpolated,max,7.6135913370817425
2006-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.326751679714235
2006-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.47106630252618
2006-01-23,feather river,upper feather lfc,interpolated,interpolated,max,7.749305530507716
2006-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.167952182749298
2006-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.577767507997726
2006-01-24,feather river,upper feather lfc,interpolated,interpolated,max,7.794885684390376
2006-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.327653320448862
2006-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.602379216782949
2006-01-31,feather river,upper feather lfc,interpolated,interpolated,max,7.753410603395755
2006-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.410434221686179
2006-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.985252701186933
2006-02-01,feather river,upper feather lfc,interpolated,interpolated,max,8.024325856136697
2006-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.888635994050238
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.24162425323255
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,max,8.566669495729586
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,min,7.88998845515218
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.604784707732149
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.8010432937224365
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,min,7.372875744189683
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.753973956116379
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.9818245069200655
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.492764302556182
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.966895268869633
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,max,8.20767273988935
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.692278019588807
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.009864409972156
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,max,8.253252893772014
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.732541419289184
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.010345508161995
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,max,8.298833047654675
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.693179660323434
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.032070627808178
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,max,8.344413201537336
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.6936304806907465
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.202503897648748
