date,stream,site_group,gage_agency,gage_number,statistic,value
2004-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.52637012048951
2004-05-28,feather river,upper feather lfc,interpolated,interpolated,max,10.990609292036028
2004-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.457515388548021
2004-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.41943938928841
2004-05-29,feather river,upper feather lfc,interpolated,interpolated,max,11.445299334363721
2004-05-29,feather river,upper feather lfc,interpolated,interpolated,min,9.850042197539526
2004-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.527322485051574
2004-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.672900148495797
2004-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.850421355694106
2004-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.064833234743269
2004-05-31,feather river,upper feather lfc,interpolated,interpolated,max,12.354679419019106
2004-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.256035413290729
2004-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.387530157470698
2004-06-01,feather river,upper feather lfc,interpolated,interpolated,max,12.582280233151181
2004-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.661649470887355
2004-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.495413253233863
2004-06-02,feather river,upper feather lfc,interpolated,interpolated,max,12.809881047283259
2004-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.66202862904193
2004-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.71070326247916
2004-06-03,feather river,upper feather lfc,interpolated,interpolated,max,12.810392633219719
2004-06-03,feather river,upper feather lfc,interpolated,interpolated,min,11.067642686638555
2004-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.60377253127806
2004-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.81090421915618
2004-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.865404395072108
2004-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.604248713559095
2004-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.584326576897023
2004-06-05,feather river,upper feather lfc,interpolated,interpolated,min,11.06840100294771
2004-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.712131809322258
2004-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.811927391029101
2004-06-06,feather river,upper feather lfc,interpolated,interpolated,min,11.068780161102287
2004-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.605201078121159
2004-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.585349748769945
2004-06-07,feather river,upper feather lfc,interpolated,interpolated,min,11.069159319256865
2004-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.068642692991531
2004-06-08,feather river,upper feather lfc,interpolated,interpolated,max,11.904593650119558
2004-06-08,feather river,upper feather lfc,interpolated,interpolated,min,10.664303577969395
2004-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.746898134826164
2004-06-09,feather river,upper feather lfc,interpolated,interpolated,max,11.678016007860403
2004-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.259447836681925
2004-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.962188144071463
2004-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.132706050188094
2004-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.259826994836502
2004-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.070071239834629
2004-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.133217636124556
2004-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.462823602712103
2004-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.392768162562056
2004-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.587907678452247
2004-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.665820210587704
2004-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.608058171807354
2004-06-13,feather river,upper feather lfc,interpolated,interpolated,max,12.815508492584325
2004-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.868816818463305
2004-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.038162008016917
2004-06-14,feather river,upper feather lfc,interpolated,interpolated,max,13.270198534912016
2004-06-14,feather river,upper feather lfc,interpolated,interpolated,min,11.27443087605993
2004-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.14604510378008
2004-06-15,feather river,upper feather lfc,interpolated,interpolated,max,13.497799349044094
2004-06-15,feather river,upper feather lfc,interpolated,interpolated,min,11.274810034214507
2004-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.468742026507512
2004-06-16,feather river,upper feather lfc,interpolated,interpolated,max,13.72540016317617
2004-06-16,feather river,upper feather lfc,interpolated,interpolated,min,11.68042409181113
2004-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.576625122270675
2004-06-17,feather river,upper feather lfc,interpolated,interpolated,max,13.725911749112631
2004-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.88342069968673
2004-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.684508218033839
2004-06-18,feather river,upper feather lfc,interpolated,interpolated,max,13.953512563244706
2004-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.883799857841309
2004-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.684984400314873
2004-06-19,feather river,upper feather lfc,interpolated,interpolated,max,13.954024149181167
2004-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.884179015995887
2004-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.685460582595905
2004-06-20,feather river,upper feather lfc,interpolated,interpolated,max,13.954535735117627
2004-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.884558174150463
2004-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.685936764876939
2004-06-21,feather river,upper feather lfc,interpolated,interpolated,max,13.955047321054089
2004-06-21,feather river,upper feather lfc,interpolated,interpolated,min,11.884937332305041
2004-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.901226774122236
2004-06-22,feather river,upper feather lfc,interpolated,interpolated,max,14.182648135186165
2004-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.08793394018064
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.901702956403268
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,max,14.183159721122626
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.088313098335218
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.902179138684302
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,max,14.183671307059086
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,min,12.088692256489797
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.795248407483202
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,max,14.184182892995548
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.88645396492335
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.795724589764234
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,max,14.184694478932007
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,min,11.886833123077928
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.796200772045268
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,max,14.185206064868469
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.887212281232504
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.011490781290563
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,max,14.185717650804929
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,min,12.29282633882913
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.011966963571597
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,max,14.186229236741388
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,min,12.293205496983706
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.012443145852629
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.18674082267785
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,min,12.293584655138282
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.120326241615794
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.414341636809924
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,min,12.29396381329286
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.335616250861092
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.641942450942002
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,min,12.496960421168462
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.336092433142124
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.642454036878462
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,min,12.49733957932304
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.551382442387421
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,max,14.87005485101054
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.70033618719864
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.766672451632719
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,max,15.097655665142614
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.903332795074242
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.089369374360148
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,max,15.552345707470307
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,min,13.106329402949841
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.089845556641182
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,max,15.325768065211152
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,min,13.30932601082544
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.768100998475816
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,max,15.099190422951997
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,min,12.904470269537972
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.33894952682832
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.645523552497226
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.499614528250502
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.12461188214509
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.41894591023807
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.297376236684055
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.017681150943988
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.41945749617453
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.09513794511761
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.01815733322502
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.419969082110992
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,min,12.095517103272186
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.018633515506053
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.420480668047452
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,min,12.095896261426763
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.911702784304953
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.420992253983913
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.893657969860318
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.912178966585987
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.421503839920373
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.894037128014894
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.697841321902754
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.740747741269988
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,min,12.097033735890495
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.127945158112317
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.422527011793294
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.300030343766096
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.343235167357614
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.650127825925372
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.503026951641697
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.451118263120778
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.650639411861832
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.706023559517298
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.773815185848207
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.105329454189523
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.9090201673929
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.881698281611374
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.3329302683216
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.909399325547476
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.882174463892406
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.33344185425806
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.909778483702054
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.88265064617344
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,max,15.333953440194522
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.910157641856632
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.883126828454472
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.334465026130982
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.910536800011208
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.883603010735504
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.334976612067443
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.910915958165786
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.669265366052272
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.108398969808286
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.708677666599339
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.562334634851172
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.881821327549133
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.709056824753915
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.562810817132204
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.882332913485593
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.709435982908493
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.348473172448973
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.655755271226438
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.507197691342046
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.456356268212136
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.883356085358514
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.507576849496624
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.349425537011038
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.656778443099359
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.507956007651202
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.135087892327807
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.430200800840202
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.305717716084756
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.028157161126705
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.203623158581049
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.306096874239334
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.028633343407739
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.431223972713124
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.103858582672885
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.136516439170904
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.431735558649585
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.306855190548486
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.814771881005539
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.978068688194814
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.10461689898204
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.70784114980444
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.978580274131275
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.902378607415594
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.815724245567605
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.206181088263351
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.902757765570172
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.0310142548129
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.433781902395426
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.105754373445773
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.138897350576068
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.434293488331887
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.308750981321374
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.031966619374966
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.434805074268347
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.106512689754926
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.925035888173868
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.208227432009194
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.106891847909504
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.032918983937032
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.435828246141268
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.107271006064082
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.140802079700197
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.43633983207773
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.310267613939683
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.248685175463363
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.43685141801419
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.513264221815284
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.926940617297998
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.210273775755036
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.108408480527814
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.92741679957903
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.210785361691496
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.10878763868239
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.927892981860063
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,max,14.211296947627957
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,min,12.109166796836966
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.14318299110536
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.438897761760032
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.312163404712567
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.358473000350658
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,max,14.66649857589211
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.515160012588169
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.251542269149558
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.439920933632953
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.515539170742747
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.25201845143059
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.440432519569415
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,min,12.515918328897325
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.930273893265227
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.759676420919028
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,min,12.5162974870519
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.930750075546259
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.987277235051105
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,min,12.314059195485456
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.146040084791556
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.21487804918318
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.517055803361057
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.824295526626193
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.988300406924026
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,min,12.112200062073585
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.932178622389356
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.988811992860485
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.315196669949186
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.503027150741861
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.76223435060133
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.707723478940693
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.610910246505025
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.989835164733407
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.70810263709527
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.718793342268189
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.990346750669866
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.91109924497087
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.719269524549222
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.990858336606328
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.911478403125448
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.612338793348123
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.764280694347173
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.911857561280026
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.505408062147023
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.764792280283634
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.709619269713578
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.398477330945925
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.538214638024478
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.709998427868156
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.07673277278056
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.084547767569708
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.507760136301709
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.96980204157946
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.085059353506168
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.305521844735264
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.077685137342625
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.312660167638244
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.30590100288984
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.185568233105789
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.313171753574704
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.508897610765441
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.400858242351088
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.540772567706782
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.711894218641042
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.40133442463212
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,max,13.541284153643241
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.712273376795618
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.401810606913152
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.541795739579703
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.712652534950196
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.294879875712052
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.315218097320546
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.713031693104774
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.08054223102882
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.315729683257008
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.308175951817304
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.188425326791986
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.316241269193467
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.511172559692906
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.974087682108753
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.089663626934314
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.308934268126459
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.652343123943389
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.63599675647954
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,min,11.106695976560012
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.652819306224423
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.863597570611617
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.904457684993567
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.97551622895185
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.091198384743695
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.310071742590189
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.975992411232884
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.864620742484538
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.51306835046579
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.869061680031784
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.638043100225383
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.513447508620368
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.902875640973626
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.27601931698815
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.905974317611875
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.90335182325466
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.730709359315842
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.501118576324405
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.581607265089295
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.504131717056685
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,min,10.096262835036935
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.582083447370326
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.504643302993147
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,min,10.096641993191511
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.797373456615624
