date,stream,site_group,gage_agency,gage_number,statistic,value
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,max,10.87068997138592
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,min,9.447389237027167
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.20782287892851
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,max,10.871201287083124
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,min,9.648394788223785
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.316030639858349
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,max,11.096818753453125
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,min,9.648766892536347
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.316480996465923
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,max,11.09733006915033
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,min,9.649138996848912
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.209173948751236
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,max,10.87273523417474
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.649511101161474
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.101866901036548
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,max,10.873246549871945
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.449249758589984
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.779045044677336
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,max,10.198439413550773
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.449621862902546
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.887252805607174
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,max,10.198950729247978
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.650627414099164
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.318732779503799
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,max,11.099886647636355
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,min,9.650999518411727
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.5346979447559
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,max,11.550610264679145
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,min,9.651371622724291
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.966177918652527
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,max,12.001333881721937
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,min,10.053010620804958
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.289900488226891
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,max,12.226951348091935
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,min,10.454649618885629
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.505865653478992
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,max,12.677674965134726
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,min,10.455021723198191
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.937345627375617
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,max,12.903292431504724
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,min,11.057294168162912
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.045553388305454
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,max,13.128909897874724
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,min,11.057666272475476
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.369275957879818
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,max,13.579633514917514
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,min,11.258671823672092
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.369726314487393
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,max,13.580144830614719
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,min,11.259043927984655
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.154661862450443
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,max,12.905337694293545
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,min,11.460049479181272
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.26286962338028
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,max,13.356061311336337
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,min,11.259788136609782
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.724532958376543
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,max,12.681254175015162
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,min,10.85889334715424
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.617225910661855
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,max,12.681765490712367
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.65863200458275
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.940948480236218
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,max,13.13248910775516
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,min,10.859637555779365
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.15691364548832
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,max,13.358106574125157
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,min,11.06064310697598
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.265121406418157
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,max,13.358617889822362
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,min,11.261648658172597
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.050056954381205
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,max,12.683810753501188
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,min,11.462654209369212
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.834992502344257
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,max,12.684322069198394
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,min,11.06175941991367
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.40441324166278
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,max,12.234621083550014
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.660864630458128
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.973833980981304
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.010026248574425
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.059336394118532
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.974284337588879
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.560325262926044
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.460975392199202
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.19024950284098
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.23615503064163
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.260714049627712
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.729486881059868
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.911984798357214
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.66235304770838
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.837694641989707
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.912496114054418
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,min,10.863358598904998
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.838144998597283
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,max,12.913007429751623
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.86373070321756
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.838595355204856
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.91351874544883
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.864102807530124
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.40801609452338
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.013605458454862
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.864474911842688
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.839496068420008
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.914541376843239
2001-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.864847016155249
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.516674212060794
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,max,12.68994654186765
2001-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.463952226699707
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.732639377312895
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,max,12.91556400823765
2001-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.664957777896323
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.948604542564993
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,max,13.141181474607649
2001-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.865963329092938
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.164569707817096
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,max,13.366798940977645
2001-06-16,feather river,upper feather lfc,interpolated,interpolated,min,11.066968880289556
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.380534873069195
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,max,13.592416407347644
2001-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.26797443148617
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.596500038321297
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,max,13.818033873717642
2001-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.468979982682788
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.704707799251135
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,max,13.818545189414847
2001-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.669985533879405
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.812915560180972
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,max,14.044162655784845
2001-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.670357638191966
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.244395534077599
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,max,14.494886272827635
2001-06-21,feather river,upper feather lfc,interpolated,interpolated,min,12.071996636272637
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.460360699329698
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,max,14.720503739197635
2001-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.273002187469253
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.029781438648223
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,max,14.045696602876461
2001-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.072740844897762
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.168172560677696
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.920677165209701
2001-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.471212608558167
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.73759329999622
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.020763878215734
2001-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.47158471287073
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.414771443637008
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,max,11.796169043240148
2001-06-26,feather river,upper feather lfc,interpolated,interpolated,min,11.070689923415188
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.768677374311007
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,max,10.89625575624618
2001-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.669795133959646
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.415672156852157
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.697616277325729
2001-06-28,feather river,upper feather lfc,interpolated,interpolated,min,10.268900344504102
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.06266693939331
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.373446045041312
2001-06-29,feather river,upper feather lfc,interpolated,interpolated,min,10.871172789468824
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.386389508967671
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.599063511411313
2001-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.272811787549493
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.8178694828643
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.049787128454103
2001-07-01,feather river,upper feather lfc,interpolated,interpolated,min,11.674450785630162
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.926077243794136
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.275404594824101
2001-07-02,feather river,upper feather lfc,interpolated,interpolated,min,11.674822889942725
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.034285004723975
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.050809759848512
2001-07-03,feather river,upper feather lfc,interpolated,interpolated,min,12.076461888023394
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.142492765653813
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,max,14.051321075545719
2001-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.277467439220011
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.573972739550438
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,max,14.727150843261303
2001-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.478472990416627
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.358908287513488
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.502556008285714
2001-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.278211647845136
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.143843835476538
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.277961173310128
2001-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.077950305273646
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.144294192084114
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.503578639680125
2001-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.877688962702159
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.468016761658475
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.729196106050123
2001-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.279327960782826
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.468467118266052
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.729707421747328
2001-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.27970006509539
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.468917474873626
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.505112586771741
2001-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.480705616292004
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.253853022836676
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.505623902468946
2001-07-12,feather river,upper feather lfc,interpolated,interpolated,min,12.079810826836463
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.254303379444252
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.50613521816615
2001-07-13,feather river,upper feather lfc,interpolated,interpolated,min,12.080182931149025
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.254753736051828
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.506646533863355
2001-07-14,feather river,upper feather lfc,interpolated,interpolated,min,12.08055503546159
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.931931879692613
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.056945548214976
2001-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.880293692890099
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.716867427655663
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.607244562566596
2001-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.880665797202663
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.501802975618713
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.6077558782638
2001-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.47977100774712
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.610010736548551
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.833373344633797
2001-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.480143112059682
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.71821849747839
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.833884660331004
2001-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.6811486632563
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.503154045441438
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.609289825355416
2001-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.48088732068481
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.39584699772675
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.609801141052621
2001-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.28062597811332
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.50405475865659
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.835418607422618
2001-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.280998082425882
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.720019923908689
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.061036073792618
2001-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.482003633622499
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.151499897805316
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.511759690835408
2001-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.883642631703168
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.475222467379677
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.737377157205406
2001-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.285281629783837
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.583430228309517
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.737888472902611
2001-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.486287180980453
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.47612318059483
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.738399788599818
2001-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.286025838408964
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.045543919913353
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.288698802951437
2001-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.885131048953422
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.04599427652093
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.289210118648642
2001-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.885503153265985
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.046444633128502
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.064615283673053
2001-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.086508704462599
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.046894989736078
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.290232750043053
2001-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.886247361891112
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.047345346343654
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.290744065740258
2001-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.886619466203674
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.047795702951229
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.291255381437463
2001-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.886991570516237
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.832731250914279
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.066660546461874
2001-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.686730227944746
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.940939011844115
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.06717186215908
2001-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.887735779141364
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.83363196412943
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.067683177856285
2001-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.687474436569874
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.049597129381528
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,max,14.293300644226283
2001-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.888479987766491
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.26556229463363
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.51891811059628
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,min,12.089485538963105
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.589284864207993
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.969641727639072
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.290491090159723
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.697492625137832
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.745046892663485
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.69213008824039
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.374670768778618
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.520452057687896
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.291235298784848
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.26736372106393
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.5209633733851
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.090973956213357
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.160056673349244
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.296368538409515
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.091346060525922
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.944992221312294
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.071773703433927
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.891084717954431
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.837685173597606
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.072285019131131
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.690823375382942
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.83813553020518
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.072796334828336
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.691195479695505
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.838585886812755
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.073307650525543
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.69156758400807
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.623521434775805
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.623606664877162
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.691939688320632
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.731729195705643
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,max,13.849224131247158
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.692311792633195
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.732179552313218
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.849735446944365
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.69268389694576
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.62487250459853
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.625140611968778
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.693056001258322
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.40980805256158
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.400545776993189
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.492794658686831
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.410258409169154
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.401057092690394
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.493166762999394
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.302951361454468
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.176462257714809
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.493538867311958
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.518916526706569
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.627185874757599
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.493910971624521
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.519366883314143
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.627697190454803
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.494283075937084
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.735332048566242
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.8533146568248
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.6952886271337
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.843539809496082
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.0789321231948
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.695660731446264
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.951747570425919
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.079443438892005
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.89666628264288
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.059955331355757
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.07995475458921
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,min,12.097671833839495
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.844890879318807
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.85535991961362
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.897410491268007
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.845341235926384
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.855871235310827
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.89778259558057
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.845791592533958
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.856382551008032
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.898154699893134
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.846241949141533
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.856893866705237
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.898526804205696
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.738934901426845
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.857405182402442
