date,stream,site_group,gage_agency,gage_number,statistic,value
2002-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.795819697920695
2002-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.805276465652963
2002-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.641326051590925
2002-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.796332962527972
2002-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.006448085584184
2002-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.856207087773738
2002-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.023309056827284
2002-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.207619705515405
2002-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.535104569909766
2002-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.797359491742522
2002-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.8064502696235945
2002-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.214002052045795
2002-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.5714099266577595
2002-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.4052808337317835
2002-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.321686377419252
2002-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.571923191265036
2002-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.606452453663004
2002-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.429370702792708
2002-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.572436455872312
2002-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.8076240735942255
2002-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.965841871403592
2002-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.0258753798636615
2002-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.410356397407467
2002-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.966329485967692
2002-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.252851474162975
2002-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.209967313456667
2002-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.430833546485006
2002-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.347513420002102
2002-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.009578229505867
2002-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.324124450239749
2002-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.574489514301414
2002-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.608408793614056
2002-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.110218643185134
2002-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.3485399492166525
2002-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.408019709663256
2002-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.110706257749234
2002-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.349053213823929
2002-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.408410977653466
2002-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.432784004741405
2002-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.802492137815278
2002-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.609582597584687
2002-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.647665040924218
2002-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.029468232114592
2002-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.810754217515908
2002-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.755349366297674
2002-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.256444326413904
2002-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.811145485506118
2002-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.755836980861774
2002-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.25695759102118
2002-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.811536753496329
2002-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.863521306235231
2002-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.257470855628457
2002-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.012708373427549
2002-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.86400892079933
2002-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.257984120235731
2002-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.013099641417759
2002-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.293283378600857
2002-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.484960214535045
2002-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.615831965231001
2002-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.400967703974314
2002-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.711936308834359
2002-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.616223233221212
2002-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.187061896919699
2002-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.712449573441634
2002-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.215053797329401
2002-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.294746222293155
2002-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.7129628380489095
2002-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.4162254172606215
2002-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.295233836857255
2002-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.713476102656186
2002-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.416616685250832
2002-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.617311583849426
2002-02-12,feather river,upper feather lfc,interpolated,interpolated,max,7.166915026647536
2002-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.617788305182053
2002-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.832192620032238
2002-02-13,feather river,upper feather lfc,interpolated,interpolated,max,7.1674282912548115
2002-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.019740277054284
2002-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.047073656215052
2002-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.620867215246163
2002-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.020131545044494
2002-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.725971138351081
2002-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.941991990777326
2002-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.020522813034705
2002-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.9408521745338945
2002-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.168968085076639
2002-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.221694432965926
2002-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.834143078288637
2002-02-17,feather river,upper feather lfc,interpolated,interpolated,max,7.169481349683914
2002-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.021305349015125
2002-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.7274339820433795
2002-02-18,feather river,upper feather lfc,interpolated,interpolated,max,7.1699946142911894
2002-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.820916265064326
2002-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.727921596607479
2002-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.717582219514391
2002-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.222868236936557
2002-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.157196054409006
2002-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.3974839731977795
2002-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.424039856867777
2002-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.479273801401177
2002-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.850922897189129
2002-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.625211476798998
2002-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.479761415965276
2002-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.851436161796405
2002-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.625602744789209
2002-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.480249030529376
2002-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.8519494264036815
2002-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.625994012779419
2002-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.266343223474761
2002-02-24,feather river,upper feather lfc,interpolated,interpolated,max,7.852462691010956
2002-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.224824576887608
2002-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.26683083803886
2002-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.852975955618232
2002-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.225215844877819
2002-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.267318452602961
2002-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.853489220225509
2002-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.225607112868029
2002-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.482199488785774
2002-02-27,feather river,upper feather lfc,interpolated,interpolated,max,8.08046531452482
2002-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.426778732799249
2002-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.26829368173116
2002-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.8545157494400595
2002-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.22638964884845
2002-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.83999445305783
2002-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.402103354663261
2002-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.825220212956639
2002-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.733285356812574
2002-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.402616619270535
2002-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.624831129005838
2002-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.733772971376673
2002-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.403129883877812
2002-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.625222396996048
2002-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.948654007559487
2002-03-04,feather river,upper feather lfc,interpolated,interpolated,max,7.630105978177124
2002-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.82639401692727
2002-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.734748200504872
2002-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.951230753708288
2002-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.0275656368584904
2002-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.164022658306399
2002-03-06,feather river,upper feather lfc,interpolated,interpolated,max,7.404669677699639
2002-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.4295176087307215
2002-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.842920140442429
2002-03-07,feather river,upper feather lfc,interpolated,interpolated,max,7.405182942306913
2002-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.827567820897901
2002-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.307424200959742
2002-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.726307717838076
2002-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.42639838500609
2002-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.307911815523842
2002-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.500358152753315
2002-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.6275700049373105
2002-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.951579694944083
2002-03-10,feather river,upper feather lfc,interpolated,interpolated,max,7.180259906436703
2002-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.230302328750552
2002-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.166460731126897
2002-03-11,feather river,upper feather lfc,interpolated,interpolated,max,7.633698830428054
2002-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.230693596740763
2002-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.595735188928424
2002-03-12,feather river,upper feather lfc,interpolated,interpolated,max,7.860674924727368
2002-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.833425920554005
2002-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.060239249445739
2002-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.634725359642605
2002-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.030695780780173
2002-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.739136731581768
2002-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.408775794557844
2002-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.629526344888363
2002-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.525230924527154
2002-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.9563633997810435
2002-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.629917612878573
2002-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.525718539091253
2002-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.95687666438832
2002-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.630308880868783
2002-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.526206153655352
2002-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.957389928995595
2002-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.630700148858993
2002-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.312300346600738
2002-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.957903193602871
2002-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.229530712967183
2002-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.634378093592908
2002-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.411342117594222
2002-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.430702332898403
2002-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.27804597301315
2002-03-20,feather river,upper feather lfc,interpolated,interpolated,max,8.09124387127761
2002-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.033434656711645
2002-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.707320430814677
2002-03-21,feather river,upper feather lfc,interpolated,interpolated,max,8.54468279526896
2002-03-21,feather river,upper feather lfc,interpolated,interpolated,min,7.435386628583877
2002-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.493414623760063
2002-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.639344741108086
2002-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.837338600456108
2002-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.386705527514804
2002-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.639858005715363
2002-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.636949516505307
2002-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.387193142078904
2002-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.866834100014675
2002-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.436560432554507
2002-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.2804840458336475
2002-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.867347364621951
2002-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.236171348603707
2002-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.709758503635175
2002-03-26,feather river,upper feather lfc,interpolated,interpolated,max,8.547249118305338
2002-03-26,feather river,upper feather lfc,interpolated,interpolated,min,7.437342968534928
2002-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.710246118199274
2002-03-27,feather river,upper feather lfc,interpolated,interpolated,max,8.547762382912614
2002-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.437734236525138
2002-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.139520576000802
2002-03-28,feather river,upper feather lfc,interpolated,interpolated,max,9.001201306903965
2002-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.83968620839737
2002-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.354401612183615
2002-03-29,feather river,upper feather lfc,interpolated,interpolated,max,9.228177401203277
2002-03-29,feather river,upper feather lfc,interpolated,interpolated,min,8.04085782832859
2002-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.462085937557072
2002-03-30,feather river,upper feather lfc,interpolated,interpolated,max,9.228690665810554
2002-03-30,feather river,upper feather lfc,interpolated,interpolated,min,8.24202944825981
2002-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.462573552121171
2002-03-31,feather river,upper feather lfc,interpolated,interpolated,max,9.455666760109867
2002-03-31,feather river,upper feather lfc,interpolated,interpolated,min,8.04164036430901
2002-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.570257877494626
2002-04-01,feather river,upper feather lfc,interpolated,interpolated,max,9.456180024717144
2002-04-01,feather river,upper feather lfc,interpolated,interpolated,min,8.242811984240232
2002-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.785138913677441
2002-04-02,feather river,upper feather lfc,interpolated,interpolated,max,9.683156119016456
2002-04-02,feather river,upper feather lfc,interpolated,interpolated,min,8.443983604171454
2002-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.892823239050896
2002-04-03,feather river,upper feather lfc,interpolated,interpolated,max,9.683669383623732
2002-04-03,feather river,upper feather lfc,interpolated,interpolated,min,8.645155224102673
2002-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.678917431996283
2002-04-04,feather river,upper feather lfc,interpolated,interpolated,max,9.004794159154894
2002-04-04,feather river,upper feather lfc,interpolated,interpolated,min,8.846326844033895
2002-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.35781491413231
2002-04-05,feather river,upper feather lfc,interpolated,interpolated,max,8.778844594070133
2002-04-05,feather river,upper feather lfc,interpolated,interpolated,min,8.445157408142084
2002-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.358302528696411
2002-04-06,feather river,upper feather lfc,interpolated,interpolated,max,9.232283518061482
2002-04-06,feather river,upper feather lfc,interpolated,interpolated,min,8.043987972250273
2002-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.573183564879225
2002-04-07,feather river,upper feather lfc,interpolated,interpolated,max,9.459259612360798
2002-04-07,feather river,upper feather lfc,interpolated,interpolated,min,8.245159592181494
2002-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.68086789025268
2002-04-08,feather river,upper feather lfc,interpolated,interpolated,max,9.459772876968072
2002-04-08,feather river,upper feather lfc,interpolated,interpolated,min,8.446331212112714
2002-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.252568661579351
2002-04-09,feather river,upper feather lfc,interpolated,interpolated,max,8.554434822807197
2002-04-09,feather river,upper feather lfc,interpolated,interpolated,min,8.446722480102924
2002-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.574646408571523
2002-04-10,feather river,upper feather lfc,interpolated,interpolated,max,9.460799406182623
2002-04-10,feather river,upper feather lfc,interpolated,interpolated,min,8.246333396152124
2002-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.575134023135622
2002-04-11,feather river,upper feather lfc,interpolated,interpolated,max,9.234849841097862
2002-04-11,feather river,upper feather lfc,interpolated,interpolated,min,8.447505016083346
2002-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.897211770127791
2002-04-12,feather river,upper feather lfc,interpolated,interpolated,max,9.688288765089213
2002-04-12,feather river,upper feather lfc,interpolated,interpolated,min,8.648676636014567
2002-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.004896095501248
2002-04-13,feather river,upper feather lfc,interpolated,interpolated,max,9.915264859388525
2002-04-13,feather river,upper feather lfc,interpolated,interpolated,min,8.649067904004777
2002-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.32697384249342
2002-04-14,feather river,upper feather lfc,interpolated,interpolated,max,10.142240953687839
2002-04-14,feather river,upper feather lfc,interpolated,interpolated,min,9.051019875877007
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.577084481392019
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,max,9.236902899526964
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,min,8.449070088044188
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.612801698671907
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,max,7.878639185982015
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,min,7.847120300211365
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.398895891617292
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,max,7.87915245058929
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,min,7.445950864319554
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.970596662943965
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,max,7.426740055812491
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,min,7.044781428427744
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.399871120745491
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,max,8.333104639187917
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,min,7.045172696417954
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.829145578547019
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,max,8.786543563179267
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.4471246682901855
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.15122332553919
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,max,9.239982487170618
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.648296288221406
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.47330107253136
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,max,9.466958581469932
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,min,8.050248260093639
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.902575530332886
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,max,9.920397505461283
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,min,8.452200231965868
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.010259855706343
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,max,9.920910770068557
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,min,8.65337185189709
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.332337602698514
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,max,10.374349694059909
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,min,8.854543471828311
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.904038374025186
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,max,9.242548810206996
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,min,9.05571509175953
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.154149012923787
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,max,8.56367358573816
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,min,8.252984951985699
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.833046495059815
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,max,8.337724020653397
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,min,7.851815516093889
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.619140688005201
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,max,7.658848796184561
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,min,8.05298713602511
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.834021724188013
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,max,8.565213379559987
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,min,7.651817700133299
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.370492892798898
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,max,9.245115133243374
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,min,8.05376967200553
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.799767350600426
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,max,10.1514797166188
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,min,8.054160939995741
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.33623851921131
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,max,10.378455810918114
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.857673615749993
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.65831626620348
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,max,10.831894734909465
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,min,9.058845235681215
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.873197302386293
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,max,11.058870829208777
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,min,9.260016855612434
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.873684916950394
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,max,11.059384093816053
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,min,9.260408123602645
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.766975820705136
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,max,10.833434528731292
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,min,9.260799391592855
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.445873302841164
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,max,10.60748496364653
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,min,8.859629955701045
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.446360917405263
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,max,10.607998228253805
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,min,8.860021223691255
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.339651821160006
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,max,10.155585833477007
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,min,9.061192843622475
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.447336146533463
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,max,10.835487587160394
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,min,8.660023407730666
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.769413893525632
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,max,11.062463681459707
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.061975379602895
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.19868835132716
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,max,11.28943977575902
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.664707703416138
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.19917596589126
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,max,11.516415870058335
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.464318619465338
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.306860291264718
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,max,11.51692913466561
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.665490239396558
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.414544616638173
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,max,11.743905228964923
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,min,9.66588150738677
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.736622363630342
