date,stream,site_group,gage_agency,gage_number,statistic,value
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.44932131884066
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,max,12.756283338196148
2001-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.426041239077787
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.817714536430467
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.108161293738132
2001-08-08,feather river,upper feather lfc,interpolated,interpolated,min,10.779788459574853
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.965815313403652
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.108884209015226
2001-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.05505341459915
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.73577631042075
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.890135224126766
2001-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.820183644050438
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.56471323642182
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.759174999304527
2001-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.546072740765343
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.445687746820521
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.540426014416063
2001-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.58589089937133
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.293705120434057
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.453360169626933
2001-08-13,feather river,upper feather lfc,interpolated,interpolated,min,10.35102112882262
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.21457511220427
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.410188704870919
2001-08-14,feather river,upper feather lfc,interpolated,interpolated,min,10.194633623746679
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.161463896173299
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,max,12.367017240114901
2001-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.11672838414351
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.122229369315026
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.367740155391996
2001-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.078064277276727
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.973715915221737
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,max,11.929519270337977
2001-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.078641303146327
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.062840763210945
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.281397225879964
2001-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.079218329015927
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.098193440655937
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.238225761123946
2001-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.119036487621912
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.904580746751375
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,max,11.887793636136148
2001-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.041131248018743
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.75780187880467
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,max,11.75683341131391
2001-08-21,feather river,upper feather lfc,interpolated,interpolated,min,9.923984875679189
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.734178627265688
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.713661946557892
2001-08-22,feather river,upper feather lfc,interpolated,interpolated,min,9.885320768812404
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.717493720313053
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,max,11.451018581636319
2001-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.00362119289116
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.860390738846476
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,max,11.978474057310748
2001-08-24,feather river,upper feather lfc,interpolated,interpolated,min,9.925715953287991
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.91655845005052
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,max,12.023091352620956
2001-08-25,feather river,upper feather lfc,interpolated,interpolated,min,9.965534111893977
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.021294573359016
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,max,12.199391788030496
2001-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.044593403236346
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.165926178039026
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,max,12.375692223440034
2001-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.162893827315102
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.25852019832141
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,max,12.376415138717128
2001-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.28119425139386
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.33203377099133
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,max,12.421032434027335
2001-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.438735808209
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.228619556709319
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,max,12.158389069105763
2001-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.4393128340786
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.180712099118109
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,max,12.115217604349745
2001-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.400648727211816
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.179638467484763
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,max,12.203729279693064
2001-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.322743487608646
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.103977631548151
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,max,12.160557814937047
2001-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.244838248005475
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.00056341726614
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,max,12.07349197014792
2001-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.12769187566592
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.004693544072557
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.98642612535879
2001-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.206751167008292
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.752104921184014
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.723782760437214
2001-09-05,feather river,upper feather lfc,interpolated,interpolated,min,9.932640263723197
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.49257795370912
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.329456255416307
2001-09-06,feather river,upper feather lfc,interpolated,interpolated,min,9.776252758647257
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.30243443209773
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,max,11.28628479066029
2001-09-07,feather river,upper feather lfc,interpolated,interpolated,min,9.462900722625777
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.3690096601813
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,max,11.330902085970497
2001-09-08,feather river,upper feather lfc,interpolated,interpolated,min,9.541960013968147
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.303756341124213
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.112153101082036
2001-09-09,feather river,upper feather lfc,interpolated,interpolated,min,9.62101930531052
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.238503022067128
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,max,11.068981636326019
2001-09-10,feather river,upper feather lfc,interpolated,interpolated,min,9.582355198443736
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.770825717001728
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,max,10.01623943080844
2001-09-11,feather river,upper feather lfc,interpolated,interpolated,min,9.700655622522492
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.951883630760078
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,max,10.85095556671465
2001-09-12,feather river,upper feather lfc,interpolated,interpolated,min,9.30882132102824
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.254362574779556
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.071150382157303
2001-09-13,feather river,upper feather lfc,interpolated,interpolated,min,9.505604010579766
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.405932524045916
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,max,11.335239577633065
2001-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.663145567394906
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.508934061207825
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,max,11.379856872943272
2001-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.859928256946432
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.483576223522252
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,max,11.292791028154141
2001-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.860505282816035
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.428730421344692
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,max,11.293513943431236
2001-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.704117777740095
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.514386097040727
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,max,11.338131238741443
2001-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.822418201818852
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.546269602192544
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.42664291408476
2001-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.822995227688452
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.52264635065356
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.383471449328741
2001-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.823572253558051
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.323829898309231
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.120828084407169
2001-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.588702483009342
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.242965303932857
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,max,10.945973479551817
2001-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.550038376142556
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.045883437735117
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,max,10.595541354564023
2001-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.511374269275773
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.692688818344495
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,max,10.02563732941067
2001-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.237263365990678
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.936191833379997
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.640881565151322
2001-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.63025171922413
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.593404730868901
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,max,10.422132580262861
2001-09-26,feather river,upper feather lfc,interpolated,interpolated,min,8.924488355838799
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.67385664812517
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,max,10.422855495539956
2001-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.160512178126709
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.46983643734108
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,max,10.204106510651492
2001-09-28,feather river,upper feather lfc,interpolated,interpolated,min,8.925642407578
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.446213185802096
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,max,10.292618185994808
2001-09-29,feather river,upper feather lfc,interpolated,interpolated,min,8.730013769765675
2001-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.620332754974093
2001-09-30,feather river,upper feather lfc,interpolated,interpolated,max,10.468918621404349
2001-09-30,feather river,upper feather lfc,interpolated,interpolated,min,8.887555326580815
2001-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.849959080836896
2001-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.689113436847002
2001-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.16282028160511
2001-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.011936546982781
2001-10-02,feather river,upper feather lfc,interpolated,interpolated,max,10.82151949222343
2001-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.359602971156638
2001-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.012597501496023
2001-10-03,feather river,upper feather lfc,interpolated,interpolated,max,10.778348027467413
2001-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.36017999702624
2001-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.905714114920837
2001-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.603493422612061
2001-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.321515890159453
2001-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.66353300891182
2001-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.165272537558042
2001-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.204369517819899
2001-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.253097046683806
2001-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.814840412570248
2001-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.73405295085288
2001-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.168763280014259
2001-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.72777456778112
2001-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.656147711249709
2001-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.297783609374981
2001-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.947969383223771
2001-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.89217153353762
2001-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.906428094759432
2001-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.421959738103528
2001-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.461096099306985
2001-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.577517681421035
2001-10-10,feather river,upper feather lfc,interpolated,interpolated,max,9.115421993148843
2001-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.069261797812736
2001-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.760310181325973
2001-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.247828048525271
2001-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.50149128378257
2001-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.499048627704493
2001-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.072973443669921
2001-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.952692451342781
2001-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.541339649735836
2001-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.16148511901324
2001-10-13,feather river,upper feather lfc,interpolated,interpolated,min,7.953269477212381
2001-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.457005883066287
2001-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.811052994025442
2001-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.150052166763906
2001-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.450728492993179
2001-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.987353429434982
2001-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.032905794424352
2001-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.612705959139065
2001-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.031970724745188
2001-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.268929616712263
2001-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.637651119704532
2001-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.032693640022282
2001-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.387230040791021
2001-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.452711356532905
2001-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.945627795233154
2001-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.99539573929677
2001-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.271240765654452
2001-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.639090050278469
2001-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.917490499693599
2001-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.211191205037128
2001-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.552024205489342
2001-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.9180675255632
2001-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.062677750943841
2001-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.464958360700212
2001-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.722438887750875
2001-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.011301121059455
2001-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.421786895944194
2001-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.68377478088409
2001-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.032777109331748
2001-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.422509811221289
2001-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.762834072226462
2001-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.547753942800471
2001-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.98428892616727
2001-10-24,feather river,upper feather lfc,interpolated,interpolated,min,7.1355529743139
2001-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.534538208141013
2001-10-25,feather river,upper feather lfc,interpolated,interpolated,max,7.897223081378143
2001-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.175371132919888
2001-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.56642171329283
2001-10-26,feather river,upper feather lfc,interpolated,interpolated,max,7.98573475672146
2001-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.2544304242622575
2001-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.544533047900434
2001-10-27,feather river,upper feather lfc,interpolated,interpolated,max,7.810880151866109
2001-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.372730848341014
2001-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.677022549554332
2001-10-28,feather river,upper feather lfc,interpolated,interpolated,max,7.67991992704387
2001-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.765719201574465
2001-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.7210481577322625
2001-10-29,feather river,upper feather lfc,interpolated,interpolated,max,7.768431602387187
2001-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.766296227444066
2001-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.7581354213238445
2001-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.725260137631171
2001-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.923837784259206
2001-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.692882102266759
2001-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.901560573040711
2001-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.688968013710496
2001-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.447231823964566
2001-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.770600348218471
2001-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.2186514467434755
2001-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.3386138512427905
2001-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.639640123396233
2001-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.101505074403922
2001-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.259483843013005
2001-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.596468658640213
2001-11-03,feather river,upper feather lfc,interpolated,interpolated,min,6.984358702064368
2001-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.296571106604586
2001-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.64108595395042
2001-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.024176860670353
2001-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.276417027358776
2001-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.597914489194403
2001-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.024753886539953
2001-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.205959949861929
2001-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.423059884339053
2001-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.143054310618709
2001-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.906537501015522
2001-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.1604165194174785
2001-11-07,feather river,upper feather lfc,interpolated,interpolated,min,6.7119788763880734
2001-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.775369908388109
2001-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.0294562945952395
2001-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.555591371312133
2001-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.798580482806989
2001-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.986284829839223
2001-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.634650662654504
2001-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.974434638125576
2001-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.118690885215651
2001-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.831433352206031
2001-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.34456244186197
2001-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.382780080691414
2001-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.381386236385024
2001-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.409403083798951
2001-11-12,feather river,upper feather lfc,interpolated,interpolated,max,7.339608615935397
2001-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.5781689259365494
2001-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.24874752667955
2001-11-13,feather river,upper feather lfc,interpolated,interpolated,max,7.120859631046935
2001-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.42178142086061
2001-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.291038548710893
2001-11-14,feather river,upper feather lfc,interpolated,interpolated,max,7.5166319666220325
2001-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.343876181257439
2001-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.309045364690011
2001-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.473460501866014
2001-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.34445320712704
2001-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.125840187664971
2001-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.035239616811995
2001-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.188065702051101
2001-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.211495863361004
2001-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.2554344322546465
2001-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.2671249933934705
2001-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.87391251928967
2001-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.90500230726685
2001-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.836049559162836
2001-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.931814816640301
2001-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.949619602577056
2001-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.954349983241592
2001-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.107668971958889
2001-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.994236897887262
2001-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.308097203738658
2001-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.203732164534446
2001-11-21,feather river,upper feather lfc,interpolated,interpolated,max,7.038854193197468
2001-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.426397627817415
2001-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.152355534650062
2001-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.215154628607008
2001-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.034563326323164
2001-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.50601585648614
2001-11-23,feather river,upper feather lfc,interpolated,interpolated,max,6.3818843232549876
2001-11-23,feather river,upper feather lfc,interpolated,interpolated,min,6.681970157565298
2001-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.6766662533649654
2001-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.865445418896307
2001-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.643306050698514
2001-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.146543847022411
2001-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.251647013709842
2001-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.212230616467879
2001-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.730904126354636
2001-11-26,feather river,upper feather lfc,interpolated,interpolated,max,5.857320508688935
2001-11-26,feather river,upper feather lfc,interpolated,interpolated,min,5.741914049500858
2001-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.212923823038195
2001-11-27,feather river,upper feather lfc,interpolated,interpolated,max,5.243522103502469
2001-11-27,feather river,upper feather lfc,interpolated,interpolated,min,5.271597482533838
2001-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.276029878828589
2001-11-28,feather river,upper feather lfc,interpolated,interpolated,max,5.024773118614007
2001-11-28,feather river,upper feather lfc,interpolated,interpolated,min,5.625344703030904
2001-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.4831065847857525
2001-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.28886231408977
2001-11-29,feather river,upper feather lfc,interpolated,interpolated,min,5.665162861636889
2001-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.348469819865164
2001-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.11400770923442
2001-11-30,feather river,upper feather lfc,interpolated,interpolated,min,5.66573988750649
2001-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.8296111369831625
2001-12-01,feather river,upper feather lfc,interpolated,interpolated,max,5.860935085074407
2001-12-01,feather river,upper feather lfc,interpolated,interpolated,min,5.784040311585246
2001-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.341975004739737
2001-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.212813040616393
2001-12-02,feather river,upper feather lfc,interpolated,interpolated,min,6.569439992182549
