date,stream,site_group,gage_agency,gage_number,statistic,value
2002-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.440314628514119
2002-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.345460034247466
2002-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.041169154308331
2002-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.519062839729491
2002-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.469676340820256
2002-04-13,feather river,upper feather lfc,interpolated,interpolated,max,8.26102615079867
2002-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.519614291892746
2002-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.766122910317763
2002-04-14,feather river,upper feather lfc,interpolated,interpolated,max,8.349429066535416
2002-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.989346298368704
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.197938765940691
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,max,7.517653416996995
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.442520437167136
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.231363407323626
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.203879471362061
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.778399437387392
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.924134206771882
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.336100414016671
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.348868714764002
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.58037131408459
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.8548689798211715
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.91933799214061
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.868119385454586
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.644360326243756
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.919889444303864
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.321138921247285
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.127125484241286
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.389621450779824
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.638461886250817
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.478436561485219
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.66386155962549
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.987099444513387
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.873565665647018
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.016298427523272
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.356613398281984
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.268694769808818
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.290538536368937
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.526061895117833
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.313279658627698
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.5256802656885435
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.827727563491844
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.708408762789498
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.799920374534209
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.508320465561584
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.657542978661754
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,min,7.878668585749581
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.769645757885301
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,max,6.825767329123333
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,min,7.058154067865601
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.3963079715644735
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,max,6.738898137188618
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,min,6.745918483820387
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.243912037682419
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,max,6.126212622239523
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,min,6.863765074561817
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.49512641691687
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,max,6.871885941744243
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,min,6.668824629094779
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.822887579673416
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,max,7.442287153577502
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,min,6.982163117466502
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.2550307199600885
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,max,8.319414553835816
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,min,7.021812949155815
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.702831156876283
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,max,8.67072563107975
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,min,7.687036853262068
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.10539940352942
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,max,9.197308815995143
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.8830802030556155
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.358353482389372
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,max,9.417165812485484
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.19641869142734
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.3520923170495
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,max,9.374114647468634
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.157871764064534
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.243188873805003
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,max,9.11197334786246
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.197521595753848
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.960315468010289
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,max,8.981286129009877
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,min,7.767990873130457
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.9881524153302585
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,max,8.982052990910892
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,min,7.80764070481977
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.831233262421901
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,max,8.369367475961798
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,min,7.964585675087259
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.844108792962553
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,max,9.02740474163079
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,min,7.535054952463868
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.248416739241193
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,max,9.378715818874724
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,min,7.965688579413768
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.61793069300979
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,max,9.598572815365063
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,min,8.513617344941844
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.6203680257974291
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,max,9.686975731101807
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,min,8.43597203805298
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.75154313087223
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,max,9.819196673756416
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,min,8.514720249268354
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.929690125835588
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,max,10.08287169716462
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,min,8.593468460483724
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.165247208440519
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,max,10.127456585983502
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,min,9.024102087433624
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.87193560489279
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,max,9.821497259459461
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,min,8.790063262440526
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.924496942156248
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,max,8.113361071563741
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,min,8.243237401238959
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.211917728862498
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,max,7.193949368189592
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,min,7.500919642407099
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.871634235426211
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,max,7.3699883377620665
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,min,7.227782437887941
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.147204409417692
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,max,8.115661657266784
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,min,6.993743612894844
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.492362568429257
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,max,8.598426815264315
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,min,7.189786962688392
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.061941979130605
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,max,9.256464080933306
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,min,7.6986173486904095
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.549755507433346
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,max,9.69541121201297
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,min,8.207447734692426
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.887954867942906
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,max,10.002904262339037
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,min,8.598982982116269
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.83820121196548
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,max,9.390218747389945
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,min,8.912321470487992
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.10681258745495
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,max,10.223528120730393
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,min,8.795577784073071
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.655515602650269
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,max,11.013019467152976
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,min,9.108916272444795
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.245971408857642
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.583420678986236
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.695943417498928
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.598088366371215
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,max,11.84709570239444
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.12657704444883
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.377844147094578
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,max,11.36586426819894
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.166226876138143
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.03582095403279
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,max,11.147540995510631
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,min,9.697597773988692
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.991286396931871
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,max,11.148307857411645
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,min,9.619952467099829
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.941532740954447
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,max,11.236710773148392
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,min,9.425012021632789
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.382374379368631
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.763293958063784
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,min,9.777448889530573
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.511809784817931
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,max,11.851696873800527
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.01259061885018
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.388988744569414
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,max,11.501919520358623
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.052240450539493
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.933885075849982
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,max,10.845415978491662
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.818201625546394
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.430069817616495
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,max,10.49563862504976
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.232277384818769
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.432507150404133
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,max,10.671677594622235
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,min,8.99823855982567
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.76200801278618
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,max,11.066806698784035
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.272478668671337
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.039317886403161
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,max,11.3742997491101
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.58581715704306
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.22442367986853
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,max,11.50652069176471
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,min,9.742762127310549
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.390392777453375
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,max,11.638741634419322
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,min,9.977903856630157
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.458938696010094
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,max,11.727144550156066
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.017553688319468
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.423102637036688
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.640275358221352
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,min,10.018105140482723
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.399444475441793
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,max,11.641042220122365
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,min,9.9013614540678
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.641960356548733
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,max,11.90471724353057
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,min,10.292896701491642
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.727903271360475
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,max,11.993120159267313
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,min,10.254349774128839
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.82080498467423
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,max,12.125341101921926
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,min,10.29399960581815
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.748435233565274
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,max,11.819381775397886
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.41184619655958
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.759571064480426
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,max,11.951602718052495
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.295102510144659
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.98121055008134
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.30291379529643
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.45204748041215
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.081071061897099
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.435134737951039
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.491697312101461
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.21920496547391
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.567355680605647
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.609543902842892
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.402571059313772
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,max,12.69957662326026
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.844685632162498
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.398049593599406
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,max,12.700343485161273
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.806138704799695
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.513567402044686
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.744928373980152
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.002182054593241
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.667358602251014
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.008603397388356
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,min,11.041831886282555
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.800273406951316
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.140824340042965
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.198776856550044
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.712246359212841
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,max,13.141591201943982
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,min,11.003836411083006
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.75121738413603
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,max,13.010903983091403
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,min,11.199879760876552
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.572725955871444
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,max,12.79258071040309
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.965840935883456
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.609957281169127
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,max,12.837165599221972
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,min,11.044589147098828
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.617613712833272
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,max,12.925568514958716
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,min,10.966943840209964
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.778363711541608
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,max,13.145425511449055
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.123888810477453
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.735568854066194
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,max,12.927102238760746
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.241735401218884
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.657980004080734
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,max,12.92786910066176
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.007696576225786
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.85178429567361
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.279180177905694
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.086444787441158
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.139532367043604
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.630491255149629
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.321586516760764
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.328117559759978
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.718894170886372
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.59582662560643
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.480169060340803
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.588206952033794
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,min,12.02646025255633
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.534797381893508
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,max,13.851881975441998
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.83151980708929
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.592905102697216
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,max,13.808830810425146
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.988464777356779
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.21086881824888
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,max,13.371417403147515
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.676229193311563
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.872325024438094
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.109276103541337
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.246698470688173
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.737326086811063
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.022406911606623
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.090856404747193
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.722366423343683
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,max,12.80408363891831
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.208702995488622
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.928348612315077
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.243030769997976
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.287451206703995
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.111714706154938
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.462887766488315
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.444396176971484
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.055002251675507
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,max,12.937838305374953
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.640439526765032
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.081795379220175
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.201513328783154
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.601892599402227
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.892865753202578
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,max,13.070826109930575
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.328755394883071
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.789181408834583
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,max,13.071592971831588
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.212011708468149
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.615909079446507
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,max,12.85326969914328
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,min,11.01707126300111
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.618346412234146
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,max,12.854036561044296
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,min,10.939425956112247
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.893916586225625
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,max,13.161529611370366
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.252764444483972
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.084241478567503
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.293750554024971
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.487906173803577
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.060583316972608
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.250699389008123
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.449359246440775
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.108252840023304
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.163830197073409
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.606304216708264
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.218551549592078
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.296051139728018
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.763249186975752
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.092251110092558
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.25299997471117
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.568308741508712
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.042497454115132
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.209948809694318
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.490663434619849
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.864006025850546
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,max,12.991625537006005
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.413018127730986
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.252329390835925
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,max,11.940759752878265
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.022585784633653
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.05122186743981
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,max,12.160616749368604
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.593055062010263
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.770088161270596
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,max,11.898475449762426
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.280819477965048
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.595076132257013
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,max,11.767788230909847
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.04678065297195
