date,stream,site_group,gage_agency,gage_number,statistic,value
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.291957703685465
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.9935323921459
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.583563426072935
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.70377164426569
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.04287734203597
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.628085149142368
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.822142110771757
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.23636903100444
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.891510073444799
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.940512577277822
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.212772257505442
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.673347955034627
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.05888304378389
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.12665400681581
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.674089037857456
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.902481527985461
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.000591479032167
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.455926919447286
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.82458629284546
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.926630182240714
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.193984160790512
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.825197338363886
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.364654021822394
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.581796280160937
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,min,8.47253012091939
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.054996680066262
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.319853521504163
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,min,8.198369184133323
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.612583675821328
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,max,7.8390075616143875
2004-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.806448826359615
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.406406066758384
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,max,7.927309924930419
2004-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.33602218792748
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.474854801345593
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,max,7.840489727260048
2004-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.415139514104332
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.61624525932187
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,max,7.709888889343076
2004-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.926041383902533
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.696850947807255
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,max,8.148436374631912
2004-10-24,feather river,upper feather lfc,interpolated,interpolated,min,7.769639868104105
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.617679527916584
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.01783553671494
2004-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.5739852119764635
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.458619553837886
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,max,7.7558927780581675
2004-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.535343117165676
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.132835640584171
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,max,7.493950019401396
2004-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.261182180379608
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.829628927427072
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,max,7.01310405951162
2004-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.0655275242519675
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.984913047001266
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,max,7.364090264307254
2004-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.105391710099607
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.9178985810087745
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.321050706883483
2004-10-30,feather river,upper feather lfc,interpolated,interpolated,min,6.9882433346303925
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.8022562994235685
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.190449868966512
2004-10-31,feather river,upper feather lfc,interpolated,interpolated,min,6.831841818831965
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.646669740744349
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.0598490310495405
2004-11-01,feather river,upper feather lfc,interpolated,interpolated,min,6.6361871627043225
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.711645059932076
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.0605901138723715
2004-11-02,feather river,upper feather lfc,interpolated,interpolated,min,6.754557629210389
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.780093794519283
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,max,6.886208635708798
2004-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.069193797362523
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.690502128430175
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,max,6.843169078285029
2004-11-04,feather river,upper feather lfc,interpolated,interpolated,min,6.952045421893309
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.5887535084428865
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.01903272209426
2004-11-05,feather river,upper feather lfc,interpolated,interpolated,min,6.599378204448813
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.658938950729834
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.063554445163692
2004-11-06,feather river,upper feather lfc,interpolated,interpolated,min,6.639242390296453
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.776015500909755
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.151856808479721
2004-11-07,feather river,upper feather lfc,interpolated,interpolated,min,6.757612856802519
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.992084389974842
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.2839398120423535
2004-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.072249024954653
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.140421678750078
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,max,7.284680894865183
2004-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.386885193106787
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.201923582538326
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.329202617934614
2004-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.46600251928364
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.214797670733861
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.373724341004046
2004-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.466613564802066
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.097418681448918
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,max,7.418246064073474
2004-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.153199487686784
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.2787534165192085
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,max,7.594109707882708
2004-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.389329375180491
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.031121349753782
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,max,7.288386308979334
2004-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.115168438394423
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.962370176061548
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.2015661113089635
2004-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.115779483912848
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.037765741447715
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.289868474624994
2004-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.2341499504189155
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.975961398554443
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.290609557447825
2004-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.038495294291273
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.816901424475743
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,max,7.028666798791051
2004-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.960600059151273
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.906190651459827
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,max,7.1169691621070825
2004-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.000464244998912
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.344214491041505
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.548561921724106
2004-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.45153132590835
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.95938251599664
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.155277242327532
2004-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.098864108463855
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.73085423392835
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.0246764044105605
2004-11-22,feather river,upper feather lfc,interpolated,interpolated,min,5.824703171677786
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.736781491324926
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,max,5.981636846986792
2004-11-23,feather river,upper feather lfc,interpolated,interpolated,min,5.825314217196213
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.824334010609271
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.113719850549422
2004-11-24,feather river,upper feather lfc,interpolated,interpolated,min,5.904431543373065
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.873678960499343
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,max,5.983119012632452
2004-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.101308290537559
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.950811233585249
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.027640735701881
2004-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.141172476385198
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.165143414950595
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.422407580744116
2004-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.298796083220479
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.514595161845547
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,max,5.678877779374739
2004-11-28,feather river,upper feather lfc,interpolated,interpolated,min,5.710610023800703
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.079398663508227
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.241812459731563
2004-11-29,feather river,upper feather lfc,interpolated,interpolated,min,5.3186896660269944
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.995017120518337
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.242553542554394
2004-11-30,feather river,upper feather lfc,interpolated,interpolated,min,5.201541290557779
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.9106355775284465
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,max,5.111952704637423
2004-12-01,feather river,upper feather lfc,interpolated,interpolated,min,5.084392915088564
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.9130894195255435
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,max,5.112693787460254
2004-12-02,feather river,upper feather lfc,interpolated,interpolated,min,5.085003960606991
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.8460749535330505
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,max,5.069654230036482
2004-12-03,feather river,upper feather lfc,interpolated,interpolated,min,5.046361865796204
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.7425896258460245
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,max,4.85149211162631
2004-12-04,feather river,upper feather lfc,interpolated,interpolated,min,4.968466630656202
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.807564945033752
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,max,4.939794474942341
2004-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.008330816503841
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.108732511386085
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.2470000394913745
2004-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.322966984655976
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.9065984798639874
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.035792646753012
2004-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.873121994783389
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.577684786260891
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.73702397352145
2004-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.619542706556871
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.8736422295140045
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,max,7.044229538070483
2004-12-09,feather river,upper feather lfc,interpolated,interpolated,min,7.169697716684286
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.599959547252482
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.73850613916711
2004-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.856283639569004
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.3488540650875755
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.520344020756937
2004-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.621375843112149
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.340887660886235
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.433523823086567
2004-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.621986888630575
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.558693257651061
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.740729387635599
2004-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.8188636357950685
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.587197715144254
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.69768983021183
2004-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.897980961971921
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.188472078501469
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.348185791061857
2004-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.427554323539786
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.961680504132918
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.086243032405083
2004-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.271152807741359
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.792200283855782
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,max,5.955642194488113
2004-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.036245011284503
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.752973141059124
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,max,5.912602637064342
2004-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.036856056802931
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.708535875163248
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.825782439393972
2004-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.998213961992142
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.67972897856503
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.695181601477
2004-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.998825007510568
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.557139866180867
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,max,5.65214204405323
2004-12-21,feather river,upper feather lfc,interpolated,interpolated,min,5.803170351382927
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.519649431083948
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,max,5.652883126876059
2004-12-22,feather river,upper feather lfc,interpolated,interpolated,min,5.8037813969013525
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.364062872404729
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,max,5.478501648712488
2004-12-23,feather river,upper feather lfc,interpolated,interpolated,min,5.647379881102925
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.250157298519262
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,max,5.347900810795516
2004-12-24,feather river,upper feather lfc,interpolated,interpolated,min,5.530231505633711
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.144935263132496
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,max,5.217299972878545
2004-12-25,feather river,upper feather lfc,interpolated,interpolated,min,5.45233627049371
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.30890292120539
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.436944256934376
2004-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.649213017658203
2004-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.599650241359285
2004-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.65658854099021
2004-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.9638491858103375
2004-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.947708915604592
2004-12-28,feather river,upper feather lfc,interpolated,interpolated,max,6.1389166665256445
2004-12-28,feather river,upper feather lfc,interpolated,interpolated,min,6.239232213633256
2004-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.283610635951721
2004-12-29,feather river,upper feather lfc,interpolated,interpolated,max,6.314780310334877
2004-12-29,feather river,upper feather lfc,interpolated,interpolated,min,6.632374662443818
2004-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.42326438622826
2004-12-30,feather river,upper feather lfc,interpolated,interpolated,max,6.490643954144108
2004-12-30,feather river,upper feather lfc,interpolated,interpolated,min,6.71149198862067
2004-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.351039797136547
2004-12-31,feather river,upper feather lfc,interpolated,interpolated,max,6.403823756473738
2004-12-31,feather river,upper feather lfc,interpolated,interpolated,min,6.672849893809882
2005-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.259711423347698
2005-01-01,feather river,upper feather lfc,interpolated,interpolated,max,6.273222918556767
2005-01-01,feather river,upper feather lfc,interpolated,interpolated,min,6.594954658669883
2005-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.1788032957572865
2005-01-02,feather river,upper feather lfc,interpolated,interpolated,max,6.186402720886395
2005-01-02,feather river,upper feather lfc,interpolated,interpolated,min,6.517059423529881
2005-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.344507661529921
2005-01-03,feather river,upper feather lfc,interpolated,interpolated,max,6.406047004942229
2005-01-03,feather river,upper feather lfc,interpolated,interpolated,min,6.7139361706943745
2005-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.107295840962934
2005-01-04,feather river,upper feather lfc,interpolated,interpolated,max,6.187884886532055
2005-01-04,feather river,upper feather lfc,interpolated,interpolated,min,6.4005220935790925
2005-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.11148639065977
2005-01-05,feather river,upper feather lfc,interpolated,interpolated,max,6.1448453291082865
2005-01-05,feather river,upper feather lfc,interpolated,interpolated,min,6.479639419755946
2005-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.027104847669879
2005-01-06,feather river,upper feather lfc,interpolated,interpolated,max,6.145586411931116
2005-01-06,feather river,upper feather lfc,interpolated,interpolated,min,6.24473162329909
2005-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.864571458191701
2005-01-07,feather river,upper feather lfc,interpolated,interpolated,max,6.014985574014146
2005-01-07,feather river,upper feather lfc,interpolated,interpolated,min,6.16683638815909
2005-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.000751793068758
2005-01-08,feather river,upper feather lfc,interpolated,interpolated,max,6.059507297083575
2005-01-08,feather river,upper feather lfc,interpolated,interpolated,min,6.3244599949943705
2005-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.168192866541132
2005-01-09,feather river,upper feather lfc,interpolated,interpolated,max,6.3667128616326085
2005-01-09,feather river,upper feather lfc,interpolated,interpolated,min,6.4820836018296495
2005-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.0351835079585285
2005-01-10,feather river,upper feather lfc,interpolated,interpolated,max,6.104770102975834
2005-01-10,feather river,upper feather lfc,interpolated,interpolated,min,6.286428945702008
2005-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.214781535329081
2005-01-11,feather river,upper feather lfc,interpolated,interpolated,max,6.368195027278269
2005-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.522558833195715
2005-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.989726668660271
2005-01-12,feather river,upper feather lfc,interpolated,interpolated,max,6.150032908868096
2005-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.287651036738861
2005-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.823719863782612
2005-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.9756514307045245
2005-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.091996380611219
2005-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.775809182487256
2005-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.932611873280754
2005-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.014101145471217
2005-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.911989517364313
2005-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.977133596350185
2005-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.289484173294138
2005-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.091587544734867
2005-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.37190044139242
2005-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.329348359141777
2005-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.092304679032224
2005-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.153738322982247
2005-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.408465685318631
2005-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.134702798123335
2005-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.1982600460516775
2005-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.4875830114954836
2005-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.111106024624336
2005-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.199001128874507
2005-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.409687776355483
2005-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.009357404637049
2005-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.155961571450738
2005-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.292539400886268
2005-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.041335277529722
2005-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.156702654273567
2005-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.371656727063121
2005-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.941323365242173
2005-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.982321176109996
2005-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.254508351593907
2005-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.87430889924968
2005-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.114404179672626
2005-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.098106835795479
2005-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.9323373876384515
2005-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.158925902742058
2005-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.137971021643119
2005-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.224821415492086
2005-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.3347895465512885
2005-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.4918603301244655
2005-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.426996642959254
2005-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.554433830607122
2005-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.7279902176181725
2005-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.545809900838915
2005-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.598955553676552
2005-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.885613824453452
2005-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.617732050825602
2005-01-28,feather river,upper feather lfc,interpolated,interpolated,max,6.731038557239184
2005-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.925478010301092
2005-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.357943030161998
2005-01-29,feather river,upper feather lfc,interpolated,interpolated,max,6.46909579858241
2005-01-29,feather river,upper feather lfc,interpolated,interpolated,min,6.61206393318581
2005-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.132888163493186
2005-01-30,feather river,upper feather lfc,interpolated,interpolated,max,6.250933680172239
2005-01-30,feather river,upper feather lfc,interpolated,interpolated,min,6.377156136728955
2005-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.128395174691325
2005-01-31,feather river,upper feather lfc,interpolated,interpolated,max,6.339236043488269
2005-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.3385140419181685
2005-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.191633786179313
2005-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.558880327544102
2005-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.41763136809502
2005-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.103778827789944
2005-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.559621410366933
2005-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.182723571638166
2005-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.3059540552571125
2005-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.866826974915965
2005-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.418853459131872
2005-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.192048481371646
2005-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.604884216259194
2005-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.340958223991873
2005-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.133717553877852
2005-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.605625299082023
