date,stream,site_group,gage_agency,gage_number,statistic,value
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.772958358676075
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,max,10.895272423070683
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.0500378805366
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.04749675546364
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,max,11.204063007887274
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.362032087640651
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.230754326557683
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,max,11.336855923232463
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,min,9.518319047095169
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.395066820620997
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,max,11.469648838577651
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,min,9.752459630374453
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.462931649800588
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,max,11.55844233655499
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,min,9.791966154091817
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.427459695176193
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.471238165060925
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,min,9.792545865896798
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.404043698662266
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,max,11.472032828302561
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,min,9.676345141964626
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.6441365008485
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,max,11.736823995751305
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,min,10.066192972893445
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.729224127328756
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,max,11.825617493728641
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,min,10.027845872786044
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.821200872729278
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,max,11.958410409073831
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,min,10.067352396503406
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.74956104377349
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,max,11.651209150740513
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.18471254404554
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.76059064186089
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,max,11.784002066085701
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.068511820113368
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.980016087286327
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.136792068270143
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.224798779567886
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.078881951607116
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.269584983615331
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.264305303285248
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.215637969989366
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.402377898960522
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.38166545082738
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.397173261353341
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,max,12.535170814305712
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.615806034106667
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.392702341870145
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,max,12.535965477547348
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.577458933999262
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.507068723761531
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.580759558156835
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,min,10.772672705366162
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.659325259714379
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,max,12.845550725605575
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,min,10.812179229083528
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.790914438906427
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,max,12.978343640950765
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,min,10.968466188538043
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.70377409238004
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,max,12.979138304192402
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.774411840781104
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.742360166148504
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,max,12.847934715330485
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,min,10.969625612148004
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.565661273658662
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,max,12.62873229173287
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.736644452478682
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.602525067697059
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,max,12.673526372342357
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,min,10.81507778810843
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.610110106324328
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,max,12.762319870319697
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,min,10.737803876088643
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.769255761197439
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,max,12.983111620400587
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,min,10.89409083554316
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.72689468765278
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,max,12.76390919680297
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.011450983085291
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.650088019506793
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,max,12.764703860044607
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,min,10.778469823415968
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.841956989251166
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.117493862229047
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,min,10.856903159045716
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.12682906441913
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.470283864413489
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.091043742325
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.313531194973308
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.559077362390827
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.36411113751667
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.464065451196088
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.427873773528914
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.792885780357874
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.518152042535146
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,max,13.692664940977654
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.598831432600933
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.575683193334338
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,max,13.649460186851442
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.75511839205545
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.197477572426727
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,max,13.210260676414572
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.444283608561358
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.862328944770773
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,max,12.947058835449104
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.016668389330116
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.728687045532592
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,max,12.859854663955039
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,min,10.861540853485561
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.713882447668997
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,max,12.640652240357424
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,min,10.978901001027694
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.917807375523836
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.081441077277566
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.057334336657442
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.099342666887814
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.302232827358456
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.213621296111958
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.043203355502623
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,max,12.775034482185887
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.40883506747886
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.069733471160621
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.039825649634627
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.370487967371457
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.882700900290377
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,max,12.90862206077271
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.098579995789748
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.780060036193394
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,max,12.909416724014347
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,min,10.982379271857576
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.608527982893754
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,max,12.69021430041673
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,min,10.788324924100637
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.61094618233082
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,max,12.691008963658367
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,min,10.711051012080851
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.883762299388316
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,max,12.999799548474961
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.023045219184903
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.072186709672561
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.132592463820147
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.257185802464187
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.048770713158632
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.089387709693936
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.218838702356784
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.095968185577426
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.002183538199873
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.3751256618113
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.205167728278614
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.13497645354506
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.531412621265817
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.080137227690766
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.091771699418846
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.337358273508878
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.030887035225838
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.048566945292633
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.26008436148909
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.854188142735996
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,max,12.829364521695016
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.182810449469303
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.248641597459613
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,max,11.774173168108238
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,min,10.794122042150443
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.049553068478907
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,max,11.994964918189128
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.3665068229192
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.771239671915147
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,max,11.731763077223661
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.055672039425112
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.597985338885437
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,max,11.600559488361746
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,min,9.822690879755788
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.640015972114032
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,max,11.777351821074786
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,min,9.706490155823616
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.936944005392462
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,max,12.130141823259228
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,min,9.979557551015285
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.247650276511418
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.306934155972266
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.408332193856488
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.439519246255799
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.571725323421008
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.564619153311005
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.557330187607317
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.704518238766195
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.643052488940754
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.85598050061581
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.925309988847085
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.032900319869572
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.94279040682613
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.970104069456575
2002-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.150260467411705
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.99343243870506
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,max,12.970898732698211
2002-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.228693803041454
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.030296232743456
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.927693978571996
2002-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.307127138671202
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.867375578094148
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,max,12.664492137606532
2002-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.229853226651414
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.697565804524572
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.621287383480317
2002-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.99687206698209
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.427863806611143
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.138088455675597
2002-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.88067134304992
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.09615973841532
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,max,11.96288544944583
2002-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.49198293573106
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.855736495913021
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,max,11.655684191112512
2002-08-21,feather river,upper feather lfc,interpolated,interpolated,min,10.220074964149354
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.732428275055238
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.56848001961845
2002-08-22,feather river,upper feather lfc,interpolated,interpolated,min,10.103874240217182
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.576396739326192
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,max,11.437276430756535
2002-08-23,feather river,upper feather lfc,interpolated,interpolated,min,9.909819892460243
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.49270095225994
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,max,11.438071093998172
2002-08-24,feather river,upper feather lfc,interpolated,interpolated,min,9.793619168528073
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.52784246656827
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,max,11.438865757239808
2002-08-25,feather river,upper feather lfc,interpolated,interpolated,min,9.833125692245437
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.692154960631584
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,max,11.615658089952847
2002-08-26,feather river,upper feather lfc,interpolated,interpolated,min,9.989412651699954
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.735907873590243
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,max,11.704451587930185
2002-08-27,feather river,upper feather lfc,interpolated,interpolated,min,9.912138739680167
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.017335389298072
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,max,12.057241590114627
2002-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.224132946784218
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.090367057667866
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,max,11.88203858388486
2002-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.458273530063503
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.073840180074203
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,max,11.92683266449435
2002-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.4199264299561
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.03664594571974
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.971626745103837
2002-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.303725706023927
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.05800922218754
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,max,12.016420825713325
2002-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.304305417828909
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.132763170287397
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,max,12.061214906322812
2002-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.421665565371041
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.957786557527623
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.754013647989494
2002-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.30546484143887
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.732863832595921
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.446812389656177
2002-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.1892641175067
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.287489302215715
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,max,10.963613461851455
2002-09-05,feather river,upper feather lfc,interpolated,interpolated,min,9.80057571018784
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.969563471860425
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,max,10.700411620885989
2002-09-06,feather river,upper feather lfc,interpolated,interpolated,min,9.528667738606133
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.622358886094007
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,max,10.393210362552674
2002-09-07,feather river,upper feather lfc,interpolated,interpolated,min,9.062125707462506
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.469771909825097
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,max,10.306006191058607
2002-09-08,feather river,upper feather lfc,interpolated,interpolated,min,8.868071359705567
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.513524822783758
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,max,10.394799689035947
2002-09-09,feather river,upper feather lfc,interpolated,interpolated,min,8.829724259598164
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.710560631718334
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,max,10.615591439116837
2002-09-10,feather river,upper feather lfc,interpolated,interpolated,min,9.024938030965064
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.880039964971846
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,max,10.748384354462024
2002-09-11,feather river,upper feather lfc,interpolated,interpolated,min,9.220151802331964
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.02368510227436
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,max,10.881177269807212
2002-09-12,feather river,upper feather lfc,interpolated,interpolated,min,9.415365573698864
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.084660812533686
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,max,10.881971933048849
2002-09-13,feather river,upper feather lfc,interpolated,interpolated,min,9.493798909328612
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.9923536268171
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,max,10.618770092083384
2002-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.45545180922121
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.87765680460965
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,max,10.091571746910812
2002-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.65066558058811
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.804294695923796
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,max,10.488361166463106
2002-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.300903985181636
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.830824811581792
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,max,10.401156994969043
2002-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.379337320811384
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.97791450834444
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.753946997153482
2002-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.379917032616364
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.08539177131556
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,max,10.88673991249867
2002-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.497277180158497
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.160145719415418
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,max,10.93153399310816
2002-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.53678370387586
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.321013654018596
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.108326325821197
2002-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.73199747524276
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.326876412915801
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.109120989062834
2002-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.732577187047742
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.312071815052203
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,max,11.109915652304473
2002-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.733156898852721
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.278322140157876
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,max,10.978712063442558
2002-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.733736610657703
2002-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.213571430122352
2002-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.891507891948493
2002-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.656462698637915
2002-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.014482901141646
2002-09-26,feather river,upper feather lfc,interpolated,interpolated,max,10.628306050983028
2002-09-26,feather river,upper feather lfc,interpolated,interpolated,min,9.462408350880976
2002-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.913564316774728
2002-09-27,feather river,upper feather lfc,interpolated,interpolated,max,10.36510421001756
2002-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.618695310335493
2002-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.623194962100499
2002-09-28,feather river,upper feather lfc,interpolated,interpolated,max,10.101902369052091
2002-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.230006903016633
2002-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.65833647640883
2002-09-29,feather river,upper feather lfc,interpolated,interpolated,max,10.234695284397281
2002-09-29,feather river,upper feather lfc,interpolated,interpolated,min,9.464147486295918
2002-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.416190954176464
2002-09-30,feather river,upper feather lfc,interpolated,interpolated,max,9.883494608696111
2002-09-30,feather river,upper feather lfc,interpolated,interpolated,min,9.153312702801827
2002-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.73314182104709
2002-10-01,feather river,upper feather lfc,interpolated,interpolated,max,9.13629917668429
2002-10-01,feather river,upper feather lfc,interpolated,interpolated,min,8.375356176359128
2002-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.38249267582054
2002-10-02,feather river,upper feather lfc,interpolated,interpolated,max,8.785098500983121
2002-10-02,feather river,upper feather lfc,interpolated,interpolated,min,8.025594580952655
2002-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.31601968605495
2002-10-03,feather river,upper feather lfc,interpolated,interpolated,max,8.609895494753356
2002-10-03,feather river,upper feather lfc,interpolated,interpolated,min,7.948320668932867
2002-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.673227509885702
2002-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.182682583777051
2002-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.260314876036919
2002-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.927098549912468
2002-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.40347433385794
2002-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.533382271228588
2002-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.16546907236864
2002-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.756264336042383
2002-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.689669230683103
2002-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.27811317452996
