date,stream,site_group,gage_agency,gage_number,statistic,value
2001-02-13,feather river,upper feather lfc,interpolated,interpolated,max,4.82132964559146
2001-02-13,feather river,upper feather lfc,interpolated,interpolated,min,4.479944639873755
2001-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.404499472508769
2001-02-14,feather river,upper feather lfc,interpolated,interpolated,max,4.7336559819273445
2001-02-14,feather river,upper feather lfc,interpolated,interpolated,min,4.362880115181003
2001-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.391340582150301
2001-02-15,feather river,upper feather lfc,interpolated,interpolated,max,4.690211798917882
2001-02-15,feather river,upper feather lfc,interpolated,interpolated,min,4.363494637940496
2001-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.806595608510936
2001-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.089062422454951
2001-02-16,feather river,upper feather lfc,interpolated,interpolated,min,4.952504397961221
2001-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.635600011992797
2001-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.337946548971038
2001-02-17,feather river,upper feather lfc,interpolated,interpolated,min,4.913892571569965
2001-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.731712687437177
2001-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.338731846616229
2001-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.1890915383847
2001-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.911079889207537
2001-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.649123508843992
2001-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.30738510859644
2001-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.166763740110045
2001-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.826826729107795
2001-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.543357726260426
2001-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.432854406803298
2001-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.3141363139541715
2001-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.700877645622915
2001-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.260124340986703
2001-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.049544727671443
2001-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.42690772432717
2001-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.933026507607354
2001-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.961871064007327
2001-02-23,feather river,upper feather lfc,interpolated,interpolated,min,4.996032406428428
2001-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.93200890233809
2001-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.6088205164152924
2001-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.349684071544662
2001-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.257071525178914
2001-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.273048023880282
2001-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.546430340057898
2001-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.259522858506568
2001-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.539210205453392
2001-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.3116867679129
2001-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.199533297089735
2001-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.495766022443929
2001-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.233848592370899
2001-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.959158928633281
2001-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.275403916815854
2001-02-28,feather river,upper feather lfc,interpolated,interpolated,min,4.999105020225901
2001-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.84886975756117
2001-03-01,feather river,upper feather lfc,interpolated,interpolated,max,4.922353369223819
2001-03-01,feather river,upper feather lfc,interpolated,interpolated,min,4.921266844683897
2001-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.981406288273165
2001-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.7462207442503965
2001-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.314144858950878
2001-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.758376612801291
2001-03-03,feather river,upper feather lfc,interpolated,interpolated,max,4.614317599931628
2001-03-03,feather river,upper feather lfc,interpolated,interpolated,min,4.922495890202887
2001-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.026201748793003
2001-03-04,feather river,upper feather lfc,interpolated,interpolated,max,4.7035618588861245
2001-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.393826602771364
2001-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.295761354083172
2001-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.058183001768541
2001-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.62979922043535
2001-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.652044424296239
2001-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.899328431852143
2001-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.669640092345593
2001-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.758563915531367
2001-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.98857269080664
2001-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.748707313406586
2001-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.774891003246683
2001-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.7239811045239115
2001-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.102358978522816
2001-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.600426468131628
2001-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.857454844133062
2001-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.632257311473327
2001-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.271594165453822
2001-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.5928632578503334
2001-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.2013819935745875
2001-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.473509468104135
2001-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.859025439423443
2001-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.515807309540071
2001-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.498508902311738
2001-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.948269698377941
2001-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.437969133998068
2001-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.660531411097519
2001-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.258661360605704
2001-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.556262704209808
2001-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.633496766351389
2001-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.038299254977629
2001-03-14,feather river,upper feather lfc,interpolated,interpolated,min,5.635329925270799
2001-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.322009156658159
2001-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.331412862148368
2001-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.5967180988795455
2001-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.447607810176324
2001-03-16,feather river,upper feather lfc,interpolated,interpolated,max,5.862951927649397
2001-03-16,feather river,upper feather lfc,interpolated,interpolated,min,5.3619745267345476
2001-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.732777639152616
2001-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.1733435898771605
2001-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.597947144398534
2001-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.102936463753344
2001-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.70488265537819
2001-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.951598809514765
2001-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.263224503240666
2001-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.794126914332687
2001-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.187571427178751
2001-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.3940265646542045
2001-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.662223770013918
2001-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.501996743144234
2001-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.5265630953662015
2001-03-21,feather river,upper feather lfc,interpolated,interpolated,max,7.061074393550988
2001-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.502611265903729
2001-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.5047318585154414
2001-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.9734007298868725
2001-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.503225788663222
2001-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.451680174292442
2001-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.885727066222756
2001-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.42538761312122
2001-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.358735696204911
2001-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.621135479940028
2001-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.465228485031464
2001-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.2883393189973305
2001-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.4450028549666065
2001-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.269711262037214
2001-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.81381159524906
2001-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.091952307374571
2001-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.878062293289224
2001-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.821466336472087
2001-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.136967085674415
2001-03-27,feather river,upper feather lfc,interpolated,interpolated,min,5.80022411774722
2001-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.460467902333789
2001-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.978112515758017
2001-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.350007528617194
2001-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.473326051452191
2001-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.023127294057861
2001-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.3898484005274385
2001-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.380381573364659
2001-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.935453630393745
2001-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.2335575266839385
2001-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.505980226882822
2001-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.157386331312202
2001-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.312624747744929
2001-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.605260194089603
2001-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.158171628957393
2001-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.509371016258166
2001-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.098079200505147
2001-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.362826274818826
2001-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.0000430000579295
2001-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.313081472332911
2001-04-03,feather river,upper feather lfc,interpolated,interpolated,max,5.7001693626442185
2001-04-03,feather river,upper feather lfc,interpolated,interpolated,min,5.333809587254697
2001-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.06056581878725
2001-04-04,feather river,upper feather lfc,interpolated,interpolated,max,5.656725179634756
2001-04-04,feather river,upper feather lfc,interpolated,interpolated,min,4.981386967657455
2001-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.2763568758252255
2001-04-05,feather river,upper feather lfc,interpolated,interpolated,max,5.967116841862519
2001-04-05,feather river,upper feather lfc,interpolated,interpolated,min,5.021227839567697
2001-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.304825248629748
2001-04-06,feather river,upper feather lfc,interpolated,interpolated,max,4.9948535651053385
2001-04-06,feather river,upper feather lfc,interpolated,interpolated,min,5.727916647040667
2001-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.173722445976141
2001-04-07,feather river,upper feather lfc,interpolated,interpolated,max,5.393704188642407
2001-04-07,feather river,upper feather lfc,interpolated,interpolated,min,5.179362281689681
2001-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.796325002941513
2001-04-08,feather river,upper feather lfc,interpolated,interpolated,max,5.173342083014331
2001-04-08,feather river,upper feather lfc,interpolated,interpolated,min,4.709260614640192
2001-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.751945665210803
2001-04-09,feather river,upper feather lfc,interpolated,interpolated,max,5.085668419350216
2001-04-09,feather river,upper feather lfc,interpolated,interpolated,min,4.749101486550435
2001-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.094352981036204
2001-04-10,feather river,upper feather lfc,interpolated,interpolated,max,5.749895926815205
2001-04-10,feather river,upper feather lfc,interpolated,interpolated,min,4.7889423584606785
2001-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.429822419667776
2001-04-11,feather river,upper feather lfc,interpolated,interpolated,max,5.706451743805743
2001-04-11,feather river,upper feather lfc,interpolated,interpolated,min,5.613310213385892
2001-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.312595371401834
2001-04-12,feather river,upper feather lfc,interpolated,interpolated,max,5.884154964069546
2001-04-12,feather river,upper feather lfc,interpolated,interpolated,min,5.143208546336404
2001-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.601234138975039
2001-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.194546626297309
2001-04-13,feather river,upper feather lfc,interpolated,interpolated,min,5.457633862301887
2001-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.711222568807083
2001-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.416479327215766
2001-04-14,feather river,upper feather lfc,interpolated,interpolated,min,5.458248385061381
2001-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.869776138995948
2001-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.549953066824917
2001-04-15,feather river,upper feather lfc,interpolated,interpolated,min,5.61576830442387
2001-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.210448985522893
2001-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.99303317101664
2001-04-16,feather river,upper feather lfc,interpolated,interpolated,min,5.851740922087856
2001-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.913625915427539
2001-04-17,feather river,upper feather lfc,interpolated,interpolated,max,7.789949120445588
2001-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.597656078711575
2001-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.780788643475476
2001-04-18,feather river,upper feather lfc,interpolated,interpolated,max,7.171521688925634
2001-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.794402347224811
2001-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.280243880250335
2001-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.243487892823107
2001-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.206621632723076
2001-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.42760184943824
2001-04-20,feather river,upper feather lfc,interpolated,interpolated,max,5.18276565475662
2001-04-20,feather river,upper feather lfc,interpolated,interpolated,min,5.814972663975086
2001-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.868873915275744
2001-04-21,feather river,upper feather lfc,interpolated,interpolated,max,6.554664852696061
2001-04-21,feather river,upper feather lfc,interpolated,interpolated,min,5.737134488433082
2001-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.3274906740978265
2001-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.041974437542438
2001-04-22,feather river,upper feather lfc,interpolated,interpolated,min,5.973107106097068
2001-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.878034305738176
2001-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.661972464352773
2001-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.56211686611779
2001-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.272475700517317
2001-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.14928204919915
2001-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.798089483781777
2001-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.691199665474867
2001-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.592362153390873
2001-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.308646545501002
2001-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.697119937399434
2001-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.41622952841745
2001-04-26,feather river,upper feather lfc,interpolated,interpolated,min,7.4269401157127435
2001-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.54867244176125
2001-04-27,feather river,upper feather lfc,interpolated,interpolated,max,8.328555864753334
2001-04-27,feather river,upper feather lfc,interpolated,interpolated,min,7.231422892718494
2001-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.374207906646197
2001-04-28,feather river,upper feather lfc,interpolated,interpolated,max,7.754357913888033
2001-04-28,feather river,upper feather lfc,interpolated,interpolated,min,7.310490113779486
2001-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.0852683978329205
2001-04-29,feather river,upper feather lfc,interpolated,interpolated,max,7.799372692187877
2001-04-29,feather river,upper feather lfc,interpolated,interpolated,min,6.7619357484285
2001-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.370438226809212
2001-04-30,feather river,upper feather lfc,interpolated,interpolated,max,8.37514123834356
2001-04-30,feather river,upper feather lfc,interpolated,interpolated,min,6.841002969489492
2001-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.5671501215641515
2001-05-01,feather river,upper feather lfc,interpolated,interpolated,max,8.37592653598875
2001-05-01,feather river,upper feather lfc,interpolated,interpolated,min,7.2731073329072204
2001-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.1481254153665335
2001-05-02,feather river,upper feather lfc,interpolated,interpolated,max,7.890187546432756
2001-05-02,feather river,upper feather lfc,interpolated,interpolated,min,6.881458364159229
2001-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.7585866872426985
2001-05-03,feather river,upper feather lfc,interpolated,interpolated,max,7.4486780375314146
2001-05-03,feather river,upper feather lfc,interpolated,interpolated,min,6.450583046260489
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.88591981005932
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,max,7.7148402191045244
2001-05-04,feather river,upper feather lfc,interpolated,interpolated,min,6.490423918170732
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.207513494303229
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,max,8.069461361986942
2001-05-05,feather river,upper feather lfc,interpolated,interpolated,min,6.844075583286964
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.265467845181534
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,max,8.114476140286785
2001-05-06,feather river,upper feather lfc,interpolated,interpolated,min,6.883916455197206
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.602671753111562
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,max,8.601785725133162
2001-05-07,feather river,upper feather lfc,interpolated,interpolated,min,7.119889072861192
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.94161013034005
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,max,8.86794790670627
2001-05-08,feather river,upper feather lfc,interpolated,interpolated,min,7.551993436278921
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.091491354036624
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,max,8.912962685006114
2001-05-09,feather river,upper feather lfc,interpolated,interpolated,min,7.7487397047921585
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.185869560182546
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,max,9.22335434723388
2001-05-10,feather river,upper feather lfc,interpolated,interpolated,min,7.788580576702402
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.203931117196321
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,max,9.09145120291511
2001-05-11,feather river,upper feather lfc,interpolated,interpolated,min,7.789195099461896
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.178630941748645
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,max,8.915318577941687
2001-05-12,feather river,upper feather lfc,interpolated,interpolated,min,7.9074886696736355
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.050997077691957
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,max,8.871874394932224
2001-05-13,feather river,upper feather lfc,interpolated,interpolated,min,7.711971446679387
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.781136731161719
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,max,8.164988002102964
2001-05-14,feather river,upper feather lfc,interpolated,interpolated,min,7.634133271137384
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.837356612741567
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,max,8.165773299748155
2001-05-15,feather river,upper feather lfc,interpolated,interpolated,min,7.830879539650622
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.209249906640753
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,max,9.139607171795717
2001-05-16,feather river,upper feather lfc,interpolated,interpolated,min,7.753041364108618
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.49788867421396
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,max,9.538457795332786
2001-05-17,feather river,upper feather lfc,interpolated,interpolated,min,7.9105612834711065
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.88539219179927
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,max,10.025767380179163
2001-05-18,feather river,upper feather lfc,interpolated,interpolated,min,8.264212948587339
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.172296490074018
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,max,10.336159042406926
2001-05-19,feather river,upper feather lfc,interpolated,interpolated,min,8.539411915402074
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.447059503259563
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,max,10.690780185289341
2001-05-20,feather river,upper feather lfc,interpolated,interpolated,min,8.696931834764563
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.780794472592675
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,max,10.956942366862453
2001-05-21,feather river,upper feather lfc,interpolated,interpolated,min,9.129036198182291
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.916799941901587
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,max,11.134645587126256
2001-05-22,feather river,upper feather lfc,interpolated,interpolated,min,9.208103419243283
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.165545915610261
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,max,11.44503724935402
2001-05-23,feather river,upper feather lfc,interpolated,interpolated,min,9.483302386058018
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.220031327891652
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,max,11.44582254699921
2001-05-24,feather river,upper feather lfc,interpolated,interpolated,min,9.483916908817513
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.003939529613607
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,max,10.783165634824602
2001-05-25,feather river,upper feather lfc,interpolated,interpolated,min,9.562984129878503
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.016797678732008
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,max,11.226245739016326
2001-05-26,feather river,upper feather lfc,interpolated,interpolated,min,9.328240557733505
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.71398241553107
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,max,10.740506749460332
2001-05-27,feather river,upper feather lfc,interpolated,interpolated,min,9.093496985588509
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.510031902342234
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,max,10.652833085796214
2001-05-28,feather river,upper feather lfc,interpolated,interpolated,min,8.819527064292764
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.72235402078329
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,max,11.00745422867863
2001-05-29,feather river,upper feather lfc,interpolated,interpolated,min,8.937820634504503
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.009258319058041
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.317845890906394
2001-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.213019601319237
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.178218705037652
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,max,11.407090149860892
2001-05-31,feather river,upper feather lfc,interpolated,interpolated,min,9.448992218983225
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.970799253251897
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,max,10.70020375703163
2001-06-01,feather river,upper feather lfc,interpolated,interpolated,min,9.64573848749646
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.678390805841708
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,max,10.700989054676821
2001-06-02,feather river,upper feather lfc,interpolated,interpolated,min,9.175636820446972
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.25936609964409
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,max,10.25947954577548
2001-06-03,feather river,upper feather lfc,interpolated,interpolated,min,8.744761502548233
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.968692121532357
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,max,9.994887959492752
2001-06-04,feather river,upper feather lfc,interpolated,interpolated,min,8.31388618464949
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.939923007487767
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,max,9.641837411900717
2001-06-05,feather river,upper feather lfc,interpolated,interpolated,min,8.70676419891647
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.112352332064294
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,max,10.261835438711053
2001-06-06,feather river,upper feather lfc,interpolated,interpolated,min,8.432794277620726
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.520669481231096
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,max,10.793374504212082
2001-06-07,feather river,upper feather lfc,interpolated,interpolated,min,8.786445942736957
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.759008639149025
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,max,10.971077724475887
2001-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.022418560400943
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.757991033879762
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,max,10.927633541466422
2001-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.101485781461935
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.717080634745967
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,max,10.88418935845696
2001-06-10,feather river,upper feather lfc,interpolated,interpolated,min,8.984421256769185
2001-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.514864590855588
