date,stream,site_group,gage_agency,gage_number,statistic,value
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.722302515155775
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.552201761961532
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.270492367029817
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.488510772938179
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.483836539744463
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.095922110299961
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.528198478762615
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.436191198616806
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.14060169188071
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.41161221427732
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.281493138527196
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.009881402812972
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.138751979482286
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.190681378463267
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.879161113745235
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.061234207574424
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.110229558944043
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.704590857015378
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.022784928243993
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.250789804378527
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.836970373920368
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.335952082110467
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.890619590152267
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.530850214204146
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.984954862160567
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.785994576028732
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.312429989812168
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.829300105097837
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.555323618611285
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.181709700744431
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.517371377725371
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.816749837067328
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.4894890882979075
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.791470039014411
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.086809339310623
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.578018637540776
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.221842670613185
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.078877103604334
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.710398154445767
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.105256406127886
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.0640382408682445
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,max,7.798927703688636
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.98867014164259
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.964593197017061
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.624357446958779
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.911152369734725
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.916947855889402
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.581337093215284
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.833634597826863
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.960815322906639
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,max,7.582166707133911
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.9514592888061655
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.818203860119186
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,max,7.495296385728296
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.756736039166002
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.839624789289562
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,max,7.5838259349711645
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.757355252413005
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.738453088680927
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.409255678241307
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.640768987927709
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.559581833987006
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.2346854215114496
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.446045738287544
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.446323536076217
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.0601151647815925
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.3685279663796805
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.308892043561116
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.9732448433759755
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,min,7.21287320931695
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.190453775377971
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.7986745866461185
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.135355437409086
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.070288850437379
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.711804265240503
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.018769172923789
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.076169868790698
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.756483846821252
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.019388386170793
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.0682376330844106
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.713463493077756
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.020007599417796
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.986059156807736
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,max,6.582743204010021
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,min,6.942489827509933
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.910787307560863
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.452022914942284
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.904040548179502
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.101420598961422
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.584402431847276
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.217207702045975
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.761970265824573
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.322132239793174
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.827141989518642
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.351727005632238
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,max,5.884462177090589
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.398007784413878
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.217748826632038
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,max,5.666041952698611
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.437695490238314
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.306509369342997
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.754571501941479
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.4773831960627515
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.200157698462011
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.667701180535865
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.360796931577453
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.091547895951646
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,max,14.08772458558176
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.634895592866492
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.72247866050217
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,max,10.185907077571603
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.416884657662167
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.974076413285433
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.59103934319629
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.948681959979968
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.5880063476974104
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.153369280493706
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.675821725184936
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.40913509300349
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.978799023763848
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.481098475544773
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.221630554522312
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.760378799371869
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.2863752259046075
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.248231453965041
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.717358445628374
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.404199916883913
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.575270629204216
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.244387671492456
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.600161593018083
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.648491261098117
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.289067253073204
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.678917791419955
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.590485979425756
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.158346964005467
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.640468512089523
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.434061262578693
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.9399267396134885
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.523882247604227
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.417495743085151
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.984606321194237
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.485432968273797
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.3422238938382804
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,max,5.941585967450743
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.407915196365934
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.2047924013231786
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,max,5.8547156460451255
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.213191946725768
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.067360908808077
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,max,5.680145389315269
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.096605682240472
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.890216310871606
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,max,5.286325294274805
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.058156402910042
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.8218510886545385
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,max,5.199454972869191
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.058775616157046
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.003585358831879
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,max,8.57673209677115
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.098463321981482
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.295559924050108
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,max,9.147611290297352
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,min,8.87294550822627
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.253094553194803
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,max,9.455390677850827
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,min,9.068907184360441
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.015251231311591
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,max,15.15671608784521
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,min,9.382074338226914
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.557059551488265
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,max,15.639895346047167
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,min,13.523953764681874
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.469037397925641
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,max,14.500625800750646
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,min,9.227038794411186
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.440651018565907
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,max,9.107909392228365
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,min,9.423000470545357
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.703803893779401
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,max,9.37183881211972
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,min,9.618962146679529
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.572747553422175
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,max,15.599363834059556
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,min,9.346101911884496
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.371961235753318
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,max,9.022698298660004
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,min,9.385789617708934
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.715204028823148
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,max,15.60102306189681
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,min,9.620819786420538
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.310406476339129
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,max,14.944103160883618
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,min,9.26982256647064
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.710496710263168
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,max,13.98023348623558
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,min,9.075099316830475
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,18.546766123656045
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,max,19.59385896090572
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,min,15.09226638700225
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.536443524178708
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,max,16.963690515097074
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,min,13.686419867461643
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.6908170236728
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,max,15.298221357855097
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,min,13.882381543595816
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.188131510886013
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,max,15.21135103644948
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,min,10.015219991676895
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.341044091058615
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,max,10.16943436922417
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,min,10.0158392049239
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.378004931046046
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,max,10.082564047818556
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,min,10.250869373635503
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.421872398063284
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,max,10.258793532385667
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,min,10.212420094305074
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.702291840851288
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,max,10.4788729846149
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,min,10.525587248171545
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.908465043068903
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,max,10.830502339830495
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,min,10.721548924305718
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.69160733971106
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,max,10.919031889073365
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,min,10.253346226623517
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.628422087766346
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,max,10.612911729357144
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,min,10.09769146956079
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.045247414392964
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,max,10.96454108457274
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,min,10.41085862342726
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.313845997314775
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,max,10.395321118883793
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,min,9.981724418322495
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.511385915745134
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,max,10.396150732802418
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,min,10.216754587034098
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.53280684491551
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,max,10.309280411396802
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,min,9.943894352239067
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.739245784569091
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,max,9.740060445707854
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,min,9.553828639711735
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.758940056982016
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,max,9.609340156640119
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,min,9.554447852958738
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.168858756578832
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,max,10.048669447179957
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,min,9.945751991980078
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.33036647616889
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,max,12.724347088487978
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,min,10.297987638423985
2006-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.2648517698725
2006-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.817875276799648
2006-02-03,feather river,upper feather lfc,interpolated,interpolated,min,7.377758107068523
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.225441253280375
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.906404826042516
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.987692394541192
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.5302996281086525
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.161784989705083
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.4804212042815585
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.6294201113643165
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.338014474272196
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.598245895260863
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.816600089249974
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.55809392650143
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.794207571395034
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.853560929237406
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.602773508082176
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.833895277219472
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.842175380016216
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.647453089662926
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.795445997889041
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.863596309186592
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.692132671243674
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.796065211136045
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.971350076229511
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.868362155810786
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.952958394692782
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.915071451314597
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.82534180206729
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.8363721302074865
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.896779275063604
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.826171415985917
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.797922850877055
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.818054112301832
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.695451126918182
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.7204050789691925
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.171258876338733
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.950831290580749
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.017791425822391
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.629789702580133
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.42546129255392
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.627725713295059
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.627037437146198
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.207041068161942
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.667413419119496
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.727884577159313
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.383270552729054
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.7461696175213675
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.668152638729499
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.559500037296164
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.629583353036069
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.565254281363413
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.516479683552671
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.473928595973339
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.584948553776338
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.561159265133419
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.435479316642908
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.851554742504734
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.956638588011137
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.670509485354515
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.133700842050187
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.220568007902491
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.944608146643552
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.339874044267804
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.440647460131724
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.140569822777724
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.461441065370327
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.485327041712472
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.2974630063344605
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.486315308055605
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.13535691433413
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.493424682468634
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.174225745602006
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,max,7.100885816819423
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.884728821489972
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.9003883692482875
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.882465592427444
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.885348034736976
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.809576609184358
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.4886454973869805
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.807830262829111
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.663511832882002
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.270225272995001
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.730312490921249
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.346508037592014
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.832555210292416
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.379315270971349
2006-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.374835593792193
2006-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.0087846948595285
2006-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.379934484218354
2006-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.506762555439422
2006-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.141164211764519
2006-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.614964652929958
2006-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.923587882066041
2006-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.448943599317993
2006-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.006268791951298
2006-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.996808513959941
2006-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.669023051547227
2006-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.928751020043434
2006-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.745417675453085
2006-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.3629028918310055
