date,stream,site_group,gage_agency,gage_number,statistic,value
2003-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.445399076658596
2003-11-21,feather river,upper feather lfc,interpolated,interpolated,max,7.712463432333763
2003-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.2475926763990515
2003-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.802289561357954
2003-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.03057819696995
2003-11-22,feather river,upper feather lfc,interpolated,interpolated,min,6.6523077927345184
2003-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.373708781574779
2003-11-23,feather river,upper feather lfc,interpolated,interpolated,max,6.576158478788868
2003-11-23,feather river,upper feather lfc,interpolated,interpolated,min,6.255592556708864
2003-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.374185472826535
2003-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.576669794973247
2003-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.256016615960968
2003-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.267397796319559
2003-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.577181111157627
2003-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.057871027574193
2003-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.375138855330048
2003-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.577692427342008
2003-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.256864734465178
2003-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.3756155465818045
2003-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.578203743526387
2003-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.257288793717282
2003-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.697885341109759
2003-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.806180576893498
2003-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.654852148247145
2003-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.020155135637714
2003-11-29,feather river,upper feather lfc,interpolated,interpolated,max,7.034157410260607
2003-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.052415502777009
2003-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.342424930165669
2003-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.262134243627718
2003-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.449978857306872
2003-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.664694724693624
2003-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.717576594177558
2003-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.648972564197856
2003-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.879700151462846
2003-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.945553427544668
2003-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.84796627108884
2003-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.880176842714603
2003-12-03,feather river,upper feather lfc,interpolated,interpolated,max,8.173530260911779
2003-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.649820682702066
2003-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.666124798448893
2003-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.7191105427306965
2003-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.65024474195417
2003-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.881130225218115
2003-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.719621858915076
2003-12-05,feather river,upper feather lfc,interpolated,interpolated,min,8.047808096484033
2003-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.096135651987336
2003-12-06,feather river,upper feather lfc,interpolated,interpolated,max,8.175064209464919
2003-12-06,feather river,upper feather lfc,interpolated,interpolated,min,8.048232155736137
2003-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.882083607721627
2003-12-07,feather river,upper feather lfc,interpolated,interpolated,max,8.175575525649299
2003-12-07,feather river,upper feather lfc,interpolated,interpolated,min,7.651516919710484
2003-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.131709724662253
2003-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.2662247731027545
2003-12-08,feather river,upper feather lfc,interpolated,interpolated,min,7.05623203604595
2003-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.703128944879078
2003-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.584339537738941
2003-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.858086447659175
2003-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.132663107165765
2003-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.2672474054715135
2003-12-10,feather river,upper feather lfc,interpolated,interpolated,min,7.057080154550159
2003-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.918611062900056
2003-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.812827687290431
2003-12-11,feather river,upper feather lfc,interpolated,interpolated,min,7.057504213802264
2003-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.919087754151813
2003-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.813339003474811
2003-12-12,feather river,upper feather lfc,interpolated,interpolated,min,7.057928273054368
2003-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.134093180921035
2003-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.268781354024652
2003-12-13,feather river,upper feather lfc,interpolated,interpolated,min,7.058352332306473
2003-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.349098607690257
2003-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.496758187391762
2003-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.257346039197457
2003-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.813253460148349
2003-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.814872952027949
2003-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.860630803171802
2003-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.599201415882639
2003-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.5879187510296
2003-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.662485214785027
2003-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.492413739375662
2003-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.588430067213979
2003-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.464339626398253
2003-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.600154798386152
2003-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.8164069005810894
2003-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.464763685650357
2003-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.493367121879174
2003-12-19,feather river,upper feather lfc,interpolated,interpolated,max,6.589452699582738
2003-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.465187744902462
2003-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.030165651924595
2003-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.044895050132578
2003-12-20,feather river,upper feather lfc,interpolated,interpolated,min,7.061320747071205
2003-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.35243544645255
2003-12-21,feather river,upper feather lfc,interpolated,interpolated,max,7.50033740068242
2003-12-21,feather river,upper feather lfc,interpolated,interpolated,min,7.260314453962189
2003-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.138383402186841
2003-12-22,feather river,upper feather lfc,interpolated,interpolated,max,7.273383199684068
2003-12-22,feather river,upper feather lfc,interpolated,interpolated,min,7.062168865575414
2003-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.031595725679864
2003-12-23,feather river,upper feather lfc,interpolated,interpolated,max,7.046428998685717
2003-12-23,feather river,upper feather lfc,interpolated,interpolated,min,7.062592924827518
2003-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.675658623484018
2003-12-24,feather river,upper feather lfc,interpolated,interpolated,max,7.956802383601019
2003-12-24,feather river,upper feather lfc,interpolated,interpolated,min,7.460156279357382
2003-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.568870946977041
2003-12-25,feather river,upper feather lfc,interpolated,interpolated,max,7.729848182602668
2003-12-25,feather river,upper feather lfc,interpolated,interpolated,min,7.460580338609486
2003-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.8184970639176665
2003-12-26,feather river,upper feather lfc,interpolated,interpolated,max,7.047962947238856
2003-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.666725807306073
2003-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.282651916375759
2003-12-27,feather river,upper feather lfc,interpolated,interpolated,max,6.366077711875043
2003-12-27,feather river,upper feather lfc,interpolated,interpolated,min,6.2700105712804195
2003-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.06859987211005
2003-12-28,feather river,upper feather lfc,interpolated,interpolated,max,6.139123510876693
2003-12-28,feather river,upper feather lfc,interpolated,interpolated,min,6.071864982893644
2003-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.712662769914203
2003-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.049496895791995
2003-12-29,feather river,upper feather lfc,interpolated,interpolated,min,6.4694283374235075
2003-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.249461299959624
2003-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.277473729159105
2003-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.26413098723113
2003-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.142673623452648
2003-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.050519528160754
2003-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.264555046483235
2004-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.464943417980603
2004-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.505961878710595
2004-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.463548753374218
2004-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.036362638197427
2004-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.051542160529513
2004-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.066833517348564
2004-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.607781858414252
2004-01-03,feather river,upper feather lfc,interpolated,interpolated,max,6.5971224423484305
2004-01-03,feather river,upper feather lfc,interpolated,interpolated,min,6.67011828132291
2004-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.500994181907275
2004-01-04,feather river,upper feather lfc,interpolated,interpolated,max,6.59763375853281
2004-01-04,feather river,upper feather lfc,interpolated,interpolated,min,6.471972692936135
2004-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.2869421376415655
2004-01-05,feather river,upper feather lfc,interpolated,interpolated,max,6.37067955753446
2004-01-05,feather river,upper feather lfc,interpolated,interpolated,min,6.27382710454936
2004-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.60921193216952
2004-01-06,feather river,upper feather lfc,interpolated,interpolated,max,6.598656390901571
2004-01-06,feather river,upper feather lfc,interpolated,interpolated,min,6.671390459079224
2004-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.931481726697475
2004-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.054098741451411
2004-01-07,feather river,upper feather lfc,interpolated,interpolated,min,6.870384165970208
2004-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.25375152122543
2004-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.2820755748185215
2004-01-08,feather river,upper feather lfc,interpolated,interpolated,min,7.267947520500071
2004-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.254228212477186
2004-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.282586891002901
2004-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.268371579752175
2004-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.576498007005141
2004-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.738029241552741
2004-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.46736528664316
2004-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.469710330498165
2004-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.511075040554391
2004-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.467789345895264
2004-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.255658286232455
2004-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.2841208395560395
2004-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.269643757508489
2004-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.041606241966745
2004-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.057166638557688
2004-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.071498169121715
2004-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.827554197701037
2004-01-14,feather river,upper feather lfc,interpolated,interpolated,max,6.830212437559338
2004-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.87335258073494
2004-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.2570883599877245
2004-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.285654788109179
2004-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.270915935264803
2004-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.043036315722015
2004-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.0587005871108275
2004-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.072770346878028
2004-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.936248639215038
2004-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.831746386112476
2004-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.073194406130133
2004-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.043989698225527
2004-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.0597232194795865
2004-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.073618465382237
2004-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.829937653959817
2004-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.832769018481235
2004-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.875472876995462
2004-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.044943080729039
2004-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.288211369031076
2004-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.8758969362475675
2004-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.616362300945864
2004-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.833791650849994
2004-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.479181700221913
2004-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.402310256680154
2004-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.606837449851643
2004-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.281036111835138
2004-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.402786947931911
2004-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.607348766036022
2004-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.281460171087242
2004-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.617792374701133
2004-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.607860082220403
2004-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.679023525617106
2004-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.725533433711622
2004-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.835836915587514
2004-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.6794475848692105
2004-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.404217021687179
2004-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.3814171974064315
2004-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.481301996482435
2004-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.6192224484564015
2004-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.609394030773542
2004-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.68029570337342
2004-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.72696350746689
2004-01-28,feather river,upper feather lfc,interpolated,interpolated,max,6.837370864140652
2004-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.680719762625524
2004-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.834704566477379
2004-01-29,feather river,upper feather lfc,interpolated,interpolated,max,7.065347697507762
2004-01-29,feather river,upper feather lfc,interpolated,interpolated,min,6.681143821877629
2004-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.049709993246602
2004-01-30,feather river,upper feather lfc,interpolated,interpolated,max,7.293324530874872
2004-01-30,feather river,upper feather lfc,interpolated,interpolated,min,6.880137528768612
2004-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.835657948980893
2004-01-31,feather river,upper feather lfc,interpolated,interpolated,max,7.066370329876521
2004-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.681991940381838
2004-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.621605904715183
2004-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.611950611695439
2004-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.6824159996339425
2004-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.943875699243138
2004-02-02,feather river,upper feather lfc,interpolated,interpolated,max,7.06739296224528
2004-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.881409706524926
2004-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.9443523904948945
2004-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.840438761246929
2004-02-03,feather river,upper feather lfc,interpolated,interpolated,min,7.080403413415911
2004-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.944829081746651
2004-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.06841559461404
2004-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.882257825029136
2004-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.838041405239673
2004-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.068926910798419
2004-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.684112236642361
2004-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.945782464250163
2004-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.069438226982799
2004-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.883105943533344
2004-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.946259155501919
2004-02-07,feather river,upper feather lfc,interpolated,interpolated,max,7.297415060349909
2004-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.68496035514657
2004-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.732207111236209
2004-02-08,feather river,upper feather lfc,interpolated,interpolated,max,7.070460859351558
2004-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.486814766759795
2004-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.732683802487966
2004-02-09,feather river,upper feather lfc,interpolated,interpolated,max,7.070972175535937
2004-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.487238826011899
2004-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.733160493739722
2004-02-10,feather river,upper feather lfc,interpolated,interpolated,max,7.071483491720317
2004-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.487662885264005
2004-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.840901552750211
2004-02-11,feather river,upper feather lfc,interpolated,interpolated,max,7.299460325087427
2004-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.488086944516109
2004-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.841378244001968
2004-02-12,feather river,upper feather lfc,interpolated,interpolated,max,7.2999716412718065
2004-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.488511003768213
2004-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.73459056749499
2004-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.845551923090726
2004-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.687504710659197
2004-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.271389097540411
2004-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.528459790823297
2004-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.085068065189061
2004-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.2718657887921685
2004-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.301505589824946
2004-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.284061772080045
2004-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.701399951078856
2004-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.984413457557517
2004-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.483055478971028
2004-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.809141010089345
2004-02-17,feather river,upper feather lfc,interpolated,interpolated,max,7.757459256559166
2004-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.880618833500892
2004-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.809617701341102
2004-02-18,feather river,upper feather lfc,interpolated,interpolated,max,7.757970572743545
2004-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.881042892752997
2004-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.702830024834125
2004-02-19,feather river,upper feather lfc,interpolated,interpolated,max,7.758481888927925
2004-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.682897304366222
2004-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.703306716085881
2004-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.758993205112304
2004-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.683321363618326
2004-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.81104777509637
2004-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.759504521296684
2004-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.882315070509311
2004-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.704260098589393
2004-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.532550320298333
2004-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.882739129761415
2004-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.9192655253586155
2004-02-23,feather river,upper feather lfc,interpolated,interpolated,max,8.215458188030906
2004-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.68459354137464
2004-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.705213481092906
2004-02-24,feather river,upper feather lfc,interpolated,interpolated,max,7.761038469849824
2004-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.685017600626745
2004-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.812954540103394
2004-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.989015303216934
2004-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.685441659878849
2004-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.598902495837685
2004-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.534595585035852
2004-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.685865719130954
2004-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.706643554848174
2004-02-27,feather river,upper feather lfc,interpolated,interpolated,max,7.7625724184029625
2004-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.686289778383058
2004-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.492591510582464
2004-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.763083734587342
2004-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.289574542357404
2004-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.707596937351687
2004-02-29,feather river,upper feather lfc,interpolated,interpolated,max,7.991060567954452
2004-02-29,feather river,upper feather lfc,interpolated,interpolated,min,7.488568249248388
2004-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.493544893085977
2004-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.53664084977337
2004-03-01,feather river,upper feather lfc,interpolated,interpolated,min,7.488992308500492
2004-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.601285952096467
2004-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.992083200323211
2004-03-02,feather river,upper feather lfc,interpolated,interpolated,min,7.290846720113718
2004-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.387233907830757
2004-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.537663482142129
2004-03-03,feather river,upper feather lfc,interpolated,interpolated,min,7.2912707793658225
2004-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.60223933459998
2004-03-04,feather river,upper feather lfc,interpolated,interpolated,max,7.99310583269197
2004-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.291694838617927
2004-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.602716025851736
2004-03-05,feather river,upper feather lfc,interpolated,interpolated,max,7.766151631693619
2004-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.4906885455089105
2004-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.139514555897156
2004-03-06,feather river,upper feather lfc,interpolated,interpolated,max,8.676525016608922
2004-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.689682252399895
2004-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.354519982666378
2004-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.904501849976032
2004-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.888675959290879
2004-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.462261041676868
2004-03-08,feather river,upper feather lfc,interpolated,interpolated,max,8.905013166160412
2004-03-08,feather river,upper feather lfc,interpolated,interpolated,min,8.087669666181863
2004-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.784530836204823
2004-03-09,feather river,upper feather lfc,interpolated,interpolated,max,9.360455516710253
2004-03-09,feather river,upper feather lfc,interpolated,interpolated,min,8.286663373072848
2004-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.677743159697846
2004-03-10,feather river,upper feather lfc,interpolated,interpolated,max,9.133501315711902
2004-03-10,feather river,upper feather lfc,interpolated,interpolated,min,8.287087432324952
2004-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.570955483190868
2004-03-11,feather river,upper feather lfc,interpolated,interpolated,max,8.90654711471355
2004-03-11,feather river,upper feather lfc,interpolated,interpolated,min,8.287511491577057
2004-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.571432174442625
2004-03-12,feather river,upper feather lfc,interpolated,interpolated,max,9.13452394808066
2004-03-12,feather river,upper feather lfc,interpolated,interpolated,min,8.08936590319028
2004-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.679173233453113
2004-03-13,feather river,upper feather lfc,interpolated,interpolated,max,9.13503526426504
2004-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.288359610081265
2004-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.786914292463603
2004-03-14,feather river,upper feather lfc,interpolated,interpolated,max,9.36301209763215
2004-03-14,feather river,upper feather lfc,interpolated,interpolated,min,8.28878366933337
2004-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.787390983715358
2004-03-15,feather river,upper feather lfc,interpolated,interpolated,max,9.36352341381653
2004-03-15,feather river,upper feather lfc,interpolated,interpolated,min,8.289207728585474
2004-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.787867674967115
2004-03-16,feather river,upper feather lfc,interpolated,interpolated,max,9.36403473000091
2004-03-16,feather river,upper feather lfc,interpolated,interpolated,min,8.289631787837578
2004-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.788344366218872
2004-03-17,feather river,upper feather lfc,interpolated,interpolated,max,9.36454604618529
2004-03-17,feather river,upper feather lfc,interpolated,interpolated,min,8.290055847089683
