date,stream,site_group,gage_agency,gage_number,statistic,value
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,max,12.389183256325243
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,min,10.90102461621676
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.437266291882496
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,max,12.258802689104902
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,min,10.584485378216318
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.450268703548396
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,max,12.259633010733673
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,min,10.585130660538358
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.554472605238189
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,max,12.391674221211554
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,min,10.665072072941019
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.581506015369305
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,max,12.392504542840323
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,min,10.74501348534368
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.67694054301834
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,max,12.393334864469093
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.90425102782696
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.842530062993442
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,max,12.656586963796082
2006-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.023840505269932
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.832732102153374
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,max,12.48246943362604
2006-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.183078047753213
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.666839283387796
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,max,12.439562792305106
2006-08-08,feather river,upper feather lfc,interpolated,interpolated,min,10.826890744712461
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.74298118814716
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,max,12.61534096573269
2006-08-09,feather river,upper feather lfc,interpolated,interpolated,min,10.827536027034501
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.771768473086428
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.528697361462052
2006-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.98677356951778
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.600614029896398
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.354579831292009
2006-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.828826591678581
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.3593045943803
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.180462301121967
2006-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.512287353678136
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.28285939083046
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.093818696851327
2006-08-13,feather river,upper feather lfc,interpolated,interpolated,min,10.433636505919555
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.362509045206131
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.182122944379506
2006-08-14,feather river,upper feather lfc,interpolated,interpolated,min,10.513577918322216
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.272032843191079
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,max,11.964268451259759
2006-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.474575135603946
2006-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.081585777111382
2006-08-16,feather river,upper feather lfc,interpolated,interpolated,max,11.790150921089715
2006-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.356276222805056
2006-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.83852246678713
2006-08-17,feather river,upper feather lfc,interpolated,interpolated,max,11.616033390919672
2006-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.000088919764302
2006-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.816447382289997
2006-08-18,feather river,upper feather lfc,interpolated,interpolated,max,11.573126749598737
2006-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.000734202086342
2006-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.962744279375428
2006-08-19,feather river,upper feather lfc,interpolated,interpolated,max,11.748904923026322
2006-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.159971744569624
2006-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.989777689506546
2006-08-20,feather river,upper feather lfc,interpolated,interpolated,max,11.662261318755684
2006-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.279561222012592
2006-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.97296422943387
2006-08-21,feather river,upper feather lfc,interpolated,interpolated,max,11.750565566283862
2006-08-21,feather river,upper feather lfc,interpolated,interpolated,min,10.161262309213704
2006-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.907042274732941
2006-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.707658924962928
2006-08-22,feather river,upper feather lfc,interpolated,interpolated,min,10.082611461455123
2006-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.851643568880927
2006-08-23,feather river,upper feather lfc,interpolated,interpolated,max,11.621015320692292
2006-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.043608678736852
2006-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.759413492057723
2006-08-24,feather river,upper feather lfc,interpolated,interpolated,max,11.490634753471952
2006-08-24,feather river,upper feather lfc,interpolated,interpolated,min,9.964957830978271
2006-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.689983787740495
2006-08-25,feather river,upper feather lfc,interpolated,interpolated,max,11.447728112151019
2006-08-25,feather river,upper feather lfc,interpolated,interpolated,min,9.84665891817938
2006-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.860834932140051
2006-08-26,feather river,upper feather lfc,interpolated,interpolated,max,11.623506285578602
2006-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.005896460662662
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.07027132231895
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,max,11.84302142195589
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.244430133226565
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.228845343061446
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,max,12.018799595383472
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.403667675709844
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.169938887593128
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,max,11.888419028163131
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.404312958031884
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.035615815374284
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,max,11.71430149799309
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.286014045232992
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.890769494306529
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.583920930772747
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.128067067393793
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.949021876022744
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,max,11.672225178300923
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.168360414756144
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.913266568022031
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,max,11.585581574030288
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.208653762118493
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.949069352193904
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.586411895659058
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.248947109480845
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.932255892121226
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.674716143187233
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.170296261722264
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.999628422839834
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.806757353665114
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.210589609084613
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.064194753865394
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.807587675293885
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.211234891406653
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.027387120979789
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,max,11.720944071023249
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.211880173728693
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.0000504120582
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,max,11.546826540853207
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,min,10.212525456050733
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.853450216182294
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.285235084783753
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.173522673332464
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.822605757644403
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,max,11.461013258211338
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.015575695493261
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.979425903578747
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,max,11.636791431638922
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.174813237976544
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.180092919716886
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,max,11.85630656801621
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.373698845500135
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.303589444296346
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.900873852594682
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.493288322943105
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.011417639343847
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,max,11.333123655877309
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.454285540224834
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.408809993348488
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,max,10.59042560736112
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.97915404206315
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.892142212952566
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,max,10.285097188341968
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.266134153659603
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.756065265925569
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,max,10.285927509970737
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.028891045739782
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.06898026978542
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.417968720448616
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.307072783343994
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.052166809712741
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,max,10.506272967976793
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.426662260786966
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.765256629184698
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,max,10.157207586007935
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.070474957746212
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.878229904915248
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,max,10.289248796485818
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.269360565269803
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.714090960957826
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,max,10.07139430336607
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.071765522390292
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.59029113758789
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,max,10.115961587944543
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,min,8.83452241447047
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.634863295800525
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,max,10.07305494662361
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,min,8.954111891913442
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.59174171360557
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.030148305302678
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,min,8.87546104415486
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.583697627573653
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,max,9.94350470103204
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,min,8.955402456557522
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.680886030030837
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,max,10.119282874459623
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,min,8.99569580391987
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.778074432488022
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,max,10.163850159038095
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.075637216322532
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.855970212055539
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,max,10.252154406566273
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,min,9.195226693765502
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.753216886383425
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,max,10.034299913446528
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,min,9.156223911047231
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.478583829512445
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,max,9.554023642628561
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.03792499824834
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.423185123660428
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.598590927207033
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.07821834561069
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.369540292616565
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.511947322936397
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.920271367771488
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.233463345589566
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.206618903917242
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.03986084521446
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.971107412375648
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,max,8.857553521948386
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.842265802334946
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.92272420575624
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.208279547174781
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.406782369213573
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.051482354760156
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.340320757652663
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.526371846656545
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.080269639699424
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.42862500518084
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.487369063938274
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.075733303283808
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.385718363859906
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.488014346260314
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.883532362395956
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,max,9.080389944840753
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.330067368421112
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.821118157311332
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.168694192368928
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.21176845562222
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.86919806514027
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.169524513997699
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.291709868024881
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.813799359288254
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.03914394677736
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.292355150346921
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.818032396913399
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.996237305456425
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.332648497709272
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.862604555126032
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.997067627085194
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.452237975152244
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.887884090448996
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.997897948713966
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.651123582675835
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.497495296239997
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.64883256674511
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.05704788939322
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.271970733997264
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.430978073625361
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.859452846513707
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.214818153337095
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.431808395254134
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.741153933714816
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.434777792364905
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.69506049458112
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.940039541238408
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.412702707867771
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.608416890310485
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.019980953641069
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.427458994341826
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.65298417488896
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.941330105882488
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.442215280815878
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.610077533568026
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.981623453244839
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.35524682841713
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,max,8.43596000339798
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,min,7.982268735566879
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.892949167073912
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,max,7.91194676963031
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.507137237405194
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.641116482708901
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,max,7.781566202409971
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.269894129485372
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.552394155502003
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,max,7.6949225981393345
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.151595216686481
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.514534197731503
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,max,7.652015956818402
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.11259243396821
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.494212988042524
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,max,7.6091093154974665
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.152885781330561
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.323058544852493
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.3475178594280175
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.034586868531669
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.143134727621705
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.129663366308271
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,min,6.876639890692468
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.157891014095758
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.086756724987338
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,min,6.956581303095129
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.3796045279317175
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.087587046616108
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.433003365900893
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.587287043302462
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.4383130718425035
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.512944778303554
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.747614938853111
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.614091245270087
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.632534255746525
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.934250956526034
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.008554233446189
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.633179538068565
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.157718345170144
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,max,8.228069369823476
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.871713210632467
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.3759241093898
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,max,8.447584506200762
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.030950753115748
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.578345000336089
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,max,8.579625716678642
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.15054023055872
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.760010752938069
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,max,7.705716779313344
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.556464537276105
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.231065848885082
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.006755693746861
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.081333039114419
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.216006263620558
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.051322978325334
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.081978321436459
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.683553609951268
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.439835818658256
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.567198758234465
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.8982516245546215
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.74682488093495
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.964324690959609
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.309383617670967
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,max,7.185024832060754
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.321802558644443
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.218907415655918
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.185855153689524
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.005263320643999
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.484467799695669
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.230422438267996
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.521333448490074
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.832460299718555
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.799833278242911
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.680570990973354
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.927894827367588
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,max,7.8881375257710875
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,min,7.720864338335706
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.860218997858509
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,max,7.801493921500452
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.681861555617434
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.803066417198342
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,max,7.496165502481298
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.801451033060406
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.919547442545196
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,max,7.759417601808288
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.921040510503378
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.878179735158396
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.716510960487354
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.802741597704486
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.396589450925506
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.323708615568794
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.129369774341249
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.57299357910303
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.449799678203497
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.495646016018323
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.226451655097825
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.144471259184342
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.09981064793726
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.216653694257755
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,max,5.882879803114892
