date,stream,site_group,gage_agency,gage_number,statistic,value
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.224815861728285
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.7144125427596775
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.760624134888216
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.795373111429981
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.997635251080087
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.5526277867700555
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.795941270106779
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.443531490793855
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.036931462150036
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.265612238574595
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.755864199468865
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.38936371902922
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.539823702962819
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.099019261460511
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.785753115408669
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.892218968982881
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.462722558996581
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.182142511788118
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.166430433371106
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.629505265898585
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.226874792165443
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.401549996943412
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.926426797915276
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.623264188544894
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.675761461331637
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.612038322485342
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.569067981415582
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,min,7.754513421640272
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.884972783204882
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,max,6.734657471787599
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,min,6.934151663182785
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.5175013659518495
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,max,6.647518333664128
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,min,6.621984615332238
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.36749877487731
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,max,6.0328935215374715
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,min,6.73982847645679
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.614762070994975
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,max,6.780940033919045
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,min,6.544937131053995
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.937368897442198
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,max,7.353157988299556
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,min,6.858240496258139
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.362716901611542
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,max,8.233075919181925
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,min,6.897900555750855
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.803476082439205
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,max,8.58550817606111
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,min,7.563031028298262
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.199714086253948
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,max,9.113768990941356
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.759058691054651
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.448689735333648
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,max,9.334329829319742
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.072362056258795
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.44252479307008
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,max,9.291147830696538
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.033838314119674
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.335331026046422
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,max,9.028180134572006
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.07349837361239
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.056901962819232
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,max,8.897083856948269
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,min,7.644055623314086
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.084299138611556
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,max,8.89785899782533
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,min,7.683715682806801
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.9298444298357245
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,max,8.283234185698674
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,min,7.840651444747271
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.942515370154544
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,max,8.943366419079716
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,min,7.41120869444897
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.34046572693132
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,max,9.295798675958899
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,min,7.841787762100866
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.704169024467394
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,max,9.516359514337289
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,min,8.389642532200519
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.706565847014
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,max,9.605048934214878
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,min,8.31202688924548
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.835676788751226
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,max,9.737695493592735
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,min,8.390778849554113
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.011021260463405
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,max,10.002213471471388
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,min,8.469530809862748
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.242873379922752
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,max,10.046945751848714
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,min,8.900109877514645
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.954170198923348
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,max,9.740020916223916
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,min,8.666126631295933
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.021622304198644
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,max,8.026467616590622
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,min,8.119408178549875
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.3202420593487165
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,max,7.104142827962107
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,min,7.377230221724227
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.9853053483743555
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,max,7.28074652684023
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,min,7.104155074689597
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.256541585960518
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,max,8.028793039221803
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,min,6.870171828470885
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.596271942028093
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,max,8.513096714601783
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,min,7.066199491227273
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.15689583019823
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,max,9.173228947982825
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,min,7.574962360511009
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.637039129152708
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,max,9.61357548386254
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,min,8.083725229794743
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.96992007337214
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,max,9.922050601241459
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,min,8.475212396630722
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.920946307057688
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,max,9.307425789114802
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,min,8.788515761834864
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.185333132795707
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,max,10.143386580496907
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,min,8.671808218063907
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.725408785421422
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,max,10.935390232378746
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,min,8.98511158326805
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.306580909135985
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.507608186759258
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.572058254183622
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.653160677051698
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,max,11.77212616463791
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.00263732183552
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.436376320457782
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,max,11.28937277101205
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.042297381328236
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.099727256521387
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,max,11.070362214387783
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,min,9.573762730214014
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.05589054909304
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,max,11.071137355264844
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,min,9.496147087258974
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.006916782778585
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,max,11.159826775142434
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,min,9.301255741856181
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.440826551758107
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.68808759002268
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,min,9.653651007876244
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.568225140533297
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,max,11.776777009900272
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,min,9.88877057144855
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.447332549813357
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,max,11.425895034775207
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,min,9.928430630941266
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.999380543344664
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,max,10.767313083148284
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.694447384722553
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.503482653938978
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,max,10.416431108023223
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.108637031160576
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.505879476485587
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,max,10.593034806901343
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,min,8.874653784941865
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.830198655894844
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,max,10.989424203280793
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.14886524933009
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.10314724644304
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,max,11.297899320659713
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.462168614534233
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.285341130003363
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,max,11.430545880037569
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,min,9.619104376474704
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.448699130981295
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,max,11.563192439415426
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,min,9.85422394004701
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.516165366085248
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,max,11.651881859293017
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,min,9.893883999539726
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.480890423467077
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.564742721169546
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,min,9.894452158216524
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.457601951583154
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,max,11.565517862046606
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,min,9.777744614445565
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.696303482890645
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,max,11.830035839925259
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,min,10.169231781281544
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.780893247614948
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,max,11.91872525980285
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,min,10.130708039142425
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.872332424187395
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,max,12.051371819180707
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,min,10.170368098635139
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.801098069366482
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,max,11.744446983555909
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.288211959759693
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.812056656723268
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,max,11.877093542933764
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.171504415988734
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.03020995248633
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.229525799812949
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.328440177929206
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.128498540906918
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.362172359190806
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.36810023742192
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.264458894492286
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.494818918568663
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.485944098546474
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.444940425090572
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,max,12.62746547794652
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.72106366211878
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.440487835789039
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,max,12.62824061882358
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.682539919979659
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.554187600867948
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.672972899200905
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,min,10.878567582736048
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.705559131111631
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,max,12.937490877079558
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,min,10.918227642228764
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.836382425810893
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.070137436457415
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.075163404169233
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.749736894331662
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,max,13.070912577334475
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.88027205876644
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.788093129081012
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,max,12.939816299710738
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,min,11.076299721522828
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.612405243575942
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,max,12.720805743086473
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.842316475304118
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.649049125363256
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,max,12.765538023463797
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,min,10.921068435612751
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.65658300679597
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,max,12.85422744334139
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,min,10.843452792657713
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.814803948887796
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,max,13.074788281719776
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.000388554598182
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.772679594421486
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,max,12.85577772509551
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.118232415722733
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.696308180714468
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,max,12.85655286597257
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,min,10.884249169504022
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.887063829084966
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.208985122851752
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,min,10.963001129812655
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.170286537405374
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.561417379730937
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.198120693384963
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.355905126889766
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.650106799608528
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.472332157773188
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.505564304171415
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.519010521984793
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.902911225425086
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.559331715579084
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,max,13.783528499863445
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.708019880022292
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.616523832910822
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,max,13.740346501240241
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.864955641962762
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.240490650847615
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,max,13.301550247114646
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.552788594112213
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.907266292835292
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.038582550990112
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.12334584381391
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.774387231381105
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,max,12.951443412866642
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,min,10.967546399227034
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.75966052430736
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,max,12.732432856242376
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.085390260351586
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.962402643412105
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.17277939212209
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.16414222066022
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.14288417401039
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.393340230500478
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.321077982600691
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.087060995847796
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,max,12.866629697374353
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.51710564535708
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.1134307598629
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.131147675253004
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.47858190321796
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.927468756585618
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,max,13.000051397629269
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.205506756183329
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.825412048448069
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,max,13.00082653850633
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.088799212412372
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.654861221829105
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,max,12.781815981882062
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,min,10.893907867009577
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.657258044375713
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,max,12.782591122759122
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,min,10.81629222405454
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.928494281961871
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,max,13.09106624013804
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.129595589258683
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.115825224408301
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.223712799515896
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.364715152830989
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.092536752524378
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.180530800892692
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.326191410691868
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.139454752083907
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.093391662769221
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.483127172632338
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.248017458276706
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.226038222147077
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.640062934572809
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.123700161632698
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.182856223523872
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.445171589170014
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.074726395318244
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.139674224900666
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.367555946214976
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.89903850981317
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,max,12.9206636682764
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.289940303259936
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.296974736761296
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,max,11.866467461147089
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,min,10.899589453777551
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.099026262749764
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,max,12.087028299525477
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.47014670347925
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.822309552484608
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,max,11.824060603400946
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.1579796556287
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.650046372903606
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,max,11.69296432577721
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,min,9.92399640940999
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.69182731357703
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,max,11.869568024655331
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,min,9.80728886563903
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.987036492631685
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,max,12.222000281534516
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,min,10.081500330027257
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.295944495382624
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.398603980412638
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.512079397679154
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.486700143753122
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.663121958291292
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,min,10.669015159619626
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.6038246147561
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.795768517669147
2002-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.747767119928259
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.900746146772793
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,max,13.016329356047535
2002-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.139254286764238
