date,stream,site_group,gage_agency,gage_number,statistic,value
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.999344128352302
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,max,14.206480888980359
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,min,11.868628444978379
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.999806687522986
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,max,14.206994173421986
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.86903046286777
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.89336826079475
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,max,14.207507457863613
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.66976582191629
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.893830819965432
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,max,14.20802074230524
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,min,11.670167839805682
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.894293379136116
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,max,14.208534026746868
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.670569857695074
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.108557910104635
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,max,14.209047311188495
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,min,12.07030519326621
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.109020469275317
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,max,14.209560595630125
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,min,12.070707211155602
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.109483028446
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.210073880071752
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,min,12.071109229044993
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.216846573515602
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.439096122102328
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,min,12.071511246934385
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.43111110448412
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.668118364132903
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,min,12.27157992366465
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.431573663654804
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.668631648574532
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,min,12.271981941554042
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.645838194623323
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,max,14.897653890605106
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.472050618284305
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.860102725591844
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,max,15.126676132635684
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.672119295014568
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.181268242459284
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,max,15.584207332255207
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.872187971744832
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.181730801629966
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,max,15.356211659107887
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,min,13.072256648475097
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.861490403103891
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,max,15.128215985960566
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,min,12.673325348682745
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.4343490186789
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.671711355224296
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.274394048890393
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.221009606051744
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.443715682076975
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.075129407938913
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.114571179323507
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.444228966518605
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.875864766987434
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.11503373849419
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.444742250960232
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.876266784876826
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.115496297664873
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.44525553540186
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.876668802766218
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.009057870936635
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.445768819843487
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.677404161814739
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.009520430107319
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.446282104285114
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.677806179704131
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.796181017480164
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.761268515959896
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.877874856434396
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.224247520246522
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.447308673168369
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.077943533164657
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.438512051215042
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.676330915198946
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.278012209894921
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.545875596284644
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.676844199640573
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.478080886625186
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.867041113152082
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.134375399260097
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.678149563355449
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.974404658221685
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.363397641290671
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.678551581244841
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.974867217392367
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.3639109257323
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.678953599134232
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.975329776563049
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,max,15.364424210173928
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.679355617023624
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.975792335733733
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.364937494615555
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.679757634913017
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.976254894904415
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.365450779057182
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.68015965280241
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.762915482277258
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.137455105909861
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.48089501185093
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.656477055549022
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.909459432762542
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.481297029740322
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.656939614719704
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.90997271720417
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.481699047629714
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.443600202092549
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.681977044056847
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.282434406678234
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.550963747162152
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.910999286087424
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.282836424567625
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.444525320433915
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.683003612940103
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.283238442457018
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.23118590780676
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.455007939792782
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.083973801505538
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.124747481078524
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.227012266645461
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.08437581939493
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.125210040249206
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.456034508676037
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.885111178443452
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.232573585318807
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.456547793117664
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.085179855173713
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.912333186792734
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.000043162381395
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.885915214222235
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.805894760064497
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,max,14.000556446823024
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.686650573270754
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.913258305134098
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.2295786888536
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.687052591160146
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.127522836102619
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.458600930884176
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.88712126789041
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.23488638117222
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.459114215325803
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.087189944620675
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.128447954443983
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.459627499767432
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.887925303669196
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.022009527715747
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.23163182662011
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.888327321558588
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.129373072785349
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.460654068650687
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.888729339447979
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.23673661785495
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.461167353092314
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.088798016178242
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.344100162924551
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.461680637533942
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.288866692908506
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.023859764398477
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.23368496438662
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.889935393116154
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.024322323569159
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.234198248828248
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.890337411005547
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.02478488273984
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,max,14.234711533269875
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.890739428894939
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.239049413708363
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.463733775300451
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.090808105625204
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.453313944676882
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,max,14.692756017331028
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.290876782355465
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.346875517948645
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.464760344183706
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.291278800244857
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.347338077119328
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.465273628625333
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,min,12.29168081813425
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.027097678593254
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.780260040300117
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,min,12.292082836023642
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.027560237763936
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.009282282330693
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,min,12.092818195072162
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.241824768732458
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.238304524361268
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.292886871802427
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.921584370206384
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.010308851213948
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.893955572010075
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.028947915275984
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,max,14.010822135655577
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.09402424874034
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.601806530850993
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.782826462508254
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.495426290107115
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.709170075920593
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.011848704538831
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.495828307996508
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.816533620990194
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.012361988980459
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.69589698472677
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.816996180160878
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,max,14.012875273422086
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.696299002616163
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.71055775343264
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.784879600274765
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.696701020505554
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.604119326704405
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.785392884716392
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.497436379554076
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.497680899976169
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.557397211569072
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.497838397443468
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.177440501450095
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.100892580832802
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.298573756491987
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.071002074721857
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.10140586527443
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.099309115540509
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.17836561979146
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.330428107305007
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.0997111334299
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.285729164861062
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.330941391746634
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.299779810160164
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.49999369582958
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.55996363377721
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.499848486890428
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.500456255000264
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,max,13.560476918218837
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.500250504779821
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.500918814170946
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.560990202660465
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.500652522669212
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.394480387442709
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.332994529513144
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.501054540558604
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.181140974815555
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.333507813954771
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.102123240766252
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.288504519885157
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.334021098396398
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.302191917496515
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.075165107258
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.10602542524908
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.102927276545035
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.754924708731927
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.64952079451281
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.903662635593557
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.75538726790261
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.878543036543386
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.704397994642076
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.076552784770048
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.107565278573961
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.104133330213212
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.077015343940731
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.879569605426642
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.304202006943477
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.970576917212494
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.65157393227932
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.304604024832868
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.008930603292907
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.281033471187257
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.706006066199645
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.009393162463592
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.738564670806781
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.307074766407293
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.689152763937516
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.510568997659462
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.908143466614943
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.689615323108198
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.51108228210109
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.908545484504334
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.90387985407672
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,max,11.740104524131663
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.108614161234598
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.11814438504524
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,max,11.96912676616224
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,min,10.308682837964861
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.118606944215921
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.969640050603868
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,min,10.309084855854254
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.332871475184444
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.198662292634445
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.509153532584516
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.226433048456204
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.970666619487123
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.509555550473909
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.799291664031212
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.285653031161905
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.310290909522429
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.906655209100816
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.51467527319248
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.310692927411822
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.014018754170415
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.743697515223058
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.311094945301214
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.07862190488045
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.789912591182475
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,min,10.391363626726953
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.378407224568106
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,max,12.156040207766418
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.631365635225393
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.378869783738788
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,max,12.110851700690258
2004-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.671700984882959
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.593134314707306
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,max,12.248470359685253
2004-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.951636325149572
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.358414704900369
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.020474686537934
2004-10-05,feather river,upper feather lfc,interpolated,interpolated,min,10.712438352429917
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.401637658430618
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.11239155401514
2004-10-06,feather river,upper feather lfc,interpolated,interpolated,min,10.71284037031931
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.316579428882168
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.021501255421189
2004-10-07,feather river,upper feather lfc,interpolated,interpolated,min,10.633375724672351
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.167380607794364
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,max,11.793505582273868
2004-10-08,feather river,upper feather lfc,interpolated,interpolated,min,10.553911079025397
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.403025335942665
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,max,11.885422449751074
2004-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.913713082828357
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.548280007921997
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,max,11.200408861425858
2004-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.91578180651339
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.37770098965441
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,max,11.063816771314116
2004-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.71651716556191
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.506444731903796
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,max,11.155733638791322
2004-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.876652510524
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.720709262872315
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,max,11.430457672339688
2004-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.03678785548609
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.657031230503648
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,max,11.156760207674576
2004-10-14,feather river,upper feather lfc,interpolated,interpolated,min,10.156989868680004
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.55059280377541
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.202975283633997
2004-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.917791895960352
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.380013785507822
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.883576027451095
2004-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.87826058208157
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.23081496442002
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.518474979750405
2004-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.918595931739135
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.739532988455675
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.879163182942978
2004-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.559597963714957
2004-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.355151998390248
