date,stream,site_group,gage_agency,gage_number,statistic,value
2007-07-05,feather river,upper feather lfc,interpolated,interpolated,min,11.805296606941784
2007-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.35408884626855
2007-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.871555484433765
2007-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.23587510331906
2007-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.216754705477706
2007-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.740057842351687
2007-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.080120718809916
2007-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.006044614585466
2007-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.38825099795798
2007-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.924366334300773
2007-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.045162163324184
2007-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.47706255818753
2007-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.964056243420437
2007-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.9375278118601
2007-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.125255713793825
2007-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.925568435088575
2007-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.580065820765059
2007-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.509077826626166
2007-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.082524920385524
2007-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.627918601658703
2007-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.126631472403622
2007-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.535881948618767
2007-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.670530243259389
2007-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.171381192170847
2007-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.53648299901267
2007-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.707900745567121
2007-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.260192752400398
2007-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.49799519068081
2007-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.69285985494528
2007-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.260880631705296
2007-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.537685099800472
2007-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.66908373216851
2007-07-16,feather river,upper feather lfc,interpolated,interpolated,max,14.261568511010195
2007-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.460108432742851
2007-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.442650223397399
2007-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.689452464304859
2007-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.42162062441099
2007-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.135852578800943
2007-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.0732745771372
2007-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.617665968433698
2007-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.988036159424187
2007-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.47051902060303
2007-07-19,feather river,upper feather lfc,interpolated,interpolated,min,10.914667561763899
2007-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.048118265334733
2007-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.471206899907928
2007-07-20,feather river,upper feather lfc,interpolated,interpolated,min,10.993446329609322
2007-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.242722946431176
2007-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.780327662449105
2007-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.111313956180506
2007-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.517691763352962
2007-07-22,feather river,upper feather lfc,interpolated,interpolated,max,14.089448424990284
2007-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.346448158928975
2007-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.87826585539305
2007-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.486692868456114
2007-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.620671220403203
2007-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.244081086726094
2007-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.663628109610315
2007-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.168516292957765
2007-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.24301656755214
2007-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.752439669839864
2007-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.130028484625903
2007-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.978148037299341
2007-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.532818346833135
2007-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.778829806487956
2007-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.8897311965761
2007-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.44538254521338
2007-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.662164280704573
2007-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.761132287940189
2007-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.313884903131306
2007-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.54549875492119
2007-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.660486122200048
2007-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.226449101511552
2007-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.428833229137808
2007-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.952925403431692
2007-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.315260661741103
2007-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.820322866789322
2007-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.785891473314093
2007-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.360010381508326
2007-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.547301906102895
2007-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.918650710753642
2007-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.360698260813226
2007-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.704258391399843
2007-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.914790917290109
2007-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.40544798058045
2007-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.743948300519502
2007-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.03776669471614
2007-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.538321381272326
2007-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.90090478581645
2007-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.947602807561912
2007-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.406823739190246
2007-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.82332811875883
2007-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.5866467236049
2007-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.878769532947238
2007-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.589396016798162
2007-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.216955407492959
2007-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.482900848091207
2007-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.316375056111736
2007-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.041186245220434
2007-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.43952688693378
2007-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.965176377973787
2007-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.237887382034062
2007-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.484276606701004
2007-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.200310580722256
2007-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.199785478523209
2007-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.661211847855204
2007-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.122733913664636
2007-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.286073280898538
2007-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.70596156762243
2007-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.20151268151006
2007-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.171450743710512
2007-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.574463925540352
2007-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.12393601445244
2007-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.915317445612642
2007-08-12,feather river,upper feather lfc,interpolated,interpolated,max,13.35484260253362
2007-08-12,feather river,upper feather lfc,interpolated,interpolated,min,10.772737336314488
2007-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.882806090680944
2007-08-13,feather river,upper feather lfc,interpolated,interpolated,max,13.311468641376194
2007-08-13,feather river,upper feather lfc,interpolated,interpolated,min,10.773338386708389
2007-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.92192363941966
2007-08-14,feather river,upper feather lfc,interpolated,interpolated,max,13.444342042068072
2007-08-14,feather river,upper feather lfc,interpolated,interpolated,min,10.773939437102293
2007-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.938329584555563
2007-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.400968080910644
2007-08-15,feather river,upper feather lfc,interpolated,interpolated,min,10.852718204947713
2007-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.879612533159078
2007-08-16,feather river,upper feather lfc,interpolated,interpolated,max,13.269470438828566
2007-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.775141537890093
2007-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.85059527108935
2007-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.270158318133465
2007-08-17,feather river,upper feather lfc,interpolated,interpolated,min,10.775742588283997
2007-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.751696151780195
2007-08-18,feather river,upper feather lfc,interpolated,interpolated,max,13.138660676051385
2007-08-18,feather river,upper feather lfc,interpolated,interpolated,min,10.698165921226373
2007-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.813525304121725
2007-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.139348555356285
2007-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.894211265249082
2007-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.09373526033647
2007-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.536592998822115
2007-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.012078891820268
2007-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.3756922629822
2007-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.801651920900966
2007-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.247213094568735
2007-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.615720151284274
2007-08-22,feather river,upper feather lfc,interpolated,interpolated,max,14.066710842979818
2007-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.521436156042967
2007-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.770142764468046
2007-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.15552240320937
2007-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.717481500065674
2007-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.718413898795506
2007-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.112148442051943
2007-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.639904833008053
2007-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.733072797500421
2007-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.112836321356841
2007-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.640505883401953
2007-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.635920724622252
2007-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.937276838812437
2007-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.641106933795854
2007-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.44966928376381
2007-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.805779196730358
2007-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.328997114383668
2007-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.527221853984212
2007-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.850528916497584
2007-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.446864740954851
2007-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.650197631410244
2007-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.939340476727134
2007-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.642910084977558
2007-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.981071934123573
2007-08-30,feather river,upper feather lfc,interpolated,interpolated,max,14.336584920192964
2007-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.917133146451791
2007-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.22284686885663
2007-08-31,feather river,upper feather lfc,interpolated,interpolated,max,14.55758200180949
2007-08-31,feather river,upper feather lfc,interpolated,interpolated,min,12.230445066651779
2007-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.18684142106296
2007-09-01,feather river,upper feather lfc,interpolated,interpolated,max,14.514208040652063
2007-09-01,feather river,upper feather lfc,interpolated,interpolated,min,12.231046117045683
2007-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.679133436903147
2007-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.986153834409055
2007-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.606225427827404
2007-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.53655815681935
2007-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.81059435186465
2007-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.528648760769785
2007-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.373018319563723
2007-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.546911188395596
2007-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.451072093712162
2007-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.991097678434882
2007-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.018856982152586
2007-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.178051133025736
2007-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.066903202224298
2007-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.239854063769116
2007-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.139563324693878
2007-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.125238261703856
2007-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.240541943074014
2007-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.25743095126506
2007-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.087485767479203
2007-09-08,feather river,upper feather lfc,interpolated,interpolated,max,13.285291662841237
2007-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.140765425481678
2007-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.107385805477076
2007-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.285979542146135
2007-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.18045533460134
2007-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.090597868424249
2007-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.110420059601733
2007-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.259234102446765
2007-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.080798117095364
2007-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.155169779368956
2007-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.220746294114907
2007-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.133892037281965
2007-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.243981339598507
2007-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.260436203234569
2007-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.668113167465812
2007-09-13,feather river,upper feather lfc,interpolated,interpolated,max,12.495617931043869
2007-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.065592959999664
2007-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.42420919438484
2007-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.496305810348769
2007-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.675305423135953
2007-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.220487289216543
2007-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.276684487342038
2007-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.441373321175288
2007-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.222567453618362
2007-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.145186845259962
2007-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.363796654117667
2007-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.169440950801032
2007-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.23399840548951
2007-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.40348656323733
2007-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.011142252838363
2007-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.102500763407432
2007-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.247732178728185
2007-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.232642071875766
2007-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.045704471616517
2007-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.01380007676752
2007-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.310194642096167
2007-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.31076339369537
2007-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.701690257355331
2007-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.099484551203926
2007-09-21,feather river,upper feather lfc,interpolated,interpolated,max,10.870832868377011
2007-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.506847014120428
2007-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.810157370917329
2007-09-22,feather river,upper feather lfc,interpolated,interpolated,max,10.298716821671679
2007-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.663803499417373
2007-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.933133148343359
2007-09-23,feather river,upper feather lfc,interpolated,interpolated,max,10.651899424675182
2007-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.664404549811273
2007-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.729411243175061
2007-09-24,feather river,upper feather lfc,interpolated,interpolated,max,10.608525463517754
2007-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.117761578044519
2007-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.841904742015178
2007-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.873584385596608
2007-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.07927376971266
2007-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.961386426579235
2007-09-26,feather river,upper feather lfc,interpolated,interpolated,max,10.918334105363831
2007-09-26,feather river,upper feather lfc,interpolated,interpolated,min,9.197141396283847
2007-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.157738154106665
2007-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.139331186980357
2007-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.471364457758074
2007-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.064080174090467
2007-09-28,feather river,upper feather lfc,interpolated,interpolated,max,10.875648023511303
2007-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.628320943055021
2007-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.516190122017981
2007-09-29,feather river,upper feather lfc,interpolated,interpolated,max,10.30353197680597
2007-09-29,feather river,upper feather lfc,interpolated,interpolated,min,8.886233677659462
2007-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.378855981227142
2007-09-30,feather river,upper feather lfc,interpolated,interpolated,max,10.17203433472389
2007-09-30,feather river,upper feather lfc,interpolated,interpolated,min,8.691390434424555
2007-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.78834737333483
2007-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.65740245911437
2007-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.317413224430636
2007-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.598601839614416
2007-10-02,feather river,upper feather lfc,interpolated,interpolated,max,10.481842976569968
2007-10-02,feather river,upper feather lfc,interpolated,interpolated,min,8.888036828841166
2007-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.739048081350305
2007-10-03,feather river,upper feather lfc,interpolated,interpolated,max,10.614716377261843
2007-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.123171031589631
2007-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.63141372988622
2007-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.395095054255114
2007-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.201949799435056
2007-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.368292246064406
2007-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.999226369399082
2007-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.046195414925913
2007-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.804678776113052
2007-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.559295844080724
2007-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.225930432078828
2007-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.82283176767994
2007-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.648107404310275
2007-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.22653148247273
2007-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.00695417019047
2007-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.825042645464476
2007-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.422576826495439
2007-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.042577626067214
2007-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.649483162920072
2007-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.501355594340863
2007-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.314052350127032
2007-10-10,feather river,upper feather lfc,interpolated,interpolated,max,9.95860392546125
2007-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.010111808169658
2007-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.855261666034817
2007-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.3864878787559185
2007-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.424379977677143
2007-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.972996304167891
2007-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.431237598523142
2007-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.815869615328657
2007-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.90903811347845
2007-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.696296520601994
2007-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.347404361013423
2007-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.098401655281938
2007-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.873231761756195
2007-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.543449705036132
2007-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.132278064727696
2007-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.609548598287141
2007-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.856761625236121
2007-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.99669097036784
2007-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.345865434818084
2007-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.935540393081546
2007-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.847476913846297
2007-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.610924356896938
2007-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.623430573669356
2007-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.797145685318544
2007-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.17099383157858
2007-10-18,feather river,upper feather lfc,interpolated,interpolated,min,8.66312048278902
2007-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.066873362947376
2007-10-19,feather river,upper feather lfc,interpolated,interpolated,max,9.436052753657432
2007-10-19,feather river,upper feather lfc,interpolated,interpolated,min,8.898254685537488
2007-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.779293229091763
2007-10-20,feather river,upper feather lfc,interpolated,interpolated,max,9.34861695203768
2007-10-20,feather river,upper feather lfc,interpolated,interpolated,min,8.54705600739954
2007-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.421831237996724
2007-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.173057469493276
2007-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.922235318181262
2007-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.546554061853737
2007-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.30593087018515
2007-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.079191803478208
2007-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.685253257158639
2007-10-23,feather river,upper feather lfc,interpolated,interpolated,max,9.438804270877027
2007-10-23,feather river,upper feather lfc,interpolated,interpolated,min,8.15797057132363
2007-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.941004563339584
2007-10-24,feather river,upper feather lfc,interpolated,interpolated,max,9.659801352493554
2007-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.432193632797862
2007-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.022051226421958
2007-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.660489231798453
2007-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.550061259369048
2007-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.987792825059273
2007-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.528991589716373
2007-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.667928885940231
2007-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.857446869992375
2007-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.397493947634295
2007-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.473085642705328
2007-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.111451129742331
2007-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.83880023156245
2007-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.669130986728035
2007-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.264126696495119
2007-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.751364429942699
2007-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.982442906928025
2007-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.39933179893805
2007-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.016423352021551
2007-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.100310533499211
2007-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.089040061479622
2007-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.62055466716552
2007-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.710022996635502
