date,stream,site_group,gage_agency,gage_number,statistic,value
1999-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.77815937881781
1999-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.017840081297106
1999-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.754648188696237
1999-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.885395941384704
1999-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.7904105735553255
1999-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.159838663550553
1999-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.099394947452728
1999-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.018849599545948
1999-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.362637888825648
1999-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.886344179516238
1999-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.01935435867037
1999-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.958263365363086
1999-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.459768524577489
1999-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.5639905840623864
1999-12-02,feather river,upper feather lfc,interpolated,interpolated,min,6.553888841900523
1999-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.033192869638742
1999-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.108626809454404
1999-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.149514318437961
1999-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.713379658201124
1999-12-04,feather river,upper feather lfc,interpolated,interpolated,max,5.881197301712623
1999-12-04,feather river,upper feather lfc,interpolated,interpolated,min,5.745139794975399
1999-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.820616220768018
1999-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.8817020608370445
1999-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.9479390202504945
1999-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.821090339833786
1999-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.882206819961466
1999-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.948346995946371
1999-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.1418517894029385
1999-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.338580112818292
1999-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.151146221221467
1999-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.608513690963061
1999-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.655282071344107
1999-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.746771697758905
1999-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.608987810028829
1999-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.427852563602325
1999-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.949570923034
1999-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.5026994855934666
1999-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.65629158959295
1999-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.545196399571438
1999-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.503173604659234
1999-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.656796348717371
1999-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.545604375267314
1999-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.717172610727258
1999-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.885235374707995
1999-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.748403600542409
1999-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.824409173294153
1999-12-13,feather river,upper feather lfc,interpolated,interpolated,max,5.8857401338324165
1999-12-13,feather river,upper feather lfc,interpolated,interpolated,min,5.9512028258175045
1999-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.504595961856534
1999-12-14,feather river,upper feather lfc,interpolated,interpolated,max,5.6583106260906355
1999-12-14,feather river,upper feather lfc,interpolated,interpolated,min,5.546828302354943
1999-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.505070080922301
1999-12-15,feather river,upper feather lfc,interpolated,interpolated,max,5.658815385215057
1999-12-15,feather river,upper feather lfc,interpolated,interpolated,min,5.5472362780508195
1999-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.2920193129858095
1999-12-16,feather river,upper feather lfc,interpolated,interpolated,max,5.431385877473277
1999-12-16,feather river,upper feather lfc,interpolated,interpolated,min,5.345253004167477
1999-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.506018319053835
1999-12-17,feather river,upper feather lfc,interpolated,interpolated,max,5.6598249034639
1999-12-17,feather river,upper feather lfc,interpolated,interpolated,min,5.548052229442572
1999-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.720017325121859
1999-12-18,feather river,upper feather lfc,interpolated,interpolated,max,5.888263929454523
1999-12-18,feather river,upper feather lfc,interpolated,interpolated,min,5.750851454717667
1999-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.827253887688753
1999-12-19,feather river,upper feather lfc,interpolated,interpolated,max,6.116702955445147
1999-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.751259430413543
1999-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.041252893756778
1999-12-20,feather river,upper feather lfc,interpolated,interpolated,max,6.34514198143577
1999-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.954058655688638
1999-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.148489456323674
1999-12-21,feather river,upper feather lfc,interpolated,interpolated,max,6.345646740560191
1999-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.1568578809637335
1999-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.148963575389439
1999-12-22,feather river,upper feather lfc,interpolated,interpolated,max,6.346151499684613
1999-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.157265856659611
1999-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.82915036395182
1999-12-23,feather river,upper feather lfc,interpolated,interpolated,max,6.118721991942833
1999-12-23,feather river,upper feather lfc,interpolated,interpolated,min,5.752891333197049
1999-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.829624483017588
1999-12-24,feather river,upper feather lfc,interpolated,interpolated,max,6.119226751067254
1999-12-24,feather river,upper feather lfc,interpolated,interpolated,min,5.753299308892925
1999-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.936861045584484
1999-12-25,feather river,upper feather lfc,interpolated,interpolated,max,6.119731510191675
1999-12-25,feather river,upper feather lfc,interpolated,interpolated,min,5.95609853416802
1999-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.830572721149121
1999-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.120236269316097
1999-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.754115260284677
1999-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.8310468402148885
1999-12-27,feather river,upper feather lfc,interpolated,interpolated,max,6.120741028440519
1999-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.754523235980553
1999-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.831520959280654
1999-12-28,feather river,upper feather lfc,interpolated,interpolated,max,6.12124578756494
1999-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.754931211676429
1999-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.725232634845293
1999-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.8938162798231595
1999-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.755339187372306
1999-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.5121818669088025
1999-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.666386772081379
1999-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.553355913488963
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.51265598597457
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.666891531205801
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.5537638891848395
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.619892548541465
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.667396290330222
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.756563114459935
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.193316893602717
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.212032515722239
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.352188590997372
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.407315899670741
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.668405808579065
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.352596566693249
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.514552462237637
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.668910567703486
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.555395791968344
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.301501694301146
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.4414810599617045
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.353412518085001
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.195213369865784
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.441985819086126
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.151429244201658
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.409212375933809
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.6704248450767505
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.3542284694767535
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.729973825502961
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.898863871067373
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.759418944331069
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.730447944568728
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.899368630191795
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.759826920026945
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.371496724641267
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,6.583676189914822
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,6.367408644460479
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.692258174210419
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,6.584180949039245
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.974990368894012
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.3724449627728
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,6.3567514412974635
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.570615845431449
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.2661566383374385
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,6.357256200421885
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.368632571548108
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.480155644405462
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,6.5856952264125095
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.571431796823203
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.694154650473487
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.586199985536931
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.976622271677518
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.801391213040382
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.042573278393757
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.774638997794174
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.268053114600505
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.131340970053369
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.572655723910831
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.695577007670787
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.8156485297763965
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.775454949185926
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.123100900741068
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.2720218226332225
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.180645424040241
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.123575019806836
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.272526581757644
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.181053399736118
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.803761808369217
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.817162807149661
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.979070125852775
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.697473483933854
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.817667566274082
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.7770868519694325
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.80471004650075
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.818172325398503
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.979886077244528
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.125471496069903
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,7.046611351389128
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.385076552098842
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.125945615135668
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,7.047116110513549
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.385484527794718
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.806132403698049
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,7.047620869637971
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.778718754752937
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.4863191922604315
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.5922570950299875
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.576735480869594
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.166505980822812
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,6.364827587288207
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.172360957407032
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.953455212886322
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,6.1373980795464265
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.970377683523689
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.1674542189543455
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,6.36583710553705
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,6.1731769087987844
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.488215668523498
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,6.366341864661472
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.780758633232319
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.808977118092651
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,7.050649424384499
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.781166608928194
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.916213680659546
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,7.279088450375122
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.781574584624071
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.596400469221927
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.595790408900937
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.781982560319946
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.596874588287694
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.5962951680253585
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.782390536015823
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.5973487073534605
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.59679992714978
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.7827985117117
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.024872600423742
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.281107486872807
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.985597736986795
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.025346719489509
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,7.281612245997229
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.986005712682672
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.919058395054146
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,7.054182738255449
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.986413688378548
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.026294957621043
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,7.05468749737987
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.189212913653643
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.240293963689067
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,7.283126523370493
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.392012138928738
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.027243195752576
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,7.055697015628715
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,7.190028865045396
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.027717314818343
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,7.056201774753136
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,7.190436840741272
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.134953877385238
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,7.284640800743759
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.190844816437148
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.242190439952133
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.28514555986818
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.3936440417122435
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.029139672015643
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.0577160521264
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.191660767828901
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.9228513475802815
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.830286544384618
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.192068743524777
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.816563023144919
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.83079130350904
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.990085469641434
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.710274698709558
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.831296062633461
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.788102195758091
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.7107488177753245
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.8318008217578825
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.788510171453968
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.031510267344477
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.060239847748507
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.193700646308282
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.138746829911373
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.28867887373913
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.194108622004158
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.9256960619748815
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.833315099131147
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.1945165977000345
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.819407737539521
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.833819858255568
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.992533323816692
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.60635696960303
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.606390350513788
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.790550049933348
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.820355975671054
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.834829376504411
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.993349275208444
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.141117425240207
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.291202669361237
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.19614850048354
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.248353987807102
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,7.291707428485658
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.398947725758635
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.14206566337174
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.064277920743878
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.399355701454511
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.142539782437506
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,7.292716946734501
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,7.197372427571168
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.036251458002146
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.293221705858922
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.995389153687825
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.036725577067912
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.065792198117142
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,7.198188378962921
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.143962139634807
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.522165490973968
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.996205105079578
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.1444362587005745
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,7.2947359832321865
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.199004330354674
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.358435264768598
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,7.295240742356608
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.604194805208989
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.145384496832108
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,7.067811234614828
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.402211531325645
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.932333728895617
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.840381726873048
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.200228257442302
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.826045404460256
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.840886485997469
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.998244983558959
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.826519523526022
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.841391245121891
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.998652959254835
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.826993642591789
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.841896004246312
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.999060934950712
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.468042422664327
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,7.754137830835541
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.404251409805026
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.361754098228966
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,7.754642589959962
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.202268135921684
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.5757531042969894
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.983081615950587
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.405067361196779
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.789752110365014
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,8.211520641941211
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.607866586471875
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.576701342428524
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.98409113419943
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,7.405883312588531
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.790700348496547
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,8.212530160190054
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.608682537863627
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.150599806555542
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,7.529232118715868
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,7.001916764821845
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.684886143126953
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,8.213539678438897
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.40710723967616
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.792122705693847
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,8.214044437563318
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.609906464951257
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.152022163752843
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,7.530746396089132
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.003140691909475
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.0457338393174815
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,7.531251155213553
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.801157418026131
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.473257732387762
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.987624448070379
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.206347892880446
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.687256738455787
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.988129207194801
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.611538367734761
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.6877308575215535
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,8.216568233185425
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.409555093851417
