date,stream,site_group,gage_agency,gage_number,statistic,value
2006-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.508227175400181
2006-04-07,feather river,upper feather lfc,interpolated,interpolated,max,8.749158941462728
2006-04-07,feather river,upper feather lfc,interpolated,interpolated,min,8.607742298407322
2006-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.401296444199081
2006-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.522581299203573
2006-04-08,feather river,upper feather lfc,interpolated,interpolated,min,8.6081214565619
2006-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.315847095694409
2006-04-09,feather river,upper feather lfc,interpolated,interpolated,max,8.432257193861785
2006-04-09,feather river,upper feather lfc,interpolated,interpolated,min,8.527453634828067
2006-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.445211574154
2006-04-10,feather river,upper feather lfc,interpolated,interpolated,max,8.569022316715618
2006-04-10,feather river,upper feather lfc,interpolated,interpolated,min,8.649403262815259
2006-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.27383669486362
2006-04-11,feather river,upper feather lfc,interpolated,interpolated,max,8.251608983178214
2006-04-11,feather river,upper feather lfc,interpolated,interpolated,min,8.609258931025632
2006-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.381719790626786
2006-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.433791951671168
2006-04-12,feather river,upper feather lfc,interpolated,interpolated,min,8.650161579124413
2006-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.725898096050642
2006-04-13,feather river,upper feather lfc,interpolated,interpolated,max,9.160989067833597
2006-04-13,feather river,upper feather lfc,interpolated,interpolated,min,8.650540737278991
2006-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.812299809117379
2006-04-14,feather river,upper feather lfc,interpolated,interpolated,max,9.116082808130937
2006-04-14,feather river,upper feather lfc,interpolated,interpolated,min,8.85353734515459
2006-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.597962164434147
2006-04-15,feather river,upper feather lfc,interpolated,interpolated,max,8.889505165871782
2006-04-15,feather river,upper feather lfc,interpolated,interpolated,min,8.651299053588144
2006-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.996959631215239
2006-04-16,feather river,upper feather lfc,interpolated,interpolated,max,8.117913375943148
2006-04-16,feather river,upper feather lfc,interpolated,interpolated,min,8.205919822356469
2006-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.911510282710568
2006-04-17,feather river,upper feather lfc,interpolated,interpolated,max,8.390932035714346
2006-04-17,feather river,upper feather lfc,interpolated,interpolated,min,7.801064081069001
2006-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.27716997083085
2006-04-18,feather river,upper feather lfc,interpolated,interpolated,max,8.800204232402917
2006-04-18,feather river,upper feather lfc,interpolated,interpolated,min,8.125631158777216
2006-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.664311041647558
2006-04-19,feather river,upper feather lfc,interpolated,interpolated,max,9.164058583452363
2006-04-19,feather river,upper feather lfc,interpolated,interpolated,min,8.53124521637384
2006-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.92256381628571
2006-04-20,feather river,upper feather lfc,interpolated,interpolated,max,9.346241551945315
2006-04-20,feather river,upper feather lfc,interpolated,interpolated,min,8.855812294082055
2006-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.79415170238818
2006-04-21,feather river,upper feather lfc,interpolated,interpolated,max,9.028828218407915
2006-04-21,feather river,upper feather lfc,interpolated,interpolated,min,8.896714942180836
2006-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.75166511927636
2006-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.802250576148758
2006-04-22,feather river,upper feather lfc,interpolated,interpolated,min,9.018664570168028
2006-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.752141301557394
2006-04-23,feather river,upper feather lfc,interpolated,interpolated,max,9.166104927198205
2006-04-23,feather river,upper feather lfc,interpolated,interpolated,min,8.694855808768967
2006-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.795580249231278
2006-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.894109439299925
2006-04-24,feather river,upper feather lfc,interpolated,interpolated,min,9.019422886477184
2006-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.946426110387296
2006-04-25,feather river,upper feather lfc,interpolated,interpolated,max,9.394217327266741
2006-04-25,feather river,upper feather lfc,interpolated,interpolated,min,8.857708084854941
2006-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.31208579850758
2006-04-26,feather river,upper feather lfc,interpolated,interpolated,max,9.848907369594432
2006-04-26,feather river,upper feather lfc,interpolated,interpolated,min,9.141751672618952
2006-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.419968894270745
2006-04-27,feather river,upper feather lfc,interpolated,interpolated,max,9.94025464680914
2006-04-27,feather river,upper feather lfc,interpolated,interpolated,min,9.263701300606144
2006-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.549333372730338
2006-04-28,feather river,upper feather lfc,interpolated,interpolated,max,10.077019769662972
2006-04-28,feather river,upper feather lfc,interpolated,interpolated,min,9.385650928593334
2006-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.506846789618516
2006-04-29,feather river,upper feather lfc,interpolated,interpolated,max,9.986695664321186
2006-04-29,feather river,upper feather lfc,interpolated,interpolated,min,9.386030086747912
2006-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.31399052763171
2006-04-30,feather river,upper feather lfc,interpolated,interpolated,max,9.714700176422907
2006-04-30,feather river,upper feather lfc,interpolated,interpolated,min,9.264838775069874
2006-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.09965288294848
2006-05-01,feather river,upper feather lfc,interpolated,interpolated,max,9.488122534163752
2006-05-01,feather river,upper feather lfc,interpolated,interpolated,min,9.062600483503427
2006-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.100129065229511
2006-05-02,feather river,upper feather lfc,interpolated,interpolated,max,9.534051965739335
2006-05-02,feather river,upper feather lfc,interpolated,interpolated,min,9.0224561517138
2006-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.250974926385528
2006-05-03,feather river,upper feather lfc,interpolated,interpolated,max,9.670817088593166
2006-05-03,feather river,upper feather lfc,interpolated,interpolated,min,9.184929269645195
2006-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.208488343273707
2006-05-04,feather river,upper feather lfc,interpolated,interpolated,max,9.625910828890502
2006-05-04,feather river,upper feather lfc,interpolated,interpolated,min,9.144784937855569
2006-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.294890056340448
2006-05-05,feather river,upper feather lfc,interpolated,interpolated,max,9.671840260466087
2006-05-05,feather river,upper feather lfc,interpolated,interpolated,min,9.26673456584276
2006-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.445735917496465
2006-05-06,feather river,upper feather lfc,interpolated,interpolated,max,9.85402322895904
2006-05-06,feather river,upper feather lfc,interpolated,interpolated,min,9.388684193829953
2006-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.446212099777497
2006-05-07,feather river,upper feather lfc,interpolated,interpolated,max,9.899952660534625
2006-05-07,feather river,upper feather lfc,interpolated,interpolated,min,9.348539862040324
2006-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.489651047451382
2006-05-08,feather river,upper feather lfc,interpolated,interpolated,max,9.85504640083196
2006-05-08,feather river,upper feather lfc,interpolated,interpolated,min,9.470489490027516
2006-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.425683081643136
2006-05-09,feather river,upper feather lfc,interpolated,interpolated,max,9.85555798676842
2006-05-09,feather river,upper feather lfc,interpolated,interpolated,min,9.349298178349478
2006-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.598010325495581
2006-05-10,feather river,upper feather lfc,interpolated,interpolated,max,10.083158800900499
2006-05-10,feather river,upper feather lfc,interpolated,interpolated,min,9.47124780633667
2006-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.942188630919436
2006-05-11,feather river,upper feather lfc,interpolated,interpolated,max,10.492430997589066
2006-05-11,feather river,upper feather lfc,interpolated,interpolated,min,9.75529139410068
2006-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.87822066511119
2006-05-12,feather river,upper feather lfc,interpolated,interpolated,max,10.311271200969035
2006-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.796194042199463
2006-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.029066526267208
2006-05-13,feather river,upper feather lfc,interpolated,interpolated,max,10.448036323822866
2006-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.958667160130858
2006-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.115468239333946
2006-05-14,feather river,upper feather lfc,interpolated,interpolated,max,10.584801446676696
2006-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.99956980822964
2006-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.330758248579244
2006-05-15,feather river,upper feather lfc,interpolated,interpolated,max,10.766984415169649
2006-05-15,feather river,upper feather lfc,interpolated,interpolated,min,10.243089906049448
2006-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.481604109735262
2006-05-16,feather river,upper feather lfc,interpolated,interpolated,max,10.949167383662601
2006-05-16,feather river,upper feather lfc,interpolated,interpolated,min,10.365039534036638
2006-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.63244997089128
2006-05-17,feather river,upper feather lfc,interpolated,interpolated,max,10.995096815238185
2006-05-17,feather river,upper feather lfc,interpolated,interpolated,min,10.608559631856444
2006-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.697370301261591
2006-05-18,feather river,upper feather lfc,interpolated,interpolated,max,11.131861938092015
2006-05-18,feather river,upper feather lfc,interpolated,interpolated,min,10.60893879001102
2006-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.945998089167698
2006-05-19,feather river,upper feather lfc,interpolated,interpolated,max,10.360270148163382
2006-05-19,feather river,upper feather lfc,interpolated,interpolated,min,9.879895129169913
2006-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.839067357966599
2006-05-20,feather river,upper feather lfc,interpolated,interpolated,max,10.17911035154335
2006-05-20,feather river,upper feather lfc,interpolated,interpolated,min,9.839750797380287
2006-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.517322799801235
2006-05-21,feather river,upper feather lfc,interpolated,interpolated,max,9.680025635449455
2006-05-21,feather river,upper feather lfc,interpolated,interpolated,min,9.678035995758044
2006-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.474836216689415
2006-05-22,feather river,upper feather lfc,interpolated,interpolated,max,9.72595506702504
2006-05-22,feather river,upper feather lfc,interpolated,interpolated,min,9.556844684080007
2006-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.518275164363299
2006-05-23,feather river,upper feather lfc,interpolated,interpolated,max,9.953555881157115
2006-05-23,feather river,upper feather lfc,interpolated,interpolated,min,9.435653372401969
2006-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.733565173608596
2006-05-24,feather river,upper feather lfc,interpolated,interpolated,max,10.226574540928315
2006-05-24,feather river,upper feather lfc,interpolated,interpolated,min,9.598126490333366
2006-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.056262096336027
2006-05-25,feather river,upper feather lfc,interpolated,interpolated,max,10.635846737616884
2006-05-25,feather river,upper feather lfc,interpolated,interpolated,min,9.841646588153171
2006-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.9278499824385
2006-05-26,feather river,upper feather lfc,interpolated,interpolated,max,10.500104786635976
2006-05-26,feather river,upper feather lfc,interpolated,interpolated,min,9.720455276475136
2006-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.391291597308872
2006-05-27,feather river,upper feather lfc,interpolated,interpolated,max,9.910184379263836
2006-05-27,feather river,upper feather lfc,interpolated,interpolated,min,9.234552555299256
2006-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.348805014197051
2006-05-28,feather river,upper feather lfc,interpolated,interpolated,max,10.092367347756788
2006-05-28,feather river,upper feather lfc,interpolated,interpolated,min,8.991790773788603
2006-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.521132258049494
2006-05-29,feather river,upper feather lfc,interpolated,interpolated,max,10.365386007527988
2006-05-29,feather river,upper feather lfc,interpolated,interpolated,min,9.07321691183159
2006-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.714940884598366
2006-05-30,feather river,upper feather lfc,interpolated,interpolated,max,10.54756897602094
2006-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.276213519707191
2006-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.145044720807928
2006-05-31,feather river,upper feather lfc,interpolated,interpolated,max,11.002259018348633
2006-05-31,feather river,upper feather lfc,interpolated,interpolated,min,9.681827577303817
2006-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.31737196466037
2006-06-01,feather river,upper feather lfc,interpolated,interpolated,max,10.821099221728602
2006-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.16848861478885
2006-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.704513035477081
2006-06-02,feather river,upper feather lfc,interpolated,interpolated,max,11.548296337891031
2006-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.249914752831838
2006-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.070172723597363
2006-06-03,feather river,upper feather lfc,interpolated,interpolated,max,11.9575685345796
2006-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.574481830540051
2006-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.28546273284266
2006-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.185169348711678
2006-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.777478438415653
2006-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.285938915123694
2006-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.185680934648138
2006-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.77785759657023
2006-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.264933714708299
2006-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.231610366223723
2006-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.6971897748364
2006-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.566149254739305
2006-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.504629025994921
2006-06-07,feather river,upper feather lfc,interpolated,interpolated,min,11.021756852544613
2006-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.41625575814535
2006-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.18721569245752
2006-06-08,feather river,upper feather lfc,interpolated,interpolated,min,11.022136010699189
2006-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.180436730765692
2006-06-09,feather river,upper feather lfc,interpolated,interpolated,max,12.051473741476611
2006-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.69832724930013
2006-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.159431530350297
2006-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.00656748177395
2006-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.698706407454708
2006-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.28879600880989
2006-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.052496913349533
2006-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.901703015330307
2006-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.289272191090921
2006-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.098426344925118
2006-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.86155868354068
2006-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.903083484836278
2006-06-13,feather river,upper feather lfc,interpolated,interpolated,max,11.41767024627473
2006-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.740367371862643
2006-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.53837616127806
2006-06-14,feather river,upper feather lfc,interpolated,interpolated,max,11.054839067098206
2006-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.37603512051938
2006-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.904035849398342
2006-06-15,feather river,upper feather lfc,interpolated,interpolated,max,11.918289720178006
2006-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.295367298785546
2006-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.420065216393612
2006-06-16,feather river,upper feather lfc,interpolated,interpolated,max,12.55465114506219
2006-06-16,feather river,upper feather lfc,interpolated,interpolated,min,10.70098135638217
2006-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.764243521817466
2006-06-17,feather river,upper feather lfc,interpolated,interpolated,max,12.873087650472513
2006-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.06607192403459
2006-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.936570765669913
2006-06-18,feather river,upper feather lfc,interpolated,interpolated,max,13.009852773326344
2006-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.269068531910191
2006-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.95852833064737
2006-06-19,feather river,upper feather lfc,interpolated,interpolated,max,13.010364359262805
2006-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.309971180008972
2006-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.023448661017682
2006-06-20,feather river,upper feather lfc,interpolated,interpolated,max,13.10171163647751
2006-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.350873828107755
2006-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.109850374084422
2006-06-21,feather river,upper feather lfc,interpolated,interpolated,max,13.238476759331341
2006-06-21,feather river,upper feather lfc,interpolated,interpolated,min,11.391776476206537
2006-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.239214852544013
2006-06-22,feather river,upper feather lfc,interpolated,interpolated,max,13.466077573463417
2006-06-22,feather river,upper feather lfc,interpolated,interpolated,min,11.432679124305318
2006-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.433023479092883
2006-06-23,feather river,upper feather lfc,interpolated,interpolated,max,13.648260541956372
2006-06-23,feather river,upper feather lfc,interpolated,interpolated,min,11.63567573218092
2006-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.71275763642746
2006-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.966697047366692
2006-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.879195830000725
2006-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.03545455915489
2006-06-25,feather river,upper feather lfc,interpolated,interpolated,max,14.148880015859648
2006-06-25,feather river,upper feather lfc,interpolated,interpolated,min,12.325333377541554
2006-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.379632864578745
2006-06-26,feather river,upper feather lfc,interpolated,interpolated,max,14.512734366909092
2006-06-26,feather river,upper feather lfc,interpolated,interpolated,min,12.649900455249771
2006-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.380109046859777
2006-06-27,feather river,upper feather lfc,interpolated,interpolated,max,14.422410261567308
2006-06-27,feather river,upper feather lfc,interpolated,interpolated,min,12.731326593292756
2006-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.079845871390841
2006-06-28,feather river,upper feather lfc,interpolated,interpolated,max,13.74165416291692
2006-06-28,feather river,upper feather lfc,interpolated,interpolated,min,12.772229241391539
2006-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.209210349850432
2006-06-29,feather river,upper feather lfc,interpolated,interpolated,max,14.332597742161983
2006-06-29,feather river,upper feather lfc,interpolated,interpolated,min,12.488943969936683
2006-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.037835470560053
2006-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.15143794554195
2006-06-30,feather river,upper feather lfc,interpolated,interpolated,min,12.327229168314439
2006-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.887941973966099
2006-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.061113840200164
2006-07-01,feather river,upper feather lfc,interpolated,interpolated,min,12.124990876747994
2006-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.888418156247132
2006-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.061625426136624
2006-07-02,feather river,upper feather lfc,interpolated,interpolated,min,12.12537003490257
2006-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.931857103921018
2006-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.152972703351333
2006-07-03,feather river,upper feather lfc,interpolated,interpolated,min,12.12574919305715
2006-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.781963607327066
2006-07-04,feather river,upper feather lfc,interpolated,interpolated,max,13.835559369813929
2006-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.126128351211726
2006-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.58910734534026
2006-07-05,feather river,upper feather lfc,interpolated,interpolated,max,13.745235264472143
2006-07-05,feather river,upper feather lfc,interpolated,interpolated,min,11.84284307975687
2006-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.482176614139162
2006-07-06,feather river,upper feather lfc,interpolated,interpolated,max,13.700329004769483
2006-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.68112827813463
2006-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.547096944509473
2006-07-07,feather river,upper feather lfc,interpolated,interpolated,max,13.83709412762331
2006-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.681507436289206
2006-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.76238695375477
2006-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.064694941755388
2006-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.884504044164807
2006-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.0850838764822
2006-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.383131447165711
2006-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.209071121873022
2006-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.192966972245365
2006-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.474478724380418
2006-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.331020749860212
2006-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.064554858347837
2006-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.293318927760383
2006-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.250352928126382
2006-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.69984753478962
2006-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.839652057305614
2006-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.967067656671524
2006-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.807730630552786
2006-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.021835025798568
2006-07-13,feather river,upper feather lfc,interpolated,interpolated,min,12.007970304770307
2006-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.98005787440523
2006-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.20401799429152
2006-07-14,feather river,upper feather lfc,interpolated,interpolated,min,12.170443422701704
2006-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.087940970168397
2006-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.295365271506226
2006-07-15,feather river,upper feather lfc,interpolated,interpolated,min,12.292393050688894
2006-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.19582406593156
2006-07-16,feather river,upper feather lfc,interpolated,interpolated,max,14.477548239999182
2006-07-16,feather river,upper feather lfc,interpolated,interpolated,min,12.333295698787676
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.26074439630187
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.61431336285301
2006-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.333674856942253
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.540478553636449
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.841914176985089
2006-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.65824193465047
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.669843032096042
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.842425762921549
2006-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.901762032470275
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.799207510555632
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.070026577053627
2006-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.942664680569056
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.627832631265253
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,max,14.389270478403239
2006-07-21,feather river,upper feather lfc,interpolated,interpolated,min,13.226708268333068
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.886085405903403
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.161885440204793
2006-07-22,feather river,upper feather lfc,interpolated,interpolated,min,13.024469976766621
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.274178841282177
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.52676296312716
2006-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.4308423506724
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.124285344688225
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.345603166507125
2006-07-26,feather river,upper feather lfc,interpolated,interpolated,min,13.309651038994364
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.888466317308566
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.164443369887096
2006-07-27,feather river,upper feather lfc,interpolated,interpolated,min,13.026365767539508
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.652647289928908
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.847030036349693
2006-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.864650965917264
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.459791027942103
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.620452394090538
2006-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.702936164295023
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.309897531348149
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.484710443109629
2006-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.54122136267278
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.074078503968492
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.167297109572228
2006-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.37950656105054
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.838259476588831
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.031555158591319
2006-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.05569779965148
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.838735658869863
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.03206674452778
2006-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.056076957806056
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.94661875463303
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.16883186738161
2006-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.137503095849043
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.990057702306915
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.16934345331807
2006-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.21892923389203
2006-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.076459415373654
