date,stream,site_group,gage_agency,gage_number,statistic,value
2005-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.67056365781156
2005-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.686835489453701
2005-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.29629131655446
2005-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.444862534678132
2005-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.486427394277928
2005-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.361087253524742
2005-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.58112165125464
2005-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.486815212772816
2005-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.597390881334809
2005-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.853115857722372
2005-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.687998944938368
2005-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.683625279660065
2005-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.898884914371397
2005-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.808864311635652
2005-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.405405834950772
2005-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.627938761274226
2005-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.528137850991616
2005-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.084309467531536
2005-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.26650254824957
2005-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.24741139034758
2005-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.934720790952088
2005-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.22178154497111
2005-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.006844112437674
2005-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.913762882502475
2005-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.131815511728908
2005-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.047391113666695
2005-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.085751126247622
2005-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.313319658269158
2005-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.208415663098114
2005-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.086231679152984
2005-08-06,feather river,upper feather lfc,interpolated,interpolated,max,14.31384368495444
2005-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.208803481593003
2005-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.17246607747824
2005-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.404857771567206
2005-08-07,feather river,upper feather lfc,interpolated,interpolated,min,12.289509665556157
2005-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.21582355309355
2005-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.314891738325002
2005-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.450534214987574
2005-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.323496412773778
2005-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.496395884865255
2005-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.491081216216596
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.281100042969193
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.496919911550535
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.41115066924322
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.174388289099689
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.406953878308332
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.291060939535713
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.217745764714998
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.452722934957357
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.331607940764734
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.153910933555439
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.272266841787669
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.372154941993756
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.09007610239588
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.272790868472951
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.252065212286247
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.026241271236323
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.956599685412039
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.413089761717666
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.11247566956158
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.273838921843515
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.29300003201016
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.155833145176889
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,max,14.319607978492538
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,min,12.333547033239178
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.920490623177542
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.003416795431626
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.17329812079754
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.749463485243119
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.822960702261938
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.013049208355898
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.621313270018643
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.77823969898348
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.812641113180128
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.686109206988924
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.869253785596246
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.853188114409146
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.686589759894286
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.91502284224527
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.813416750169905
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.794262619574514
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.960791898894293
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.974441299601324
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.68755086570501
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.825580835688347
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.894510752627948
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.516523727770586
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.645124742518663
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.734261840186306
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.431250435256056
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.600403739240202
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.6141721104788
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.51748483358131
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.736662855816707
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.65471911170782
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.77522692274635
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.9634120323207
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.936221209341635
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.518445939392036
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.556730789332306
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.816131479634128
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.111595726552904
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.24053960627139
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.33460910531943
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.13351474081324
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.331553692884157
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.294837741080187
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.241187600493468
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.37732274953318
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.455862290511604
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.30598353746375
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.423091806182205
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.536568474474757
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.134956399529326
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.28788074297626
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.336160379298985
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.028244645659822
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.062179619842832
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.336548197793874
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.985848275855236
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.062703646528114
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.256617650820498
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.879136521985732
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,max,12.927492583322167
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.176687103847122
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.793863229471203
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,max,12.882771580043709
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.056597374139615
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.987289934571326
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.88329560672899
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.418417837241694
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.094962794251552
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,max,12.974309693341755
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.53928320393898
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.98825104038205
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,max,12.793853600172069
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.499511839699739
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.559962366187944
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,max,12.432417387147414
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.017989465385039
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.110235230638867
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,max,11.980491114195274
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.576626273804473
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.939208092704444
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.890525080953072
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.336058995894568
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.004004029674725
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,max,11.936294137602095
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.416765179857723
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.068799966645006
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.02730822421486
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.457312181086742
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.13359590361529
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.073077280863885
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.538018365049897
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.305584147360438
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.209336397440392
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.739202097215447
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.11311854807104
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.028880304270707
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.538794002039674
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.156476023686348
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,max,12.165139420847215
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.499022637800433
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.199833499301658
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,max,12.165663447532497
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.579728821763585
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.671960202016432
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.482902683963973
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.182504381270459
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.651002293566819
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.483426710649255
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.142733017031215
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.394221310212505
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.121990497624601
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.982484104589574
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.901617251953482
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,max,11.670064224672462
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,min,10.460802547540744
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.773467036729002
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.625343221394
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,min,10.260394452364972
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.709632205569445
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,max,11.037681858550634
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.662374098201184
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.1174435242193
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.897861454547016
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.662761916696073
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.117924077124663
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.988875541159782
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.582831369722697
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.075527707320077
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.944154537881321
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.543060005483454
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.097446721580413
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.899433534602862
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.623766189446608
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.969296506355935
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.40226223168698
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,min,10.82494992161216
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.691077061646645
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,max,11.131316078589808
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.544223460968121
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.562926846422169
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.13184010527509
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.303656183058216
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.11319971087309
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.770403892250435
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.781974626009386
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.006487957003586
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.725682888971974
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.621725713567745
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.985530048553976
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.680961885693513
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.622113532062635
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.114641369589176
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.81722100227002
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.74297889875992
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.200875767914432
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.772499998991563
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.944162630925472
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.05128709133498
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.727778995713102
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.703595353015567
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.008890721530397
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.683057992434641
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.663823988776322
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.116563581210626
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.774072079047407
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.78468935547361
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.159921056825933
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.865086165660173
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.7850771739685
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.224716993796216
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.865610192345455
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.905942540665784
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.225197546701578
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.866134219030737
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.906330359160673
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.332870406381806
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.821413215752276
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.147673274060356
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.861704809477757
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.550467062655105
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.505514168809128
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.076569975932852
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.777216239159099
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.706697900974678
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.098488990193186
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,max,10.642005175953154
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.867722450406095
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.31335415664828
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,max,10.687774232602177
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.229542913508176
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.970819327874072
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.552563169396233
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.707861356459347
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.864107574004567
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.417352106190288
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.62793080948597
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.86458812690993
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.41787613287557
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.628318627980859
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.843630218460317
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.373155129597109
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.628706446475746
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.758356925945787
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.283189096354906
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.548775899502374
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.737399017496177
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.193223063112704
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.589322900731393
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.673564186336618
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.87703188005179
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.750347450162813
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.523975509757168
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.877555906737072
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.469620989518774
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.39582529453269
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.470874663748674
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.590486356216061
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.546375076922864
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.923848990071377
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.470396626508553
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.160963325438708
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.607657807010465
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.029033434927987
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.075690032924179
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.517691773768263
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.949102887954613
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.968978279054674
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.291990650634833
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.9494907064495
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.205281906864741
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.42824976721134
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.271151986817447
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.712677848605718
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.795343374404233
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.910107160705147
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.627404556091188
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.795867401089515
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.749858248263505
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.392062034091843
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.66065633788357
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.428972604885336
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.82131181409667
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.158875694170016
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.790793067987416
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.100492364616684
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.068909660927812
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.39356862749429
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.143849840231994
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.340903867395546
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.23331971505265
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.101453470427408
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.477162983972056
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,min,9.032911619876877
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.95186479384796
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.29670689080237
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.91282189016937
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.866591501333428
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.206740857560167
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.832891343195993
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.931387438303709
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.162019854281706
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.993915892627413
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.760360300369285
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.072053821039503
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.753348614717508
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.825156237339566
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.253557967579754
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.713577250478265
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.654129099405143
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,max,8.982611814482583
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.633646703504889
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.440225038760772
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.802155721312896
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.393079425594983
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.312074823536296
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.621699628143208
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.31314887862161
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.141047685601873
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.531733594901006
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.072581600711704
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.012897470377393
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.35127750173132
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.992651053738328
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.906185716507889
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.261311468489119
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.872561324030821
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.949543192123198
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.30708052513814
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.9131083252598415
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.928585283673587
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.26235952185968
