date,stream,site_group,gage_agency,gage_number,statistic,value
2004-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.405727897626429
2004-06-06,feather river,upper feather lfc,interpolated,interpolated,max,10.991951154110847
2004-06-06,feather river,upper feather lfc,interpolated,interpolated,min,9.854806479233364
2004-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.292349860088486
2004-06-07,feather river,upper feather lfc,interpolated,interpolated,max,10.774835276334585
2004-06-07,feather river,upper feather lfc,interpolated,interpolated,min,9.855379875664338
2004-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.828062646919143
2004-06-08,feather river,upper feather lfc,interpolated,interpolated,max,10.165562504090389
2004-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.507280202518658
2004-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.556775480347067
2004-06-09,feather river,upper feather lfc,interpolated,interpolated,max,9.94844662631413
2004-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.120439077197794
2004-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.669733861091379
2004-06-10,feather river,upper feather lfc,interpolated,interpolated,max,10.210633619554237
2004-06-10,feather river,upper feather lfc,interpolated,interpolated,min,9.198495377979139
2004-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.78269224183569
2004-06-11,feather river,upper feather lfc,interpolated,interpolated,max,10.298528659697482
2004-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.315293130935665
2004-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.016714288172833
2004-06-12,feather river,upper feather lfc,interpolated,interpolated,max,10.604288641211802
2004-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.470832336067375
2004-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.320918169636254
2004-06-13,feather river,upper feather lfc,interpolated,interpolated,max,10.953621611000337
2004-06-13,feather river,upper feather lfc,interpolated,interpolated,min,9.742595897724637
2004-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.568976582998655
2004-06-14,feather river,upper feather lfc,interpolated,interpolated,max,11.172235615966226
2004-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.0143594593819
2004-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.79598044582317
2004-06-15,feather river,upper feather lfc,interpolated,interpolated,max,11.434422609206333
2004-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.131157212338426
2004-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.068602501479768
2004-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.783755578994867
2004-06-16,feather river,upper feather lfc,interpolated,interpolated,min,10.402920773995689
2004-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.2499881714722
2004-06-17,feather river,upper feather lfc,interpolated,interpolated,max,11.828077630863898
2004-06-17,feather river,upper feather lfc,interpolated,interpolated,min,10.674684335652952
2004-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.238373794867364
2004-06-18,feather river,upper feather lfc,interpolated,interpolated,max,11.828826694458712
2004-06-18,feather river,upper feather lfc,interpolated,interpolated,min,10.63651627990874
2004-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.24255033116594
2004-06-19,feather river,upper feather lfc,interpolated,interpolated,max,11.82957575805353
2004-06-19,feather river,upper feather lfc,interpolated,interpolated,min,10.637089676339716
2004-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.253745050977145
2004-06-20,feather river,upper feather lfc,interpolated,interpolated,max,11.87389780992256
2004-06-20,feather river,upper feather lfc,interpolated,interpolated,min,10.63766307277069
2004-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.36319433996514
2004-06-21,feather river,upper feather lfc,interpolated,interpolated,max,12.005365838340023
2004-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.715719373552034
2004-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.54107091820126
2004-06-22,feather river,upper feather lfc,interpolated,interpolated,max,12.136833866757481
2004-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.910000030858928
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.552265638012464
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.137582930352295
2004-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.910573427289904
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.537142169651311
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.094759005672895
2004-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.911146823720877
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.44657322852941
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.095508069267712
2004-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.756754411451118
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.463031585975084
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,max,12.096257132862526
2004-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.796069260057276
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.507562677471274
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,max,12.140579184731557
2004-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.796642656488252
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.676666526316605
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,max,12.184901236600588
2004-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.068406218145515
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.677333970858868
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,max,12.229223288469619
2004-06-29,feather river,upper feather lfc,interpolated,interpolated,min,11.068979614576488
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.656946864863247
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,max,12.142826375516002
2004-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.069553011007464
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.747096149191517
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,max,12.317867392207678
2004-07-01,feather river,upper feather lfc,interpolated,interpolated,min,11.108867859613621
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.877599988717396
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,max,12.492908408899353
2004-07-02,feather river,upper feather lfc,interpolated,interpolated,min,11.225665612570149
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.002840190608804
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,max,12.580803449042598
2004-07-03,feather river,upper feather lfc,interpolated,interpolated,min,11.342463365526676
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.112289479596804
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,max,12.71227147746006
2004-07-04,feather river,upper feather lfc,interpolated,interpolated,min,11.420519666308017
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.316484246005277
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,max,12.93088548242595
2004-07-05,feather river,upper feather lfc,interpolated,interpolated,min,11.57605887143973
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.601388122808974
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,max,13.23664546394027
2004-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.84782243309699
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.642410122548846
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,max,13.106675562712443
2004-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.0033616382287
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.422004786443324
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,max,13.020278649758826
2004-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.73274486943339
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.07702669298866
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,max,12.716016795434136
2004-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.307162291937342
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.851357719248668
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,max,12.542473905932091
2004-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.03654552314203
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.80465242508069
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,max,12.499649981252691
2004-07-11,feather river,upper feather lfc,interpolated,interpolated,min,10.998377467397821
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.7667198603035
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,max,12.500399044847505
2004-07-12,feather river,upper feather lfc,interpolated,interpolated,min,10.921467959478427
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.749841846064193
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,max,12.457575120168109
2004-07-13,feather river,upper feather lfc,interpolated,interpolated,min,10.922041355909403
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.683836547236485
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,max,12.414751195488709
2004-07-14,feather river,upper feather lfc,interpolated,interpolated,min,10.84513184799001
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.644149436581138
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,max,12.371927270809309
2004-07-15,feather river,upper feather lfc,interpolated,interpolated,min,10.806963792245801
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.555335041337393
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,max,11.980519439936188
2004-07-16,feather river,upper feather lfc,interpolated,interpolated,min,10.84627864085196
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.736720711329824
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,max,12.37342539799894
2004-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.00181784598367
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.009342766986421
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,max,12.67918537951326
2004-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.234839955465748
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.122301147730735
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,max,12.679934443108074
2004-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.390379160597458
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.39667774926549
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.072840401170822
2004-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.584659817904354
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.49559976298454
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.16073544131407
2004-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.662716118685697
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.54013085448073
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.205057493183102
2004-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.740772419467039
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.496934652069065
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,max,13.118660580229488
2004-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.70260436372283
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.534447560052627
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,max,13.119409643824302
2004-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.780660664504174
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.564942284523553
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,max,13.163731695693333
2004-07-25,feather river,upper feather lfc,interpolated,interpolated,min,11.781234060935148
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.407700600031689
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,max,13.033761794465502
2004-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.588100196490204
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.26800437432139
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,max,12.90379189323767
2004-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.472449236395626
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.293235461157852
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,max,12.904540956832488
2004-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.550505537176969
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.186875607132535
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,max,12.687425079056226
2004-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.473596029257578
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.199824872821896
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,max,12.731747130925257
2004-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.474169425688551
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.119783206968936
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,max,12.601777229697426
2004-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.436001369944343
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.001141531796524
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,max,12.471807328469598
2004-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.320350409849766
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.866708943720695
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,max,12.25469145069334
2004-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.243440901930374
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.81824910367456
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,max,12.299013502562367
2004-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.166531394010981
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.86278019517075
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,max,12.299762566157181
2004-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.244587694792322
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.74062942824202
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,max,12.082646688380922
2004-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.128936734697746
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.55531500969964
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,max,11.952676787153091
2004-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.9358028702528
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.55773700012006
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,max,12.084144815570554
2004-08-07,feather river,upper feather lfc,interpolated,interpolated,min,10.897634814508592
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.719822665452767
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,max,12.25918583226223
2004-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.053174019640304
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.843308321466015
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,max,12.390653860679691
2004-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.131230320421645
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.81414848607961
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.347829936000291
2004-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.093062264677439
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.737615911982964
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,max,12.130714058224033
2004-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.093635661108413
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.790919732869938
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,max,12.305755074915705
2004-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.13295050971457
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.931950847664758
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.39365011505895
2004-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.288489714846282
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.923845562816236
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.263680213831123
2004-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.366546015627623
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.766603878324368
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,max,12.133710312603291
2004-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.134670699007495
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.81253860652308
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.178032364472323
2004-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.173985547613654
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.76793876740889
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,max,12.178781428067136
2004-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.135817491869446
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.942306253888695
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.615260374404102
2004-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.252615244825972
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.055264634633009
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.616009437998919
2004-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.291930093432132
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.98575024404899
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,max,12.616758501593733
2004-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.176279133337555
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.961854046297052
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,max,12.573934576914333
2004-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.17685252976853
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.660739599796312
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.921088816395923
2004-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.216167378374688
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.61052521387202
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,max,12.096129833087598
2004-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.98429206175456
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.777874516839198
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,max,12.314743838053488
2004-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.139831266886269
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.569751001880775
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,max,12.09762796027723
2004-08-25,feather river,upper feather lfc,interpolated,interpolated,min,10.869214498090958
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.614282093376964
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,max,12.14195001214626
2004-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.063495155397852
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.404404032540384
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,max,12.011980110918433
2004-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.637912577901805
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.422616935864216
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,max,12.099875151061678
2004-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.599744522157597
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.518029857826956
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,max,12.144197202930705
2004-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.755283727289306
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.455533650755566
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,max,12.057800289977092
2004-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.717115671545098
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.394791989562336
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.971403377023474
2004-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.678947615800888
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.320013961343843
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,max,11.88500646406986
2004-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.64077956005668
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.19610864853696
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,max,11.667890586293602
2004-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.60261150431247
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.896748747914376
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.320055743694699
2004-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.293253283341976
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.809688898548787
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.36437779556373
2004-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.138860871072215
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.905101820511526
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.495845823981188
2004-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.216917171853558
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.02858747652478
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.583740864124433
2004-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.372456376985266
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.122245852609362
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,max,11.715208892541895
2004-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.45051267776661
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.193095132277904
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,max,11.759530944410923
2004-09-08,feather river,upper feather lfc,interpolated,interpolated,min,10.528568978547954
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.17446257216044
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.716707019731526
2004-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.529142374978928
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.108457273332736
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,max,11.630310106777909
2004-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.452232867059536
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.959988318231652
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,max,11.456767217275864
2004-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.297840454789775
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.972937583921013
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,max,11.457516280870681
2004-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.337155303395933
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.836750449967028
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.24040040309442
2004-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.260245795476543
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.600554200958095
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,max,11.02328452531816
2004-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.989629026681229
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.569639819693531
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,max,11.067606577187192
2004-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.912719518761836
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.836998237715658
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,max,11.286220582153081
2004-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.184483080419097
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.892056604480786
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,max,11.199823669199468
2004-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.340022285550809
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.706742185938406
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.939134803148992
2004-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.340595681981783
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.942427627604218
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,max,9.981278124711078
2004-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.798788747960185
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.800976856015762
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,max,10.156319141402752
2004-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.450689074814504
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.566535152884985
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,max,9.939203263626492
2004-09-21,feather river,upper feather lfc,interpolated,interpolated,min,9.06384794949364
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.616329882015645
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,max,9.983525315495523
2004-09-22,feather river,upper feather lfc,interpolated,interpolated,min,9.103162798099799
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.776661001470194
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,max,10.158566332187197
2004-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.258702003231509
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.889619382214502
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,max,10.246461372330442
2004-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.375499756188036
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.958714116004888
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.334356412473689
2004-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.414814604794195
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.101499776677867
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,max,10.465824440891149
2004-09-26,feather river,upper feather lfc,interpolated,interpolated,min,9.570353809925905
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.028476294337537
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,max,10.33585453966332
2004-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.532185754181697
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.75718912776546
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,max,9.813727743967554
2004-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.455276246262304
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.75434748055141
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,max,9.98876876065923
2004-09-29,feather river,upper feather lfc,interpolated,interpolated,min,9.339625286167726
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.867305861295721
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,max,10.120236789076692
2004-09-30,feather river,upper feather lfc,interpolated,interpolated,min,9.456423039124253
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.925873319817164
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.164558840945721
2004-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.495737887730414
2004-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.135331723860109
