date,stream,site_group,gage_agency,gage_number,statistic,value
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.35999710567285
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.057312120561269
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,max,8.433998727090131
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,min,8.157157481811467
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.2704903149137
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,max,8.883557709582991
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.157578559355134
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.95201205903156
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,max,8.210542475537222
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.157999636898802
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.16519025338399
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,max,8.66010145803008
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.158420714442471
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.740380707454937
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,max,8.211601067292039
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,min,7.7523203891760355
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.7408963217135405
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,max,8.436645206477172
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,min,7.549480765314652
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.273068386206711
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,max,9.110719032277757
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,min,7.956423245668423
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.273584000465313
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,max,8.88673348484744
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,min,8.160105024617144
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.805756064958482
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,max,9.560807310648023
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,min,8.567047504970915
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.125265549357826
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,max,10.010366293140883
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,min,8.770729283919636
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.44477503375717
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,max,10.235410432326017
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.17767176427341
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.338959357968857
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,max,10.0114248848957
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.178092841817076
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.233143682180547
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,max,10.01195418077311
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,min,8.975253217955693
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.020996716345323
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,max,9.78796863334279
2003-05-17,feather river,upper feather lfc,interpolated,interpolated,min,8.77241359409431
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.808849750510097
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,max,9.563983085912472
2003-05-18,feather river,upper feather lfc,interpolated,interpolated,min,8.569573970232925
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.022027944862527
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,max,10.013542068405332
2003-05-19,feather river,upper feather lfc,interpolated,interpolated,min,8.569995047776594
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.447868719308785
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,max,10.463101050898192
2003-05-20,feather river,upper feather lfc,interpolated,interpolated,min,8.976937528130364
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.767378203708127
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,max,10.688145190083326
2003-05-21,feather river,upper feather lfc,interpolated,interpolated,min,9.383880008484137
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.299550268201298
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,max,11.362219015883912
2003-05-22,feather river,upper feather lfc,interpolated,interpolated,min,9.79082248883791
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.406397172506814
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,max,11.138233468453596
2003-05-23,feather river,upper feather lfc,interpolated,interpolated,min,10.197764969191681
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.194250206671589
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,max,10.914247921023277
2003-05-24,feather river,upper feather lfc,interpolated,interpolated,min,9.994925345330298
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.982103240836365
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,max,10.690262373592958
2003-05-25,feather river,upper feather lfc,interpolated,interpolated,min,9.792085721468915
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.769956275001139
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,max,10.466276826162641
2003-05-26,feather river,upper feather lfc,interpolated,interpolated,min,9.58924609760753
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.876803179306656
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,max,10.915835808655501
2003-05-27,feather river,upper feather lfc,interpolated,interpolated,min,9.386406473746145
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.408975243799826
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,max,11.36539479114836
2003-05-28,feather river,upper feather lfc,interpolated,interpolated,min,9.99660965550497
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.090496987917687
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,max,10.69237955710259
2003-05-29,feather river,upper feather lfc,interpolated,interpolated,min,9.99703073304864
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.984681312129377
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,max,10.917423696287724
2003-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.590930407782203
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.197859506481807
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,max,11.142467835472859
2003-05-31,feather river,upper feather lfc,interpolated,interpolated,min,9.794612186730923
2003-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.411037700834235
2003-06-01,feather river,upper feather lfc,interpolated,interpolated,max,11.367511974657992
2003-06-01,feather river,upper feather lfc,interpolated,interpolated,min,9.998293965679643
2003-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.517884605139752
2003-06-02,feather river,upper feather lfc,interpolated,interpolated,max,11.592556113843127
2003-06-02,feather river,upper feather lfc,interpolated,interpolated,min,9.998715043223312
2003-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.731062799492182
2003-06-03,feather river,upper feather lfc,interpolated,interpolated,max,11.81760025302826
2003-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.202396822172032
2003-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.94424099384461
2003-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.042644392213393
2003-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.40607860112075
2003-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.157419188197041
2003-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.267688531398528
2003-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.609760380069472
2003-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.157934802455642
2003-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.268217827275937
2003-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.610181457613141
2003-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.371112996808073
2003-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.49326196646107
2003-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.813863236561861
2003-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.47795990111359
2003-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.718306105646203
2003-06-08,feather river,upper feather lfc,interpolated,interpolated,min,10.814284314105528
2003-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.584806805419104
2003-06-09,feather river,upper feather lfc,interpolated,interpolated,max,12.71883540152361
2003-06-09,feather river,upper feather lfc,interpolated,interpolated,min,11.017966093054248
2003-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.266328549536967
2003-06-10,feather river,upper feather lfc,interpolated,interpolated,max,12.270335010785569
2003-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.815126469192865
2003-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.054181583701743
2003-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.270864306662975
2003-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.409026143926429
2003-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.94836590791343
2003-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.046878759232658
2003-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.409447221470097
2003-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.16154410226586
2003-06-13,feather river,upper feather lfc,interpolated,interpolated,max,12.271922898417792
2003-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.613129000418818
2003-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.05572842647755
2003-06-14,feather river,upper feather lfc,interpolated,interpolated,max,12.272452194295202
2003-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.410289376557433
2003-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.162575330783065
2003-06-15,feather river,upper feather lfc,interpolated,interpolated,max,12.497496333480335
2003-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.410710454101103
2003-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.588416105229323
2003-06-16,feather river,upper feather lfc,interpolated,interpolated,max,12.947055315973195
2003-06-16,feather river,upper feather lfc,interpolated,interpolated,min,10.817652934454873
2003-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.014256879675578
2003-06-17,feather river,upper feather lfc,interpolated,interpolated,max,13.396614298466051
2003-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.224595414808647
2003-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.908441203887268
2003-06-18,feather river,upper feather lfc,interpolated,interpolated,max,12.948113907728011
2003-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.428277193757367
2003-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.802625528098957
2003-06-19,feather river,upper feather lfc,interpolated,interpolated,max,12.948643203605418
2003-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.225437569895984
2003-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.803141142357559
2003-06-20,feather river,upper feather lfc,interpolated,interpolated,max,12.949172499482827
2003-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.225858647439651
2003-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.484662886475421
2003-06-21,feather river,upper feather lfc,interpolated,interpolated,max,12.725186952052507
2003-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.819758322173215
2003-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.37884721068711
2003-06-22,feather river,upper feather lfc,interpolated,interpolated,max,12.50120140462219
2003-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.820179399716885
2003-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.060368954804972
2003-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.277215857191873
2003-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.414079074450449
2003-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.954553279016661
2003-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.277745153069281
2003-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.211239450589066
2003-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.061400183322178
2003-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.502789292254414
2003-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.211660528132732
2003-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.487240957768433
2003-06-26,feather river,upper feather lfc,interpolated,interpolated,max,12.952348274747274
2003-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.618603008486506
2003-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.91308173221469
2003-06-27,feather river,upper feather lfc,interpolated,interpolated,max,13.401907257240133
2003-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.025545488840276
2003-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.338922506660946
2003-06-28,feather river,upper feather lfc,interpolated,interpolated,max,13.851466239732993
2003-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.43248796919405
2003-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.233106830872636
2003-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.627480692302676
2003-06-29,feather river,upper feather lfc,interpolated,interpolated,min,11.432909046737716
2003-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.020959865037412
2003-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.403495144872357
2003-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.230069422876333
2003-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.702481609155273
2003-07-01,feather river,upper feather lfc,interpolated,interpolated,max,13.17950959744204
2003-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.823969097609897
2003-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.596665933366962
2003-07-02,feather river,upper feather lfc,interpolated,interpolated,max,12.955524050011723
2003-07-02,feather river,upper feather lfc,interpolated,interpolated,min,10.824390175153567
2003-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.490850257578652
2003-07-03,feather river,upper feather lfc,interpolated,interpolated,max,12.956053345889131
2003-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.621550551292183
2003-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.810359741977994
2003-07-04,feather river,upper feather lfc,interpolated,interpolated,max,13.40561232838199
2003-07-04,feather river,upper feather lfc,interpolated,interpolated,min,10.825232330240903
2003-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.023537936330424
2003-07-05,feather river,upper feather lfc,interpolated,interpolated,max,13.630656467567125
2003-07-05,feather river,upper feather lfc,interpolated,interpolated,min,11.028914109189621
2003-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.13038484063594
2003-07-06,feather river,upper feather lfc,interpolated,interpolated,max,13.631185763444533
2003-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.232595888138343
2003-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.237231744941456
2003-07-07,feather river,upper feather lfc,interpolated,interpolated,max,13.631715059321941
2003-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.436277667087063
2003-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.131416069153145
2003-07-08,feather river,upper feather lfc,interpolated,interpolated,max,13.632244355199349
2003-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.233438043225679
2003-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.131931683411747
2003-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.632773651076757
2003-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.233859120769349
2003-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.345109877764177
2003-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.85781779026189
2003-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.437540899718067
2003-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.558288072116607
2003-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.082861929447024
2003-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.641222678666788
2003-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.665134976422122
2003-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.083391225324434
2003-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.844904457615508
2003-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.665650590680725
2003-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.08392052120184
2003-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.845325535159176
2003-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.666166204939328
2003-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.08444981707925
2003-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.845746612702843
2003-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.66668181919793
2003-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.084979112956656
2003-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.846167690246512
2003-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.667197433456533
2003-07-16,feather river,upper feather lfc,interpolated,interpolated,max,14.085508408834066
2003-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.84658876779018
2003-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.667713047715136
2003-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.086037704711472
2003-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.847009845333849
2003-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.77455995202065
2003-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.311081843896606
2003-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.847430922877518
2003-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.881406856326167
2003-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.311611139774016
2003-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.051112701826238
2003-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.20091634072551
2003-07-20,feather river,upper feather lfc,interpolated,interpolated,max,14.536655278959149
2003-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.45805518218001
2003-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.626757115171767
2003-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.210729104759736
2003-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.66173696112873
2003-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.946266599571109
2003-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.435773243944869
2003-07-22,feather river,upper feather lfc,interpolated,interpolated,min,13.068679441482502
2003-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.053113503876624
2003-07-23,feather river,upper feather lfc,interpolated,interpolated,max,15.436302539822275
2003-07-23,feather river,upper feather lfc,interpolated,interpolated,min,13.272361220431222
2003-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.053629118135227
2003-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.212316992391958
2003-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.476042999379942
2003-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.735150862253091
2003-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.98833144496164
2003-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.069942674113506
2003-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.735666476511692
2003-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.213375584146775
2003-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.867103050252123
2003-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.629850800723382
2003-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.213904880024183
2003-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.66426342639074
2003-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.630366414981985
2003-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.21443417590159
2003-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.664684503934406
2003-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.843544609334414
2003-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.439478315086724
2003-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.868366282883127
2003-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.950391513639929
2003-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.215492767656407
2003-07-30,feather river,upper feather lfc,interpolated,interpolated,min,13.275308763236898
2003-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.738244547804705
2003-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.991507220226088
2003-07-31,feather river,upper feather lfc,interpolated,interpolated,min,13.072469139375515
2003-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.313435001875654
2003-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.093977142872594
2003-08-01,feather river,upper feather lfc,interpolated,interpolated,min,13.072890216919184
2003-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.994956745993516
2003-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.64547675213455
2003-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.870050593057801
2003-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.995472360252117
2003-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.319550577935136
2003-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.260689566386313
2003-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.889656684463807
2003-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.320079873812544
2003-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.057849942524928
2003-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.783841008675497
2003-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.096094326382227
2003-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.058271020068599
2003-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.57169404284027
2003-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.872108778951908
2003-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.855431396207212
2003-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.253215786958133
2003-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.648123231521591
2003-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.44933107094078
2003-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.253731401216736
2003-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.648652527399
2003-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.449752148484446
2003-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.147915725428424
2003-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.649181823276407
2003-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.246912524623063
2003-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.148431339687027
2003-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.649711119153814
2003-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.247333602166732
2003-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.148946953945629
2003-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.650240415031224
2003-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.2477546797104
2003-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.936799988110405
2003-08-12,feather river,upper feather lfc,interpolated,interpolated,max,13.426254867600903
2003-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.044915055849016
2003-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.937315602369008
2003-08-13,feather river,upper feather lfc,interpolated,interpolated,max,13.426784163478313
2003-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.045336133392684
2003-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.831499926580696
2003-08-14,feather river,upper feather lfc,interpolated,interpolated,max,13.202798616047996
2003-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.045757210936351
2003-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.938346830886212
2003-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.42784275523313
2003-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.046178288480021
2003-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.726199865050988
2003-08-16,feather river,upper feather lfc,interpolated,interpolated,max,13.203857207802812
2003-08-16,feather river,upper feather lfc,interpolated,interpolated,min,10.843338664618637
2003-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.939378059403417
2003-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.428901346987946
2003-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.047020443567357
2003-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.152556253755847
2003-08-18,feather river,upper feather lfc,interpolated,interpolated,max,13.653945486173079
2003-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.250702222516077
2003-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.259403158061364
2003-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.654474782050489
2003-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.454384001464797
2003-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.259918772319965
2003-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.655004077927895
2003-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.454805079008466
2003-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.154103096531655
2003-08-21,feather river,upper feather lfc,interpolated,interpolated,max,12.981988843882128
2003-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.861747559362236
2003-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.941956130696429
2003-08-22,feather river,upper feather lfc,interpolated,interpolated,max,12.533488453144084
2003-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.862168636905906
2003-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.942471744955032
2003-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.207562278944668
2003-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.252807610234418
2003-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.049318649260549
2003-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.4326064181298
2003-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.253228687778087
2003-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.156165553566064
2003-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.657650557314936
2003-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.253649765321756
2003-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.26301245787158
2003-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.433665009884617
2003-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.660592245675527
2003-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.369859362177097
2003-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.658709149069752
2003-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.661013323219194
2003-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.157712396341871
2003-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.434723601639433
2003-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.458173699357811
2003-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.839234140459734
2003-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.210738054209116
2003-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.052073374091375
