date,stream,site_group,gage_agency,gage_number,statistic,value
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.94360353035286
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.487509951209385
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.142835321710842
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.811800796728566
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.449001389744204
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.935044660028887
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.635809793527568
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.2149952766180565
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.028764838197927
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.769136677363502
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.293785246149453
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.406766665369338
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.167593178659659
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.646271788006203
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.610753664969601
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.345108332072296
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.920559309198566
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.378842136099566
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.124929059294594
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.608354175408033
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.609017505789746
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.479197291014047
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.80444267593601
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.617970064983535
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.214829748659642
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.000531176463987
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.654833913352103
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.3481566324955745
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.962022614998807
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.360897297427004
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,max,6.127977359717871
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.5716184605438865
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.223746318224425
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,max,6.040362895670283
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,min,6.494010388746511
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.293345629205387
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,max,6.1736897795062164
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,min,6.494601337613521
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.542128525012085
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,max,6.395393202495557
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.729789348473691
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.522136043580179
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.3077787384479675
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.573982256011931
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.818144685457726
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.645716769903223
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.988080549896045
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.517316393193176
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.42553749712552
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.714974926437703
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.400840443008951
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.3379230330779315
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.598267344308136
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.1465309660357
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.029367221146822
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.3251617208497954
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.074850912057909
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.0301292962526425
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.247553649052421
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.051412592456277
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,max,4.898326562628347
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.287244108251625
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.852236526198636
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.678147289850646
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.0532379951254764
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.873594102803439
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.767285904109874
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.053828943992489
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.103424888676644
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.03317759667592
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.249917444520466
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.3263639982103985
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.122316210935148
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.5633044760450225
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.533796835980388
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.299831364347785
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.759392976573
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.1151031151656134
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.007605752680872
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.190078539094136
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.524117485864554
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.406062253977032
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.738062632611852
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.562704253317985
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.230071250776034
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.895051622807636
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.487578361170468
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.275021595458557
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.543746978684909
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.10232703374764
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.054842322680855
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.309740865558762
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.965176054545061
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.011416128209971
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.03663524210042
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.952075249452607
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.835425125008973
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.232723742628398
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.82181594658948
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.9687520088449055
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.803220077841284
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.951717425540641
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.057890623104134
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.999308578369261
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.052329280049133
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.23540577651677
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.078098547900659
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.006493012344285
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.103603042892477
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.078689496767671
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.093321514173875
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.971800309268184
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.3529770179600344
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.076774870911694
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.237692001834229
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.15807041516608
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.793175769495774
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.796571381173006
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.845865281375547
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.8455458896281085
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.018274804162347
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.924655250906943
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.5343800828543825
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.4445893747710095
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.651549627448603
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.676341995399582
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.9314224152205774
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.652140576315614
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.7114829246832874
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.932184490326398
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.730930545847011
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.658754980638988
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.5352521392418765
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.927019046374989
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.631870822867631
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.845332101384628
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.614813912584456
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.710084729272907
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.9786589852205605
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.65450437178366
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.9674822205039195
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.288738947363309
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.8896923826438305
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.09221494220049
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.377877561622538
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.046681372839615
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.030872402731877
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.334451367151654
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.96907330104224
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.081519603779347
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.246836903104064
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.047863270573637
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.49742565081774
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.777858213130335
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.478548833094774
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.7151960030969065
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,max,7.043749905696381
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.635537823290557
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.919183002697171
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,max,7.221265059109016
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.792526813486342
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.1817492511827705
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.133650595061428
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.340510907004058
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.027369081131561
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.825094783130318
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.145604304210103
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.652455268217911
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.428162432045799
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.833399170419569
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.480845907318075
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.384736237574914
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.677592077957808
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.371261633473302
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.429686582257439
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.4435859648316605
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.242725249695037
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.25369557905644
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.287778872369898
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.2606369881301145
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.166081115008851
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.366568841901296
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.6162408671983055
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.741290694611827
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.758154894090239
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.62553801020907
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.697864500140943
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.641447311960672
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.948406426664869
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.963756192706987
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.033033364149615
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.940474378827003
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.920329998236103
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.111823333681013
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.8102150759638755
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.9210920733419234
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.838717710222672
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.759210051004439
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.745101070140924
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.8002091487574905
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.123428525496946
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.187745841013787
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,min,7.230894711278626
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.56416237050297
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.569872142045747
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.644993005162739
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.464915611167374
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.6148224867282694
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.450086402368785
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.676828038558006
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.924902448871021
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.607075392564569
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.122712877673013
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.367547219743884
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,min,7.037760955085705
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.3697728543948475
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.54506237315652
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,min,7.351147986610263
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.206778088919326
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.103941752495296
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,min,7.273539914812888
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.554474303342756
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.486068053527257
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.374842126039456
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.928014304039131
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,max,5.956570893712623
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.02353748191673
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.864948845485655
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,max,5.913144699241739
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,min,5.867730389454968
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.745027057131704
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,max,5.913906774347559
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,min,5.672823786661014
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.009540953278453
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,max,5.958857119030082
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.142608859514342
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.3321846411579665
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.666631507363171
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.22139882904574
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.7773803126390275
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.153464547812738
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.652084391566877
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.010656936681958
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.330979701225374
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.965471423091433
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.002724888844092
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.110800428447672
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,min,7.005161882290638
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.008576193685129
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.332503851437014
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.8884543001610705
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.809400127427488
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.626253613315563
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.889045249028081
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.288038192300496
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.052568183924228
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.459541584240968
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.417939671251657
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.7161543026806125
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.381933512443593
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.435851409686733
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.3634102211727965
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.499822992307184
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.553692455043855
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.585113644162138
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.656811982502967
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.786969079086787
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.983570145458297
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.852900483030945
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.873797580916377
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,max,7.249461838024341
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.77529241123357
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.893432238436317
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.294412182706865
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.658584829104003
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.076744209018226
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.250985988235981
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.011071370960753
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.0446912939922806
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.119183254611687
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.011662319827764
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.518160601610697
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.412933016490238
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.660357675705036
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.8065706363692415
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,max,6.899766056939806
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.856446176233014
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.776240640428158
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.591210245008694
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.8570371251000255
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.416833099278273
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.194277893924175
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.740329542970457
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.572578364502377
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,max,6.636922664797038
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,min,6.545422940176502
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.8713259137700975
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,max,6.991190896516492
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,min,6.819710461368866
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.773802073519362
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,max,6.682635084585382
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,min,6.937599941232457
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.6108073080438405
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,max,6.462455811807681
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,min,6.820892359102889
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.959519510772583
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,max,7.30279500887088
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,min,6.899682328634286
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.101481423317784
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,max,7.2151805448232915
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,min,7.017571808497879
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.138345271686353
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,max,6.950813002468887
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,min,7.370058350354627
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.116629871169584
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,max,6.9073868079980025
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,min,7.37064929922164
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.003599759155085
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,max,6.908148883103821
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.13664318609549
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.180020053397541
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,max,7.394981923553388
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,min,7.137234134962503
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.072158698637631
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,max,6.821296494162052
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,min,7.216024104493901
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.162433038636947
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,max,7.219752995458209
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,min,7.216615053360912
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.865050584542124
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,max,6.778632374796986
2003-05-08,feather river,upper feather lfc,interpolated,interpolated,min,6.904409919570378
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.612464026653735
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,max,6.823582719479511
2003-05-09,feather river,upper feather lfc,interpolated,interpolated,min,6.592204785779844
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.073165969898563
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,max,7.487168838235894
2003-05-10,feather river,upper feather lfc,interpolated,interpolated,min,6.983790837968787
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.249586264141018
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,max,7.311177835034896
2003-05-11,feather river,upper feather lfc,interpolated,interpolated,min,7.218978848828958
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.608635981378938
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,max,7.930575684214577
2003-05-12,feather river,upper feather lfc,interpolated,interpolated,min,7.493266370021321
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.914275206986108
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,max,8.373220455087438
2003-05-13,feather river,upper feather lfc,interpolated,interpolated,min,7.767553891213684
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.178564374556572
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,max,8.506547338923372
2003-05-14,feather river,upper feather lfc,interpolated,interpolated,min,8.041841412406047
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.208536546585687
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,max,8.463121144452487
2003-05-15,feather river,upper feather lfc,interpolated,interpolated,min,8.15973089226964
2003-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.07827724372256
