date,stream,site_group,gage_agency,gage_number,statistic,value
2005-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.37429024531398
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.085946476313907
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.132045655670966
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.335694807866748
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.012896121247746
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.00090368787486
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.218719293226295
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.030717139739487
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,max,13.001632256830643
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.258503932972278
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.98681420638058
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,max,12.826533443450574
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.337478611314872
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.92919483927708
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,max,12.827262012406356
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.22050309667442
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.871575472173578
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,max,12.608206353442325
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.33866781361362
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.940833117207532
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,max,12.828719150317921
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.221692298973169
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.97922878631616
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,max,12.873404564857667
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.261476938719152
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.815307057692092
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.610392060309675
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.18369146267531
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.63595434110536
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,max,12.479250092513572
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.988335870841642
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.52689834745965
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,max,12.392064970301428
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.832170317604582
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.54986302860561
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,max,12.436750384841174
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,min,10.871954957350564
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.548823950698544
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,max,12.437478953796957
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,min,10.83335951990333
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.652372680093972
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,max,12.526121213920664
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.99071427543914
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.596467867208545
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,max,12.394979246124558
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,min,10.952118837991907
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.446262572329069
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,max,12.21988043274449
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,min,10.795953284754846
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.361210337736388
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,max,12.17665215611631
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.678977770114393
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.389318681536574
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,max,12.221337570656056
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.679572371263768
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.585453338707982
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,max,12.397893521947688
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.954497242589404
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.462680911317682
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,max,12.134881017399696
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.876711766545561
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.12216009823202
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,max,11.82791166726774
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.446215943132241
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.093688152835774
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.872597081807484
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.446810544281616
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.173233123178171
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,max,11.91728249634723
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.525785222624208
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.228774334467536
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,max,11.961967910886974
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.604759900966801
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.097429135986868
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.83082594309087
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.44859434772974
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.007233238739966
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.655727129710801
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.449188948879115
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.956472088508761
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.656455698666583
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.371403472835274
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.862847082825715
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.52531373087048
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.254427958194823
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.800084053067994
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,max,11.4820854542423
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.215832520747588
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.924207433080307
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,max,11.482814023198085
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,min,10.412377314880006
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.998608740768482
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.57145628332179
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.530542031819206
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.928987494138466
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,max,11.440314315525686
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.53113663296858
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.588466681052804
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,max,11.13334496539373
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.139830848151869
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.220513000477965
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,max,10.738461924093851
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,min,9.748525063335157
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.020585633274347
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,max,10.607319956297744
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,min,9.51397943290488
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.058981302382975
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,max,10.608048525253526
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.553764072650864
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.093947863055455
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,max,10.740647630961199
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.593548712396847
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.176921941834
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,max,10.741376199916981
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.672523390739439
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.313047201372829
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,max,10.830018460040687
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.829878146275249
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.191989328200602
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.742833337828547
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.673712593038188
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.194379358729682
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,max,10.787518752368289
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.635117155590954
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.26020789532749
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,max,10.832204166908035
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.674901795336938
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.62951252852434
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.096673809367593
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,min,10.184966898242225
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.616471571090758
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.097402378323375
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,min,10.1855614993916
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.455978950902836
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,max,10.834389873775383
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.068585984751149
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.070879728147258
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,max,10.395549986891538
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.638090161337827
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.886383348906307
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,max,10.352321710263357
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.403544530907551
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.840765861329322
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,max,9.957438668963478
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,min,9.678469402233185
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.069477048644131
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,max,10.661476767262663
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.600683926189344
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.164453006949191
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,max,10.750119027386372
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.601278527338717
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.163413929042122
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,max,10.706890750758191
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,min,9.601873128488092
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.165803959571203
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,max,10.66366247413001
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,min,9.641657768234076
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.08932449606889
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.268779432830131
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.838202562366494
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.86367881559417
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,max,10.005766928282139
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.642846970532824
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.711758966496618
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.962538651653958
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.486681417295765
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.372952707629029
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.61161245593804
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.056185593882445
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.197029099478442
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.524427333725896
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.860830002048775
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.192560913135228
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.481199057097715
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.86142460319815
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.261818558169182
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.569841317221425
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.940399281540744
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.37394005865498
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.570569886177207
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.136944075673162
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.230592980647796
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.483384763965063
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.941588483839492
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.208979252123843
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,max,9.484113332920845
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.90299304639226
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.245660367014397
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.528798747460591
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.942777686138243
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.292628807213394
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.6174410075843
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.982562325884226
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.351599126938904
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.618169576540083
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.061537004226818
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.359132820122207
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.574941299911902
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.1013216439728
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.424961356720015
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.575669868867685
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.258676399508609
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.093013314724722
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.31265736431969
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.78899053749868
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.206849369428593
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.489213315611323
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.907155254437882
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.288108893989062
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.445985038983144
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.06451000997369
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.319646346225394
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,max,9.446713607938927
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.261054804106108
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.152295509165178
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,max,9.359528485726786
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,min,8.908939057886005
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.09467614206168
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.2723433635146435
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.87034362043877
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.050773208702768
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.229115086886463
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.831748182991538
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.027444925960744
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,max,9.229843655842245
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,min,8.832342784140913
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.985256546819905
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,max,9.098701688046141
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.75455730809707
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.946497276115217
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.05547341141796
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.755151909246445
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.93688542711778
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.968288289205818
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.873316626185645
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.721527071951503
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.837146321409712
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.638770995755369
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.653620379539559
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.662047508029644
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.67855563550135
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.606288337744502
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.70673292256939
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.561580120860901
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.452653934428874
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.575590954773284
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.287844451834014
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.362458037181973
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,max,8.444448986977179
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.210058975790172
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.282549465243516
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,max,8.269350173597111
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.171463538342937
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.422103833218493
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,max,8.40194927930478
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.48557844826518
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.064437477952094
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.094979929172826
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.13346270204508
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.960525146960605
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.875924270208795
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.977297148808018
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.7314503580497345
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.74478230241269
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.6643714411845245
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.991023521289869
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,max,8.05320879045621
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.939296312510159
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.259169455620373
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,max,8.14185105057992
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.37098133822223
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.251272160841012
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,max,8.274450156287589
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.254005823581778
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.236516649189355
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.363092416411297
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.137030308941327
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.137747980852087
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,max,8.18799360303123
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.059244832897484
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.090415939057028
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.14476532640305
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.981459356853643
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.133955270819877
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.145493895358833
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.099624073792842
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.992322747030766
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.058308773146692
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.904268481959173
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.013572873958656
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.146951033270398
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.904863083108548
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.9130896514033155
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.97185221989033
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.787887568468097
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.735451489034656
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.7967534065102635
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.592531976634429
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.622966386952797
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.621654593130195
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.514746500590585
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.486477525817906
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,max,7.534469470918052
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,min,7.358580947353527
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.368848761081827
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,max,7.359370657537984
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.280795471309683
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.249505442127674
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,max,7.272185535325842
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.163819956669233
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.255324581092903
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,max,7.316870949865587
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.164414557818607
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.24742728631354
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.273642673237407
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.165009158967982
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.165804160157008
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.142500705441302
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.087223682924138
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.091039250872771
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.011358737645196
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.048628245476905
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.280315691171884
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,max,7.143957843352867
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.36274315539915
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.943223986522371
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.880945338804873
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.9714373705824375
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.535835558931835
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.44210545192103
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.540941547169117
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.402775806233094
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.223049792956999
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.580726186915101
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.490893547665859
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.311692053080707
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.620510826661084
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.385266662456295
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,max,6.224506930868564
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.503535312020633
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.263379007558008
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,max,14.664949851945169
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.778460183346267
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.889866773465915
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,max,10.753519163928281
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.562855556427815
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.1536988268682595
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.149786394999129
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.093169694417886
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.7703141583307564
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.710946508115285
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.819434025391
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.592675995962097
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,max,6.535847694735217
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.624078433557331
