date,stream,site_group,gage_agency,gage_number,statistic,value
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.141262661828707
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,max,6.976948542808871
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.251632815623399
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.066091622394378
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.845512272725639
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.213258225755197
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.2563758093556405
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.9784692483206845
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.525336646147569
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.917473278762058
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.7148363553983135
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.1365090460187925
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.507897603478739
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.274941298690423
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.7087422225277304
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.374119566009021
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.0553739467144325
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.748246079384099
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.4627033740265185
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.144265381363099
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.78774993624047
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.356505100338159
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,max,6.056894652226246
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.671496899647694
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.244668495089394
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,max,14.518238866687051
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.944636096677781
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.87450516731608
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,max,10.597166075215167
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.723985197417587
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.129034683873138
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.984552070367941
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.257279150564237
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.743591301898512
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.544657013660052
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.985269220522319
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.564996148284083
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,max,6.36915520263044
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.791137737204972
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.37778231848798
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.149587850654448
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.597006253887627
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.404311657997417
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.106282662463975
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.714388557468569
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.730770928629142
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.635829506576439
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.909649307774082
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.803841119519625
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.680655400278725
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.988092387992738
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.745907432448647
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.549219130195494
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.949717798124537
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.589720836906572
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.329651778219503
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.833464761531761
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.573156795507636
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.374477671921788
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.79509017166356
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.497985756073308
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.331172483731317
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.7177763584330705
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.3607602481309184
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.243801754594465
2005-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.523644875115726
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.223534740188531
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.068299943564853
2005-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.407391838522952
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.046663321810438
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,max,5.672470427803343
2005-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.369017248654749
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.978387223321449
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,max,5.585099698666491
2005-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.369581882148833
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.158095435939
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,max,8.978906704293632
2005-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.409085739005202
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.446165405519952
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,max,9.552519089352476
2005-12-19,feather river,upper feather lfc,interpolated,interpolated,min,9.174335231221594
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.40374533557599
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,max,9.861738228733042
2005-12-20,feather river,upper feather lfc,interpolated,interpolated,min,9.369595981527109
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.164585885764136
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,max,15.591018904518306
2005-12-21,feather river,upper feather lfc,interpolated,interpolated,min,9.68167440191948
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.698682868289593
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,max,16.07650020768439
2005-12-22,feather river,upper feather lfc,interpolated,interpolated,min,13.80979671181588
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.61755113961273
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,max,14.931556495834425
2005-12-23,feather river,upper feather lfc,interpolated,interpolated,min,9.527046775458505
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.590878249721484
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,max,9.51225531218563
2005-12-24,feather river,upper feather lfc,interpolated,interpolated,min,9.722307525764016
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.853559316608813
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,max,9.777408910619815
2005-12-25,feather river,upper feather lfc,interpolated,interpolated,min,9.917568276069531
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.719314153287694
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,max,16.035476077761636
2005-12-26,feather river,upper feather lfc,interpolated,interpolated,min,9.645558346027613
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.522225037924983
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,max,9.426405288560593
2005-12-27,feather river,upper feather lfc,interpolated,interpolated,min,9.685062202883984
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.858092468271915
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,max,16.03699678327345
2005-12-28,feather river,upper feather lfc,interpolated,interpolated,min,9.919262176551783
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.455645296859638
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,max,15.376774021833665
2005-12-29,feather river,upper feather lfc,interpolated,interpolated,min,9.569373799785293
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.858416043741506
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,max,14.408092473769218
2005-12-30,feather river,upper feather lfc,interpolated,interpolated,min,9.375242316467947
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,18.681399857194137
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,max,20.049242067661723
2005-12-31,feather river,upper feather lfc,interpolated,interpolated,min,15.372447347754076
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.677836214152352
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,max,17.40606996363485
2006-01-01,feather river,upper feather lfc,interpolated,interpolated,min,13.971199940205864
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.831921961150577
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,max,15.73233976042833
2006-01-02,feather river,upper feather lfc,interpolated,interpolated,min,14.166460690511379
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.335136477591279
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,max,15.644969031291478
2006-01-03,feather river,upper feather lfc,interpolated,interpolated,min,10.312042211139145
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.489455787515206
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,max,10.578192175213719
2006-01-04,feather river,upper feather lfc,interpolated,interpolated,min,10.31260684463323
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.52632753844265
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,max,10.490821446076868
2006-01-05,feather river,upper feather lfc,interpolated,interpolated,min,10.54680681830103
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.570094230315439
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,max,10.667843962618296
2006-01-06,feather river,upper feather lfc,interpolated,interpolated,min,10.508432228432827
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.850012649566121
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,max,10.8889320201061
2006-01-07,feather river,upper feather lfc,interpolated,interpolated,min,10.820510648825199
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.055810453654397
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,max,11.242216700433044
2006-01-08,feather river,upper feather lfc,interpolated,interpolated,min,11.015771399130713
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.839293124840598
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,max,11.331108135081712
2006-01-09,feather river,upper feather lfc,interpolated,interpolated,min,10.549065352277365
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.776188232060615
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,max,11.023409701212959
2006-01-10,feather river,upper feather lfc,interpolated,interpolated,min,10.393873092322305
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.192281734981762
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,max,11.376694381539904
2006-01-11,feather river,upper feather lfc,interpolated,interpolated,min,10.705951512714677
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.462091305740135
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,max,10.804602701992877
2006-01-12,feather river,upper feather lfc,interpolated,interpolated,min,10.278184689223615
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.659270433646736
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,max,10.805363054748781
2006-01-13,feather river,upper feather lfc,interpolated,interpolated,min,10.512384662891414
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.680628567447169
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,max,10.717992325611931
2006-01-14,feather river,upper feather lfc,interpolated,interpolated,min,10.240374732849496
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.88838366969748
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,max,10.145900646064902
2006-01-15,feather river,upper feather lfc,interpolated,interpolated,min,9.85154713272072
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.908018068261576
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,max,10.014464375981671
2006-01-16,feather river,upper feather lfc,interpolated,interpolated,min,9.852111766214803
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.317216630237382
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,max,10.455880138201376
2006-01-17,feather river,upper feather lfc,interpolated,interpolated,min,10.242068633331748
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.476732515800725
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,max,13.144638488686441
2006-01-18,feather river,upper feather lfc,interpolated,interpolated,min,10.593086277086407
2006-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.41767188751711
2006-02-03,feather river,upper feather lfc,interpolated,interpolated,max,7.207956105019698
2006-02-03,feather river,upper feather lfc,interpolated,interpolated,min,7.681678660820296
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.378301502991278
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.296847539668366
2006-02-04,feather river,upper feather lfc,interpolated,interpolated,min,7.29285106069152
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.684309513712685
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.548493696335818
2006-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.787205790475886
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.783235733148192
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.725516212877243
2006-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.904588094056827
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.970072449636783
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.946604270365049
2006-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.0998488443623415
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.00694420056423
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.991430164067336
2006-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.139352701218712
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.995551364874297
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,max,7.036256057769623
2006-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.100978111350509
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.016909498674728
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,max,7.081081951471909
2006-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.101542744844593
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.12445439429191
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,max,7.258104468013334
2006-02-11,feather river,upper feather lfc,interpolated,interpolated,min,7.25786427178782
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.068244442457267
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,max,7.214799279822862
2006-02-12,feather river,upper feather lfc,interpolated,interpolated,min,7.141611235195047
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.049956665821993
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,max,7.21555963257877
2006-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.103236645326845
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.971338155914996
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.084123362495537
2006-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.025922832096356
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.325610753253783
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.33576951916299
2006-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.325581445069292
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.785031200009005
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.807743380562341
2006-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.936753844940515
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.782257040500747
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.588176028586349
2006-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.976257701796886
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.882906995172588
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.765198545127776
2006-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.0547007820155425
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.823249572865275
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.942221061669201
2006-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.938447745422767
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.720498769649588
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.898915873478728
2006-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.783255485467707
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.740133168213683
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.943741767181015
2006-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.744880895599506
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.006261705573685
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.34109198845434
2006-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.979080869267305
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.287903860060702
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.606245586888525
2006-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.252220066297392
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.493701664148977
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.82733364437633
2006-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.447480816602904
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.615036441656839
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.872159538078618
2006-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.603802343546133
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.639842045929942
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.520395563263486
2006-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.799063093851647
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.326561980955683
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,max,7.490597816839747
2006-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.18901996096859
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.053161389342829
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.271030464863756
2006-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.189584594462675
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.962476732781487
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.875200949102245
2006-03-01,feather river,upper feather lfc,interpolated,interpolated,min,7.112270781232187
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.816632548657423
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.655633597126254
2006-03-02,feather river,upper feather lfc,interpolated,interpolated,min,7.034956968001698
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.500138576136195
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.215738540418365
2006-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.685068591235209
2006-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.528391650881966
2006-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.39276105695979
2006-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.685633224729291
2006-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.660068839807838
2006-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.5257180325548365
2006-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.919833198397091
2006-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.076162342728985
2006-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.834937171935402
2006-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.309790065514036
2006-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.1492325336194655
2006-03-07,feather river,upper feather lfc,interpolated,interpolated,max,7.056025229423207
2006-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.232476252283547
2006-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.898240500078968
2006-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.748326795554456
2006-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.960466322241629
2006-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.091972157512901
2006-03-09,feather river,upper feather lfc,interpolated,interpolated,max,7.057545934935022
2006-03-09,feather river,upper feather lfc,interpolated,interpolated,min,7.194666295909428
2006-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.515194164305086
2006-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.353257632548853
2006-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.72796024905608
2006-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.340046481163329
2006-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.30995244435838
2006-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.572767989101021
2006-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.271770382674342
2006-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.95818846954325
2006-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.573332622595104
2006-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.367249131637177
2006-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.267407608923815
2006-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.534958032726903
2006-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.435148116818654
2006-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.224102420733343
2006-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.691279559670131
2006-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.585786393344211
2006-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.533321560113908
2006-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.730783416526499
2006-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.741595875578772
2006-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.445950830977054
2006-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.042861836918872
2006-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.926708856831029
2006-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.843301052250379
2006-03-17,feather river,upper feather lfc,interpolated,interpolated,min,7.121304917137527
2006-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.853261552633035
2006-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.888126945952667
2006-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.888234210457895
2006-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.826355099816087
2006-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.021083921547711
2006-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.810920397227408
2006-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.673615974746685
2006-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.360861160107924
2006-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.006181147532921
2006-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.774265929418526
2006-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.802276922327627
2006-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.928867334302433
2006-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.8921532364537175
2006-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.023364979815432
2006-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.812614297709658
2006-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.23412612421246
2006-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.5088462829815175
2006-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.085753494739745
2006-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.374421989320005
2006-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.201147849112765
2006-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.553588808581262
2006-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.3009746851220125
2006-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.245973742815052
2006-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.3983965486262
2006-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.25165967423271
2006-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.378930718410099
2006-03-26,feather river,upper feather lfc,interpolated,interpolated,min,7.204265065308855
2006-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.360928305086226
2006-03-27,feather river,upper feather lfc,interpolated,interpolated,max,7.291559989273246
2006-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.3605865922520834
2006-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.334021852269278
2006-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.204189260136394
2006-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.51690811919531
2006-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.177835256727204
2006-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.028687449106783
2006-03-29,feather river,upper feather lfc,interpolated,interpolated,min,7.400655082602537
2006-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.218154478127321
2006-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.0294478018626885
2006-03-30,feather river,upper feather lfc,interpolated,interpolated,min,7.3622804927343335
2006-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.229170200509743
2006-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.942077072725837
2006-03-31,feather river,upper feather lfc,interpolated,interpolated,min,7.362845126228418
2006-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.021271547877619
2006-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.854706343588986
2006-04-01,feather river,upper feather lfc,interpolated,interpolated,min,7.207652866273358
2006-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.188997286745975
2006-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.987663319184031
2006-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.402913616578871
2006-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.317376895219729
2006-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.296882458564596
2006-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.442417473435242
2006-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.176703916804669
2006-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.989184024695846
2006-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.404042883567039
