date,stream,site_group,gage_agency,gage_number,statistic,value
2002-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.390482024125057
2002-12-25,feather river,upper feather lfc,interpolated,interpolated,max,6.460691847142918
2002-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.457699332036782
2002-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.713306159302202
2002-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.911956276958119
2002-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.6589145029553904
2002-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.573363477172228
2002-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.039360079681636
2002-12-27,feather river,upper feather lfc,interpolated,interpolated,min,7.2616976502055675
2002-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.573847702733643
2002-12-28,feather river,upper feather lfc,interpolated,interpolated,max,7.814485136588518
2002-12-28,feather river,upper feather lfc,interpolated,interpolated,min,7.462912821124176
2002-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.466885291756483
2002-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.5896101934954
2002-12-29,feather river,upper feather lfc,interpolated,interpolated,min,7.463344003877001
2002-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.359922880779323
2002-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.364735250402282
2002-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.463775186629826
2002-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.360407106340739
2002-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.365240098278603
2002-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.4642063693826515
2003-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.253444695363579
2003-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.3657449461549245
2003-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.263853563969693
2003-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.361375557463571
2003-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.366249794031246
2003-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.465068734888302
2003-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.254413146486412
2003-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.366754641907567
2003-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.264715929475343
2003-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.469790645124981
2003-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.592639280753328
2003-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.465931100393952
2003-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.470274870686396
2003-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.59314412862965
2003-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.466362283146777
2003-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.148419186632084
2003-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.368269185536532
2003-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.065225489568034
2003-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.934010139116348
2003-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.1433942424434145
2003-01-07,feather river,upper feather lfc,interpolated,interpolated,min,6.864872684155076
2003-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.8270477281391875
2003-01-08,feather river,upper feather lfc,interpolated,interpolated,max,6.918519299350297
2003-01-08,feather river,upper feather lfc,interpolated,interpolated,min,6.865303866907901
2003-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.934978590239179
2003-01-09,feather river,upper feather lfc,interpolated,interpolated,max,6.919024147226619
2003-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.0665190378265095
2003-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.3652493619549
2003-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.595668368011257
2003-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.267734208745119
2003-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.795520133670621
2003-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.821553006857018
2003-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.870517355995295
2003-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.796004359232038
2003-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.822057854733339
2003-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.87094853874812
2003-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.903935221332031
2003-01-13,feather river,upper feather lfc,interpolated,interpolated,max,8.0479424935791
2003-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.871379721500945
2003-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.79697281035487
2003-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.823067550485982
2003-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.8718109042537705
2003-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.475117126300557
2003-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.598192607392864
2003-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.470674110675027
2003-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.2607080787848215
2003-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.373317664299746
2003-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.270321305262069
2003-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.47608557742339
2003-01-17,feather river,upper feather lfc,interpolated,interpolated,max,7.599202303145507
2003-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.4715364761806775
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.476569802984805
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.599707151021828
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.471967658933503
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.369607392007645
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.37483220792871
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.472398841686328
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.155198344491909
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.149957264835593
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.27204603627337
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.263129206591902
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,max,7.375841903681353
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.272477219026195
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.693399978307623
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,max,7.827106333496554
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.674476378110588
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.801330840407615
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,max,7.827611181372875
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.875691549029195
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.694368429430455
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,max,7.8281160292491965
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.675338743616237
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.909745928069023
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,max,8.054000668094957
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.8765539145348455
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.017676790169016
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,max,8.054505515971279
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,min,8.077769085453454
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.910714379191855
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,max,8.0550103638476
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.877416280040496
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.588858695137542
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,max,7.604755629785043
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.677063474627538
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.481896284160383
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,max,7.605260477661364
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,min,7.4767106692145795
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.589827146260376
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,max,7.831145116507125
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,min,7.477141851967405
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.805204644898944
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,max,8.057029755352886
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.678357022886013
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.590795597383208
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,max,7.832154812259768
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.478004217473055
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.946600003713167
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,max,7.156520287227772
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.876083435728528
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.732190956197431
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.931645344134655
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.675730630315568
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.625228545220271
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.932150192010976
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.47537782490261
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.410819497704534
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.707275248917859
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.275025019489652
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.3038570867273735
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.70778009679418
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.074672214076693
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.1968946757502135
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.482905153701063
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.075103396829518
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.982485628234477
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.258030210607945
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.874750591416559
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.090416490334469
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.483914849453706
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.875181774169384
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.305793988973038
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.709799488299466
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.0763969450879936
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.628618124150183
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.935684127145226
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.478396104172386
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.736548986250175
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.9361889750215475
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.679611275090995
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.3817130310430485
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,max,7.612833195806187
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.282394422341171
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.919430439297345
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,max,8.289477416590826
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.684393581425564
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.812468028320185
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.839222682528269
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.885608752344172
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.598058980804449
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.83972753040459
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.484471958765431
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.383649933288713
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,max,7.614852587311472
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.284119153352472
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.276687522311553
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,max,7.615357435187794
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.0837663479395125
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.169725111334393
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,max,7.390482492094677
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.084197530692338
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.170209336895809
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.616367130940437
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.8838447252793795
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.170693562457225
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.616871978816758
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.884275908032205
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.386071061095794
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.842756617662519
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.085491078950813
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.2791086501186335
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.617881674569401
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.085922261703638
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.387039512218625
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,max,7.618386522445722
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.287137432622247
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.387523737780041
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.844271161291483
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.086784627209289
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.958221417187154
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.394016427228927
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.685647833630545
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.173598915825722
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,max,7.619901066074687
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.886863004549155
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.636849958694256
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.9442665410426905
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.485726210970412
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.067120730409977
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.6209107618273295
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.686941381889021
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.067604955971394
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.621415609703651
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.687372564641846
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.960642544994235
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.171160875641094
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.8885877355604554
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.853680134017074
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,max,7.397045514486855
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.487450941981713
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.9616109961170665
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,max,7.622930153332615
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.487882124734537
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.391881767832786
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,max,8.074194583147815
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.88988128381893
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.49981262993278
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.074699431024136
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.091096454737539
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.392850218955619
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,max,8.075204278900458
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.89074364932458
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.393334444517035
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,max,7.8503293358073405
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,min,7.091958820243189
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.931051852771333
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,max,8.52697355659198
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.493957979327583
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.038982714871324
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,max,8.752858195437739
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.494389162080408
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.254360213509894
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,max,8.978742834283501
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.695604332999016
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.469737712148461
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,max,8.753867891190382
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.298387480249193
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.147882028094148
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,max,8.303613157127826
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,min,8.098034674836235
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.933472980578413
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,max,8.078738214034708
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,min,7.897681869423275
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.719063933062676
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.8538632709415905
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.697329064010316
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.719548158624093
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,max,8.07974790978735
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,min,7.496976258597357
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.505139111108356
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.854872966694233
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.296623453184399
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.505623336669773
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.855377814570555
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.297054635937224
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.04334074492407
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,max,8.532022035355194
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.699053795021617
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.043824970485487
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,max,8.532526883231515
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,min,7.699484977774442
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.366649105662631
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,max,8.758411522077274
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,min,8.101484136858835
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.25968669468547
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,max,8.533536578984158
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,min,8.10191531961166
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.15272428370831
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,max,8.759421217829917
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.700778526032917
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.04576187273115
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,max,8.534546274736801
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.7012097087857425
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.476032644446871
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,max,8.985810704552001
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,min,8.103208867870134
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.724390414238254
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,max,8.084796388550565
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.501288086125609
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.72487463979967
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,max,8.310681027396328
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.3009352807126495
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.047698774976814
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,max,8.761945457211526
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,min,7.502150451631259
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.585416183231112
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,max,9.213209887026725
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,min,8.104933598881434
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.800793681869681
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,max,9.439094525872488
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,min,8.306148769800044
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.371491361276792
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,max,8.76346000084049
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,min,8.105795964387084
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.4049558579910215
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.862445684839056
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.102307206310991
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.190546810475285
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.637570741745938
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.901954400898033
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.083584399498125
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.638075589622259
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.701601595485075
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.976621988520966
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.638580437498581
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.501248790072115
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.29944612369811
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.639085285374902
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,min,7.104031937322292
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.729716895413831
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,max,8.54110929712898
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,min,7.104463120075117
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.159987667129553
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.99237372694418
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.506462279159509
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.375365165768121
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,max,8.992878574820502
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,min,7.9084614382439025
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.26840275479096
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,max,8.768003631727384
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,min,7.908892620996728
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.48378025342953
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,max,9.219268061542582
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.909323803749553
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.839584659759487
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.092873954571708
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.708970998336594
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.410282339166599
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.642619220509152
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.307834204757851
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.733106474343744
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,max,8.319263441293792
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.3082653875106764
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.626144063366583
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,max,7.8690087072312345
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.509480558429285
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.841521562005152
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,max,8.094893346076994
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,min,7.7106957293478935
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.271792333720873
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,max,8.771537566861634
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,min,7.911910900266502
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.27227655928229
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,max,8.997422205707394
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,min,7.711558094853544
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.272760784843706
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,max,8.997927053583716
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,min,7.711989277606369
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.380691646943697
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,max,8.998431901460037
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.9132044485249775
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.273729235966538
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.77355695836692
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.913635631277803
