date,stream,site_group,gage_agency,gage_number,statistic,value
2005-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.678381516322334
2005-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.544204333190953
2005-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.045442805116455
2005-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.316263126302594
2005-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.261851327913497
2005-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.895341714830192
2005-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.271453459520622
2005-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.019889933822958
2005-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.874318100100087
2005-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.181313975133255
2005-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.060669818040832
2005-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.046910698704231
2005-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.363153396378252
2005-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.222624535819456
2005-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.047399996566822
2005-08-06,feather river,upper feather lfc,interpolated,interpolated,max,14.363673547201673
2005-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.223012808850413
2005-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.133940944800187
2005-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.454853333235883
2005-08-07,feather river,upper feather lfc,interpolated,interpolated,min,12.304184304255203
2005-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.177456067848167
2005-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.364713848848513
2005-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.466139022033826
2005-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.285509928674228
2005-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.546553270093513
2005-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.506918906251702
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.242973401351431
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.547073420916934
2005-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.426523956908827
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.135898136250555
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.456933936529566
2005-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.305737396379035
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.179413259298535
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.502783904958381
2005-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.34651728059691
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.115363819383045
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.321984785360222
2005-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.387297164814782
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.051314379467554
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.322504936183641
2005-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.266510604284992
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.987264939552064
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.0057163637693
2005-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.428465322063616
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.073805887785431
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.323545237830484
2005-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.307678761533824
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.117321010833411
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,max,14.369395206259298
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,min,12.348458645751698
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.881168270176369
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.052606633844958
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.18728047403499
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.70955426729741
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.871807514246797
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.026102302318282
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.580966089603841
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.826997847464824
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.82453251941466
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.645994125244513
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.918177633499035
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.865312403632533
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.646483423107105
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.96402760192785
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.825309065476576
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.754537283933166
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.009877570356664
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.987263783255198
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.647462018832288
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.8744082683639
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.906868833912323
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.475848015953328
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.693609148765741
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.745690662195615
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.390285663445145
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.648799481983767
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.624904101665827
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.476826611678511
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.785309085623371
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.6656839858837
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.735470860653427
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.012478324473769
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.94881353722307
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.477805207403696
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.605030116848635
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.82802697669328
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.069549166005103
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.288241544434293
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.343715915481244
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.091551376460389
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.379421330468503
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.303712577325285
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.199605237286448
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.425271298897318
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.465667295103907
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.264633272927123
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.471121267326133
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.546838790508698
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.093019270048163
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.33565196533337
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.345269007605076
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.985944004947285
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.109523028129816
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.345657280636033
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.94340747762449
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.110043178953237
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.265262331293158
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.836332212523613
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,max,12.974573876960472
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.184867381950284
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.75076986001543
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,max,12.929764210178497
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.064080821420491
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.944875371212266
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.93028436100192
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.427993595133696
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.052929232038327
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.021464147036129
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.549556701725404
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.945853966937449
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,max,12.840665027437971
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.509553363569445
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.516085012946164
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,max,12.478546637418233
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.025242302357405
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.064803146362184
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,max,12.025768612187706
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.581322852332285
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.893189143483223
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,max,11.935629127800338
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.339361458241745
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.958217179123896
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,max,11.981479096229153
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.420532953646536
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.023245214764572
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.072658882263362
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.461312837864408
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.088273250405244
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.118508850692177
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.5424843332692
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.260865849009388
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.255018454331783
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.74483066223474
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.067738933537733
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.074219334733623
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.543260879331116
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.111254056585713
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,max,12.21072893837323
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.503257541175158
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.154769179633693
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,max,12.211249089196649
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.584429036579948
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.628542554535548
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.529077963257834
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.19069147741465
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.607518939805445
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.529598114081253
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.150688139258692
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.34985328655571
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.167479724061517
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.989509967541984
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.855545594786346
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,max,11.71470169883099
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,min,10.46480729514303
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.726957417092773
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.669892032049017
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,min,10.263237512239407
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.662907977177284
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,max,11.081124554002304
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.667541897139529
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.072142614301058
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.942911239328225
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.667930170170486
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.07263191216365
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,max,12.034091025362434
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.587535220827611
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.030095384840854
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.989281358580461
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.547531882671652
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.05209759529614
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.944471691798487
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.628703378076443
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.923509417602567
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.446363848962564
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,min,10.831049707041982
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.644330851760142
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,max,11.174905094153617
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.548696701764527
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.51574267406657
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.175425244977038
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.306735307673986
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.06446080748259
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.8133068549573
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.782032635275034
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.957385542381711
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.768497188175324
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.620854463558324
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.936361927651609
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.723687521393352
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.621242736589283
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.065928701070364
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.860197125032956
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.742805843180989
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.152469649303729
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.815387458250981
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.945152172146528
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.002368559017466
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.770577791469009
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.703190778055989
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.959832031694669
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.725768124687033
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.66318743990003
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.067885892520732
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.816947910721243
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.784750546491736
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.11140101556871
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.908127696755454
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.785138819522695
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.176429051209382
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.908647847578875
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.906701926114401
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.176918349071975
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.909167998402296
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.90709019914536
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.284972209898037
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.86435833162032
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.149828139297815
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.812177430721363
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.592899576811373
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.503950633338112
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.027795854510892
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.820068815661767
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.706296962303652
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.049798064966177
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,max,10.684599513669003
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.868251680082274
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.265416488755708
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,max,10.730449482097818
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.23216445379548
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.921699185135198
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.594980180105054
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.707461781396525
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.814623920034322
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.45951087811229
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.62706683205365
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.815113217896911
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.460031028935711
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.627455105084609
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.79408960316681
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.415221362153737
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.627843378115568
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.708527250658626
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.325081877766369
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.547448428772693
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.687503635928524
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.234942393379
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.588228312990566
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.623454196013032
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.918153820964655
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.75018303076919
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.473353105726767
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.918673971788078
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.467830025491732
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.344764928033197
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.511225764162944
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.58939313208344
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.495844614044646
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.965044091040312
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.468606571553646
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.10910148523875
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.64825551862597
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.024687121528526
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.023539132730566
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.558116034238601
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.944292172185651
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.916463867629687
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.331987097035048
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.94468044521661
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.15359520401191
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.468496700674653
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.268201607742899
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.659287512242543
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.834399405022547
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.90506538009161
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.573725159734359
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.834919555845968
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.743887208374902
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.337572419077318
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.699450253853204
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.42114259191053
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.768319968793788
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.198598398335967
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.785055365623734
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.0484771303614
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.1084589139486
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.391317806458435
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.09199225340938
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.380957970404387
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.230139634741729
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.049455726086581
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.517467574043991
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,min,9.028569851838105
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.899354635800318
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.336668454445833
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.907783291308315
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.813792283292134
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.246528970058463
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.82738834196544
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.878820318932807
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.201719303276489
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.989343059744062
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.707206316053847
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.111579818889123
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.747381665653524
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.77223435169452
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.29341924013412
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.707378327497565
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.600620348815562
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.021960485325172
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.62698337815469
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.385980520751215
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.841161365727013
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.38502198406415
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.257392343057644
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.660362246128855
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.304627034721275
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.085778340178685
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.570222761741487
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.062665640630735
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.957190162485112
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.389423642143328
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.9822706912878605
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.850114897384234
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.29928415775596
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.86148413075807
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.893630020432214
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.345134126184774
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.902264014975944
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.872606405702111
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.3003244594028
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.902652288006902
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.765531140601233
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.164855157410035
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.822257338664026
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.636942962907664
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.938726220206483
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.782254000508068
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.938613037067969
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.165895459056877
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.146166774221273
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.48733117048399
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,max,7.758447251431745
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.661855713009235
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.993023478714623
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,max,7.260339408595824
