date,stream,site_group,gage_agency,gage_number,statistic,value
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,max,7.790038166204256
2002-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.326201741590502
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.403948702036395
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.473694041119681
2002-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.663640560062836
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.097315982162866
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.606123917849607
2002-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.235124766722758
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.75422286851129
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,max,6.123922399870352
2002-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.806608973382679
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.04137370445164
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.914885913788691
2002-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.807176391719844
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.493464417006956
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.398533730352437
2002-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.2758345864321825
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.810130809815247
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.750474819478501
2002-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.549454957654866
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.158048968719006
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.14631815108379
2002-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.901090458273412
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.526801638353076
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.542161482689082
2002-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.174710829496094
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.69589024682166
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.586786874460554
2002-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.409323636020847
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.996930756582218
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.982630206065846
2002-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.682944007243529
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.678144572116007
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.929699535856634
2002-04-26,feather river,upper feather lfc,interpolated,interpolated,min,7.761526554976557
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.940931963816038
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,max,7.096280078043561
2002-04-27,feather river,upper feather lfc,interpolated,interpolated,min,6.942935114657166
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.568323293296521
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,max,7.009198742377351
2002-04-28,feather river,upper feather lfc,interpolated,interpolated,min,6.631442015410881
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.416213194672801
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,max,6.395290496960413
2002-04-29,feather river,upper feather lfc,interpolated,interpolated,min,6.749032127841839
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.666903636835107
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,max,7.142351768399523
2002-04-30,feather river,upper feather lfc,interpolated,interpolated,min,6.554561722689348
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.993987285008553
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,max,7.713804069921723
2002-05-01,feather river,upper feather lfc,interpolated,interpolated,min,6.867189658609963
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.425243486833558
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,max,8.592572068798514
2002-05-02,feather river,upper feather lfc,interpolated,interpolated,min,6.906764641645059
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.872125571706297
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,max,8.944513157924579
2002-05-03,feather river,upper feather lfc,interpolated,interpolated,min,7.570460659847054
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.273866216663361
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,max,9.472063216967552
2002-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.7660659016738744
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.52629286805319
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,max,9.692297578655932
2002-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.07869383759449
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.520024344541653
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,max,9.64911848546895
2002-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.040253691233723
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.411319476606081
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,max,9.386428179885833
2002-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.079828674268818
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.128993685917916
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,max,9.255444601740393
2002-05-08,feather river,upper feather lfc,interpolated,interpolated,min,7.651312880928739
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.156754863265888
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,max,9.256167751032638
2002-05-09,feather river,upper feather lfc,interpolated,interpolated,min,7.690887863963836
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.000130620650602
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,max,8.642259505615701
2002-05-10,feather river,upper feather lfc,interpolated,interpolated,min,7.847485541092725
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.012960398641848
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,max,9.301516292096357
2002-05-11,feather river,upper feather lfc,interpolated,interpolated,min,7.418969747752646
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.416437252826437
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,max,9.65345738122242
2002-05-12,feather river,upper feather lfc,interpolated,interpolated,min,7.848620377767054
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.785189922460507
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,max,9.873691742910804
2002-05-13,feather river,upper feather lfc,interpolated,interpolated,min,8.395293701875255
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.7876024450866
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,max,9.962219377161503
2002-05-14,feather river,upper feather lfc,interpolated,interpolated,min,8.317845990816558
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.918494450549613
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,max,10.09464925389143
2002-05-15,feather river,upper feather lfc,interpolated,interpolated,min,8.396428538549586
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.096264105155827
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,max,10.35878585805904
2002-05-16,feather river,upper feather lfc,interpolated,interpolated,min,8.475011086282613
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.331328664270398
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,max,10.403411249830512
2002-05-17,feather river,upper feather lfc,interpolated,interpolated,min,8.904661716297019
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.038585618217075
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,max,10.096818701768168
2002-05-18,feather river,upper feather lfc,interpolated,interpolated,min,8.671183746446598
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.09302790261399
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,max,8.385354394370545
2002-05-19,feather river,upper feather lfc,interpolated,interpolated,min,8.125645259012725
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.381858432726912
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,max,7.464130451599017
2002-05-20,feather river,upper feather lfc,interpolated,interpolated,min,7.385068948089199
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.042237737530388
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,max,7.640462570808171
2002-05-21,feather river,upper feather lfc,interpolated,interpolated,min,7.112583413540843
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.317235108878056
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,max,8.38752384224728
2002-05-22,feather river,upper feather lfc,interpolated,interpolated,min,6.879105443690422
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.661680849326763
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,max,8.871171658811026
2002-05-23,feather river,upper feather lfc,interpolated,interpolated,min,7.074710685517243
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.23009758012632
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,max,9.530428445291681
2002-05-24,feather river,upper feather lfc,interpolated,interpolated,min,7.5823764449275135
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.716912477232155
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,max,9.970174019376199
2002-05-25,feather river,upper feather lfc,interpolated,interpolated,min,8.090042204337783
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.054413380770757
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,max,10.278212866023036
2002-05-26,feather river,upper feather lfc,interpolated,interpolated,min,8.48068526965426
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.004739626571071
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,max,9.6643046206061
2002-05-27,feather river,upper feather lfc,interpolated,interpolated,min,8.793313205574874
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.272792161008635
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,max,10.499170377003662
2002-05-28,feather river,upper feather lfc,interpolated,interpolated,min,8.676857929818244
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.82037438107788
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,max,11.290133890922
2002-05-29,feather river,upper feather lfc,interpolated,interpolated,min,8.989485865738859
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.409625622607747
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.8615861924442
2002-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.575166754544991
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.761016199966559
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,max,12.125722796611807
2002-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.0048173845594
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.541193941469327
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,max,11.643521278632553
2002-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.044392367594495
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.199837037045278
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,max,11.424733215528661
2002-06-02,feather river,upper feather lfc,interpolated,interpolated,min,9.576869009556486
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.155371910528167
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,max,11.425456364820906
2002-06-03,feather river,upper feather lfc,interpolated,interpolated,min,9.499421298497788
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.10569815632848
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,max,11.513983999071606
2002-06-04,feather river,upper feather lfc,interpolated,interpolated,min,9.304950893345296
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.545635404291115
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.041534058114578
2002-06-05,feather river,upper feather lfc,interpolated,interpolated,min,9.656586393963844
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.674791200526602
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.130061692365278
2002-06-06,feather river,upper feather lfc,interpolated,interpolated,min,9.891199200488593
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.552196658770825
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,max,11.779566901823705
2002-06-07,feather river,upper feather lfc,interpolated,interpolated,min,9.93077418352369
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.097986154557585
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,max,11.121756413927539
2002-06-08,feather river,upper feather lfc,interpolated,interpolated,min,9.697296213673267
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.595161791973624
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,max,10.771261623385968
2002-06-09,feather river,upper feather lfc,interpolated,interpolated,min,9.112750161541465
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.597574314599715
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,max,10.94759374259512
2002-06-10,feather river,upper feather lfc,interpolated,interpolated,min,8.879272191691042
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.926394172000688
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,max,11.343437074200411
2002-06-11,feather river,upper feather lfc,interpolated,interpolated,min,9.152892562913726
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.203127752575885
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,max,11.65147592084725
2002-06-12,feather river,upper feather lfc,interpolated,interpolated,min,9.465520498834339
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.387842244092202
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,max,11.783905797577177
2002-06-13,feather river,upper feather lfc,interpolated,interpolated,min,9.622118175963228
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.553458434105732
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,max,11.916335674307104
2002-06-14,feather river,upper feather lfc,interpolated,interpolated,min,9.856730982487981
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.621846907377812
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,max,12.004863308557804
2002-06-15,feather river,upper feather lfc,interpolated,interpolated,min,9.896305965523077
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.586062826998333
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,max,11.917781972891595
2002-06-16,feather river,upper feather lfc,interpolated,interpolated,min,9.89687338386024
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.562432211211533
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,max,11.91850512218384
2002-06-17,feather river,upper feather lfc,interpolated,interpolated,min,9.780418108103612
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.80444160723621
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,max,12.182641726351449
2002-06-18,feather river,upper feather lfc,interpolated,interpolated,min,10.171061173420089
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.890192172783546
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,max,12.271169360602148
2002-06-19,feather river,upper feather lfc,interpolated,interpolated,min,10.132621027059322
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.982887575240987
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,max,12.403599237332076
2002-06-20,feather river,upper feather lfc,interpolated,interpolated,min,10.172196010094417
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.910643101083462
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,max,12.09700668926973
2002-06-21,feather river,upper feather lfc,interpolated,interpolated,min,10.289786122525376
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.921736669847185
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,max,12.229436565999656
2002-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.173330846768748
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.142911555141549
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,max,12.581377655125719
2002-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.329928523897639
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.242551794509094
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.713807531855647
2002-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.369503506932732
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.38038863688221
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.846237408585573
2002-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.487093619363693
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.563366919171003
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,max,12.9786672853155
2002-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.721706425888444
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.558834604886993
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,max,12.979390434607746
2002-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.683266279527677
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.674100727302271
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,max,13.024015826379218
2002-06-28,feather river,upper feather lfc,interpolated,interpolated,min,10.878871521354498
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.827563452723123
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.288152430546827
2002-06-29,feather river,upper feather lfc,interpolated,interpolated,min,10.918446504389594
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.96019166741366
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,max,13.420582307276755
2002-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.075044181518482
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.872321310208402
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,max,13.421305456569
2002-07-01,feather river,upper feather lfc,interpolated,interpolated,min,10.880573776365992
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.91119422661254
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,max,13.290321878423562
2002-07-02,feather river,upper feather lfc,interpolated,interpolated,min,11.076179018192812
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.73304098957593
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,max,13.07153381531967
2002-07-03,feather river,upper feather lfc,interpolated,interpolated,min,10.842701048342391
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.77017769675254
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,max,13.116159207091142
2002-07-04,feather river,upper feather lfc,interpolated,interpolated,min,10.921283596075417
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.77779884706121
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,max,13.204686841341843
2002-07-05,feather river,upper feather lfc,interpolated,interpolated,min,10.84383588501672
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.938206409392166
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,max,13.424921203030225
2002-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.00043356214561
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.895477492102582
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,max,13.206133139926333
2002-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.118023674576568
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.81802439026248
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,max,13.20685628921858
2002-07-08,feather river,upper feather lfc,interpolated,interpolated,min,10.884545704726145
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.011419927916428
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.558797378344643
2002-07-09,feather river,upper feather lfc,interpolated,interpolated,min,10.963128252459171
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.298570763856777
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.910738467470706
2002-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.197741058983924
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.486757673828144
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.999266101721405
2002-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.471361430206606
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.638484190021472
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.868282523575969
2002-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.901012060221015
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.692982989473343
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.132419127743578
2002-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.706541655068524
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.750954207380264
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.089240034556596
2002-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.863139332197411
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.369664490723121
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,max,13.650940759056569
2002-07-15,feather river,upper feather lfc,interpolated,interpolated,min,11.551646232951128
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.031780004754122
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,max,13.388250453473448
2002-07-16,feather river,upper feather lfc,interpolated,interpolated,min,11.12313043961105
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.897031998405662
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,max,13.30116911780724
2002-07-17,feather river,upper feather lfc,interpolated,interpolated,min,10.967667599156488
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.882082428756494
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.082381054703347
2002-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.085257711587447
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.087631431003125
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.522126628787866
2002-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.163840259320475
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.270609713291918
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.742360990476248
2002-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.320437936449364
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.213991122182126
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.216257230017765
2002-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.516043178276185
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.240710573993582
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.480393834185373
2002-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.477603031915418
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.052140081591816
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,max,13.349410256039937
2002-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.205117497367064
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.948643841338825
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,max,13.350133405332182
2002-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.088662221610436
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.775699231984795
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,max,13.13134534222829
2002-07-25,feather river,upper feather lfc,interpolated,interpolated,min,10.894191816457944
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.778111754610887
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,max,13.132068491520535
2002-07-26,feather river,upper feather lfc,interpolated,interpolated,min,10.816744105399248
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.053109125958553
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,max,13.440107338167373
2002-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.129372041319861
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.243032245157448
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.572537214897299
2002-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.363984847844613
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.219401629370651
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.529358121710317
2002-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.325544701483848
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.26695559191242
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.442276786044108
2002-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.482142378612737
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.377013086645121
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.574706662774034
2002-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.638740055741627
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.25094612643429
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.531527569587052
2002-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.444269650589135
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.201272372234602
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.488348476400068
2002-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.366821939530437
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.023119135197994
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,max,13.269560413296178
2002-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.28937422847174
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.41264980050742
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,max,12.216629743086969
2002-08-04,feather river,upper feather lfc,interpolated,interpolated,min,10.899865999829592
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.211925843512976
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,max,12.436864104775351
2002-08-05,feather river,upper feather lfc,interpolated,interpolated,min,10.471350206489515
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.931336262052334
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,max,12.17417379919223
2002-08-06,feather river,upper feather lfc,interpolated,interpolated,min,10.15985710724323
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.756655443470777
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,max,12.043190221046794
2002-08-07,feather river,upper feather lfc,interpolated,interpolated,min,9.926379137392805
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.799000778329965
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,max,12.21952234025595
2002-08-08,feather river,upper feather lfc,interpolated,interpolated,min,9.809923861636177
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.098305078862996
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,max,12.571463429382012
2002-08-09,feather river,upper feather lfc,interpolated,interpolated,min,10.083544232858861
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.411499053216236
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,max,12.747795548591167
2002-08-10,feather river,upper feather lfc,interpolated,interpolated,min,10.513194862873268
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.604894590870185
2002-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.011932152758776
