date,stream,site_group,gage_agency,gage_number,statistic,value
2003-01-09,feather river,upper feather lfc,interpolated,interpolated,min,6.866463628198577
2003-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.961035121960822
2003-01-10,feather river,upper feather lfc,interpolated,interpolated,max,6.871470025479541
2003-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.104612123394103
2003-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.22295536458676
2003-01-11,feather river,upper feather lfc,interpolated,interpolated,max,6.916835644242593
2003-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.5012073781795845
2003-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.239311294062443
2003-01-12,feather river,upper feather lfc,interpolated,interpolated,max,6.962201263005646
2003-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.541297423887668
2003-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.413529996277576
2003-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.186463385251349
2003-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.660610849390728
2003-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.2614989681645135
2003-01-14,feather river,upper feather lfc,interpolated,interpolated,max,6.963484248790426
2003-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.581865825406347
2003-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.955113228928436
2003-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.740505112329503
2003-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.186227282242059
2003-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.7767717386921325
2003-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.606974227609905
2003-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.949035498667724
2003-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.922925947975807
2003-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.831236349855607
2003-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.107960614068274
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.969100401191166
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.697705465136011
2003-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.227274039571334
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.869690297324587
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.564174580416412
2003-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.188140705484441
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.658022221732178
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.385919569826152
2003-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.950948921910108
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.753309537577586
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.520733440330529
2003-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.030650657515679
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.138011936778652
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.923892066058882
2003-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.387634222403671
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.345557224349889
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,max,7.1034300624339215
2003-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.665394407496685
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.109332717442455
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.8804509259729985
2003-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.348979244127374
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.34353927329858
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,max,7.238885425830689
2003-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.547516049425411
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.352528273379755
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.971182163499104
2003-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.74605285472345
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.389932572554033
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,max,7.105996034003481
2003-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.706919520636557
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.0905629565508175
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,max,6.883016897542558
2003-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.3112809774722685
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.95081014409527
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,max,6.794210138693623
2003-01-29,feather river,upper feather lfc,interpolated,interpolated,min,7.232535953487887
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.021541028625652
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,max,6.929024009198001
2003-01-30,feather river,upper feather lfc,interpolated,interpolated,min,7.233014309298483
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.2746911172105095
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,max,7.1532861314437035
2003-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.471162804494009
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.254212399713655
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,max,7.064479372594768
2003-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.313194400714652
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.53738345135501
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.394258977427219
2003-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.719497408062921
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.230997712118931
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.171279840966297
2003-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.442693934591096
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.112293269361976
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.08247308211736
2003-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.324337220709228
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.853266361947732
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.770045693915113
2003-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.047533747237404
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.780166720204395
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.7706871868075025
2003-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.968788723253023
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.7561799410911085
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.637156302087905
2003-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.008878768961107
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.553282019539779
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.414177165626982
2003-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.771686985386773
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.574900041440112
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.5042669102606965
2003-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.772165341197368
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.808755791134592
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.773253158377062
2003-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.970702146495406
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.035595417596207
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.8633429030107775
2003-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.288074021485909
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.2466487667838795
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.042880899385818
2003-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.486610826783947
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.838326801354444
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.759108406208808
2003-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.9228177714669155
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.254601755103398
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.162267031937161
2003-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.477859785842348
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.293760085085891
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.984012021346901
2003-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.636784901242898
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.217152381726122
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.029377640109952
2003-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.280758047976098
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.824819132887455
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.80639850364903
2003-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.043566264401763
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.685066320431906
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.762315870670757
2003-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.76676279092994
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.671603726167916
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.584060860080497
2003-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.965299596227979
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.538867036945231
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.718874730584874
2003-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.530049363166201
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.670988999763178
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.808964475218589
2003-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.728586168464238
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.77329243884145
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.9885024715936295
2003-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.808287904069812
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.726503259221355
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.854971586874031
2003-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.808766259880407
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.814774451833899
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.721440702154434
2003-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.086526444973421
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.797803795953476
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.990426950270799
2003-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.888946351296576
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.508958364799559
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.543827184456563
2003-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.572531187927264
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.5621489412477825
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.768089306702266
2003-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.652232923532836
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.245239017162406
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.187317163276042
2003-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.375429450061013
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.389639195637866
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.679924040745719
2003-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.375907805871609
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.425289464003927
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.680565533638109
2003-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.45560954147718
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.371484161150966
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.278689893694537
2003-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.654146346775219
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.343989320421248
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.5924002676815645
2003-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.337731183405907
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.42349035899271
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.727214138185943
2003-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.377821229113991
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.685410601618649
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,max,7.040924512172969
2003-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.615969724309518
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.812270472011948
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,max,7.131014256806685
2003-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.7748948397100675
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.749695015117906
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,max,7.086931623828412
2003-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.696149815725686
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.801131560757913
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.998124864979477
2003-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.775851551331259
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.224422637739732
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,max,7.535455868319818
2003-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.212058496014227
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.446000171776698
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,max,7.804442116436182
2003-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.3709836114147755
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.653545459347938
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,max,7.9839801128112216
2003-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.529908726815327
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.920727794398524
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.895173353962287
2003-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.08495074119076
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.7634346738608135
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.582745965760038
2003-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.8873706475139125
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.381625609871444
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.180870325816466
2003-03-15,feather river,upper feather lfc,interpolated,interpolated,min,7.570955484144601
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.206792181251572
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.136787692838193
2003-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.412987080365243
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.09510386172748
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,max,7.182153311601246
2003-03-17,feather river,upper feather lfc,interpolated,interpolated,min,7.175795296790908
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.964121203313013
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.003898301010985
2003-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.01782689301155
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.9822311635969125
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.91509154216205
2003-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.097528628617123
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.344131162291168
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,max,7.497146671373053
2003-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.494123883402603
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.353470968533989
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,max,7.45306403839478
2003-03-21,feather river,upper feather lfc,interpolated,interpolated,min,7.375767169520733
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.682044381872137
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.722050286511146
2003-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.7723624243062135
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.673843880032796
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.677967653532873
2003-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.8520641599117855
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.541107190810112
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.678609146425263
2003-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.575260686439963
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.489055918765367
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.500354135835002
2003-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.53612735235307
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.859726071500703
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.9482368874340175
2003-03-26,feather river,upper feather lfc,interpolated,interpolated,min,7.9723342970360385
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.29023571103221
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,max,7.322740618137131
2003-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.378637304384307
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.189071576357415
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.368106236900183
2003-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.181057210707461
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.404685405646448
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.6818166108872115
2003-03-29,feather river,upper feather lfc,interpolated,interpolated,min,7.339982326108011
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.858496618691227
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,max,8.129699362486228
2003-03-30,feather river,upper feather lfc,interpolated,interpolated,min,7.776189270790979
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.109892676467869
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,max,8.309237358861267
2003-03-31,feather river,upper feather lfc,interpolated,interpolated,min,8.093561145781482
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.943829401889078
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.862637593047032
2003-04-01,feather river,upper feather lfc,interpolated,interpolated,min,8.0148161217971
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.279621377776914
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.237141323750146
2003-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.104225609965463
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.641723815787994
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,max,6.7010933061945845
2003-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.748198756698663
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.577394328085738
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.657010673216313
2003-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.5902303529193045
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.4551818237123495
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.6576521661087025
2003-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.392650259242458
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.72434697619831
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.703017784871753
2003-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.868468893822914
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.052691602909301
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.419245291694745
2003-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.948170629428487
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.505801203630793
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.911852169164423
2003-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.384377574111456
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.743165014941706
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,max,8.091390165539462
2003-04-09,feather river,upper feather lfc,interpolated,interpolated,min,7.701749449101959
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.734964513102364
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.8684110290785405
2003-04-10,feather river,upper feather lfc,interpolated,interpolated,min,7.741839494810043
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.740796257728752
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,max,8.092673151324242
2003-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.623482780928174
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.537898336177424
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.377728630286031
2003-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.623961136738769
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.006996653489684
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.796956486859808
2003-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.188710903676992
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.139118616307631
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,max,7.468459867812136
2003-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.109965879692611
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.157228576591532
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,max,7.111308353739226
2003-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.229279305195672
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.277072323751964
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,max,7.3355704759849285
2003-04-16,feather river,upper feather lfc,interpolated,interpolated,min,7.388204420596221
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.514436135062877
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,max,7.7387291017132815
2003-04-17,feather river,upper feather lfc,interpolated,interpolated,min,7.58674122589426
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.602707327675421
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,max,8.007715349829645
2003-04-18,feather river,upper feather lfc,interpolated,interpolated,min,7.507996201909878
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.622571318767537
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,max,8.053080968592699
2003-04-19,feather river,upper feather lfc,interpolated,interpolated,min,7.389639488028008
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.809068236640183
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,max,8.008998335614425
2003-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.746623052916001
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.776311303485816
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.875467450894829
2003-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.747101408726596
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.240147528373427
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.160522929856617
2003-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.391074555459795
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.533640325547256
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.653129807326295
2003-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.589611360757834
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.502637423201104
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.340702419124047
2003-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.59008971656843
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.136614636485678
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.938826779180474
2003-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.471733002686559
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.295047061426867
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.3867095307794886
2003-04-26,feather river,upper feather lfc,interpolated,interpolated,min,7.274152909009714
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.599064043449991
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,max,7.74514403063718
2003-04-27,feather river,upper feather lfc,interpolated,interpolated,min,7.551913094102728
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.499653939583412
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,max,7.432716642434932
2003-04-28,feather river,upper feather lfc,interpolated,interpolated,min,7.6712265196057885
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.333590665004623
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,max,7.209737505974009
2003-04-29,feather river,upper feather lfc,interpolated,interpolated,min,7.552869805723921
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.688474540466013
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,max,8.060137390408986
2003-04-30,feather river,upper feather lfc,interpolated,interpolated,min,7.632571541329492
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.832874718941472
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,max,7.971330631560051
2003-05-01,feather river,upper feather lfc,interpolated,interpolated,min,7.751884966832553
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.87027901811575
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,max,7.703627369228466
2003-05-02,feather river,upper feather lfc,interpolated,interpolated,min,8.108868531720544
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.848046269810679
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,max,7.659544736250194
2003-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.109346887531139
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.732849888670155
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,max,7.6601862291425835
2003-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.872155103956805
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.9123306833099365
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,max,8.152793106612261
2003-05-05,feather river,upper feather lfc,interpolated,interpolated,min,7.8726334597674015
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.802396394594061
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,max,7.572020963186038
2003-05-06,feather river,upper feather lfc,interpolated,interpolated,min,7.952335195372974
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.894175648823039
2003-05-07,feather river,upper feather lfc,interpolated,interpolated,max,7.975179588914391
