date,stream,site_group,gage_agency,gage_number,statistic,value
2005-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.194027722723655
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.63475488881457
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,max,12.0892098855579
2005-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.116044899166498
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.452918403992811
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,max,11.959359268375742
2005-08-19,feather river,upper feather lfc,interpolated,interpolated,min,10.920168578717727
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.342362730548462
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,max,11.873064142102395
2005-08-20,feather river,upper feather lfc,interpolated,interpolated,min,10.76359009056616
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.365675897983639
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,max,11.91743548855549
2005-08-21,feather river,upper feather lfc,interpolated,interpolated,min,10.803500763900619
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.364649276167995
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,max,11.91825134409977
2005-08-22,feather river,upper feather lfc,interpolated,interpolated,min,10.764815772640667
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.469674593230938
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,max,12.00617818146168
2005-08-23,feather river,upper feather lfc,interpolated,interpolated,min,10.922619942866739
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.413014167413412
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,max,11.87632756427952
2005-08-24,feather river,upper feather lfc,interpolated,interpolated,min,10.883934951606786
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.260733140967652
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,max,11.702921456188548
2005-08-25,feather river,upper feather lfc,interpolated,interpolated,min,10.72735646345522
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.174517256774129
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,max,11.660181820824015
2005-08-26,feather river,upper feather lfc,interpolated,interpolated,min,10.610075807600857
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.203046093334482
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,max,11.704553167277112
2005-08-27,feather river,upper feather lfc,interpolated,interpolated,min,10.61068864863811
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.401953454650599
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,max,11.879590986456648
2005-08-28,feather river,upper feather lfc,interpolated,interpolated,min,10.8863863157558
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.277489330205778
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,max,11.619073896548048
2005-08-29,feather river,upper feather lfc,interpolated,interpolated,min,10.808403492198643
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.932228546128496
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,max,11.315001315730633
2005-08-30,feather river,upper feather lfc,interpolated,interpolated,min,10.37674017796664
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.903385022311909
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,max,11.359372662183729
2005-08-31,feather river,upper feather lfc,interpolated,interpolated,min,10.377353019003895
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.984070550124029
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,max,11.403744008636824
2005-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.456561524635557
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.040416288685325
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,max,11.44811535508992
2005-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.53577003026722
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.907259382365213
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,max,11.31826473790776
2005-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.379191542115652
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.81582782904651
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,max,11.144858629816786
2005-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.379804383152905
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.764383072354162
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,max,11.145674485361067
2005-09-05,feather river,upper feather lfc,interpolated,interpolated,min,10.301821559595748
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.669474406285342
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,max,11.015823868178908
2005-09-06,feather river,upper feather lfc,interpolated,interpolated,min,10.184540903741386
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.605859754967582
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,max,10.973084232814376
2005-09-07,feather river,upper feather lfc,interpolated,interpolated,min,10.145855912481434
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.731747748531228
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,max,10.973900088358658
2005-09-08,feather river,upper feather lfc,interpolated,interpolated,min,10.342957915004712
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.807217607218172
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,max,11.061826925720567
2005-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.461464252933581
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.736648730400175
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,max,10.931976308538408
2005-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.462077093970834
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.39138794632289
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,max,10.627903727720993
2005-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.069711612036038
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.018310260244665
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,max,10.236720165085952
2005-09-12,feather river,upper feather lfc,interpolated,interpolated,min,9.67734613010124
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.8156110989222
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,max,10.106869547903791
2005-09-13,feather river,upper feather lfc,interpolated,interpolated,min,9.442171977355263
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.854571273732908
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,max,10.107685403448073
2005-09-14,feather river,upper feather lfc,interpolated,interpolated,min,9.482082650689721
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.890054335793497
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,max,10.239167731718798
2005-09-15,feather river,upper feather lfc,interpolated,interpolated,min,9.52199332402418
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.974216976355736
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,max,10.23998358726308
2005-09-16,feather river,upper feather lfc,interpolated,interpolated,min,9.601201829655842
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.112274864544794
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,max,10.327910424624989
2005-09-17,feather river,upper feather lfc,interpolated,interpolated,min,9.759005999881914
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.989549296475033
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,max,10.24161529835164
2005-09-18,feather river,upper feather lfc,interpolated,interpolated,min,9.602427511730347
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.991999787409508
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,max,10.285986644804735
2005-09-19,feather river,upper feather lfc,interpolated,interpolated,min,9.563742520470395
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.058776864221155
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,max,10.33035799125783
2005-09-20,feather river,upper feather lfc,interpolated,interpolated,min,9.603653193804854
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.433278419418208
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,max,10.592506792254996
2005-09-21,feather river,upper feather lfc,interpolated,interpolated,min,10.115137854705772
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.420081902977152
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,max,10.593322647799278
2005-09-22,feather river,upper feather lfc,interpolated,interpolated,min,10.115750695743024
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.25736953828104
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,max,10.332805557890676
2005-09-23,feather river,upper feather lfc,interpolated,interpolated,min,9.998470039888662
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.866906288452228
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,max,9.898066504346822
2005-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.566806725656662
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.679854134505291
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,max,9.855326868982289
2005-09-25,feather river,upper feather lfc,interpolated,interpolated,min,9.331632572910685
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.63362504693812
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,max,9.464143306347246
2005-09-26,feather river,upper feather lfc,interpolated,interpolated,min,9.607330240028372
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.865564979380352
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,max,10.16184701643255
2005-09-27,feather river,upper feather lfc,interpolated,interpolated,min,9.529347416471214
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.961897514568001
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,max,10.249773853794458
2005-09-28,feather river,upper feather lfc,interpolated,interpolated,min,9.529960257508467
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.960870892752357
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,max,10.207034218429927
2005-09-29,feather river,upper feather lfc,interpolated,interpolated,min,9.53057309854572
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.963321383686829
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,max,10.164294583065395
2005-09-30,feather river,upper feather lfc,interpolated,interpolated,min,9.570483771880177
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.885798281368597
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,max,9.77311102043035
2005-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.767585774403457
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.657020774420252
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.51259393052175
2005-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.571709453954686
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.503001191599434
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.46985429515722
2005-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.415130965803119
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.159478963897207
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.122226223430989
2005-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.983467651571114
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.981119591825568
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.035931097157643
2005-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.787591331122346
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.976615857259805
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.993191461793112
2005-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.788204172159599
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.04687004682157
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.081118299155023
2005-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.867412677791261
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.160588145759807
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.081934154699304
2005-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.064514680314538
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.015261344814284
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,max,8.995639028425957
2005-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.868638359865766
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.993372046497932
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.99645488397024
2005-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.829953368605816
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.03059366493358
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,max,9.040826230423335
2005-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.869864041940271
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.078246621619583
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.128753067785244
2005-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.909774715274729
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.138069472930997
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.129568923329526
2005-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.988983220906391
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.145735632990647
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.086829287964992
2005-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.028893894240852
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.212512709802294
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.087645143509274
2005-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.186698064466924
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.875944707600304
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.827128053600674
2005-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.715736917937718
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.991401362913598
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.00216587278021
2005-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.834243255866586
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.073825447100774
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.959426237415679
2005-10-18,feather river,upper feather lfc,interpolated,interpolated,min,8.992047426092658
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.105831396411247
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.96024209295996
2005-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.189149428615936
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.9361648062149
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.873946966686615
2005-10-20,feather river,upper feather lfc,interpolated,interpolated,min,8.836081778978345
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.877765824022315
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.787651840413268
2005-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.797396787718391
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.833275292830201
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.744912205048738
2005-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.758711796458442
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.809647438138793
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.74572806059302
2005-10-23,feather river,upper feather lfc,interpolated,interpolated,min,8.759324637495695
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.766895463321738
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,max,8.61587744341086
2005-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.681341813938538
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.727620601254799
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.573137808046328
2005-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.68195465497579
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.717901197563862
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.486842681772982
2005-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.800460992904657
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.499555028865867
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.35699206459082
2005-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.56528684015868
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.430724708422929
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.183585956499847
2005-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.605197513493138
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.382757064480698
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.227957302952944
2005-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.487916857638776
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.226998925284823
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.098106685770784
2005-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.213444872595595
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.13556737196612
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.968256068588625
2005-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.135462049038438
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.054567156897772
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.794849960497651
2005-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.096777057778485
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.196102157836949
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.926332288768374
2005-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.411772557193379
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.833455810009075
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.62225970795096
2005-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.058704907555786
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.728115805689903
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.405298108951173
2005-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.902126419404222
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.495861185991441
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.275447491769013
2005-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.5883566020638336
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.759095133184731
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.581151783674992
2005-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.864054269181522
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.031021862253317
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.669078621036901
2005-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.296943265488029
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.023041014937437
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.8005609493076244
2005-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.179662609633667
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.008105942121322
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,max,7.888487786669532
2005-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.062381953779305
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.9079816069273265
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.715081678578558
2005-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.9843991302221475
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.860013962985095
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.672342043214027
2005-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.906416306664991
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.9041898069209795
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,max,7.6731578987583084
2005-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.024922644593858
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.760601562350514
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,max,7.586862772484963
2005-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.829046324145088
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.782176173410633
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,max,7.674789609846872
2005-11-14,feather river,upper feather lfc,interpolated,interpolated,min,7.82965916518234
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.6803132818415785
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.501383501755899
2005-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.712378509327978
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.50021535339488
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,max,7.327977393664926
2005-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.5165021888792065
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.3861825672004136
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.154571285573953
2005-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.438519365322049
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.247809991755124
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,max,7.0682761593006065
2005-11-18,feather river,upper feather lfc,interpolated,interpolated,min,7.281940877170483
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.128561536435483
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.894870051209634
2005-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.203958053613325
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.007574524740782
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.808574924936288
2005-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.086677397758963
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.013502128425372
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.852946271389383
2005-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.087290238796218
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.005521281109494
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.81020663602485
2005-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.08790307983347
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.922782509666085
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,max,6.680356018842691
2005-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.009920256276313
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.846997963722912
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.55050540166053
2005-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.971235265016361
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.038951099538793
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.6819877299312544
2005-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.286230764431255
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.697167428211627
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.421470640022653
2005-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.893865282496457
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.284102945507049
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,max,5.986731586478797
2005-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.462201968264456
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.149207482811877
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,max,5.76976998747901
2005-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.502112641598913
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.238585792499292
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,max,5.85769682484092
2005-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.54202331493337
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.13150723180506
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,max,5.771401698567574
2005-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.42474265907901
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.035938397053847
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,max,14.134871808604103
2005-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.700440326196697
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.67122340850972
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,max,10.259248973263958
2005-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.48700981317805
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.910777735134582
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.688514574285509
2005-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.016048666648842
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.522053041680827
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.253775520741653
2005-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.741576681605662
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.3419551132341265
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,max,6.080369412650677
2005-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.545700361156889
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.153164402912134
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.863407813650891
2005-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.349824040708118
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.17995468309743
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.8206681782863585
2005-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.468330378636985
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.509253772542954
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.344149924736406
2005-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.665432381160263
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.5829850748548395
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.388521271189502
2005-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.7446408867919265
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.524586092662254
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.258670654007343
2005-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.705955895531973
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.367089397091318
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.041709055007555
2005-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.588675239677611
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.350415767900144
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.08608040146065
2005-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.549990248417661
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.274631221956973
2005-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.043340766096119
