date,stream,site_group,gage_agency,gage_number,statistic,value
2007-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.048044207820181
2007-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.766693443458638
2007-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.157549020360119
2007-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.363642138944244
2007-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.885964067301823
2007-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.11874818947604
2007-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.274204940666876
2007-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.84682044837592
2007-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.067443064773941
2007-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.229771645656333
2007-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.807676829450015
2007-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.119744945992585
2007-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.320350060446268
2007-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.847740331908656
2007-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.247072590119354
2007-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.455932378503029
2007-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.927407395059568
2007-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.385118200375854
2007-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.636518599826616
2007-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.046678018902753
2007-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.4624286692305395
2007-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.6370892080829
2007-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.126345082053666
2007-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.614764900993349
2007-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.862679332673311
2007-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.245615705896852
2007-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.6456308499525285
2007-01-28,feather river,upper feather lfc,interpolated,interpolated,max,6.863249940929594
2007-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.285679208355492
2007-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.724727646495502
2007-01-29,feather river,upper feather lfc,interpolated,interpolated,max,7.04383616225318
2007-01-29,feather river,upper feather lfc,interpolated,interpolated,min,6.28613915012186
2007-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.819901392233074
2007-01-30,feather river,upper feather lfc,interpolated,interpolated,max,7.08941067377629
2007-01-30,feather river,upper feather lfc,interpolated,interpolated,min,6.48461689534959
2007-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.743587679894933
2007-01-31,feather river,upper feather lfc,interpolated,interpolated,max,6.999973475498922
2007-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.405869715731413
2007-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.772667301165824
2007-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.955540180488379
2007-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.406329657497781
2007-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.821396527007891
2007-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.866102982211012
2007-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.604807402725512
2007-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.671843379449914
2007-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.911677493734121
2007-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.2884388589537
2007-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.8688378034199395
2007-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.227275424858185
2007-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.4473130434891575
2007-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.189088837881886
2007-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.452865549448596
2007-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.764601470793705
2007-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.521844166161852
2007-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.813467383839486
2007-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.042286337405979
2007-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.8260182514292005
2007-02-07,feather river,upper feather lfc,interpolated,interpolated,max,7.724030185562118
2007-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.676403250248706
2007-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.871174821894689
2007-02-08,feather river,upper feather lfc,interpolated,interpolated,max,7.9046164068857045
2007-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.676863192015075
2007-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.495101563365711
2007-02-09,feather river,upper feather lfc,interpolated,interpolated,max,8.445233854343897
2007-02-09,feather river,upper feather lfc,interpolated,interpolated,min,8.231772983473256
2007-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.836788530087121
2007-02-10,feather river,upper feather lfc,interpolated,interpolated,max,8.670823978934308
2007-02-10,feather river,upper feather lfc,interpolated,interpolated,min,8.628268532162348
2007-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.608636964244441
2007-02-11,feather river,upper feather lfc,interpolated,interpolated,max,8.581386780656942
2007-02-11,feather river,upper feather lfc,interpolated,interpolated,min,8.19308930631372
2007-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.087527657522418
2007-02-12,feather river,upper feather lfc,interpolated,interpolated,max,7.99690664644449
2007-02-12,feather river,upper feather lfc,interpolated,interpolated,min,7.8767207625419084
2007-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.084453380404113
2007-02-13,feather river,upper feather lfc,interpolated,interpolated,max,8.222496771034901
2007-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.837577143616004
2007-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.718754582563205
2007-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.818032249889754
2007-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.442001478459648
2007-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.797851379106181
2007-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.99861847121334
2007-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.482064980918288
2007-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.121675068944704
2007-02-16,feather river,upper feather lfc,interpolated,interpolated,max,8.584239821938358
2007-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.680542726146019
2007-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.300806216031843
2007-02-17,feather river,upper feather lfc,interpolated,interpolated,max,8.719822139995118
2007-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.839416910681477
2007-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.385261995639683
2007-02-18,feather river,upper feather lfc,interpolated,interpolated,max,8.85540445805188
2007-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.998291095216934
2007-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.917742519566321
2007-02-19,feather river,upper feather lfc,interpolated,interpolated,max,8.270924323839427
2007-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.483904747983761
2007-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.61099253543894
2007-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.776451996160628
2007-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.246743325596494
2007-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.727602213435976
2007-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.642010894616434
2007-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.564031752901041
2007-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.679869744110454
2007-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.687585406139544
2007-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.247663209129231
2007-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.189128008089339
2007-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.508140401328523
2007-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.852087543972875
2007-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.159258815646703
2007-02-24,feather river,upper feather lfc,interpolated,interpolated,max,7.148679783450201
2007-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.050565289200605
2007-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.59919380522399
2007-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.599289424374742
2007-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.447060837889698
2007-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.417486759276817
2007-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.239828806496419
2007-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.289106536886974
2007-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.053574289124199
2007-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.83536428535127
2007-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.972737993115164
2007-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.943320350708572
2007-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.060954409941683
2007-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.814783692112442
2007-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.115306187042558
2007-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.331548437798921
2007-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.854847194571083
2007-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.421266599998194
2007-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.872165885257114
2007-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.894910697029724
2007-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.727227012953831
2007-03-03,feather river,upper feather lfc,interpolated,interpolated,max,8.277771622914829
2007-03-03,feather river,upper feather lfc,interpolated,interpolated,min,7.21219912433427
2007-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.877776917028351
2007-03-04,feather river,upper feather lfc,interpolated,interpolated,max,8.233338327904287
2007-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.4502804302542724
2007-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.128361171647038
2007-03-05,feather river,upper feather lfc,interpolated,interpolated,max,8.503932355761524
2007-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.727965296866548
2007-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.184235708242259
2007-03-06,feather river,upper feather lfc,interpolated,interpolated,max,8.639514673818283
2007-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.688821677940643
2007-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.199024708006842
2007-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.370061862473612
2007-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.926902983860646
2007-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.40852342579489
2007-03-08,feather river,upper feather lfc,interpolated,interpolated,max,8.86567540666498
2007-03-08,feather river,upper feather lfc,interpolated,interpolated,min,8.006570047011557
2007-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.266115588990067
2007-03-09,feather river,upper feather lfc,interpolated,interpolated,max,8.326199175719356
2007-03-09,feather river,upper feather lfc,interpolated,interpolated,min,8.046633549470199
2007-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.354144023974484
2007-03-10,feather river,upper feather lfc,interpolated,interpolated,max,8.9568244297112
2007-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.730265005698389
2007-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.630435864020281
2007-03-11,feather river,upper feather lfc,interpolated,interpolated,max,9.272422360835263
2007-03-11,feather river,upper feather lfc,interpolated,interpolated,min,8.007949872310663
2007-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.8803211208479
2007-03-12,feather river,upper feather lfc,interpolated,interpolated,max,9.5430163886925
2007-03-12,feather river,upper feather lfc,interpolated,interpolated,min,8.285634738922939
2007-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.073742889441348
2007-03-13,feather river,upper feather lfc,interpolated,interpolated,max,9.723602610016087
2007-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.484112484150668
2007-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.14212171985459
2007-03-14,feather river,upper feather lfc,interpolated,interpolated,max,9.72417321827237
2007-03-14,feather river,upper feather lfc,interpolated,interpolated,min,8.603383107993853
2007-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.097961905905645
2007-03-15,feather river,upper feather lfc,interpolated,interpolated,max,9.814751633062304
2007-03-15,feather river,upper feather lfc,interpolated,interpolated,min,8.445428806991131
2007-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.100246611852207
2007-03-16,feather river,upper feather lfc,interpolated,interpolated,max,9.770318338051762
2007-03-16,feather river,upper feather lfc,interpolated,interpolated,min,8.445888748757499
2007-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.186488719148336
2007-03-17,feather river,upper feather lfc,interpolated,interpolated,max,9.860896752841697
2007-03-17,feather river,upper feather lfc,interpolated,interpolated,min,8.525555811908413
2007-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.201277718912918
2007-03-18,feather river,upper feather lfc,interpolated,interpolated,max,9.861467361097981
2007-03-18,feather river,upper feather lfc,interpolated,interpolated,min,8.565619314367053
2007-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.201776097171189
2007-03-19,feather river,upper feather lfc,interpolated,interpolated,max,9.637018453020136
2007-03-19,feather river,upper feather lfc,interpolated,interpolated,min,8.645286377517966
2007-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.070086226496098
2007-03-20,feather river,upper feather lfc,interpolated,interpolated,max,9.367565641675466
2007-03-20,feather river,upper feather lfc,interpolated,interpolated,min,8.685349879976606
2007-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.656156581071397
2007-03-21,feather river,upper feather lfc,interpolated,interpolated,max,9.14311673359762
2007-03-21,feather river,upper feather lfc,interpolated,interpolated,min,8.131359972051161
2007-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.301890280435536
2007-03-22,feather river,upper feather lfc,interpolated,interpolated,max,8.918667825519773
2007-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.854594988971622
2007-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.735751755872643
2007-03-23,feather river,upper feather lfc,interpolated,interpolated,max,9.549293079511617
2007-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.973865612814807
2007-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.179259400826508
2007-03-24,feather river,upper feather lfc,interpolated,interpolated,max,9.86489101063568
2007-03-24,feather river,upper feather lfc,interpolated,interpolated,min,8.449568282888443
2007-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.335168287965896
2007-03-25,feather river,upper feather lfc,interpolated,interpolated,max,9.775453812358313
2007-03-25,feather river,upper feather lfc,interpolated,interpolated,min,8.846063831577535
2007-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.9676831624367
2007-03-26,feather river,upper feather lfc,interpolated,interpolated,max,8.920950258544908
2007-03-26,feather river,upper feather lfc,interpolated,interpolated,min,8.529695287805724
2007-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.3322488836642
2007-03-27,feather river,upper feather lfc,interpolated,interpolated,max,8.696501350467063
2007-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.817291137111189
2007-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.855797769149396
2007-03-28,feather river,upper feather lfc,interpolated,interpolated,max,8.42704853912239
2007-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.263301229185744
2007-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.590408141497006
2007-03-29,feather river,upper feather lfc,interpolated,interpolated,max,8.022584017977243
2007-03-29,feather river,upper feather lfc,interpolated,interpolated,min,7.38257185302893
2007-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.426394177844745
2007-04-05,feather river,upper feather lfc,interpolated,interpolated,max,9.601714890110127
2007-04-05,feather river,upper feather lfc,interpolated,interpolated,min,8.732312508930768
2007-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.614456963373328
2007-04-06,feather river,upper feather lfc,interpolated,interpolated,max,10.502363563702927
2007-04-06,feather river,upper feather lfc,interpolated,interpolated,min,8.732772450697135
2007-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.903064478785588
2007-04-07,feather river,upper feather lfc,interpolated,interpolated,max,10.367922462158731
2007-04-07,feather river,upper feather lfc,interpolated,interpolated,min,9.248078681463044
2007-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.783290856167778
2007-04-08,feather river,upper feather lfc,interpolated,interpolated,max,10.278485263881365
2007-04-08,feather river,upper feather lfc,interpolated,interpolated,min,9.129727941152595
2007-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.685618877991402
2007-04-09,feather river,upper feather lfc,interpolated,interpolated,max,10.279055872137647
2007-04-09,feather river,upper feather lfc,interpolated,interpolated,min,9.130187882918964
2007-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.287766181761299
2007-04-10,feather river,upper feather lfc,interpolated,interpolated,max,9.96459915752615
2007-04-10,feather river,upper feather lfc,interpolated,interpolated,min,8.536594414301245
2007-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.979229869945629
2007-04-11,feather river,upper feather lfc,interpolated,interpolated,max,9.290111216780048
2007-04-11,feather river,upper feather lfc,interpolated,interpolated,min,8.616261477452158
2007-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.770727908674125
2007-04-12,feather river,upper feather lfc,interpolated,interpolated,max,9.42569353483681
2007-04-12,feather river,upper feather lfc,interpolated,interpolated,min,8.02266800883444
2007-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.787303236126995
2007-04-13,feather river,upper feather lfc,interpolated,interpolated,max,9.56127585289357
2007-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.943920829216264
2007-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.664545003893348
2007-04-14,feather river,upper feather lfc,interpolated,interpolated,max,8.571760589279688
2007-04-14,feather river,upper feather lfc,interpolated,interpolated,min,8.459227059982172
2007-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.909770275447169
2007-04-15,feather river,upper feather lfc,interpolated,interpolated,max,9.697428779206614
2007-04-15,feather river,upper feather lfc,interpolated,interpolated,min,8.10325495551809
2007-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.067465490274845
2007-04-16,feather river,upper feather lfc,interpolated,interpolated,max,10.013026710330678
2007-04-16,feather river,upper feather lfc,interpolated,interpolated,min,8.103714897284458
2007-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.09725964262105
2007-04-17,feather river,upper feather lfc,interpolated,interpolated,max,9.563558285918702
2007-04-17,feather river,upper feather lfc,interpolated,interpolated,min,8.619021128050367
2007-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.705837726068786
2007-04-18,feather river,upper feather lfc,interpolated,interpolated,max,9.384113281107684
2007-04-18,feather river,upper feather lfc,interpolated,interpolated,min,8.025427659432648
2007-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.234745594618847
2007-04-19,feather river,upper feather lfc,interpolated,interpolated,max,8.484605824027451
2007-04-19,feather river,upper feather lfc,interpolated,interpolated,min,7.827869797737655
2007-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.456748606224917
2007-04-20,feather river,upper feather lfc,interpolated,interpolated,max,9.340250594353424
2007-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.590708375350388
2007-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.30540913097865
2007-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.215723620939064
2007-04-21,feather river,upper feather lfc,interpolated,interpolated,min,8.026807484731751
2007-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.538130108714451
2007-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.801344971664083
2007-04-22,feather river,upper feather lfc,interpolated,interpolated,min,8.225285229959482
2007-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.71726125580159
2007-04-23,feather river,upper feather lfc,interpolated,interpolated,max,9.611985838723228
2007-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.869313125495399
2007-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.401923138674427
2007-04-24,feather river,upper feather lfc,interpolated,interpolated,max,10.37762280251555
2007-04-24,feather river,upper feather lfc,interpolated,interpolated,min,8.424222916953582
2007-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.768618693031879
2007-04-25,feather river,upper feather lfc,interpolated,interpolated,max,10.333189507505008
2007-04-25,feather river,upper feather lfc,interpolated,interpolated,min,9.058339829796306
2007-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.012057636897412
2007-04-26,feather river,upper feather lfc,interpolated,interpolated,max,11.008818664763677
2007-04-26,feather river,upper feather lfc,interpolated,interpolated,min,8.97959265017813
2007-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.630625395303568
2007-04-27,feather river,upper feather lfc,interpolated,interpolated,max,11.639443918755521
2007-04-27,feather river,upper feather lfc,interpolated,interpolated,min,9.415691759559493
2007-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.077705695634009
2007-04-28,feather river,upper feather lfc,interpolated,interpolated,max,12.090053559680062
2007-04-28,feather river,upper feather lfc,interpolated,interpolated,min,9.930997990325405
2007-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.244332548903127
2007-04-29,feather river,upper feather lfc,interpolated,interpolated,max,12.180631974469998
2007-04-29,feather river,upper feather lfc,interpolated,interpolated,min,10.208682856937678
2007-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.16444618118841
2007-04-30,feather river,upper feather lfc,interpolated,interpolated,max,12.136198679459454
2007-04-30,feather river,upper feather lfc,interpolated,interpolated,min,10.050728555934956
2007-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.709430998933069
2007-05-01,feather river,upper feather lfc,interpolated,interpolated,max,10.966667802778268
2007-05-01,feather river,upper feather lfc,interpolated,interpolated,min,10.011584937009053
2007-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.379458754857934
2007-05-02,feather river,upper feather lfc,interpolated,interpolated,max,10.56220328163312
2007-05-02,feather river,upper feather lfc,interpolated,interpolated,min,9.734819953929513
2007-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.542169447308815
2007-05-03,feather river,upper feather lfc,interpolated,interpolated,max,9.797707534353366
2007-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.982812242542707
2007-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.501582288736447
2007-05-04,feather river,upper feather lfc,interpolated,interpolated,max,10.248317175277906
2007-05-04,feather river,upper feather lfc,interpolated,interpolated,min,8.785254380847713
2007-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.530661910007339
2007-05-05,feather river,upper feather lfc,interpolated,interpolated,max,10.518911203135145
2007-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.468885837075902
2007-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.015255091791843
2007-05-06,feather river,upper feather lfc,interpolated,interpolated,max,11.194540360393814
2007-05-06,feather river,upper feather lfc,interpolated,interpolated,min,8.82577782507272
2007-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.883908726558413
2007-05-07,feather river,upper feather lfc,interpolated,interpolated,max,12.140192937253438
2007-05-07,feather river,upper feather lfc,interpolated,interpolated,min,9.618308980684537
2007-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.466749931198795
2007-05-08,feather river,upper feather lfc,interpolated,interpolated,max,12.680810384711632
2007-05-08,feather river,upper feather lfc,interpolated,interpolated,min,10.252425893527263
2007-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.704829891999461
2007-05-09,feather river,upper feather lfc,interpolated,interpolated,max,12.81639270276839
2007-05-09,feather river,upper feather lfc,interpolated,interpolated,min,10.53011076013954
2007-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.703541942569444
2007-05-10,feather river,upper feather lfc,interpolated,interpolated,max,12.77195940775785
2007-05-10,feather river,upper feather lfc,interpolated,interpolated,min,10.530570701905907
2007-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.52540755199885
2007-05-11,feather river,upper feather lfc,interpolated,interpolated,max,12.457502693146353
2007-05-11,feather river,upper feather lfc,interpolated,interpolated,min,10.451823522287729
2007-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.286538020026438
2007-05-12,feather river,upper feather lfc,interpolated,interpolated,max,12.188049881801682
2007-05-12,feather river,upper feather lfc,interpolated,interpolated,min,10.293869221285007
2007-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.265600466025246
2007-05-13,feather river,upper feather lfc,interpolated,interpolated,max,12.368636103125269
2007-05-13,feather river,upper feather lfc,interpolated,interpolated,min,10.096311359590015
2007-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.455449579242117
2007-05-14,feather river,upper feather lfc,interpolated,interpolated,max,12.684234034249332
2007-05-14,feather river,upper feather lfc,interpolated,interpolated,min,10.136374862048655
2007-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.788204907522083
2007-05-15,feather river,upper feather lfc,interpolated,interpolated,max,12.909824158839744
2007-05-15,feather river,upper feather lfc,interpolated,interpolated,min,10.57247397143002
2007-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.961977071544357
2007-05-16,feather river,upper feather lfc,interpolated,interpolated,max,13.045406476896503
2007-05-16,feather river,upper feather lfc,interpolated,interpolated,min,10.731348155965478
2007-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.010706297386426
2007-05-17,feather river,upper feather lfc,interpolated,interpolated,max,13.000973181885962
2007-05-17,feather river,upper feather lfc,interpolated,interpolated,min,10.850618779808661
2007-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.895093375905933
2007-05-18,feather river,upper feather lfc,interpolated,interpolated,max,12.821528177074942
2007-05-18,feather river,upper feather lfc,interpolated,interpolated,min,10.851078721575028
2007-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.663369154686677
2007-05-19,feather river,upper feather lfc,interpolated,interpolated,max,12.552075365730271
2007-05-19,feather river,upper feather lfc,interpolated,interpolated,min,10.653520859880036
2007-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.733534312788207
2007-05-20,feather river,upper feather lfc,interpolated,interpolated,max,12.732661587053858
2007-05-20,feather river,upper feather lfc,interpolated,interpolated,min,10.693584362338676
2007-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.585767492918519
2007-05-21,feather river,upper feather lfc,interpolated,interpolated,max,12.553216582242838
2007-05-21,feather river,upper feather lfc,interpolated,interpolated,min,10.535630061335954
2007-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.271872198037983
2007-05-22,feather river,upper feather lfc,interpolated,interpolated,max,12.238759867631341
2007-05-22,feather river,upper feather lfc,interpolated,interpolated,min,10.219261517564144
2007-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.261652610166522
2007-05-23,feather river,upper feather lfc,interpolated,interpolated,max,12.374342185688102
