date,stream,site_group,gage_agency,gage_number,statistic,value
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.462591734312145
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.548108211966074
2006-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.597003499208391
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.635595819490302
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.729437725260095
2006-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.758330034815323
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.571371971673232
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.594353226309728
2006-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.758724242901234
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.42088342094881
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.414066725610162
2006-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.638419205346377
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.270394870224388
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.278982226659794
2006-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.477881085911267
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.33556807676835
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.369907736455419
2006-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.518508375877435
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.31447658040496
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.28002523925425
2006-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.559135665843598
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.336517435495246
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.28054674555148
2006-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.599762955809766
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.336992114858694
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.371472255347106
2006-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.519691000135165
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.423731497129495
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.507599766891932
2006-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.560318290101332
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.424206176492943
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.50812127318916
2006-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.560712498187241
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.381548504402716
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.41823877598799
2006-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.561106706273153
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.295758480858806
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,max,13.237952275288425
2006-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.561500914359062
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.145269930134384
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,max,12.967261771090461
2006-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.52166204056472
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.145744609497829
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.148591284384482
2006-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.361123921129607
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.318748694675989
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.329920797678508
2006-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.522450456736541
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.534885131307824
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.556452312721731
2006-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.724010074223727
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.621624513578624
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.602175820768158
2006-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.845103527950405
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.32017273276633
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,max,13.0150713043258
2006-09-14,feather river,upper feather lfc,interpolated,interpolated,min,11.80526465415606
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.695228316051457
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.24715878088665
2006-09-15,feather river,upper feather lfc,interpolated,interpolated,min,11.322861879678907
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.156548602243937
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,max,11.931266274939487
2006-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.59906061392022
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.027626227246355
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,max,11.931787781236716
2006-09-17,feather river,upper feather lfc,interpolated,interpolated,min,10.358056330724597
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.157497960970833
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.067915292781542
2006-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.479149784451273
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.352068221875829
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,max,12.158840802577167
2006-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.761175565698974
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.985917913883018
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.797746294880806
2006-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.399472036862583
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.158921999061176
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.93387380642563
2006-09-21,feather river,upper feather lfc,interpolated,interpolated,min,10.601031654349773
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.943734921156237
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.708385303976865
2006-09-22,feather river,upper feather lfc,interpolated,interpolated,min,10.400260453034406
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.836378721885492
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,max,11.754108812023293
2006-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.159256169838784
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.879985752702616
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,max,11.709428316571323
2006-09-24,feather river,upper feather lfc,interpolated,interpolated,min,10.28034962356546
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.815761904885548
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.664747821119352
2006-09-25,feather river,upper feather lfc,interpolated,interpolated,min,10.200277667890862
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.816236584248994
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,max,11.574865323918184
2006-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.281138039737282
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.924542142246636
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.75619483721221
2006-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.32176532970345
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.9897153487906
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.801918345258635
2006-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.40262570154987
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.098020906788243
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.892843855054261
2006-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.523719155276549
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.969098531790657
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.667355352605497
2006-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.483880281482202
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.667646750978362
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.170654839661537
2006-10-01,feather river,upper feather lfc,interpolated,interpolated,min,10.363575243927347
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.711253781795488
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,max,11.216378347707964
2006-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.404202533893514
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.582331406797902
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.126495850506796
2006-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.243664414458403
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.496541383253996
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.810603344559633
2006-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.364757868185078
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.21665577816854
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.449508836863272
2006-10-05,feather river,upper feather lfc,interpolated,interpolated,min,10.163986666869713
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.152431930351472
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.81164635715409
2006-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.721816974272812
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.28230366407595
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.947773868698913
2006-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.842910427999492
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.30434451916624
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,max,11.038699378494542
2006-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.803071554205147
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.283253022802846
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.994018883042571
2006-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.803465762291058
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.046499769171069
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.67812637709541
2006-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.642927642855945
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.025408272807677
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.769051886891035
2006-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.522622605301091
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.069015303624802
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.769573393188264
2006-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.603482977147511
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.004791455807736
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.634488894237895
2006-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.603877185233422
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.005266135171183
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.589808398785927
2006-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.64450447519959
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.070439341715145
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.590329905083156
2006-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.765597928926265
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.178744899712786
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.590851411380381
2006-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.967157546413453
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.683197537358947
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.22975690368402
2006-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.364055526295534
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.468010459454007
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,max,10.004268401235255
2006-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.163284324980165
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.403786611636939
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,max,10.004789907532484
2006-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.042979287425311
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.64148922399561
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.276523424324903
2006-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.244538904912499
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.64196390335906
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.186640927123737
2006-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.32539927675892
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.620872406995666
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.232364435170165
2006-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.24532732108432
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.621347086359116
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.187683939718195
2006-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.285954611050487
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.535557062815208
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.007397439018625
2006-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.286348819136396
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.018443524734527
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.46549492432547
2006-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.803946044659243
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.824822622556425
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.330410425375103
2006-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.56294176146362
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.717466423285682
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.240527928173933
2006-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.442636723908766
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.67480875119545
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.195847432721964
2006-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.402797850114421
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.675283430558899
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.151166937269991
2006-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.443425140080587
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.481662528380799
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.88047643307203
2006-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.323120102525731
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.288041626202698
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,max,8.654987930623264
2006-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.16258198309062
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.310082481292984
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,max,8.610307435171293
2006-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.243442354937041
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.569351269378496
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,max,8.61082894146852
2006-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.726633545586017
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.78548770601033
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.97296646175934
2006-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.807493917432438
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.936925615461648
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,max,9.154295975053365
2006-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.928587371159116
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.131495876366644
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,max,9.561635497093384
2006-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.928981579245026
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.369198488725317
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.788167012136606
2006-11-06,feather river,upper feather lfc,interpolated,interpolated,min,9.17077427861247
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.563768749630313
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,max,10.014698527179828
2006-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.332100814219402
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.693640483354791
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,max,10.150826038724652
2006-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.453194267946081
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.939299012278887
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.247307510037906
2006-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.850092247828158
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.335920771290851
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,max,8.524596988347954
2006-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.367689473351003
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.357961626381137
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.57032049639438
2006-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.368083681436914
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.77614956111994
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,max,7.938013978202825
2006-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.845447825079505
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.143249227839645
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.254949496744446
2006-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.24817285196797
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.553481246013028
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.707491020533663
2006-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.610664796976181
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.381426519561767
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,max,8.708012526830892
2006-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.289194350020047
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.683827659100956
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.753736034877317
2006-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.812618622549278
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.05092732582066
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.34188356391413
2006-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.97394515815621
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.116100532364623
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.432809073709759
2006-11-18,feather river,upper feather lfc,interpolated,interpolated,min,9.014572448122378
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.051876684547556
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.342926576508589
2006-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.974733574328031
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.966086661003649
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.027034070561424
2006-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.09582702805471
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.160656921908643
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.298767587353847
2006-11-21,feather river,upper feather lfc,interpolated,interpolated,min,9.216920481781386
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.074866898364736
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,max,9.254087091901877
2006-11-22,feather river,upper feather lfc,interpolated,interpolated,min,9.096615444226531
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.557753360284057
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.938194585954715
2006-11-23,feather river,upper feather lfc,interpolated,interpolated,min,8.4130472603481
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.738713362027635
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.94427205376957
2006-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.769712158349924
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.372563054034824
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,max,7.628379547822405
2006-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.367775547633279
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.351471557671434
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,max,7.3576890436244415
2006-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.569335165120467
2006-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.459777115669075
2006-11-27,feather river,upper feather lfc,interpolated,interpolated,max,7.76502856566446
2006-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.408797045685356
2006-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.964229753315234
2006-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.132722047472906
2006-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.047093516848968
2006-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.490248566688229
2006-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.636021534528947
2006-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.604923824252069
2006-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.512289421778516
2006-11-30,feather river,upper feather lfc,interpolated,interpolated,max,6.726947044324573
2006-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.565084950457725
2006-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.577462628322479
2006-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.8178725541202
2006-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.60571224042389
2006-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.53480495623225
2006-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.818394060417429
2006-12-02,feather river,upper feather lfc,interpolated,interpolated,min,6.52564028474929
2006-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.599978162776214
2006-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.864117568463855
2006-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.606500656595712
2006-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.6435851935933385
2006-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.909841076510283
2006-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.647127946561878
2006-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.730324575864141
2006-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.000766586305909
2006-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.727988318408299
2006-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.795497782408104
2006-12-06,feather river,upper feather lfc,interpolated,interpolated,max,7.046490094352337
2006-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.808848690254721
2006-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.7959724617715525
2006-12-07,feather river,upper feather lfc,interpolated,interpolated,max,7.001809598900367
2006-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.8494759802208875
2006-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.9905427226765475
2006-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.228341113943589
2006-12-08,feather river,upper feather lfc,interpolated,interpolated,min,7.0108025158278195
2006-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.659568849571994
2006-12-09,feather river,upper feather lfc,interpolated,interpolated,max,7.771286641231203
2006-12-09,feather river,upper feather lfc,interpolated,interpolated,min,7.775625279638584
2006-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.832572934750151
2006-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.817010149277631
2006-12-10,feather river,upper feather lfc,interpolated,interpolated,min,8.057651060886283
2006-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.617385856845212
2006-12-11,feather river,upper feather lfc,interpolated,interpolated,max,7.5463196450796675
2006-12-11,feather river,upper feather lfc,interpolated,interpolated,min,7.897112941451171
2006-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.876654644930723
2006-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.998861168868883
2006-12-12,feather river,upper feather lfc,interpolated,interpolated,min,7.977973313297594
2006-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.330019014557784
2006-12-13,feather river,upper feather lfc,interpolated,interpolated,max,8.4062006909089
2006-12-13,feather river,upper feather lfc,interpolated,interpolated,min,8.46116450394657
2006-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.740251032731166
2006-12-14,feather river,upper feather lfc,interpolated,interpolated,max,8.858742214698118
2006-12-14,feather river,upper feather lfc,interpolated,interpolated,min,8.823656448954779
2006-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.30940219755784
2006-12-15,feather river,upper feather lfc,interpolated,interpolated,max,8.678455713998552
2006-12-15,feather river,upper feather lfc,interpolated,interpolated,min,8.180321346956603
2006-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.447229847847741
2006-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.684533181813407
2006-12-16,feather river,upper feather lfc,interpolated,interpolated,min,7.456520081197915
2006-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.908550134040221
2006-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.052226663621851
2006-12-17,feather river,upper feather lfc,interpolated,interpolated,min,7.014350388601017
2006-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.456135123140057
2006-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.6007281524270915
2006-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.572180696004118
2006-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.1331171666009245
2006-12-19,feather river,upper feather lfc,interpolated,interpolated,max,6.330037648229128
2006-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.210477167167729
2006-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.112025670237534
2006-12-20,feather river,upper feather lfc,interpolated,interpolated,max,6.2853571527771575
2006-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.21087137525364
2006-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.4575591612303995
2006-12-21,feather river,upper feather lfc,interpolated,interpolated,max,6.376282662572783
2006-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.7745287296631265
2006-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.73839412504275
2006-12-22,feather river,upper feather lfc,interpolated,interpolated,max,6.874026188111199
2006-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.855389101509549
