date,stream,site_group,gage_agency,gage_number,statistic,value
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.448548840250805
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.45203252006996
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,max,14.482869673247642
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.667171356058432
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.800272568493199
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.815266784061713
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.031769204898406
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.834931138948654
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.815270926318401
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.104416387673687
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.312111526350286
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,max,14.283446318883271
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.593162238319575
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.162128957816364
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.153314368044853
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,min,11.4250190903199
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.151515935045898
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.089661010917911
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,min,10.475838941868746
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.604283142791726
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,max,12.621493902866414
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,min,10.840436790708718
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.872409211548172
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.023190701719809
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,min,9.96424430877374
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.663171076917582
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.823759062842065
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,min,9.744940825484324
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.593302488050451
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.757284611387277
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.671612675227255
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.220281628000599
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.48855328447021
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.182185857099576
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.812418381509886
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,max,13.020386176418711
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,min,10.838734372004247
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.81223456552448
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.887433131252443
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,min,10.984369221295697
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.289414952926112
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.422087117528793
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,min,10.400127405425415
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.498285455585892
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.555048447208435
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,min,10.691737587749214
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.323889707396166
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.023223839773307
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.91036010355684
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.835912481238662
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.557877826049655
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.39910595420273
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.382777641522022
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.35844618717191
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,min,9.668888805300096
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.034169961127976
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,max,10.959578767159737
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,min,9.376597655494507
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.476507962088743
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,max,10.693668534570518
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,min,8.500405173559527
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.605264485081733
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,max,9.696493771155053
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,min,7.770188024656895
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.186972031805956
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,max,9.364104944854356
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,min,7.258933875302784
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.326157761584007
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,max,9.563544868245472
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,min,7.331581058078063
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.918294515093294
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,max,9.76298479163659
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,min,8.3530679055636
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.465159675376654
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,max,9.563553152758848
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,min,7.622850756660968
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.2210791543052
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,max,9.364121513881106
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,min,7.330559606855378
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.673846362051028
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,max,9.762997218406653
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,min,7.8411327887277
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.743347318947352
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,max,9.96243714179777
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,min,7.767804638470632
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.335484072456637
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,max,10.161877065188888
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,min,8.78929148595617
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.857936053084195
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,max,10.69370995713739
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,min,9.29986466782849
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.066806555743975
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.893149880528508
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,min,9.518487183636118
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.624100922812397
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,max,11.557939959899963
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.956072698992266
2010-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.076868130558227
2010-12-06,feather river,upper feather hfc,interpolated,interpolated,max,11.690901289579603
2010-12-06,feather river,upper feather hfc,interpolated,interpolated,min,10.758596546929283
2010-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.658575677282451
2010-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.424991056990384
2010-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.174354731058997
2010-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.623549474856182
2010-12-08,feather river,upper feather hfc,interpolated,interpolated,max,11.292038011824118
2010-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.247001913834277
2010-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.111159069042875
2010-12-09,feather river,upper feather hfc,interpolated,interpolated,max,11.956828091195574
2010-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.538612096158076
2010-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.389714344584384
2010-12-10,feather river,upper feather hfc,interpolated,interpolated,max,11.95683223345226
2010-12-10,feather river,upper feather hfc,interpolated,interpolated,min,11.122172944546573
2010-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.528900074362436
2010-12-11,feather river,upper feather hfc,interpolated,interpolated,max,12.422186531689285
2010-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.902869461257156
2010-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.145450007527522
2010-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.956840517965635
2010-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.610578311451565
2010-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.83168471357434
2010-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.491494504241984
2010-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.464262494678325
2010-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.04055521623412
2010-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.757413021344579
2010-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.609897343969777
2010-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.273838898549702
2010-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.425024195043882
2010-12-15,feather river,upper feather hfc,interpolated,interpolated,min,9.368766529453929
2010-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.22838348933837
2010-12-16,feather river,upper feather hfc,interpolated,interpolated,max,10.228413650493984
2010-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.492574047518948
2010-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.228199673352965
2010-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.228417792750673
2010-12-17,feather river,upper feather hfc,interpolated,interpolated,min,8.492233563778052
2010-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.517184155679537
2010-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.823908184082804
2010-12-18,feather river,upper feather hfc,interpolated,interpolated,min,9.440732744747418
2010-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.24869045495228
2010-12-19,feather river,upper feather hfc,interpolated,interpolated,max,12.089826701185398
2010-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.681182591781477
2010-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.725870842353912
2010-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.358566312615839
2010-12-20,feather river,upper feather hfc,interpolated,interpolated,min,10.388891441975886
2010-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.621159867045915
2010-12-21,feather river,upper feather hfc,interpolated,interpolated,max,11.358570454872527
2010-12-21,feather river,upper feather hfc,interpolated,interpolated,min,10.16958795868647
2010-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.213296620555198
2010-12-22,feather river,upper feather hfc,interpolated,interpolated,max,12.023360534243984
2010-12-22,feather river,upper feather hfc,interpolated,interpolated,min,10.680161140558791
2010-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.073743258806338
2010-12-23,feather river,upper feather hfc,interpolated,interpolated,max,11.757450301654764
2010-12-23,feather river,upper feather hfc,interpolated,interpolated,min,10.679820656817897
2010-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.934189897057475
2010-12-24,feather river,upper feather hfc,interpolated,interpolated,max,11.624497256488496
2010-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.533504840044655
2010-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.724951762426885
2010-12-25,feather river,upper feather hfc,interpolated,interpolated,max,11.49154421132223
2010-12-25,feather river,upper feather hfc,interpolated,interpolated,min,10.241213690239066
2010-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.829295105764071
2010-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.491548353578917
2010-12-26,feather river,upper feather hfc,interpolated,interpolated,min,10.459836206046692
2010-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.724584130456075
2010-12-27,feather river,upper feather hfc,interpolated,interpolated,max,11.42507390212413
2010-12-27,feather river,upper feather hfc,interpolated,interpolated,min,10.31352038927345
2010-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.968297019556719
2010-12-28,feather river,upper feather hfc,interpolated,interpolated,max,11.690992419226722
2010-12-28,feather river,upper feather hfc,interpolated,interpolated,min,10.532142905081077
2010-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.793901271366991
2010-12-29,feather river,upper feather hfc,interpolated,interpolated,max,11.823953748906362
2010-12-29,feather river,upper feather hfc,interpolated,interpolated,min,10.020888755726965
2010-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.81813063503739
2010-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.76030039177942
2010-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.144696273791984
2010-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.1210990902347
2010-12-31,feather river,upper feather hfc,interpolated,interpolated,max,9.962561409498385
2010-12-31,feather river,upper feather hfc,interpolated,interpolated,min,8.5604544579217
2011-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.295127206453616
2011-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.095522739178026
2011-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.779076973729328
2011-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.887263959962903
2011-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.760312818549483
2011-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.289650155601649
2011-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.538656279568857
2011-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.494402585960263
2011-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.85138367276371
2011-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.05067905341135
2011-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.029056572236613
2011-01-04,feather river,upper feather hfc,interpolated,interpolated,min,8.3401295234096
2011-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.84144091878076
2011-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.896103527070345
2011-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.047838373604009
2011-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.736729943472763
2011-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.763150481904077
2011-01-06,feather river,upper feather hfc,interpolated,interpolated,min,7.974510223346942
2011-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.771388513928223
2011-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.563718843026335
2011-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.266120405670742
2011-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.771204697942817
2011-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.430765797860069
2011-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.411755254962195
2011-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.492281790430498
2011-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.630205721251187
2011-01-09,feather river,upper feather hfc,interpolated,interpolated,min,7.6085504395433885
2011-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.864935018509537
2011-01-10,feather river,upper feather hfc,interpolated,interpolated,max,8.965423926393104
2011-01-10,feather river,upper feather hfc,interpolated,interpolated,min,7.024308623673104
2011-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.143490294051045
2011-01-11,feather river,upper feather hfc,interpolated,interpolated,max,9.231342443495699
2011-01-11,feather river,upper feather hfc,interpolated,interpolated,min,7.315918805996904
2011-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.258262844173295
2011-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.42796127255897
2011-01-12,feather river,upper feather hfc,interpolated,interpolated,min,8.337405653482442
2011-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.60650289259653
2011-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.627401195950087
2011-01-13,feather river,upper feather hfc,interpolated,interpolated,min,8.847978835354763
2011-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.05927010034236
2011-01-14,feather river,upper feather hfc,interpolated,interpolated,max,11.092755494187113
2011-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.285564350710912
2011-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.268140603002141
2011-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.292195417578231
2011-01-15,feather river,upper feather hfc,interpolated,interpolated,min,9.504186866518538
2011-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.651223037866242
2011-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.624592528392302
2011-01-16,feather river,upper feather hfc,interpolated,interpolated,min,9.941772381874685
2011-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.894935926966886
2011-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.691075264360466
2011-01-17,feather river,upper feather hfc,interpolated,interpolated,min,10.379357897230832
2011-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.30243154148679
2011-01-18,feather river,upper feather hfc,interpolated,interpolated,max,11.292207844348292
2011-01-18,feather river,upper feather hfc,interpolated,interpolated,min,9.576153081812027
2011-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.093193406856198
2011-01-19,feather river,upper feather hfc,interpolated,interpolated,max,11.159254799182026
2011-01-19,feather river,upper feather hfc,interpolated,interpolated,min,9.283861932006438
2011-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.709743340021287
2011-01-20,feather river,upper feather hfc,interpolated,interpolated,max,10.826865972881329
2011-01-20,feather river,upper feather hfc,interpolated,interpolated,min,8.8455954491685
2011-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.77924429691761
2011-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.026305896272447
2011-01-21,feather river,upper feather hfc,interpolated,interpolated,min,8.772267298911432
2011-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.197169118222575
2011-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.425181600797995
2011-01-22,feather river,upper feather hfc,interpolated,interpolated,min,9.20985281426758
2011-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.057615756473712
2011-01-23,feather river,upper feather hfc,interpolated,interpolated,max,11.159271368208774
2011-01-23,feather river,upper feather hfc,interpolated,interpolated,min,9.209512330526685
2011-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.022589554047443
2011-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.22575410417694
2011-01-24,feather river,upper feather hfc,interpolated,interpolated,min,9.063196513753443
2011-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.12693289738463
2011-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.358715433856577
2011-01-25,feather river,upper feather hfc,interpolated,interpolated,min,9.13584369652872
2011-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.022221922076632
2011-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.092805201267359
2011-01-26,feather river,upper feather hfc,interpolated,interpolated,min,9.208490879304001
2011-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.056880492532091
2011-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.358723718369951
2011-01-27,feather river,upper feather hfc,interpolated,interpolated,min,8.989187396014586
2011-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.8476423579015009
2011-01-28,feather river,upper feather hfc,interpolated,interpolated,max,11.026334892069258
2011-01-28,feather river,upper feather hfc,interpolated,interpolated,min,8.915859245757517
2011-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.568719450389182
2011-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.361553097211175
2011-01-29,feather river,upper feather hfc,interpolated,interpolated,min,9.061494095048968
2011-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.986644271694146
2011-01-30,feather river,upper feather hfc,interpolated,interpolated,max,11.026343176582632
2011-01-30,feather river,upper feather hfc,interpolated,interpolated,min,9.207128944340422
2011-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.603194204859236
2011-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.826911537704888
2011-01-31,feather river,upper feather hfc,interpolated,interpolated,min,8.622887128470136
2011-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.498483229551237
2011-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.760437086250098
2011-02-01,feather river,upper feather hfc,interpolated,interpolated,min,8.476571311696894
2011-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.871136457630277
2011-02-02,feather river,upper feather hfc,interpolated,interpolated,max,10.22861247881497
2011-02-02,feather river,upper feather hfc,interpolated,interpolated,min,7.746354162794262
2011-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.045164573849194
2011-02-03,feather river,upper feather hfc,interpolated,interpolated,max,10.561009589629041
2011-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.746013679053367
2011-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.56761655447675
2011-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.026363887866067
2011-02-04,feather river,upper feather hfc,interpolated,interpolated,min,8.329574527441862
2011-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.299122853749495
2011-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.757632560948998
2011-02-05,feather river,upper feather hfc,interpolated,interpolated,min,9.059110708862704
2011-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.64736290217273
2011-02-06,feather river,upper feather hfc,interpolated,interpolated,max,12.023551078051593
2011-02-06,feather river,upper feather hfc,interpolated,interpolated,min,9.496696224218853
2011-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.647179086187325
2011-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.890598032885327
2011-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.642331073510306
2011-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.706250836298587
2011-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.026380456892817
2011-02-08,feather river,upper feather hfc,interpolated,interpolated,min,8.620163258542979
2011-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.148588837259354
2011-02-09,feather river,upper feather hfc,interpolated,interpolated,max,10.494555849457686
2011-02-09,feather river,upper feather hfc,interpolated,interpolated,min,8.035921442672693
2011-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.834823543306172
2011-02-10,feather river,upper feather hfc,interpolated,interpolated,max,10.36160280429142
2011-02-10,feather river,upper feather hfc,interpolated,interpolated,min,7.524667293318583
2011-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.148221205288543
2011-02-11,feather river,upper feather hfc,interpolated,interpolated,max,10.76047850881697
2011-02-11,feather river,upper feather hfc,interpolated,interpolated,min,7.743289809126209
2011-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.635830799475237
2011-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.225832807053994
2011-02-12,feather river,upper feather hfc,interpolated,interpolated,min,8.253862990998531
2011-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.670489369930696
2011-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.159358355599206
2011-02-13,feather river,upper feather hfc,interpolated,interpolated,min,8.399497840289984
2011-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.496093621740972
2011-02-14,feather river,upper feather hfc,interpolated,interpolated,max,10.428097967029647
2011-02-14,feather river,upper feather hfc,interpolated,interpolated,min,8.837083355646131
2011-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.192757534572848
2011-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.026409452689627
2011-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.639607203583147
2011-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.436470423673494
2011-02-16,feather river,upper feather hfc,interpolated,interpolated,max,11.225849376080744
2011-02-16,feather river,upper feather hfc,interpolated,interpolated,min,9.931217385906947
2011-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.774281265311668
2011-02-17,feather river,upper feather hfc,interpolated,interpolated,max,10.694024768645615
2011-02-17,feather river,upper feather hfc,interpolated,interpolated,min,9.128012570488142
2011-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.704412676444534
2011-02-18,feather river,upper feather hfc,interpolated,interpolated,max,10.56107172347935
2011-02-18,feather river,upper feather hfc,interpolated,interpolated,min,9.127672086747246
2011-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.669386474018266
2011-02-19,feather river,upper feather hfc,interpolated,interpolated,max,10.627554459447513
2011-02-19,feather river,upper feather hfc,interpolated,interpolated,min,8.981356269974006
2011-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.564675498710267
2011-02-20,feather river,upper feather hfc,interpolated,interpolated,max,10.826994382838631
2011-02-20,feather river,upper feather hfc,interpolated,interpolated,min,8.543089787136068
2011-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.703861228488318
2011-02-21,feather river,upper feather hfc,interpolated,interpolated,max,10.893477118806796
2011-02-21,feather river,upper feather hfc,interpolated,interpolated,min,8.761712302943694
2011-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.49462309385773
2011-02-22,feather river,upper feather hfc,interpolated,interpolated,max,10.827002667352005
2011-02-22,feather river,upper feather hfc,interpolated,interpolated,min,8.39643348662193
2011-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.8080207558401
2011-02-23,feather river,upper feather hfc,interpolated,interpolated,max,11.0929211844546
2011-02-23,feather river,upper feather hfc,interpolated,interpolated,min,8.761031335461904
2011-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.494255461886919
2011-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.228703608462087
2011-02-24,feather river,upper feather hfc,interpolated,interpolated,min,9.052641517785705
2011-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.97143584928855
2011-02-25,feather river,upper feather hfc,interpolated,interpolated,max,10.095750563295821
2011-02-25,feather river,upper feather hfc,interpolated,interpolated,min,8.103461369334552
2011-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.692512941776231
2011-02-26,feather river,upper feather hfc,interpolated,interpolated,max,10.029276111841032
2011-02-26,feather river,upper feather hfc,interpolated,interpolated,min,7.59220721998044
2011-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.005910603758604
2011-02-27,feather river,upper feather hfc,interpolated,interpolated,max,10.42815181636658
2011-02-27,feather river,upper feather hfc,interpolated,interpolated,min,7.810829735788067
2011-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.632889743708754
2011-02-28,feather river,upper feather hfc,interpolated,interpolated,max,11.02646330202656
2011-02-28,feather river,upper feather hfc,interpolated,interpolated,min,8.467378250692736
2011-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.702390700605077
2011-03-01,feather river,upper feather hfc,interpolated,interpolated,max,11.159424631706202
2011-03-01,feather river,upper feather hfc,interpolated,interpolated,min,8.46703776695184
