date,stream,site_group,gage_agency,gage_number,statistic,value
2008-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.225818735916487
2008-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.527994280689477
2008-03-05,feather river,upper feather hfc,interpolated,interpolated,min,8.89463091643495
2008-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.106605679248688
2008-03-06,feather river,upper feather hfc,interpolated,interpolated,max,11.105177673038543
2008-03-06,feather river,upper feather hfc,interpolated,interpolated,min,8.961448594489255
2008-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.32095906900538
2008-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.46610663633302
2008-03-07,feather river,upper feather hfc,interpolated,interpolated,min,8.960670587632906
2008-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.747325030642052
2008-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.128476203837266
2008-03-08,feather river,upper feather hfc,interpolated,interpolated,min,9.297871005329814
2008-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.938695028548569
2008-03-09,feather river,upper feather hfc,interpolated,interpolated,max,12.30854080460588
2008-03-09,feather river,upper feather hfc,interpolated,interpolated,min,9.43228436829477
2008-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.27779784465783
2008-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.548893526216446
2008-03-10,feather river,upper feather hfc,interpolated,interpolated,min,9.769484785991676
2008-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.698510137711036
2008-03-11,feather river,upper feather hfc,interpolated,interpolated,max,13.030398731194833
2008-03-11,feather river,upper feather hfc,interpolated,interpolated,min,10.241876573509884
2008-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.709331458462952
2008-03-12,feather river,upper feather hfc,interpolated,interpolated,max,12.607582123543896
2008-03-12,feather river,upper feather hfc,interpolated,interpolated,min,10.579076991206792
2008-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.875628665260185
2008-03-13,feather river,upper feather hfc,interpolated,interpolated,max,12.6670704826286
2008-03-13,feather river,upper feather hfc,interpolated,interpolated,min,10.9162774089037
2008-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.928153161114608
2008-03-14,feather river,upper feather hfc,interpolated,interpolated,max,11.52079642487421
2008-03-14,feather river,upper feather hfc,interpolated,interpolated,min,9.901564128387587
2008-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.031560674220227
2008-03-15,feather river,upper feather hfc,interpolated,interpolated,max,10.7965392130135
2008-03-15,feather river,upper feather hfc,interpolated,interpolated,min,8.954446532782125
2008-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.75687173150711
2008-03-16,feather river,upper feather hfc,interpolated,interpolated,max,11.278044417991884
2008-03-16,feather river,upper feather hfc,interpolated,interpolated,min,8.210115991908616
2008-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.135181510184319
2008-03-17,feather river,upper feather hfc,interpolated,interpolated,max,11.699261502128316
2008-03-17,feather river,upper feather hfc,interpolated,interpolated,min,8.479720724694873
2008-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.869672409619888
2008-03-18,feather river,upper feather hfc,interpolated,interpolated,max,12.241054827948656
2008-03-18,feather river,upper feather hfc,interpolated,interpolated,min,9.357686621676988
2008-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.010528107791526
2008-03-19,feather river,upper feather hfc,interpolated,interpolated,max,11.697661978613812
2008-03-19,feather river,upper feather hfc,interpolated,interpolated,min,10.032865463927152
2008-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.162691143130093
2008-03-20,feather river,upper feather hfc,interpolated,interpolated,max,12.299743425276105
2008-03-20,feather river,upper feather hfc,interpolated,interpolated,min,10.032087457070801
2008-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.029343915003626
2008-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.359231784360809
2008-03-21,feather river,upper feather hfc,interpolated,interpolated,min,9.558139655839899
2008-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.130623933091
2008-03-22,feather river,upper feather hfc,interpolated,interpolated,max,12.659872626813328
2008-03-22,feather river,upper feather hfc,interpolated,interpolated,min,9.4897659640729
2008-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.449570191641815
2008-03-23,feather river,upper feather hfc,interpolated,interpolated,max,12.900225348423895
2008-03-23,feather river,upper feather hfc,interpolated,interpolated,min,9.894562066680457
2008-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.607386895563849
2008-03-24,feather river,upper feather hfc,interpolated,interpolated,max,12.839137465824688
2008-03-24,feather river,upper feather hfc,interpolated,interpolated,min,10.096571114556063
2008-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.095943211618648
2008-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.260354549961118
2008-03-25,feather river,upper feather hfc,interpolated,interpolated,min,10.636558586984926
2008-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.824081103197264
2008-03-26,feather river,upper feather hfc,interpolated,interpolated,max,12.716961700626275
2008-03-26,feather river,upper feather hfc,interpolated,interpolated,min,10.703376265039228
2008-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.051869325139133
2008-03-27,feather river,upper feather hfc,interpolated,interpolated,max,11.932416367923611
2008-03-27,feather river,upper feather hfc,interpolated,interpolated,min,9.756258669433766
2008-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.13548899820262
2008-03-28,feather river,upper feather hfc,interpolated,interpolated,max,10.725854189327269
2008-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.147119498381558
2008-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.70885034300941
2008-03-29,feather river,upper feather hfc,interpolated,interpolated,max,11.629376240199335
2008-03-29,feather river,upper feather hfc,interpolated,interpolated,min,9.619511285899769
2008-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.013662430101562
2008-03-30,feather river,upper feather hfc,interpolated,interpolated,max,12.352033928545538
2008-03-30,feather river,upper feather hfc,interpolated,interpolated,min,9.686328963954072
2008-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.558056092717528
2008-03-31,feather river,upper feather hfc,interpolated,interpolated,max,11.929217320894605
2008-03-31,feather river,upper feather hfc,interpolated,interpolated,min,9.077189792901866
2008-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.52647489909345
2008-04-01,feather river,upper feather hfc,interpolated,interpolated,max,11.626976954927578
2008-04-01,feather river,upper feather hfc,interpolated,interpolated,min,9.346794525688122
2008-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.862382163394665
2008-04-02,feather river,upper feather hfc,interpolated,interpolated,max,12.349634643273781
2008-04-02,feather river,upper feather hfc,interpolated,interpolated,min,9.278420833921121
2008-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.257652947822272
2008-04-03,feather river,upper feather hfc,interpolated,interpolated,max,12.770851727410212
2008-04-03,feather river,upper feather hfc,interpolated,interpolated,min,9.61562125161803
2008-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.27695477144939
2008-04-04,feather river,upper feather hfc,interpolated,interpolated,max,12.227458878075367
2008-04-04,feather river,upper feather hfc,interpolated,interpolated,min,10.223204408957542
2008-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.349966446619433
2008-04-05,feather river,upper feather hfc,interpolated,interpolated,max,12.6486759622118
2008-04-05,feather river,upper feather hfc,interpolated,interpolated,min,9.816852292637286
2008-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.569973504959593
2008-04-06,feather river,upper feather hfc,interpolated,interpolated,max,12.768452442138456
2008-04-06,feather river,upper feather hfc,interpolated,interpolated,min,10.086457025423545
2008-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.634504677254437
2008-04-07,feather river,upper feather hfc,interpolated,interpolated,max,13.008805163749024
2008-04-07,feather river,upper feather hfc,interpolated,interpolated,min,10.085679018567198
2008-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.390910911750384
2008-04-08,feather river,upper feather hfc,interpolated,interpolated,max,12.585988556098087
2008-04-08,feather river,upper feather hfc,interpolated,interpolated,min,10.220092381532151
2008-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.005975431659678
2008-04-09,feather river,upper feather hfc,interpolated,interpolated,max,12.344036310973017
2008-04-09,feather river,upper feather hfc,interpolated,interpolated,min,9.408166155747992
2008-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.186406809915576
2008-04-10,feather river,upper feather hfc,interpolated,interpolated,max,12.704965274267494
2008-04-10,feather river,upper feather hfc,interpolated,interpolated,min,9.407388148891641
2008-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.855880520641286
2008-04-11,feather river,upper feather hfc,interpolated,interpolated,max,13.427622962613697
2008-04-11,feather river,upper feather hfc,interpolated,interpolated,min,9.947375621320504
2008-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.51970056278353
2008-04-12,feather river,upper feather hfc,interpolated,interpolated,max,13.909128167592081
2008-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.757745833391969
2008-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.84995415850128
2008-04-13,feather river,upper feather hfc,interpolated,interpolated,max,14.089192768360693
2008-04-13,feather river,upper feather hfc,interpolated,interpolated,min,11.297733305820827
2008-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.722260598958279
2008-04-14,feather river,upper feather hfc,interpolated,interpolated,max,13.726664281551713
2008-04-14,feather river,upper feather hfc,interpolated,interpolated,min,11.567338038607085
2008-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.788919266271368
2008-04-15,feather river,upper feather hfc,interpolated,interpolated,max,12.761254586323187
2008-04-15,feather river,upper feather hfc,interpolated,interpolated,min,10.552624758090973
2008-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.23437372867668
2008-04-16,feather river,upper feather hfc,interpolated,interpolated,max,12.57959046204007
2008-04-16,feather river,upper feather hfc,interpolated,interpolated,min,9.605507162485509
2008-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.756852056232274
2008-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.12138378786041
2008-04-17,feather river,upper feather hfc,interpolated,interpolated,min,10.077898950003721
2008-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.307598726705198
2008-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.542600871996843
2008-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.68548210734323
2008-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.007468275366483
2008-04-19,feather river,upper feather hfc,interpolated,interpolated,max,13.059496143503951
2008-04-19,feather river,upper feather hfc,interpolated,interpolated,min,10.617108415576233
2008-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.816885022131867
2008-04-20,feather river,upper feather hfc,interpolated,interpolated,max,11.973510206591516
2008-04-20,feather river,upper feather hfc,interpolated,interpolated,min,9.399608080328168
2008-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.304741998913176
2008-04-21,feather river,upper feather hfc,interpolated,interpolated,max,11.731557961466446
2008-04-21,feather river,upper feather hfc,interpolated,interpolated,min,8.587681854544005
2008-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.521922222961603
2008-04-22,feather river,upper feather hfc,interpolated,interpolated,max,11.127876991289646
2008-04-22,feather river,upper feather hfc,interpolated,interpolated,min,9.33045638170482
2008-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.001998036141202
2008-04-23,feather river,upper feather hfc,interpolated,interpolated,max,11.790246558793896
2008-04-23,feather river,upper feather hfc,interpolated,interpolated,min,9.870443854133681
2008-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.233312431648294
2008-04-24,feather river,upper feather hfc,interpolated,interpolated,max,12.814344851349873
2008-04-24,feather river,upper feather hfc,interpolated,interpolated,min,9.328900367992125
2008-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.939534988166534
2008-04-25,feather river,upper feather hfc,interpolated,interpolated,max,13.476714418854122
2008-04-25,feather river,upper feather hfc,interpolated,interpolated,min,9.936483525331637
2008-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.07260952273646
2008-04-26,feather river,upper feather hfc,interpolated,interpolated,max,14.681677073935962
2008-04-26,feather river,upper feather hfc,interpolated,interpolated,min,10.949640792135053
2008-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.033247165510673
2008-04-27,feather river,upper feather hfc,interpolated,interpolated,max,15.344046641440212
2008-04-27,feather river,upper feather hfc,interpolated,interpolated,min,12.030393743849123
2008-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.224985880933502
2008-04-28,feather river,upper feather hfc,interpolated,interpolated,max,15.34324687968296
2008-04-28,feather river,upper feather hfc,interpolated,interpolated,min,12.435189846456682
2008-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.413198422791108
2008-04-29,feather river,upper feather hfc,interpolated,interpolated,max,13.895532217718795
2008-04-29,feather river,upper feather hfc,interpolated,interpolated,min,12.096433415047077
2008-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.14346380938797
2008-04-30,feather river,upper feather hfc,interpolated,interpolated,max,13.291851247541999
2008-04-30,feather river,upper feather hfc,interpolated,interpolated,min,10.540954655245757
2008-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.967714066885508
2008-05-01,feather river,upper feather hfc,interpolated,interpolated,max,13.471915848310609
2008-05-01,feather river,upper feather hfc,interpolated,interpolated,min,9.999411169104203
2008-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.204682130976067
2008-05-02,feather river,upper feather hfc,interpolated,interpolated,max,13.109387361501629
2008-05-02,feather river,upper feather hfc,interpolated,interpolated,min,10.674590011354365
2008-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.834580161617515
2008-05-03,feather river,upper feather hfc,interpolated,interpolated,max,14.31435001658347
2008-05-03,feather river,upper feather hfc,interpolated,interpolated,min,10.94419474414062
2008-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.427729346466435
2008-05-04,feather river,upper feather hfc,interpolated,interpolated,max,14.735567100719901
2008-05-04,feather river,upper feather hfc,interpolated,interpolated,min,11.619373586390783
2008-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.712753593516453
2008-05-05,feather river,upper feather hfc,interpolated,interpolated,max,14.975919822330464
2008-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.753786949355739
2008-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.269153932572843
2008-05-06,feather river,upper feather hfc,interpolated,interpolated,max,15.397136906466896
2008-05-06,feather river,upper feather hfc,interpolated,interpolated,min,12.36137010669525
2008-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.27714841903303
2008-05-07,feather river,upper feather hfc,interpolated,interpolated,max,15.215472782183781
2008-05-07,feather river,upper feather hfc,interpolated,interpolated,min,12.698570524392156
2008-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.671719864187148
2008-05-08,feather river,upper feather hfc,interpolated,interpolated,max,14.732368053690893
2008-05-08,feather river,upper feather hfc,interpolated,interpolated,min,11.954239983518647
2008-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.696675356397728
2008-05-09,feather river,upper feather hfc,interpolated,interpolated,max,14.791856412775592
2008-05-09,feather river,upper feather hfc,interpolated,interpolated,min,11.9534619766623
2008-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.797955374485102
2008-05-10,feather river,upper feather hfc,interpolated,interpolated,max,14.971921013544204
2008-05-10,feather river,upper feather hfc,interpolated,interpolated,min,11.952683969805951
2008-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.099940627285521
2008-05-11,feather river,upper feather hfc,interpolated,interpolated,max,15.212273735154772
2008-05-11,feather river,upper feather hfc,interpolated,interpolated,min,12.289884387502859
2008-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.927017719074792
2008-05-12,feather river,upper feather hfc,interpolated,interpolated,max,14.9703214900297
2008-05-12,feather river,upper feather hfc,interpolated,interpolated,min,12.289106380646512
2008-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.92087803407631
2008-05-13,feather river,upper feather hfc,interpolated,interpolated,max,15.270962332482222
2008-05-13,feather river,upper feather hfc,interpolated,interpolated,min,11.747562894504956
2008-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.400182892449074
2008-05-14,feather river,upper feather hfc,interpolated,interpolated,max,15.511315054092789
2008-05-14,feather river,upper feather hfc,interpolated,interpolated,min,12.693124476397724
2008-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.347457318571458
2008-05-15,feather river,upper feather hfc,interpolated,interpolated,max,16.47512522580681
2008-05-15,feather river,upper feather hfc,interpolated,interpolated,min,13.368303318647886
2008-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.906684491919577
2008-05-16,feather river,upper feather hfc,interpolated,interpolated,max,16.896342309943243
2008-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.975886475987396
2008-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.327396784972784
2008-05-17,feather river,upper feather hfc,interpolated,interpolated,max,17.317559394079673
2008-05-17,feather river,upper feather hfc,interpolated,interpolated,min,14.380682578594957
2008-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.685918723607863
2008-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.557912115690236
2008-05-18,feather river,upper feather hfc,interpolated,interpolated,min,14.853074366113164
2008-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.380134603685683
2008-05-19,feather river,upper feather hfc,interpolated,interpolated,max,17.014519266355393
2008-05-19,feather river,upper feather hfc,interpolated,interpolated,min,14.717104989435516
2008-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.672940014337412
2008-05-20,feather river,upper feather hfc,interpolated,interpolated,max,16.04910957112687
2008-05-20,feather river,upper feather hfc,interpolated,interpolated,min,14.581135612757864
2008-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.7650401902761
2008-05-21,feather river,upper feather hfc,interpolated,interpolated,max,15.626292963475935
2008-05-21,feather river,upper feather hfc,interpolated,interpolated,min,13.093252537867196
2008-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.3037801843086
2008-05-22,feather river,upper feather hfc,interpolated,interpolated,max,14.902035751615225
2008-05-22,feather river,upper feather hfc,interpolated,interpolated,min,12.55170905172564
2008-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.108242601764008
2008-05-23,feather river,upper feather hfc,interpolated,interpolated,max,14.35864290228038
2008-05-23,feather river,upper feather hfc,interpolated,interpolated,min,13.0916965241545
2008-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.013771714448314
2008-05-24,feather river,upper feather hfc,interpolated,interpolated,max,13.21236884452599
2008-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.941791873817085
2008-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.050034543825829
2008-05-25,feather river,upper feather hfc,interpolated,interpolated,max,14.296755257923923
2008-05-25,feather river,upper feather hfc,interpolated,interpolated,min,11.40024838767553
2008-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.936475155741492
2008-05-26,feather river,upper feather hfc,interpolated,interpolated,max,13.451921804379303
2008-05-26,feather river,upper feather hfc,interpolated,interpolated,min,11.872640175193737
2008-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.741636912470387
2008-05-27,feather river,upper feather hfc,interpolated,interpolated,max,14.958325063670918
2008-05-27,feather river,upper feather hfc,interpolated,interpolated,min,11.939457853248042
2008-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.436552131821696
2008-05-28,feather river,upper feather hfc,interpolated,interpolated,max,15.62069463117517
2008-05-28,feather river,upper feather hfc,interpolated,interpolated,min,12.682232380408855
2008-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.913101771436072
2008-05-29,feather river,upper feather hfc,interpolated,interpolated,max,15.077301781840324
2008-05-29,feather river,upper feather hfc,interpolated,interpolated,min,12.20828457917795
2008-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.91544258931279
2008-05-30,feather river,upper feather hfc,interpolated,interpolated,max,15.136790140925026
2008-05-30,feather river,upper feather hfc,interpolated,interpolated,min,11.937123832679
2008-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.494457602703044
2008-05-31,feather river,upper feather hfc,interpolated,interpolated,max,15.678583466745366
2008-05-31,feather river,upper feather hfc,interpolated,interpolated,min,12.54470699001851
2008-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.875594215671988
2008-06-01,feather river,upper feather hfc,interpolated,interpolated,max,16.099800550881795
2008-06-01,feather river,upper feather hfc,interpolated,interpolated,min,12.949503092626069
2008-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.081467102553482
2008-06-02,feather river,upper feather hfc,interpolated,interpolated,max,16.1592889099665
2008-06-02,feather river,upper feather hfc,interpolated,interpolated,min,13.151512140501675
2008-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.408893863979497
2008-06-03,feather river,upper feather hfc,interpolated,interpolated,max,16.399641631577065
2008-06-03,feather river,upper feather hfc,interpolated,interpolated,min,13.759095297841187
2008-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.250105127227435
2008-06-04,feather river,upper feather hfc,interpolated,interpolated,max,16.15768938645199
2008-06-04,feather river,upper feather hfc,interpolated,interpolated,min,13.555530236252885
2008-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.003684527431645
2008-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.156889624694742
2008-06-05,feather river,upper feather hfc,interpolated,interpolated,min,13.013986750111329
2008-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.150193894186748
2008-06-06,feather river,upper feather hfc,interpolated,interpolated,max,16.216377983779445
2008-06-06,feather river,upper feather hfc,interpolated,interpolated,min,13.283591482897585
2008-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.064902849019742
2008-06-07,feather river,upper feather hfc,interpolated,interpolated,max,16.215578222022195
2008-06-07,feather river,upper feather hfc,interpolated,interpolated,min,13.080026421309286
2008-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.361234433236696
2008-06-08,feather river,upper feather hfc,interpolated,interpolated,max,16.576507185316668
2008-06-08,feather river,upper feather hfc,interpolated,interpolated,min,13.214439784274239
2008-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.03636181254587
2008-06-09,feather river,upper feather hfc,interpolated,interpolated,max,17.299164873662875
2008-06-09,feather river,upper feather hfc,interpolated,interpolated,min,13.889618626524403
2008-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.513610791433738
2008-06-10,feather river,upper feather hfc,interpolated,interpolated,max,17.358653232747574
2008-06-10,feather river,upper feather hfc,interpolated,interpolated,min,14.699988838595868
2008-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.953411585255584
2008-06-11,feather river,upper feather hfc,interpolated,interpolated,max,16.754972262570774
2008-06-11,feather river,upper feather hfc,interpolated,interpolated,min,14.09084966754366
2008-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.099920952010688
2008-06-12,feather river,upper feather hfc,interpolated,interpolated,max,17.296765588391118
2008-06-12,feather river,upper feather hfc,interpolated,interpolated,min,13.95488029086601
2008-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.54890158798122
2008-06-13,feather river,upper feather hfc,interpolated,interpolated,max,17.65769455168559
2008-06-13,feather river,upper feather hfc,interpolated,interpolated,min,14.56246344820552
2008-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.068553081245085
2008-06-14,feather river,upper feather hfc,interpolated,interpolated,max,18.01862351498007
2008-06-14,feather river,upper feather hfc,interpolated,interpolated,min,15.102450920634382
2008-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.458170197089224
2008-06-15,feather river,upper feather hfc,interpolated,interpolated,max,18.379552478274544
2008-06-15,feather river,upper feather hfc,interpolated,interpolated,min,15.43965133833129
2008-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.350264477588354
2008-06-16,feather river,upper feather hfc,interpolated,interpolated,max,18.25817647483338
2008-06-16,feather river,upper feather hfc,interpolated,interpolated,min,15.30368196165364
2008-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.417622484174935
2008-06-17,feather river,upper feather hfc,interpolated,interpolated,max,18.37795295476004
2008-06-17,feather river,upper feather hfc,interpolated,interpolated,min,15.370499639707944
2008-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.369080284800457
2008-06-18,feather river,upper feather hfc,interpolated,interpolated,max,18.316865072160834
2008-06-18,feather river,upper feather hfc,interpolated,interpolated,min,15.234530263030294
2008-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.444918794262232
2008-06-19,feather river,upper feather hfc,interpolated,interpolated,max,18.255777189561627
2008-06-19,feather river,upper feather hfc,interpolated,interpolated,min,15.368943625995248
2008-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.693194195519723
2008-06-20,feather river,upper feather hfc,interpolated,interpolated,max,18.556418032014143
2008-06-20,feather river,upper feather hfc,interpolated,interpolated,min,15.638548358781504
2008-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.065850305613466
2008-06-21,feather river,upper feather hfc,interpolated,interpolated,max,18.676194511940803
2008-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.11094014629971
2008-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.215186506660302
2008-06-22,feather river,upper feather hfc,interpolated,interpolated,max,18.976835354393323
2008-06-22,feather river,upper feather hfc,interpolated,interpolated,min,16.245353509264667
2008-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.54191392881283
2008-06-23,feather river,upper feather hfc,interpolated,interpolated,max,17.89084941748089
2008-06-23,feather river,upper feather hfc,interpolated,interpolated,min,15.974192762765716
2008-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.26722498609971
2008-06-24,feather river,upper feather hfc,interpolated,interpolated,max,17.52832093067191
2008-06-24,feather river,upper feather hfc,interpolated,interpolated,min,15.703032016266764
2008-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.405253849979612
2008-06-25,feather river,upper feather hfc,interpolated,interpolated,max,17.768673652282473
2008-06-25,feather river,upper feather hfc,interpolated,interpolated,min,15.769849694321067
2008-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.656356085528834
2008-06-26,feather river,upper feather hfc,interpolated,interpolated,max,18.069314494734996
2008-06-26,feather river,upper feather hfc,interpolated,interpolated,min,16.039454427107326
2008-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.805692286575674
2008-06-27,feather river,upper feather hfc,interpolated,interpolated,max,17.947938491293833
2008-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.24146347498293
2008-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.299902271213938
2008-06-28,feather river,upper feather hfc,interpolated,interpolated,max,18.610308058798086
2008-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.71385526250114
2008-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.61884852976475
2008-06-29,feather river,upper feather hfc,interpolated,interpolated,max,18.97123702209256
2008-06-29,feather river,upper feather hfc,interpolated,interpolated,min,16.915864310376747
2008-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.581613667557207
2008-06-30,feather river,upper feather hfc,interpolated,interpolated,max,19.030725381177263
2008-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.779894933699094
2008-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.665932679894183
