date,stream,site_group,gage_agency,gage_number,statistic,value
2010-02-12,feather river,upper feather hfc,interpolated,interpolated,min,9.766833045909488
2010-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.411339476722645
2010-02-13,feather river,upper feather hfc,interpolated,interpolated,max,10.801586874113099
2010-02-13,feather river,upper feather hfc,interpolated,interpolated,min,9.630093908721701
2010-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.157301544904465
2010-02-14,feather river,upper feather hfc,interpolated,interpolated,max,10.613695583701887
2010-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.289515298435761
2010-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.458880764805581
2010-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.04902899632392
2010-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.492508616411563
2010-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.567083427000474
2010-02-16,feather river,upper feather hfc,interpolated,interpolated,max,11.172750057429331
2010-02-16,feather river,upper feather hfc,interpolated,interpolated,min,9.695501934387362
2010-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.421990034735096
2010-02-17,feather river,upper feather hfc,interpolated,interpolated,max,11.04718123732144
2010-02-17,feather river,upper feather hfc,interpolated,interpolated,min,9.422869815134142
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.26872580200326
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,max,10.921612417213552
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,min,9.286130677946355
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.273431151622987
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,max,10.733721126802338
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,min,9.421177504889439
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.41431717568372
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,max,10.795119717604422
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,min,9.692117313897956
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.026822182913357
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,max,10.23329360537326
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,min,8.875913266382994
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.260744915196998
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,max,9.920757374355398
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,min,8.195602200933468
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.034179954222566
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,max,9.047318910607611
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,min,8.398595518909268
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.82032553917811
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.043554555959567
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.873374801015938
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.108286691635127
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,max,10.478887968581603
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,min,9.212261101057175
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.325433893382822
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,max,10.415641618777038
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,min,9.754986874196561
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.204853022516826
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,max,10.726330090792423
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,min,9.346461772877905
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.212281985625374
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,max,10.787728681594508
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,min,9.209722635690119
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.505690365060032
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,max,11.036094683306567
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,min,9.616555426764071
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.5430790765456
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,max,10.536591041378731
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,min,9.955441726805308
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.95676029909137
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,max,10.224054810360867
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,min,8.731558733094042
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.269667822550794
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,max,9.911518579343003
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,min,8.18714064970995
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.49770947825377
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,max,9.97291717014509
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,min,8.390133967685749
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.028072231215774
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,max,10.470573053070448
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,min,9.000806231857855
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.370505653449193
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.092873876602454
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,min,9.203799549833656
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.274437303982577
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,max,10.406402823764644
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,min,9.270899885744022
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.413033564157518
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,max,9.906899181836806
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,min,8.45469583822906
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.172613699783437
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,max,9.905975302335566
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,min,8.11411722794312
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.204555184291365
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,max,10.092018833744302
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,min,7.909431599722616
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.42442599952788
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,max,9.530192721513139
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,min,8.85983631905831
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.243925631907842
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,max,9.965526134135175
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,min,8.043632271543348
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.315655556948098
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,max,10.213892135847233
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,min,7.9068931343555615
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.95602861126288
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,max,10.898515429682565
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,min,8.653458380593102
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.519074726090725
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,max,11.458493782911251
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,min,9.264130644765206
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.899638737167626
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,max,11.769182254926635
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,min,9.670963435839159
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.904344086787354
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,max,11.830580845728718
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,min,9.67011728071681
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.677542289857374
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,max,11.642689555317506
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,min,9.329538670430868
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.761232430652885
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,max,11.517120735209616
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,min,9.668424970472106
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.66516408118627
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,max,11.329229444798402
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,min,9.667578815349753
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.04300447877435
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,max,12.013852738633737
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,min,9.93851862435827
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.745388731135046
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,max,11.638994037312548
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,min,9.462047032006897
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.905340049617518
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,max,11.949682509327932
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,min,9.665040349982696
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.65130211779934
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,max,10.951599104973496
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,min,9.664194194860347
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.969656868236406
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,max,10.888352755168931
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,min,8.644150674247232
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.080583143920116
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,max,11.136718756880994
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,min,8.64330451912488
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.700825142013183
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,max,11.509729699199703
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.457816256395137
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.828093098629816
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,max,10.82325864636189
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,min,10.272327993665394
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.576778780300454
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,max,10.884657237163974
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,min,9.320230964084999
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.388541421816985
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,max,9.63728395159624
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,min,8.504026916570037
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.464297558101583
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,max,10.446552186038222
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,min,8.299341288349535
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.989410097733426
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,max,9.012211489560514
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,min,8.298495133227181
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.648216534273004
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,max,9.322899961575898
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,min,7.48229108571222
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.750971969490255
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,max,8.885718789951383
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,min,7.95707036781889
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.921817741928008
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,max,9.632664554090043
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,min,7.752384739598386
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.430391586979452
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,max,10.566577729138675
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,min,7.955378057574187
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.151407284158863
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,max,11.251201022974008
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,min,8.63399681277901
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.809779871095412
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,max,11.811179376202691
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,min,9.516455041081985
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.770907404894018
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,max,11.623288085791478
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,min,9.515608885959631
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.435161068411237
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,max,10.500559740830393
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,min,9.78654869496815
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.911485401199865
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,max,9.93873362859923
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,min,9.310077102616777
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.965215793618354
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,max,10.124777160007964
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,min,9.241284456461708
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.432935436337498
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,max,10.871722924146624
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,min,9.512224265470225
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.58199230086469
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,max,10.995443985252033
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,min,9.715217583446027
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.616657398861438
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,max,11.368454927570742
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,min,9.374638973160087
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.226004942999225
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,max,11.99075575110275
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,min,10.053257728364908
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.260670040995976
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,max,11.98983187160151
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,min,10.120358064275276
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.382490770634966
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,max,12.175875403010245
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.18745840018564
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.447115617008738
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,max,11.925661642295708
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,min,10.390451718161442
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.122263734481233
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,max,11.239190589457895
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,min,9.981926616842786
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.5087088221388
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,max,10.988976828743358
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,min,9.641348006556846
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.115332752787769
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,max,11.798245063185341
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,min,9.980234306598081
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.618459370861572
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,max,12.295900946110699
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,min,10.387067097672034
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.042601197759593
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,max,12.855879299339383
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,min,10.929792870811422
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.954703688759437
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,max,12.792632949534818
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,min,10.72510724259092
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.825951977426982
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,max,12.355451777910305
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,min,10.724261087468566
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.285934629282693
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,max,11.482013314162518
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,min,9.840110548920887
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.825099085961664
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,max,10.047672617684809
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,min,9.023906501405925
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.810975977115199
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,max,10.607650970913493
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,min,8.547434909054552
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.319549822166643
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,max,11.042984383535526
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,min,9.022214191161222
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.15578621172092
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,max,11.97689755858416
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,min,9.972618910496916
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.532797683464576
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,max,12.10061861968957
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,min,10.379451701570868
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.008688166650181
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,max,12.785241913524903
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,min,10.78628449264482
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.991604608359347
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,max,12.535028152810364
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,min,10.98927781062062
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.312682972285234
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,max,11.973202040579203
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,min,10.376913236203812
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.91974075253723
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,max,11.722988279864664
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,min,9.628655679721568
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.145058794751385
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,max,12.033676751880048
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,min,9.763702506664652
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.626396504914627
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,max,12.59365510510873
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,min,10.30642827980404
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.451343364272228
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,max,11.720216641360945
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,min,10.71326107087799
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.930391310549679
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,max,10.971423118219807
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,min,9.761164041297596
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.338625306117807
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,max,11.344434060538518
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,min,8.741120520684483
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.498142774997252
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,max,12.589959587103774
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,min,9.963311204151045
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.322655784751827
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,max,13.46155029184908
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,min,10.84576943245402
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.558868280921262
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,max,13.522948882651166
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,min,11.32054871456069
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.707925145448455
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,max,13.646669943756576
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,min,11.387649050471055
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.788891672755145
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,max,13.458778653345362
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,min,11.72653535051229
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.161718692968613
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,max,12.211405367777628
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,min,11.182117267128199
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.812354289041728
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,max,12.335126428883038
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,min,10.84153865684226
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.62640669444405
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,max,11.710977846348552
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,min,10.772746010687191
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.767292718504782
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,max,12.707213491700509
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,min,10.50011389143397
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.483295038309581
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,max,12.020742438862696
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,min,10.227481772180747
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.24058541004971
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,max,10.711046682991636
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,min,9.275384742600352
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.324275550845218
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,max,11.457992447130295
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,min,8.73096665921626
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.985371751270588
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,max,11.955648330055652
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,min,9.817264360617386
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.853896426449312
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,max,11.26917727721784
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,min,9.884364696527754
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.89673236491252
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,max,11.330575868019924
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,min,10.019411523470836
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.678101408449
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,max,10.831072226092086
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,min,9.950618877315767
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.76996238971097
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,max,11.64034046053407
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,min,9.610040267029827
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.455571111535722
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,max,12.698898576189354
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,min,9.813033585005627
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.582405218549324
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,max,13.882101632451286
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,min,10.967277777439474
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.074637382667849
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,max,13.756532812343396
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,min,12.053575478840601
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.125644161597519
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,max,13.94257634375213
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,min,12.05272932371825
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.154862032616627
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,max,13.630040112734267
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,min,12.323669132726767
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.99342695941833
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,max,13.566793762929704
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,min,12.186929995538978
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.510605494539261
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,max,12.568710358575267
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,min,11.710458403187605
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.722305469309315
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,max,13.564946003927226
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,min,11.369879792901667
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.426979485555805
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,max,14.249569297762557
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,min,12.184391530171924
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.763965680811584
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,max,14.684902710384591
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,min,12.591224321245878
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.776841870897773
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,max,14.559333890276703
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,min,12.590378166123525
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.77609999353986
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,max,14.49608754047214
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,min,12.861317975132042
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.955550456047101
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,max,13.684971547027676
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,min,11.705381472453496
