date,stream,site_group,gage_agency,gage_number,statistic,value
2001-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.430458167731821
2001-01-27,feather river,upper feather hfc,interpolated,interpolated,min,9.79624330252577
2001-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.179467239417189
2001-01-28,feather river,upper feather hfc,interpolated,interpolated,max,11.302637021805847
2001-01-28,feather river,upper feather hfc,interpolated,interpolated,min,9.795343691043307
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.642235322679653
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,max,11.873997987889286
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.40254860633592
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.918828680899667
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.983432719771224
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,min,9.52327578951168
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.890575598912
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,max,11.300545645123968
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,min,9.252107499462518
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.00300835640611
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,max,11.172724499197994
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,min,9.318775057621732
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.554049907578708
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,max,11.55339943473341
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,min,10.26381582112272
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.121642733984457
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.44257045173022
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,min,10.398050548923607
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.672684285157054
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.077493427996332
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.00525546421622
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.605811560958703
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.886110271887684
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.00435585273376
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.354116263323505
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,max,12.186231034317643
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.138590580534645
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.52036778665585
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.7405998374783
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,min,10.056616254785382
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.050747365117504
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.35853065082163
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,min,9.177343437961143
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.096975021679015
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,max,10.722213423434264
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,min,10.189951371103808
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.358369256271478
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,max,10.975764338604332
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,min,10.324186098904695
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.716312596390654
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,max,11.547125304687771
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.593555165988933
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.707369335508329
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.800676219857841
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.45752121522312
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.742562808581072
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.308475175758606
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,min,10.051218585890608
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.637070442172037
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,max,12.180654029832631
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.847617465483118
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.614334451928752
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,max,12.11639489408933
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.846717854000659
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.272959292116829
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.68775586017277
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,min,10.85932578714332
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.999195627504097
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,max,11.606504561506686
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.790859006019183
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.150248027208892
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,max,11.605807435946058
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.262929582028445
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.433710628778892
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,max,12.05004438166415
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.46473147947101
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.838549248725327
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,max,12.30359529683422
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.869234885838598
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.259939143904912
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.002080283283007
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.138603952922836
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.983416933419988
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,max,12.620011096626335
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.664734153948647
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.46138414031
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,max,12.49218995070036
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,min,10.920595676407759
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.45795797117206
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,max,11.982996743678342
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.527800591700373
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.973138426006166
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,max,12.935729770857826
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.864736828426285
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.975229348612606
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.316404706393243
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,min,11.458434199093771
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.878012619820144
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.252145570649944
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,min,11.322400248327959
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.493907120319744
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,max,12.933638394175947
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,min,10.916097618995446
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.316692561233722
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,max,12.424445187153928
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,min,10.780063668229634
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.525674424254545
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,max,12.169500020862607
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,min,11.454835753163922
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.16915438347606
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.978116864753957
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,min,10.77826444526471
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.59330282452784
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,max,12.104543759558679
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,min,11.588170869482347
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.020209811451807
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,max,12.612342715459443
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,min,11.992674275849936
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.585044091985365
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.819323783369622
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.059341834009148
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.75264776692331
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.945750678174342
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.193576561810037
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.776807056507288
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.563681491517674
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.80078147710265
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.49752630015017
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.753670396505068
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,min,11.989075829920086
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.97273496116799
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.371601209848397
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.244937352379196
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.292058659076483
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,max,13.752276145383814
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,min,11.784575098030135
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.330010678021416
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.878703040188537
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,min,11.648541147264323
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.585887820869498
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.322939985906627
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,min,11.850343044706886
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.54108346364868
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.004432809432632
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.984577772507773
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.043877583388417
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,max,12.98674352094922
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.916110991383636
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.241825262920473
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,max,13.74879051758068
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,min,11.509808362051125
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.693559162694168
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.193027463298773
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.914311768418713
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.28046181020526
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.955074459930234
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.521516683711324
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.533580407181148
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.081501354734957
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.92602009007891
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.739803724329779
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.890118198626308
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,min,13.46565783572985
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.948785587350603
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,max,15.461479164709747
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,min,13.464758224247387
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.912256867746358
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,max,15.333658018783773
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,min,13.463858612764927
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.826074322442665
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.205836872857798
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.327824661999113
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.676445222078561
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.823767686201126
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,min,13.394492220158327
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.562677218052949
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.568822519909805
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,min,13.055756760467487
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.806168025806663
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,max,14.059629312887786
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.379185452568276
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.81653458602968
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.122494197509834
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,min,12.243151501802462
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.83101184373049
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.329475265420012
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.18819226530345
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.849654041570084
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.39234015004206
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,min,13.254859823462663
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.700024941205978
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.264519004116085
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.983691533413502
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.897972620738035
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.581631929468827
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,min,13.117926261214388
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.054062365079005
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.580934803908201
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,min,13.4548624979403
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.245620548369285
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,max,14.436121495059444
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,min,12.575589681116064
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.995331645000675
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,max,13.481994216758707
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,min,11.426048185725124
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.591916324394933
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,max,13.417735081015406
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,min,10.817044047467586
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.933308389280958
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,max,13.861972026733497
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,min,10.883711605626798
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.976777499970277
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,max,12.462910677154044
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,min,12.099021047694487
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.766460390417954
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,max,13.034271643237483
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,min,11.152181061228575
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.164429767014406
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,max,12.715764466763487
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,min,10.340475414046011
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.09203995107167
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,max,12.587943320837512
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,min,10.407142972205223
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.634805864627694
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,max,13.540676348016994
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,min,10.473810530364435
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.16653759469495
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,max,13.476417212273695
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,min,11.891821481357152
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.97828885212016
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,max,13.729968127443763
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,min,11.080115834174586
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.435539843638239
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,max,14.174205073161854
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,min,11.619753579825526
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.60866061032057
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.4913179985146
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,min,11.618853968343062
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.859020661424267
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.681306903501993
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,min,11.888223035427302
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.399028029108099
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,max,15.316229879768105
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.292726441794889
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.515571484080002
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,max,16.45964893749561
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.575603053504253
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.302495828655488
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,max,15.569083669377548
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,min,13.912539290230166
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.504608448326325
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.233584329980769
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.898132134122577
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.14673625594224
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,max,12.707398960035967
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,min,12.221560826223364
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.846739284213193
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,max,14.677124150138233
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,min,12.085526875457552
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.574327771206061
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.375609136587023
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,min,12.490030281825138
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.448119189425093
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.26478015358383
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.502638214967803
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.073641479146868
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.963265140032618
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.907141621335391
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.737783411079327
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,max,17.59818811629873
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,min,14.784615215194705
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.745391425430151
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.343242950007408
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.986417112637268
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.507488857155911
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,max,17.215421804081434
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,min,14.64768165294643
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.228208100798797
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,max,16.388418546146045
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,min,14.781916380747315
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.766863316877027
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,max,16.451283430768093
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,min,13.835076394281405
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.218597216650721
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,max,17.276892437582227
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.969311122082292
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.529645276942638
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,max,17.276195312021603
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,min,14.711650376658255
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.861409552606489
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,max,16.57631607445156
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,min,14.03507906875904
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.240069108097597
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,max,15.939998847064194
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,min,13.290940591218154
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.440775333501843
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,max,16.320673782599613
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,min,13.357608149377366
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.950438696591565
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,max,16.828472738500373
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,min,13.964813064669979
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.040803087108143
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,max,16.891337623122425
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,min,14.031480622829191
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.57529336304759
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,max,17.58982260957121
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,min,14.435984029196781
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.11254218485923
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,max,17.970497545106628
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,min,15.178323283772743
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.34910950660197
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,max,18.033362429728676
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,min,15.515259520498654
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.497403360434575
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,max,18.477599375446765
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,min,15.581927078657868
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.52432119589074
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,max,18.286216219338115
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,min,15.581027467175405
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.482275384542113
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,max,18.031271053046797
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,min,15.78282936461797
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.277475366734176
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,max,17.967011917303495
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,min,15.44409390492713
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.846474587406515
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,max,16.949322628820084
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,min,15.308059954161319
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.934080432050902
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,max,16.948625503259457
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,min,15.64499619088723
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.52374162543418
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,max,18.346292601717657
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.508962240121418
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.98099261695226
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,max,18.917653567801096
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.778331307205656
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.59548072318527
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,max,19.616138554249886
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,min,16.38553622249827
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.049973168831155
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,max,20.060375499967975
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,min,16.857606798507533
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.485155793371703
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,max,20.568174455868743
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,min,17.12697586559177
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.014128977566763
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,max,20.94884939140416
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,min,17.869315120167734
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.22862793233197
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,max,21.202400306574226
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,min,18.00354984796862
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.62243236878964
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,max,21.64663725229232
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,min,18.475620423977887
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.70727966756183
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,max,21.64594012673169
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,min,18.474720812495423
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.361793810272115
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,max,20.691812848430956
