date,stream,site_group,gage_agency,gage_number,statistic,value
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,max,15.629501087979811
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.654912135054733
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.495879003733378
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,max,15.444153991895664
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,min,13.448609445192181
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.370287785651145
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,max,15.381778366305312
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.242306755329633
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.426365513030735
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,max,15.442374211208753
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,min,13.309967428017968
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.392964506078382
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,max,15.379998585618399
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.309137260068583
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.280930671985836
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,max,15.133165754287356
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.513779614032359
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.81098190056552
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,max,14.763361452462515
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.759550199068041
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.60404637854516
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,max,14.578014356378368
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.484756668567769
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.638432291541246
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,max,14.515638730788016
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.620908181893828
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.911428162755847
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,max,14.69920604618525
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,min,12.962532217133049
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.488109435339464
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,max,15.067230567323179
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,min,13.920573818111762
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.587570791486055
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,max,15.004854941732827
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,min,14.262197853350981
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.334540163900751
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,max,14.696536375154885
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,min,13.98740432285071
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.398752321674152
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,max,15.249018102033506
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,min,13.849592473625883
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.425003804276429
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,max,15.186642476443154
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,min,13.848762305676495
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.136723978317935
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,max,14.570895233630722
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,min,13.573968775176226
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.268723056039779
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,max,14.877434019521756
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,min,13.710120288502281
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.739121795064836
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,max,14.38465824720312
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,min,12.955890873537964
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.827737244019676
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,max,14.445254092106563
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,min,13.16053322750174
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.100733115234277
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,max,14.505849937010005
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,min,13.776120625291846
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.249001053743747
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,max,14.566445781913448
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,min,13.980762979255625
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.166793464428515
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,max,14.81149883255758
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,min,13.295024404929027
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.15454933342067
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.642379972523074
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.677776671240148
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.41941077424146
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,max,14.31783316989549
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.60845566265304
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.588835588695437
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,max,13.45614298609547
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.854226247688722
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.9372178718133
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.901881478529937
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.031505992086679
2001-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.125623023852839
2001-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.040191294729919
2001-11-27,feather river,upper feather hfc,interpolated,interpolated,min,10.208785736484637
2001-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.222372903201492
2001-11-28,feather river,upper feather hfc,interpolated,interpolated,max,11.731872728151975
2001-11-28,feather river,upper feather hfc,interpolated,interpolated,min,10.824373134274744
2001-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.544175356778972
2001-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.099897249289906
2001-11-29,feather river,upper feather hfc,interpolated,interpolated,min,10.89203380696308
2001-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.331816881162734
2001-11-30,feather river,upper feather hfc,interpolated,interpolated,max,11.85306441795886
2001-11-30,feather river,upper feather hfc,interpolated,interpolated,min,10.891203639013693
2001-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.08203266881436
2001-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.897432026812659
2001-12-01,feather river,upper feather hfc,interpolated,interpolated,min,11.095845992977473
2001-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.881055038828867
2001-12-02,feather river,upper feather hfc,interpolated,interpolated,max,13.388428018444385
2001-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.464832637782512
2001-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.50329647853843
2001-12-03,feather river,upper feather hfc,interpolated,interpolated,max,13.018623716619546
2001-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.710603222818193
2001-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.588665512256341
2001-12-04,feather river,upper feather hfc,interpolated,interpolated,max,12.27990500331332
2001-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.88788296721615
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.623051425252427
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,max,12.033072171982274
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,min,11.161016161817649
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.129234301089667
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,max,12.831496839848487
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,min,11.228676834505986
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.036180804582685
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,max,12.707635479011234
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,min,11.433319188469763
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.780438700199444
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,max,12.399316912433292
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,min,11.158525657969493
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.812113136397596
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,max,12.644369963077429
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.952222968106943
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.073728161981453
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,max,12.090108455511896
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,min,10.334975234418067
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.582087576177635
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,max,11.535846947946363
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.717727500729188
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.548686569225284
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.411985587109113
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.579915651504361
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.911161174771827
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.78001010824704
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.127012208656744
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.569186751293573
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,max,12.332491835125662
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.468636243895967
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.678959076192921
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.470801651325644
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,min,9.851388510207089
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.88687950425702
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,max,11.469911760982187
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.19301254544631
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.702170735059152
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.2683364288484
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.014072465149578
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.094471585383008
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,max,12.513389479492535
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.766641544215128
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.242739523892478
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,max,12.696956794889768
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,min,11.902793057541185
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.160531934577246
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,max,12.573095434052519
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,min,11.696490367678635
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.93461607497132
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,max,12.449234073215269
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,min,11.421696837178366
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.134402072641603
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,max,12.571315653365609
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,min,11.763320872417586
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.989830516973807
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,max,12.631911498269051
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,min,11.283054820004152
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.321943939304042
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,max,11.954678520209725
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.734297926952994
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.546133228155766
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,max,12.13824583560696
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,min,10.870449440279053
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.130948931133197
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,max,12.813699032979375
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,min,11.486036838069158
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.325311975207606
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,max,12.81280914263592
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,min,11.964642554583822
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.2810650610635
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,max,12.93489072278626
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,min,11.826830705358994
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.846900426455369
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,max,13.30291524392419
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,min,12.51090894378682
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.15514549604316
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,max,13.978368441296606
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,min,12.647060457112877
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.571849637548457
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,max,13.915992815706254
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,min,13.262647854902983
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.371421659843143
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,max,13.60767424912831
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,min,13.124836005678155
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.654178847530321
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,max,14.098670240760034
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,min,13.260987519004212
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.054079189808997
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,max,13.605894468441399
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,min,12.369776422764449
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.29671387780729
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.805690019888278
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,min,11.821019529713293
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.477519537892013
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,max,12.927771600038618
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,min,12.02566188367707
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.016240135304502
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,max,13.480253326917238
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,min,12.572758440829457
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.790324275698575
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,max,13.233420495586193
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,min,12.366455750966907
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.762346222342096
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,max,13.109559134748942
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,min,12.434116423655242
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.604217282684612
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,max,13.231640714899282
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,min,12.022341211879528
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.055635684124105
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.800350677827545
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.473584318828372
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.889372314072805
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.676489316990295
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.1987907883281
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.007814007804964
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.675599426646837
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.540414823567323
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.299255278166134
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.998366448587511
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.649203727327558
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.959457393046826
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,max,11.751533617256467
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,min,10.100446834276402
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.242764233014183
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.258757844937831
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,min,9.483199100587525
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.046674618185573
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.134896484100581
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,min,9.276896410724977
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.132578590342476
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.256978064250921
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,min,9.34455708341331
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.9608922666953
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,max,11.071630968166772
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,min,9.069763552913042
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.859704339794508
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,max,11.00925534257642
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,min,9.000442544325933
2002-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.904936159982345
2002-01-20,feather river,upper feather hfc,interpolated,interpolated,max,11.008365452232965
2002-01-20,feather river,upper feather hfc,interpolated,interpolated,min,9.068103217014269
2002-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.20775827597426
2002-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.068961297136406
2002-01-21,feather river,upper feather hfc,interpolated,interpolated,min,9.40972725225349
2002-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.729675074160133
2002-01-22,feather river,upper feather hfc,interpolated,interpolated,max,10.760642730558462
2002-01-22,feather river,upper feather hfc,interpolated,interpolated,min,8.792479518564612
2002-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.28141811712332
2002-01-23,feather river,upper feather hfc,interpolated,interpolated,max,10.51380989922742
2002-01-23,feather river,upper feather hfc,interpolated,interpolated,min,8.243722625513456
2002-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.367322089280222
2002-01-24,feather river,upper feather hfc,interpolated,interpolated,max,10.57440574413086
2002-01-24,feather river,upper feather hfc,interpolated,interpolated,min,8.379874138839511
2002-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.767757369997891
2002-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.635001589034303
2002-01-25,feather river,upper feather hfc,interpolated,interpolated,min,8.858479855354176
2002-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.631855183162902
2002-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.31045478640672
2002-01-26,feather river,upper feather hfc,interpolated,interpolated,min,9.81652145633289
2002-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.441188521930163
2002-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.37105063131016
2002-01-27,feather river,upper feather hfc,interpolated,interpolated,min,9.473237085194897
2002-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.550960846829511
2002-01-28,feather river,upper feather hfc,interpolated,interpolated,max,10.078960300781858
2002-01-28,feather river,upper feather hfc,interpolated,interpolated,min,8.992971032781462
2002-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.447061443130782
2002-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.69292776290738
2002-01-29,feather river,upper feather hfc,interpolated,interpolated,min,8.58119582100575
2002-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.050322545254781
2002-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.384609196329436
2002-01-30,feather river,upper feather hfc,interpolated,interpolated,min,8.032438927954592
2002-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.044036306281804
2002-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.322233570739082
2002-01-31,feather river,upper feather hfc,interpolated,interpolated,min,7.963117919367484
2002-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.631563486057171
2002-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.9976867681115
2002-02-01,feather river,upper feather hfc,interpolated,interpolated,min,8.578705317157592
2002-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.809657669343956
2002-02-02,feather river,upper feather hfc,interpolated,interpolated,max,11.242739818755632
2002-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.714856830483647
2002-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.971482991843112
2002-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.42630713415287
2002-02-03,feather river,upper feather hfc,interpolated,interpolated,min,8.851008343809706
2002-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.043829580010327
2002-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.486902979056312
2002-02-04,feather river,upper feather hfc,interpolated,interpolated,min,8.91866901649804
2002-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.048389248229103
2002-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.36304161821906
2002-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.986329689186377
2002-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.188522756344756
2002-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.423637463122503
2002-02-06,feather river,upper feather hfc,interpolated,interpolated,min,9.122481202512432
2002-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.795030273705688
2002-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.668690513766638
2002-02-07,feather river,upper feather hfc,interpolated,interpolated,min,10.012031962853426
2002-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.002950701769786
2002-02-08,feather river,upper feather hfc,interpolated,interpolated,max,12.098200770151465
2002-02-08,feather river,upper feather hfc,interpolated,interpolated,min,10.07969263554176
2002-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.603500327095851
2002-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.974339409314213
2002-02-09,feather river,upper feather hfc,interpolated,interpolated,min,9.530935742490605
2002-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.776171556786759
2002-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.157906724711452
2002-02-10,feather river,upper feather hfc,interpolated,interpolated,min,9.735578096454383
2002-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.948842786477666
2002-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.157016834367994
2002-02-11,feather river,upper feather hfc,interpolated,interpolated,min,9.871729609780438
2002-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.478957392314094
2002-02-12,feather river,upper feather hfc,interpolated,interpolated,max,12.89395576698731
2002-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.350335326295102
2002-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.660234613581064
2002-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.585637200409368
2002-02-13,feather river,upper feather hfc,interpolated,interpolated,min,11.034413564722929
2002-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.965768206370917
2002-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.384061868275577
2002-02-14,feather river,upper feather hfc,interpolated,interpolated,min,10.965092556135822
2002-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.669353950018612
2002-02-15,feather river,upper feather hfc,interpolated,interpolated,max,12.399400213981764
2002-02-15,feather river,upper feather hfc,interpolated,interpolated,min,10.964262388186437
2002-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.893543238870336
2002-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.767424735119693
2002-02-16,feather river,upper feather hfc,interpolated,interpolated,min,11.237395582787938
2002-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.613397843305655
2002-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.64356337428244
2002-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.757129530374502
2002-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.563727975565676
2002-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.642673483938985
2002-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.687808521787396
2002-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.657766378116392
2002-02-19,feather river,upper feather hfc,interpolated,interpolated,max,12.211383446867249
2002-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.166414238302059
2002-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.40527068897008
2002-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.132779585227254
2002-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.782001636092165
2002-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.72707314254756
2002-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.685261312105876
2002-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.055134830693664
2002-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.823823021896214
2002-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.745857157009318
2002-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.985813822106557
2002-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.841940074104675
2002-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.621995796172067
2002-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.053474494794893
2002-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.312338813129731
2002-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.49813443533482
2002-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.367735920468295
2002-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.17319021105781
2002-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.497244544991364
2002-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.161433230605745
2002-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.212999077649773
2002-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.6193261251417
2002-02-26,feather river,upper feather hfc,interpolated,interpolated,min,11.092112222018637
2002-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.507686763247875
2002-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.98735064627963
