date,stream,site_group,gage_agency,gage_number,statistic,value
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.453227916652512
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.672043534527994
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.949355264460397
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.586686465050906
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.311418506795093
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.263256053437503
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.786974549255623
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.743331984540369
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.472446954212106
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.8536035618477
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,min,10.103196507242176
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.856154335324213
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,max,11.588527932502966
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,min,10.10281625472663
2010-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.41437819677383
2010-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.989304624126639
2010-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.82292555264579
2010-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.611373511590891
2010-01-14,feather river,upper feather hfc,interpolated,interpolated,max,11.120320135430251
2010-01-14,feather river,upper feather hfc,interpolated,interpolated,min,10.102055749695534
2010-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.22720837921797
2010-01-15,feather river,upper feather hfc,interpolated,interpolated,max,10.785971933184417
2010-01-15,feather river,upper feather hfc,interpolated,interpolated,min,9.669381766919162
2010-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.192076207520062
2010-01-16,feather river,upper feather hfc,interpolated,interpolated,max,10.852600945776494
2010-01-16,feather river,upper feather hfc,interpolated,interpolated,min,9.524903604316673
2010-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.57578358863217
2010-01-17,feather river,upper feather hfc,interpolated,interpolated,max,10.98605949417489
2010-01-17,feather river,upper feather hfc,interpolated,interpolated,min,10.172963947192363
2010-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.168910746149287
2010-01-18,feather river,upper feather hfc,interpolated,interpolated,max,11.587324793217519
2010-01-18,feather river,upper feather hfc,interpolated,interpolated,min,10.748975335024582
2010-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.994165390181372
2010-01-19,feather river,upper feather hfc,interpolated,interpolated,max,11.252976590971684
2010-01-19,feather river,upper feather hfc,interpolated,interpolated,min,10.748595082509034
2010-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.784287862515551
2010-01-21,feather river,upper feather hfc,interpolated,interpolated,max,10.985257401317925
2010-01-21,feather river,upper feather hfc,interpolated,interpolated,min,10.603736667390997
2010-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.469929322277633
2010-01-22,feather river,upper feather hfc,interpolated,interpolated,max,10.851397806491047
2010-01-22,feather river,upper feather hfc,interpolated,interpolated,min,10.099013729571155
2010-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.155570782039714
2010-01-23,feather river,upper feather hfc,interpolated,interpolated,max,10.450220068438892
2010-01-23,feather river,upper feather hfc,interpolated,interpolated,min,9.882486611925195
2010-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.120438610341807
2010-01-24,feather river,upper feather hfc,interpolated,interpolated,max,10.383190009418332
2010-01-24,feather river,upper feather hfc,interpolated,interpolated,min,9.882106359409647
2010-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.434339399318912
2010-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.917625772654642
2010-01-25,feather river,upper feather hfc,interpolated,interpolated,min,9.95377506193757
2010-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.027466556836028
2010-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.385232000084633
2010-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.673884359856732
2010-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.608398128395606
2010-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.184542869451434
2010-01-27,feather river,upper feather hfc,interpolated,interpolated,min,10.025063511949948
2010-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.36384618029269
2010-01-28,feather river,upper feather hfc,interpolated,interpolated,max,10.917024203011918
2010-01-28,feather river,upper feather hfc,interpolated,interpolated,min,9.808536394303989
2010-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.712650265337297
2010-01-29,feather river,upper feather hfc,interpolated,interpolated,max,11.184141823022951
2010-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.240449872049265
2010-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.886937870044399
2010-01-30,feather river,upper feather hfc,interpolated,interpolated,max,11.451259443033987
2010-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.312118574577188
2010-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.328256257333969
2010-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.983252169175513
2010-01-31,feather river,upper feather hfc,interpolated,interpolated,min,9.663297726670404
2010-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.397833973838566
2010-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.715733502735997
2010-02-01,feather river,upper feather hfc,interpolated,interpolated,min,10.095211204415682
2010-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.223088617870651
2010-02-02,feather river,upper feather hfc,interpolated,interpolated,max,10.849192051134393
2010-02-02,feather river,upper feather hfc,interpolated,interpolated,min,9.590488266595838
2010-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.88602236752277
2010-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.51728688598334
2010-02-03,feather river,upper feather hfc,interpolated,interpolated,min,10.238548609471529
2010-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.606567123352352
2010-02-04,feather river,upper feather hfc,interpolated,interpolated,max,10.91562054051223
2010-02-04,feather river,upper feather hfc,interpolated,interpolated,min,10.310217311999452
2010-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.955371208396961
2010-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.316397232135902
2010-02-05,feather river,upper feather hfc,interpolated,interpolated,min,10.598032879657787
2010-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.234368701306565
2010-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.4498557805343
2010-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.029946357403066
2010-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.199236529608658
2010-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.583314328932694
2010-02-07,feather river,upper feather hfc,interpolated,interpolated,min,10.813419239757106
2010-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.745264805100733
2010-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.24896612668686
2010-02-08,feather river,upper feather hfc,interpolated,interpolated,min,10.236647346893792
2010-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.128972186212842
2010-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.71657235411685
2010-02-09,feather river,upper feather hfc,interpolated,interpolated,min,10.524462914552128
2010-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.53538727743491
2010-02-10,feather river,upper feather hfc,interpolated,interpolated,max,11.11490600864574
2010-02-10,feather river,upper feather hfc,interpolated,interpolated,min,9.947691021688813
2010-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.988901250682023
2010-02-11,feather river,upper feather hfc,interpolated,interpolated,max,11.448853164463092
2010-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.523702409521032
2010-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.372608631794131
2010-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.849629856086764
2010-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.88356693222284
2010-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.372379756163724
2010-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.98308840448516
2010-02-13,feather river,upper feather hfc,interpolated,interpolated,min,10.739088769620349
2010-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.058021215925805
2010-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.782399273851963
2010-02-14,feather river,upper feather hfc,interpolated,interpolated,min,10.306414786843977
2010-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.441728597037915
2010-02-15,feather river,upper feather hfc,interpolated,interpolated,max,12.250005501281954
2010-02-15,feather river,upper feather hfc,interpolated,interpolated,min,10.594230354502313
2010-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.616016201745015
2010-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.383464049680352
2010-02-16,feather river,upper feather hfc,interpolated,interpolated,min,10.80999696711718
2010-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.4063675497096
2010-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.249604454853472
2010-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.521420894427749
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.266525489809188
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.115744860026593
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.37694273182526
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.23139331811128
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.915055729393394
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,min,10.520660389396653
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.370777626750879
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,max,11.914855206179153
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,min,10.80847595705499
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.672482829770445
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,max,11.380018396514362
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,min,9.943508244017792
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.148704513127518
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,max,11.045670194268526
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,min,9.222638441067536
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.764539380754595
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,max,10.10985616976582
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,min,9.438405053682402
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.49727972254172
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,max,11.178928219452681
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,min,9.798269576384207
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.950793695788828
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,max,11.646534446882672
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,min,10.230183054129487
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.229791188698435
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,max,11.512674852055792
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,min,10.950292352048645
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.159755720933026
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,max,11.846622007873146
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,min,10.445569414228803
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.124623549235118
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,max,11.980080556271542
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,min,10.229042296582843
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.473427634279723
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,max,12.180368640476257
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,min,10.733004729371592
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.368488870446814
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,max,11.712361366617785
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,min,11.020820297029928
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.600387481331376
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.37801316437195
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,min,9.795607808775376
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.146415756823451
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,max,11.043664962126114
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,min,9.218835915912063
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.320703361530551
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.17712351052451
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,min,9.434602528526927
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.878927222980167
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,max,11.6447297379545
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,min,10.082662871402619
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.332441196227279
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.312824572803446
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,min,10.298429484017483
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.98317935992186
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,max,11.5774991557197
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,min,10.370098186545407
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.284884562941425
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.042662346054907
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,min,9.50513047350821
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.11013920697351
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,max,11.042461822840666
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,min,9.144505445775309
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.109910331343105
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,max,11.242749907045381
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,min,8.927978328129349
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.249294639982702
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,max,10.64108356157427
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,min,9.864234491178921
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.10945258008229
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,max,11.108689789004261
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,min,9.071315733185195
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.179030296586888
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,max,11.375807409015295
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,min,8.926837570582705
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.981577230509014
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,max,12.17756131547688
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,min,9.718995823545338
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.574704388026131
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,max,12.71199707871319
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,min,10.367056166421028
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.95841176913824
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.045944234530545
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,min,10.798969644166306
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.993086189575335
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.112573247122622
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,min,10.798589391650758
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.713630945404915
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,max,12.911884116489423
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,min,10.437964363917857
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.818111957977013
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,max,12.778024521662545
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,min,10.797828886619662
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.713173194144101
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.577335391029347
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,min,10.797448634104116
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.236493759526217
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,max,13.312259761684611
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,min,11.08526420176245
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.782522035018292
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,max,12.911082023632458
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,min,10.580541263942608
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.061519527927897
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.245029179449812
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,min,10.796307876557474
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.50283791521747
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,max,12.175556083334467
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,min,10.795927624041926
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.94415630250704
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,max,12.108526024313909
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,min,9.714813045874317
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.11844390721414
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,max,12.442473180131262
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,min,9.71443279335877
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.746474360798757
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,max,12.843249871754933
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,min,10.578640001364871
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.746245485168352
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,max,12.041094918864866
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,min,11.442847209370974
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.292273760660429
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,max,12.107723931456944
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,min,10.433781586246834
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.175139410869976
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,max,10.770932692116325
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,min,9.568813873209638
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.523943495914583
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,max,11.639516134384227
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,min,9.352286755563679
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.790745402866648
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,max,10.23589535923729
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,min,9.35190650304813
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.476386862628729
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,max,10.436183443442006
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,min,8.486938790010933
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.511061283065825
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,max,9.968176169583533
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.062950177843152
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.790058775975428
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,max,10.769930076045117
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,min,8.774374105153722
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.418089229560046
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,max,11.77217258992566
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,min,8.990140717768588
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.15082957134717
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,max,12.507096960580927
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,min,9.710250015687748
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.918473209201792
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,max,13.108362259623554
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,min,10.646506178737322
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.813534445368882
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,max,12.907673128990357
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,min,10.646125926221774
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.324659424793456
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,max,11.704540961262376
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,min,10.93394149388011
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.800881108150529
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,max,11.169704151597584
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,min,10.429218556060267
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.800652232520122
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,max,11.30316269999598
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.284740393457778
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.39377939003724
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,max,12.104916606457566
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,min,10.644604916159583
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.533163698676837
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,max,12.171545619049642
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,min,10.86037152877445
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.602741415181434
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,max,12.639151846479635
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,min,10.49974650104155
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.335481756968559
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,max,13.307246681328582
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,min,11.291904754004179
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.33525288133815
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.307046158114339
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,min,11.291524501488633
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.47463718997775
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.507334242319057
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,min,11.363193204016556
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.439505018279842
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,max,13.17298604007322
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,min,11.651008771674892
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.880823405569412
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,max,12.57131969460211
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.14628583385505
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.531561569263992
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,max,12.236971492356272
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,min,10.785660806122149
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.159592022848614
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,max,13.105554934624177
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,min,11.145525328823954
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.648009292163223
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,max,13.639990697860487
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,min,11.577438806569232
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.24113644968034
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,max,14.241255996903117
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.15345019440145
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.101294389779929
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,max,14.174225937882557
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,min,11.936923076755491
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.856742441677014
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,max,13.706218664024084
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,min,11.936542824239943
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.949027868291571
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,max,12.837234175327698
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,min,10.999526156159275
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.692280334231114
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,max,11.233124792761803
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,min,10.134558443122078
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.76185805073571
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,max,11.83439009180443
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,min,9.629835505302236
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.250275320050324
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,max,12.301996319234421
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,min,10.133797938090984
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.262242030377456
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,max,13.304238833114963
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,min,11.142103056184027
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.611046115422063
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,max,13.50452691731968
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,min,11.646065488972777
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.13436668080418
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,max,14.172621752168627
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,min,12.005930011674582
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.09923450910627
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,max,13.90510308572911
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,min,12.221696624289448
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.470746304260839
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,max,13.303436740257998
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.572875776382663
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.946967987617912
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,max,13.035918073818483
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,min,10.779957018388938
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.191062184460014
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,max,13.369865229635835
