date,stream,site_group,gage_agency,gage_number,statistic,value
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.796906897022126
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,min,16.85330439571989
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.239824084156453
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,max,19.13221540475378
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.54129681435957
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.717800266037607
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,max,20.21750155260809
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.47159555023846
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.062479802147863
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,max,20.578659021790955
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.88406299332876
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.83316765953036
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,max,20.336375925414284
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,min,17.607717997545617
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.854126770197006
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,max,20.456157168373334
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,min,17.46913548953716
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.345704650626207
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,max,20.938002750668108
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,min,17.950484176514806
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.902570684086058
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,max,21.359504276406927
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,min,18.431832863492456
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.10307221558697
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,max,21.35859740625407
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,min,18.775419062695413
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.95264992454817
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.995626196765492
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,min,19.050124018011026
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.983405380916697
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,max,19.42577385615784
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,min,18.429372802791157
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.32155922447118
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,max,19.605899155672848
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,min,17.188690392585187
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.760365637281232
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,max,19.182583889628315
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,min,16.292414201815937
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.868375618655403
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,max,19.423053245699272
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,min,16.498237913244203
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.941021183804637
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,max,19.42214637554642
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,min,16.566299136897783
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.93205655766556
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,max,19.300551392281655
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,min,16.565479116664015
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.99382076397636
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,max,19.239300465572843
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.84018407197963
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.03654259231988
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,max,19.419425765087848
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.56383907619648
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.31593397539949
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,max,19.659895121158808
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.976306519286787
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.576282980511827
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,max,19.900364477229765
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,min,17.2510114746024
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.589081072049638
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,max,19.778769493965
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,min,17.387953942143323
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.24007398220929
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,max,19.47614234103238
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,min,16.973846458585488
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.02436353813984
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,max,19.29420330121166
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,min,16.83526395057703
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.906585323616362
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,max,19.172608317946896
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,min,16.627800198681232
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.862256281252357
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,max,19.171701447794042
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.55809893456012
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.690071272536674
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,max,18.869074294861417
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,min,16.488397670439007
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.577733737432418
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,max,18.807823368152604
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,min,16.349815162430552
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.932209619244556
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,max,17.479347253768772
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,min,16.55563887385882
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.303007539314358
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,max,16.93534387461233
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.590481439202229
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.3364833353925
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.968932099564217
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,min,14.969730223982358
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.322078029834206
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.752497964638756
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,min,14.211216520987799
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.501763048774626
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,max,16.811935151041855
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.417040232416067
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.551699691130592
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.931716394000908
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.278457724407613
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.659709672504757
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.991153580404003
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,min,14.484281435835879
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.648024706656077
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.929902653695194
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,min,14.483461415602111
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.503043095036494
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,max,16.80830767043043
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,min,14.207116419818968
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.630095454377932
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,max,16.92808891338948
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,min,14.48182137513458
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.629291847367691
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,max,16.86683798668067
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.481001354900812
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.272123738398513
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,max,16.021114324744463
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.617943822441738
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.906794610300505
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,max,16.08055151114756
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.859430119447179
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.356482381949007
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.596892188547077
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.307560148114653
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.216941449748644
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.595985318394222
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.962333908444162
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.43648535921683
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.776110617909225
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.168157619872431
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.283342728468416
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.930386955973017
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.925031282399459
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.102996700623901
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.869136029264208
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.717567530503658
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.026023581744575
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,max,15.290637555003027
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,min,12.890172583621753
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.098669146893808
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.806978232402543
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,min,13.78480873392347
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.853034966018651
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.685383249137779
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.232938762590946
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.525790593855184
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.563788265873015
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.81883127903311
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.176783504014839
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,max,14.502537339164206
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.06031757603855
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.148776499908497
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.079222073119674
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,min,12.335022531354163
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.604989964112768
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,max,14.923131994750168
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.540846242782433
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.827254213290562
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,max,15.103257294265173
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.7466699542107
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.695874300219032
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,max,14.860974197888503
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.676968690089588
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.855570736075792
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.980755440847553
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.9516736454052
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.541928062460379
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.738472344470884
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.537566161847367
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.100429422493285
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,max,14.315157078426353
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,min,11.985696190514842
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.315005755100442
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,max,14.495282377941354
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.398163633605144
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.747898385933087
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.830590885673011
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.70853117449793
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.426094693188842
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.28658750651657
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.638829910376819
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.745206158776053
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,max,13.044304410139901
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.74255371960757
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.203054949553383
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.500301030983461
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.190683748275045
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.731632572780576
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.594233312491301
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.914338752491899
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.068151089762
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.257111064453934
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.395687439469548
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.640254148342958
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,max,11.713107685297494
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,min,9.706054980362333
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.650331900171157
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.013921097924408
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,min,9.567472472353877
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.55975708274378
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,max,11.952670171215598
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,min,9.428889964345421
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.439258528510688
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,max,11.831075187950834
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,min,9.290307456336965
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.748573648396011
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.071544544021792
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,min,9.702774899427268
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.666159850097463
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.94994956075703
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,min,9.56419239141881
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.746966434375528
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.707666464380358
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,min,9.907778590621769
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.097086649905002
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.18951204667513
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,min,10.320246033712072
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.80792703367608
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,max,11.886884893742508
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,min,9.837257306266894
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.144445550657503
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.368730476037278
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,min,10.111962261582505
2000-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.429277613156334
2000-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.548855775552285
2000-11-25,feather river,upper feather hfc,interpolated,interpolated,min,10.593310948560152
2000-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.629779144657245
2000-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.728981075067288
2000-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.936897147763112
2000-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.944534943961788
2000-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.728074204914433
2000-11-27,feather river,upper feather hfc,interpolated,interpolated,min,11.349364590853416
2000-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.101511040108935
2000-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.847855447873485
2000-11-28,feather river,upper feather hfc,interpolated,interpolated,min,11.486307058394337
2000-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.69374148979372
2000-11-29,feather river,upper feather hfc,interpolated,interpolated,max,13.872797539171842
2000-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.036536989259329
2000-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.31481066314766
2000-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.449482273127309
2000-11-30,feather river,upper feather hfc,interpolated,interpolated,min,11.484667017926805
2000-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.805303530440312
2000-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.965822950526821
2000-12-01,feather river,upper feather hfc,interpolated,interpolated,min,10.932797046594281
2000-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.486220177405677
2000-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.663195797594199
2000-12-02,feather river,upper feather hfc,interpolated,interpolated,min,10.518689563036444
2000-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.39020468055908
2000-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.601944870885388
2000-12-03,feather river,upper feather hfc,interpolated,interpolated,min,10.380107055027988
2000-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.587985872350382
2000-12-04,feather river,upper feather hfc,interpolated,interpolated,max,12.842414226956347
2000-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.654812010343601
2000-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.43212290189236
2000-12-05,feather river,upper feather hfc,interpolated,interpolated,max,12.66047518713563
2000-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.447348258447802
2000-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.352429443303421
2000-12-06,feather river,upper feather hfc,interpolated,interpolated,max,12.357848034203005
2000-12-06,feather river,upper feather hfc,interpolated,interpolated,min,10.653171969876068
2000-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.846727663442238
2000-12-07,feather river,upper feather hfc,interpolated,interpolated,max,12.960381729609686
2000-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.996758169079026
2000-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.098915649425745
2000-12-08,feather river,upper feather hfc,interpolated,interpolated,max,13.200851085680643
2000-12-08,feather river,upper feather hfc,interpolated,interpolated,min,11.340344368281986
2000-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.37695935755319
2000-12-10,feather river,upper feather hfc,interpolated,interpolated,max,13.199037345374931
2000-12-10,feather river,upper feather hfc,interpolated,interpolated,min,11.75199179113852
2000-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.957767503204899
2000-12-11,feather river,upper feather hfc,interpolated,interpolated,max,12.715378022774447
2000-12-11,feather river,upper feather hfc,interpolated,interpolated,min,11.337884307580687
2000-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.030413068354134
2000-12-12,feather river,upper feather hfc,interpolated,interpolated,max,13.016191435401357
2000-12-12,feather river,upper feather hfc,interpolated,interpolated,min,11.33706428734692
2000-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.746694131544434
2000-12-13,feather river,upper feather hfc,interpolated,interpolated,max,12.47218805624492
2000-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.267363023225808
2000-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.903670227691581
2000-12-14,feather river,upper feather hfc,interpolated,interpolated,max,12.531625242648017
2000-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.473186734654076
2000-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.938231036906274
2000-12-15,feather river,upper feather hfc,interpolated,interpolated,max,13.073814881498743
2000-12-15,feather river,upper feather hfc,interpolated,interpolated,min,11.265722982758275
2000-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.586503607356319
2000-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.831531785122074
2000-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.713853011425751
2000-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.419759278059853
2000-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.649592745301355
2000-12-17,feather river,upper feather hfc,interpolated,interpolated,min,10.575270503417295
2000-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.8014385569681
2000-12-18,feather river,upper feather hfc,interpolated,interpolated,max,12.045245309588964
2000-12-18,feather river,upper feather hfc,interpolated,interpolated,min,9.88563804431008
2000-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.942092614857586
2000-12-19,feather river,upper feather hfc,interpolated,interpolated,max,12.225370609103969
2000-12-19,feather river,upper feather hfc,interpolated,interpolated,min,9.884818024076313
2000-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.1153907492624
2000-12-20,feather river,upper feather hfc,interpolated,interpolated,max,12.345151852063019
2000-12-20,feather river,upper feather hfc,interpolated,interpolated,min,10.228404223279272
2000-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.098265103994496
2000-12-21,feather river,upper feather hfc,interpolated,interpolated,max,12.223556868798255
2000-12-21,feather river,upper feather hfc,interpolated,interpolated,min,10.089821715270817
2000-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.886360012771211
2000-12-22,feather river,upper feather hfc,interpolated,interpolated,max,12.946778677316843
2000-12-22,feather river,upper feather hfc,interpolated,interpolated,min,11.25998284112191
2000-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.246276574002575
2000-12-23,feather river,upper feather hfc,interpolated,interpolated,max,12.101055015380636
2000-12-23,feather river,upper feather hfc,interpolated,interpolated,min,10.501469138127353
2000-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.32708315828064
2000-12-24,feather river,upper feather hfc,interpolated,interpolated,max,12.401868428007546
2000-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.56953036178093
2000-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.93999131250575
2000-12-25,feather river,upper feather hfc,interpolated,interpolated,max,12.159585331630877
2000-12-25,feather river,upper feather hfc,interpolated,interpolated,min,9.948779146561062
2000-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.756924944951626
2000-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.917302235254207
2000-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.74131539466526
2000-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.630985711299314
2000-12-27,feather river,upper feather hfc,interpolated,interpolated,max,11.856051308545396
2000-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.740495374431495
2000-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.502326137937395
2000-12-28,feather river,upper feather hfc,interpolated,interpolated,max,11.794800381836588
2000-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.46415037864835
2000-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.558649664828968
2000-12-29,feather river,upper feather hfc,interpolated,interpolated,max,11.79389351168373
2000-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.532211602301928
2000-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.557846057818725
2000-12-30,feather river,upper feather hfc,interpolated,interpolated,max,11.792986641530874
2000-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.53139158206816
2000-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.535279733131603
2000-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.792079771378017
2000-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.530571561834396
2001-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.550798164379023
2001-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.851516957781115
2001-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.598632785487975
2001-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.67240984430124
2001-01-02,feather river,upper feather hfc,interpolated,interpolated,max,12.03164225729612
2001-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.597812765254208
2001-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.619919782808406
2001-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.849703217475405
2001-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.528111501133097
2001-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.58647209928284
2001-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.848796347322548
2001-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.52729148089933
2001-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.482295583307414
2001-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.787545420613736
2001-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.388708972890875
2001-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.614788622068072
2001-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.907326663572789
2001-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.594532684319145
2001-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.61942569447705
2001-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.665043567196117
2001-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.66259390797272
2001-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.309588373707799
2001-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.14688914949089
2001-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.694992546049127
2001-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.971462642705893
2001-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.844261996558267
