date,stream,site_group,gage_agency,gage_number,statistic,value
2001-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.601812684346708
2001-01-28,feather river,upper feather hfc,interpolated,interpolated,max,10.223367923348782
2001-01-28,feather river,upper feather hfc,interpolated,interpolated,min,8.917592949679905
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.301381980164777
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.890352613634565
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,min,9.648069312548659
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.251276860518509
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,max,9.889813195986957
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,min,8.551363809721897
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.250976390150843
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.223293064686061
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,min,8.18553105317334
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.25067591978318
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,max,9.88976329021181
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,min,8.550571042902991
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.125212657147683
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,max,10.556747980497594
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,min,9.646483778910847
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.474847069872887
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.223732670783377
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,min,9.646087395501393
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.174416365690956
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.89071736106916
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,min,10.376563758370148
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.17411589532329
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.890692408181588
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,min,10.376167374960694
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.823880541862758
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.223657812120656
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,min,10.375770991551242
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.948742863762924
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,max,10.556623216059727
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.279065488724479
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.248572627209523
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,max,10.223093441585473
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,min,8.182359985897717
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.423239598388292
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,max,9.556058845524543
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,min,9.278272721905573
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.772874011113494
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,max,9.889538714223649
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,min,9.643312711635224
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.297475865385131
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,max,10.556523404509434
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.008352701364874
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.122207953471031
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,max,10.55649845162186
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,min,9.642519944816318
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.296874924649801
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.223483141907643
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,min,9.276687188267761
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.121607012735701
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,max,10.889953367433392
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.27629080485831
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.121306542368036
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,max,10.889928414545818
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.275894421448855
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.820875838186106
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,max,11.556913104831603
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,min,10.00637078431761
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.29567304317914
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,max,10.556373687183992
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.005974400908157
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.645307455904343
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,max,10.556348734296419
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.736450763776912
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.81997442708311
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,max,10.889828602995525
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,min,10.736054380367458
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.344576281354747
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,max,11.22330847169463
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.466530743236211
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.694210694079949
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,max,11.890293161980413
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,min,11.466134359826757
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.343975340619416
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,max,11.556763387506162
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.100301603278202
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.81877254561245
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,max,11.22323361303191
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,min,10.369032473590543
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.818472075244784
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.889703838557658
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,min,10.734072463320192
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.693008812609289
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,max,11.89019335043012
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.464548826188945
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.51774090069519
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,max,12.223673219129227
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,min,10.733279696501288
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.517440430327524
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,max,12.223648266241653
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,min,10.732883313091834
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.167205076866992
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,max,11.8901184917674
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,min,10.36705055654328
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.642002281860025
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,max,11.22308389570647
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,min,10.001217799994723
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.816669253038793
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,max,10.889554121232216
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,min,10.731694162863477
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.466433899578261
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,max,10.889529168344644
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,min,10.000425033175816
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.991035753849896
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,max,10.88950421545707
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,min,11.096337769183673
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.515637608121533
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.556488905742855
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,min,11.461377758913322
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.215206903939603
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.890483239201997
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,min,11.46098137550387
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.214906433571937
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.890458286314423
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,min,11.460584992094418
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.389573404750706
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.556928511840171
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.191061354963171
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.214305492836607
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,max,12.890408380539277
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,min,11.45979222527551
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.514135256283208
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.223373784478346
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,min,10.728523095587853
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.86376966900841
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,max,12.55685365317745
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,min,11.093563085317502
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.038436640187179
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,max,12.890333521876556
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,min,11.09316670190805
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.213103611365947
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,max,13.223813390575662
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,min,11.092770318498598
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.21280314099828
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,max,12.89028361610141
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.457810308228247
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.687600345991315
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,max,11.8897441984538
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.457413924818795
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.862267317170083
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,max,12.556728888739585
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,min,11.091581168270238
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.38686917144172
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.223713579025368
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.456621157999889
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.08643846725979
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.890698269311153
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.187097520868644
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.436072879984993
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.224178138010258
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.552137510598293
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.435772409617329
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.890648363536007
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.917177500327943
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.78540682234253
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.557633053821789
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,min,12.91678111691849
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.61013891042843
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.224103279347538
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.916384733509037
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.609838440060766
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.224078326459964
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.915988350099585
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.434570528146667
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.890548551985713
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.915591966690132
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.084335174686135
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.557018777511459
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.549759210141575
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.559132379679166
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,max,13.223489003037209
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,min,11.818490080453916
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.5588319093115
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,max,13.223464050149634
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,min,11.818093697044464
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.60833608822244
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.557458383608775
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.548570059913217
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.783003059401208
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.557433430721204
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.913610049642866
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.432767705940677
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.22390365624695
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.54777729309431
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.607434677119443
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.557383524946056
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.547380909684858
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.782101648298212
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,max,14.557358572058483
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.912420899414508
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.906963970198378
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,max,13.556819154410872
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,min,12.18115176972685
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.681891409005676
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,max,12.556279736763262
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,min,10.719009893760983
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.15668861399871
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,max,12.222749962289011
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.987740764073324
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.681290468270346
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,max,12.889734652574795
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,min,10.352780753802975
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.331055114809814
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,max,11.222185591753828
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,min,11.44869348981083
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.155787202895715
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,max,11.889170282039611
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,min,10.351987986984069
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.630584407888747
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,max,11.55564050756536
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,min,9.62071885729641
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.630283937521083
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,max,11.555615554677786
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,min,9.620322473886956
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.154885791792719
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,max,12.556105066550248
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,min,9.619926090477502
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.029422529157223
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,max,12.556080113662677
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,min,11.446711572763565
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.504219734150256
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,max,12.556055160775102
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.350006069936805
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.203789029968327
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,max,13.223039851060888
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,min,11.080482432805558
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.378456001147095
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,max,13.556519719759994
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,min,11.080086049396105
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.728090413872296
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.889999588459098
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,min,11.445126039125755
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.252692268143935
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.556984278744881
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,min,11.810166028855406
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.477163888601305
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,max,15.557473790617347
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.271515138002364
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.12692853514077
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.556934372969735
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,min,13.636555127732017
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.90185597394807
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,max,13.222890133735447
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.539849624905253
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.851750854301802
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,max,11.88884589450116
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.808580495217594
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.726287591666306
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,max,13.88984987113366
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,min,11.442747738669038
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.425856887484375
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,max,14.556834561419443
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,min,12.173224101537791
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.125426183302444
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,max,15.223819251705226
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,min,12.903700464406544
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.99996292066695
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.22430876357769
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.634176827275297
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.69953221648502
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.891293453863476
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,min,14.36465319014405
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.699231746117356
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.557763679389222
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.729693179873703
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.348996392656822
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,max,16.224233904914968
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,min,14.363860423325146
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.998761039196289
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,max,15.557199308854038
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,min,14.363464039915693
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.648525685735757
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,max,15.557174355966467
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,min,13.632194910228034
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.173127540007393
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,max,16.557663867838926
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.631798526818582
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.522761952732596
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,max,16.557638914951355
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,min,14.362274889687335
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.822591716179195
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,max,15.890604318890423
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.631005759999674
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.94745403807936
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,max,14.890064901242814
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,min,12.899736630312017
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.297088450804564
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,max,15.5570495915286
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,min,12.899340246902563
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.8216903050762
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,max,15.890529460227704
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,min,13.629816609771316
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.996357276254969
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,max,16.224009328926808
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,min,13.629420226361862
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.520959130526604
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,max,16.89099401921259
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,min,13.994460216091515
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.220528426344675
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,max,17.2244738879117
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,min,15.09037295209937
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.395195397523445
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,max,17.224448935024128
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,min,15.455412941829021
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.56986236870221
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,max,17.55792880372323
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,min,15.455016558419569
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.56956189833455
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,max,17.557903850835658
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,min,15.454620175010115
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.394293986420447
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,max,17.224374076361407
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,min,15.454223791600661
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.21902607450635
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,max,17.224349123473832
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,min,15.088391035052107
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.693823279499382
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,max,16.22380970582622
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,min,15.087994651642653
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.86849025067815
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,max,16.22378475293865
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,min,15.453034641372303
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.568059546496222
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,max,17.55777908639779
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.45263825796285
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.917693959221424
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,max,18.224763776683574
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.452241874553398
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.617263255039493
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,max,18.89174846696936
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,min,16.18271823742215
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.141865109311127
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,max,19.22522833566846
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,min,16.913194600290904
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.49149952203633
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,max,19.89221302595425
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,min,16.912798216881452
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.1910688178544
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,max,20.225692894653356
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,min,18.00871095288931
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.365735789033167
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,max,20.55917276335246
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,min,18.008314569479854
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.890337643304804
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,max,21.226157453638244
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,min,18.373354559209506
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.89003717293714
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,max,21.22613250075067
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,min,18.372958175800054
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.539801819476608
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,max,20.22559308310306
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,min,18.737998165529703
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.714468790655374
