date,stream,site_group,gage_agency,gage_number,statistic,value
1999-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.586385174665255
1999-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.716926419553824
1999-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.03881482068446
1999-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.58612627635446
1999-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.716663356828871
1999-10-21,feather river,upper feather hfc,interpolated,interpolated,min,14.038310469561221
1999-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.41129501943295
1999-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.381416780602853
1999-10-22,feather river,upper feather hfc,interpolated,interpolated,min,14.037806118437985
1999-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.58560847973287
1999-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.716137231378964
1999-10-23,feather river,upper feather hfc,interpolated,interpolated,min,14.037301767314748
1999-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.236204864200648
1999-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.380890655152946
1999-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.675007223208151
1999-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.235945965889853
1999-10-25,feather river,upper feather hfc,interpolated,interpolated,max,15.380627592427993
1999-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.674502872084915
1999-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.88654235035763
1999-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.710397502700918
1999-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.673998520961677
1999-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.060855810657548
1999-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.710134439975963
1999-10-27,feather river,upper feather hfc,interpolated,interpolated,min,14.035284362821798
1999-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.758886346789607
1999-10-28,feather river,upper feather hfc,interpolated,interpolated,max,15.379838404253134
1999-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.758360397665278
1999-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.060338014035958
1999-10-29,feather river,upper feather hfc,interpolated,interpolated,max,15.04459182802712
1999-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.672485467591965
1999-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.885506757114449
1999-10-30,feather river,upper feather hfc,interpolated,interpolated,max,15.044328765302167
1999-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.310190923485369
1999-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.885247858803655
1999-10-31,feather river,upper feather hfc,interpolated,interpolated,max,15.044065702577212
1999-10-31,feather river,upper feather hfc,interpolated,interpolated,min,13.309686572362132
1999-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.059561319103572
1999-11-01,feather river,upper feather hfc,interpolated,interpolated,max,15.04380263985226
1999-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.670972414222252
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.059302420792779
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,max,15.043539577127307
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,min,13.670468063099015
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.059043522481982
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,max,15.043276514402354
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.669963711975779
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.058784624171189
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,max,15.0430134516774
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,min,13.669459360852542
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.058525725860392
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,max,15.042750388952447
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.668955009729304
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.883694468938884
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.707503812726433
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.668450658606066
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.708863212017377
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,max,14.372257236500415
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,min,13.66794630748283
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.534031955095868
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,max,14.037010660274401
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,min,13.667441956359593
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.010055980952934
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.701764084048385
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.943357219269636
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.009797082642137
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.366517507822369
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,min,13.30464306112976
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.358682901552768
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,max,14.036221472099541
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,min,13.304138710006521
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.532996361852687
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,max,14.370941922875648
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,min,13.303634358883283
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.358165104931178
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,max,14.370678860150695
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,min,12.941339814776686
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.357906206620385
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,max,14.035432283924681
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,min,13.30262565663681
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.230509101363154
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,max,14.705136248201853
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,min,14.38749188446365
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.531960768609506
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,max,14.034906158474774
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,min,13.663407147373693
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.833412435855859
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,max,13.69965958224876
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.577532217300378
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.785719385880784
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.359462465519558
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.853447480210423
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.610888128959274
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.024215889293544
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,min,11.852943129087187
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.308918665091333
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,max,12.693919853570712
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,min,12.576019163930667
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.959515049559112
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.693656790845761
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.85193442684071
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.911821999584037
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,max,11.68844318761762
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,min,10.766059496767395
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.562418384051815
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,max,11.353196611391605
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,min,10.403764952660799
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.213014768519594
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,max,11.01795003516559
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,min,10.041470408554202
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.561900587430227
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.352670485941697
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,min,10.402756250414324
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.910786406340858
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.687390936717808
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.764042092274448
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.608816942472915
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.357094900994978
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,min,11.487118127117927
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.60855804416212
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.356831838270026
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,min,11.486613775994691
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.782871504462037
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.02158526204401
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.209689810838173
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.13175732337267
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.356305712820118
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.570975652698294
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.782353707840446
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.356042650095166
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,min,11.846890915608338
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.083805375086799
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,max,11.685812560368088
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,min,11.122806178518381
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.385257042333151
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,max,11.01558247064101
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,min,10.398721441428426
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.861281068190216
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.680335894414995
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,min,9.674636704338472
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.035594528490133
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.68007283169004
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.035922546198593
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.03533563017934
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.67980976896509
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,min,10.035418195075355
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.558793807700685
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.34951373324226
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.396704036935478
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.685673116336321
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.344300130014119
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.672619299845522
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.685414218025528
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.009053553788105
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.033905141705644
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.510582961104019
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.343774004564214
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.309820404615689
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.510324062793224
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.34351094183926
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.30931605349245
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.859209881703855
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.67823139261537
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.670601895352572
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.033523342003772
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,max,10.677968329890415
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.031887737212694
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.509547367860838
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,max,10.3427217536644
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,min,9.307803000122739
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.509288469550043
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,max,10.342458690939447
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,min,9.307298648999502
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.159884854017822
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,max,10.007212114713433
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.945004104892906
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.508770672928453
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.34193256548954
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,min,9.306289946753026
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.857656491839084
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,max,10.67665301626565
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,min,9.66757578861315
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.031969952139
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.011373467041759
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,min,9.667071437489911
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.380855771049633
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.346093917817868
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,min,10.028357279350034
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.555169231349552
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,max,11.345830855092913
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,min,10.389643121210156
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.554910333038755
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,max,11.34556779236796
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,min,10.38913877008692
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.03093435889582
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,max,11.010321216141946
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,min,9.665054032996963
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.030675460585027
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,max,11.010058153416992
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,min,9.664549681873725
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.204988920884944
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,max,11.00979509069204
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,min,10.025835523733848
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.030157663963436
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.009532027967087
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.66354097962725
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.02989876565264
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,max,11.009268965242132
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.663036628504013
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.029639867341846
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,max,11.00900590251718
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.662532277380777
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.854808610420337
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.673759326291165
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.662027926257538
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.505404994888115
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.33851275006515
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.299733382150944
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.50514609657732
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.338249687340195
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.299229031027705
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.679459556877237
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.337986624615242
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.660514872887827
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.98091122412359
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,9.667756534888165
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.93643013579787
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.32979704303422
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.337460499165335
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.935925784674634
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.50411050333414
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.337197436440382
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.297211626534757
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.154706887801918
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.001950860214368
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.93491708242816
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.979875630880409
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.001687797489414
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.572622538321562
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.32876144979104
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.336408248265522
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.933908380181684
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.852219627312385
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.671128699041631
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.656984415025166
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.85196072900159
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.670865636316679
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.65648006390193
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.899135982355073
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,11.67555311409491
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.741346291728771
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.422594159876418
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,11.67529005136996
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.826212519555611
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.898618185733483
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,11.340043475143943
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.102127782465654
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.723786928811975
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.339780412418989
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.739833238359058
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.072672747722606
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,11.6745008631951
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.101119080219181
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.421558566633237
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.674237800470145
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.824195115062661
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.595872026933156
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.343941764747315
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.461900570956065
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.722751335568795
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.003744648018115
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.099606026849468
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.420781871700854
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.008432125796347
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.460891868709592
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.11881240783291
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.678136090073519
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.183967903553071
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.118553509522116
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.677873027348564
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.183463552429835
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.59457753537918
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.007642937621487
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.821169008323238
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.419746278457673
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.007379874896534
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.458874464216642
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.59405973875759
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.007116812171581
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.820160306076763
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.117517916278935
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,12.34183726294769
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.543236340920245
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.11725901796814
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,12.341574200222736
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.542731989797009
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.593283043825204
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,12.341311137497783
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.456857059723692
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.069307069682269
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.671081047770706
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.094562515617095
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.545331095539336
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,11.33583447154469
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.370477778527139
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.195927480007112
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,11.000587895318676
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.008183234420542
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.544813298917745
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,11.335308346094784
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.369469076280666
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.06827147643909
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,11.33504528336983
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.454335304107506
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.591729653960435
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,12.339732761148063
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.45383095298427
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.766043114260352
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,12.674453211924174
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.453326601861033
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.242067140117417
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.669239608696033
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.452822250737794
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.241808241806623
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.66897654597108
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.452317899614558
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.241549343495826
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.668713483246126
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.45181354849132
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.939579879627885
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,12.67340096102436
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.813099390351443
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.939320981317088
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,12.673137898299405
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.812595039228205
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.764489724395581
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,12.337891322073391
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,11.812090688104966
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.938803184695498
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,12.337628259348438
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.17337652996509
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.28768900360613
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.672348710124545
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.534662371825211
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.938285388073908
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.337102133898531
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.172367827718615
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.938026489763114
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,12.336839071173578
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.171863476595377
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.112339950063031
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.671559521949687
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.17135912547214
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.28665341036295
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,12.671296459224735
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.532644967332264
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.937249794830727
