date,stream,site_group,gage_agency,gage_number,statistic,value
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,max,17.27350655818369
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,min,14.790730342890667
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.034380451402043
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,max,16.966574724026223
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,min,14.116791801014063
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.948156148679313
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,max,16.720863046774042
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,min,14.183187050466845
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.652306807434128
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,max,15.801729643563753
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,min,14.788006875431904
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.345424569424603
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,max,16.168219535364393
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,min,13.844856045799162
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.10473971200112
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,max,15.983728015017498
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,min,13.372826719739662
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.228140447800845
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,max,16.16655743610229
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,min,13.439221969192445
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.277069130441278
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,max,16.226946543376524
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,min,13.43831414670619
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.375645848521241
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,max,16.287335650650753
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,min,13.63931554003704
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.350102478002382
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,max,16.164064287209136
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,min,13.638407717550786
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.134241638298661
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,max,15.979572766862237
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,min,13.368287607308392
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.230060132187539
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,max,16.039961874136466
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,min,13.501985928700208
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.29553815997448
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,max,15.916690510694849
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,min,13.770290393970093
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.548575432755204
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,max,16.344400559400775
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,min,13.90398871536191
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.556130752529361
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,max,16.03746872524331
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,min,14.441505468387934
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.417500190176018
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,max,16.09785783251754
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,min,13.969476142328437
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.878927120115359
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,max,15.42360505692838
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,min,13.430143744329904
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.56377020953258
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,max,15.23911353658148
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,min,13.025417490209438
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.507886372911782
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,max,15.299502643855712
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,min,12.82260045190608
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.661627574813444
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,max,15.482332064940508
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,min,12.956298773297897
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.884324381492231
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,max,15.726381642930585
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,min,13.157300166628747
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.95807708185243
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,max,15.725550593299532
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,min,13.156392344142493
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.06768669669673
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,max,15.847159857479044
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,min,13.290090665534308
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.488975645133632
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,max,16.336090063090253
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,min,13.760304346621298
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.86889123070426
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,max,16.641359797985615
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,min,14.163214955769256
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.970226172975309
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,max,16.640528748354562
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,min,14.364216349100104
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.972265044367298
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,max,16.57847754181823
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,min,14.430611598552886
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.753645980472491
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.1491053938502
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,min,14.429703776066631
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.979101011342362
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.39315497184028
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,min,14.967220529092659
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.520516442823165
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.963782823872249
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.360585059155088
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.84127393901717
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.105869577567239
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,min,13.753949589217521
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.91502663937737
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.349919155557318
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,min,13.753041766731267
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.765363180259689
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.226647792115699
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,min,13.752133944245012
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.259888800492048
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,max,14.797275644147668
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,min,13.010892330429373
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.228828981591017
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.8576647514219
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,min,12.673469148247944
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.639085033263578
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.285374800127826
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.143682829334937
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.729387078770287
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.345763907402057
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.27738115072675
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.370098581130149
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,max,15.038832073244592
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,min,12.805351824667254
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.45764240244577
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.099221180518823
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,min,12.939050146059069
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.55897734471682
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.09839013088777
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.072748467450886
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.641004717650272
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.097559081256719
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.34105293272077
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.364462945742682
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.729407090193972
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,min,13.27284203829548
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.398365126063853
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.687833373173115
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.666206568357913
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.786555384207736
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.360424049500171
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.665298745871658
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.58484543383219
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.114712372247988
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.193269419812161
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.625139675526619
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.175101479522219
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.326967741203974
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.475476216408936
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.80694948845947
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.326059918717721
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.392010137877291
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.622457968112572
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,min,12.527061312048572
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.98031538060654
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,max,13.19308582014454
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.055031985989075
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.563104174953617
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,max,12.641273358365945
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,min,11.986821091563785
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.038322225848379
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,max,12.395561681113762
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.043670261931043
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.257025426972245
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,max,11.90496937624045
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,min,10.100519432298299
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.641222079561206
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,max,11.169496443746006
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,min,9.35927781848266
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.117675511819806
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,max,11.474766178641367
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,min,10.23330993120386
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.46173418290633
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,max,11.963696384252575
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,min,10.501614396473745
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.612717160616906
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,max,11.717984707000394
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,min,10.971828077560737
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.94574293493909
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,max,12.451795540232734
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,min,10.970920255074482
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.735398543617539
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.328524176791115
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,min,10.43158785707595
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.86707395199052
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,max,12.511353597875912
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,min,10.565286178467765
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.042880947420862
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,max,12.571742705150141
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,min,10.900893715676686
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.249028408953137
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.754572126234939
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,min,11.034592037068501
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.579295959084236
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.059841861130298
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,min,11.437502646216455
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.666839780399858
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.997790654593965
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,min,11.571200967608272
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.28548548923104
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.568418506625934
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,min,11.031868569609738
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.0104665601507
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,max,11.526844789605079
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,min,9.954111596098926
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.179521725835034
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,max,10.546491229489504
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,min,9.078263838405217
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.396702084131649
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.035421435100712
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,min,9.41387137561414
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.750558270618676
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,max,10.483608973322116
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,min,8.605326689859464
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.573312569590144
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,max,10.299117452975217
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,min,8.402509651556107
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.56156032002671
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,max,10.237066246438882
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,min,8.334298757130817
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.129035150591111
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,max,10.909656922765938
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,min,8.804512438217806
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.646861945715987
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,max,11.398587128377148
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,min,9.409332263182868
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.684757731592082
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.275315764935531
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,min,9.543030584574684
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.26203007755699
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,max,10.845943616967501
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,min,9.00369818657615
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.379914364974546
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,max,10.967552881147013
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,min,9.272002651846034
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.202668663946014
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,max,10.415740419368419
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,min,9.473004045176886
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.650304472929928
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,max,9.986368271400387
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,min,9.000974719117387
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.343422234920403
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,max,9.86309690795877
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,min,8.327036177240785
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.970342616324839
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,max,9.494944916896022
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,min,8.05691606699839
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.732415983092439
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,max,9.24923323964384
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,min,7.248371381243718
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.61461583290394
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,max,8.391319993338831
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,min,6.574432839367114
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.258085559454886
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,max,8.023168002276083
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,min,6.102403513307615
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.400793864592207
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,max,8.20599742336088
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,min,6.168798762760396
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.9103459871438275
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,max,8.388826844445674
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,min,7.11013394742063
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.50140945406416
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,max,8.204335324098775
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,min,6.436195405544028
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.302097959506948
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,max,8.019843803751876
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,min,6.166075295301633
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.68477176926866
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,max,8.38633369555252
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,min,6.6362889763886255
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.824721850214898
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,max,8.569163116637315
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,min,6.5680780819633355
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.359097990486283
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,max,8.751992537722112
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,min,7.509413266623572
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.791419835687524
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,max,9.24092274333332
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,min,7.97962694771056
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.008600193984138
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,max,9.423752164418115
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,min,8.247931412980446
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.45747138433189
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.03512268383989
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,min,8.583538950189368
2010-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.969901653865513
2010-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.217952104924684
2010-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.322964919032497
2010-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.558086973803842
2010-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.91102027076722
2010-12-07,feather river,upper feather hfc,interpolated,interpolated,min,8.850935592972998
2010-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.554609396813662
2010-12-08,feather river,upper feather hfc,interpolated,interpolated,max,9.787748907325602
2010-12-08,feather river,upper feather hfc,interpolated,interpolated,min,8.850027770486744
2010-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.028304604881178
2010-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.399119426747378
2010-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.185635307695666
2010-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.273067205088644
2010-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.398288377116325
2010-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.655848988782655
2010-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.371643923168607
2010-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.825998425822252
2010-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.520335022418333
2010-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.937883372369175
2010-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.396626277854221
2010-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.182911840236903
2010-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.744088326194131
2010-12-13,feather river,upper feather hfc,interpolated,interpolated,max,9.967254129886191
2010-12-13,feather river,upper feather hfc,interpolated,interpolated,min,9.04739787387258
2010-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.961268684490747
2010-12-14,feather river,upper feather hfc,interpolated,interpolated,max,10.211303707876269
2010-12-14,feather river,upper feather hfc,interpolated,interpolated,min,9.181096195264395
2010-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.133082074366168
2010-12-15,feather river,upper feather hfc,interpolated,interpolated,max,9.843151716813523
2010-12-15,feather river,upper feather hfc,interpolated,interpolated,min,7.968733077875511
2010-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.17250070306951
2010-12-16,feather river,upper feather hfc,interpolated,interpolated,max,8.740357842887382
2010-12-16,feather river,upper feather hfc,interpolated,interpolated,min,7.227491464059874
2010-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.053177710053761
2010-12-17,feather river,upper feather hfc,interpolated,interpolated,max,8.800746950161612
2010-12-17,feather river,upper feather hfc,interpolated,interpolated,min,7.226583641573619
2010-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.870128099179649
2010-12-18,feather river,upper feather hfc,interpolated,interpolated,max,10.269199666257343
2010-12-18,feather river,upper feather hfc,interpolated,interpolated,min,8.36982804205096
2010-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.145231165489047
2010-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.513249244247422
2010-12-19,feather river,upper feather hfc,interpolated,interpolated,min,9.2438601547721575
2010-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.606658095428386
2010-12-20,feather river,upper feather hfc,interpolated,interpolated,max,9.838996468658262
2010-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.973740044529766
2010-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.548016034616506
2010-12-21,feather river,upper feather hfc,interpolated,interpolated,max,9.83816541902721
2010-12-21,feather river,upper feather hfc,interpolated,interpolated,min,8.770923006226408
2010-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.145831331282846
2010-12-22,feather river,upper feather hfc,interpolated,interpolated,max,10.449535938448983
2010-12-22,feather river,upper feather hfc,interpolated,interpolated,min,9.308439759252433
2010-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.935486939961296
2010-12-23,feather river,upper feather hfc,interpolated,interpolated,max,10.2038242611968
2010-12-23,feather river,upper feather hfc,interpolated,interpolated,min,9.240228864827142
2010-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.79685637760795
2010-12-24,feather river,upper feather hfc,interpolated,interpolated,max,10.141773054660465
2010-12-24,feather river,upper feather hfc,interpolated,interpolated,min,9.037411826523783
2010-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.528589278273616
2010-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.957281534313566
2010-12-25,feather river,upper feather hfc,interpolated,interpolated,min,8.834594788220425
2010-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.679572255984194
2010-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.956450484682515
2010-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.035596181551275
2010-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.640237764509909
2010-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.89439927814618
2010-12-27,feather river,upper feather hfc,interpolated,interpolated,min,8.967385287125987
2010-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.77191317288289
2010-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.138448856136257
2010-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.101083608517802
2010-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.826358303905494
2010-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.260058120315772
2010-12-29,feather river,upper feather hfc,interpolated,interpolated,min,8.629054282458306
2010-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.680975911806144
2010-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.15726424638963
2010-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.820509596703631
2010-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.15067751431874
2010-12-31,feather river,upper feather hfc,interpolated,interpolated,max,8.544231627705754
2010-12-31,feather river,upper feather hfc,interpolated,interpolated,min,7.281177198705098
2011-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.279594698500636
2011-01-01,feather river,upper feather hfc,interpolated,interpolated,max,8.665840891885267
