date,stream,site_group,gage_agency,gage_number,statistic,value
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,min,15.915968425418955
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.816975291116908
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,max,17.915797991697527
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,min,15.647230817567879
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.63559266584331
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,max,17.794029314118525
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,min,15.512425442534976
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.51347712727018
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,max,17.91407635087647
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,min,15.176721718274813
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.755045984359043
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,max,18.155031244802892
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,min,15.443713041696434
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.888856501992507
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,max,18.2146243529766
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,min,15.643738248708965
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.095403898758363
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,max,18.395125318318783
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,min,15.910729572130585
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.242684208823746
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,max,18.636080212245208
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,min,15.909856429915855
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.39804639434829
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,max,18.63521939183468
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,min,16.31077998615565
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.73983311698452
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,max,18.029819285581777
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,min,15.506313447031877
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.458774027714675
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,max,17.7871427508343
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,min,15.103643606362628
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.328576613682387
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,max,17.72582800183953
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,min,14.968838231329721
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.04751752441254
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,max,17.30178968133934
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,min,14.767066739887735
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.78801010303377
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,max,17.1195670751761
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,min,14.498329132036657
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.937984371585541
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,max,17.42097589768676
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,min,14.43048987341284
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.4166215754763
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,max,17.90374650595013
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,min,14.898379546061722
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.927586281203673
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,max,18.326063185629266
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,min,15.433235335119692
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.22572826650663
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,max,18.325202365218736
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,min,16.16898947340492
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.71568270589404
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,max,17.78025618755007
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,min,15.565421283508408
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.704560866813821
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,max,16.449408938286318
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,min,15.229717559248245
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.329213230520491
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,max,16.6299099036285
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,min,14.358284903715383
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.023908514873174
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,max,16.26632551171255
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,min,13.888648946637044
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.07151236094231
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,max,16.386372548470497
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,min,13.753843571604143
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.334632885922256
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,max,16.808689228149632
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,min,13.886902662207588
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.996459266887202
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,max,17.35191376499724
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,min,14.689622916901905
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.310765003108465
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,max,17.592868658923656
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,min,15.0905464731417
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.19134342302172
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,max,17.41064605276042
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,min,14.955741098108795
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.02612454866643
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,max,17.16796951801294
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,min,14.88790183948498
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.572652116267934
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,max,16.864839054681227
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,min,14.217367533179381
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.488251996504198
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,max,16.622162519933745
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,min,14.283460507373741
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.199111031775193
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,max,15.714492770759657
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,min,14.885282412840795
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.899194233100646
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,max,16.076355521854552
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,min,13.946883640898848
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.663932438099346
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,max,15.894132915691314
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,min,13.47724768382051
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.78427316330088
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,max,16.074633881033495
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,min,13.54334065801487
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.831877009370015
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,max,16.134226989207207
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,min,13.54246751580014
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.927972108194082
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,max,16.193820097380915
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,min,13.742492722812672
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.90283907513082
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,max,16.07205141980191
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,min,13.741619580597945
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.691822906506983
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,max,15.889828813638673
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,min,13.472881972746867
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.785224046844666
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,max,15.94942192181238
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,min,13.605941063350313
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.848991643832111
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,max,15.827653244233376
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,min,13.872932386771932
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.095948417893748
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,max,16.24996992391251
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,min,14.005991477375378
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.103142886667106
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,max,15.946839460580794
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,min,14.540847266433348
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.96755755566205
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,max,16.006432568754505
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,min,14.071211309355007
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.441348244131156
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,max,15.340578533917363
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,min,13.534609235867585
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.133349569997456
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,max,15.158355927754123
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,min,13.131939395198332
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.078582993583955
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,max,15.217949035927832
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,min,12.930167903756344
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.228557262135727
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,max,15.398450001270016
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,min,13.063226994359788
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.445880492847124
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,max,15.639404895196437
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,min,13.263252201372321
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.517729965293727
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,max,15.638544074785909
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,min,13.262379059157594
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.624600898063335
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,max,15.758591111543854
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,min,13.395438149761038
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.03588913979446
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,max,16.241361719807227
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,min,13.86332782240992
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.40676800422981
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,max,16.542770542317886
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,min,14.264251378649714
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.505557061540264
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,max,16.54190972190736
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,min,14.464276585662247
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.507363613340853
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,max,16.48059497291259
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,min,14.530369559856606
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.293653486230632
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.056556652412397
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,min,14.529496417641877
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.513670675428415
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.29751154633882
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.064352206699846
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.065586160002686
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.873473225838632
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.460784016803332
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.401984965666148
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.026257405248778
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,min,13.85721582690682
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.473834438112751
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.2672122991752
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,min,13.856342684692091
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.327473273162159
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.145443621596197
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,min,13.855469542477364
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.833591463467885
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,max,14.721405301096006
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,min,13.117969119762677
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.80307051343185
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.780998409269717
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,min,12.782265395502511
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.203582921217437
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.20331508894885
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.250155068151395
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.29159614458235
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.26290819712256
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.38321415875484
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.940494134666487
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.959777733790844
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,min,12.913578201676502
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.025813399545013
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.019370841964552
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,min,13.046637292279947
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.124602456855467
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.018510021554023
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.179696382883394
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.204533804761224
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.017649201143493
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.446687706305013
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.934250549436914
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.654064809227542
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,min,13.378848447681197
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.990477672516324
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.625487202884978
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.775280257784685
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.36943841241083
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.28961959690106
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.774407115569955
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.172243422108448
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.046943062153582
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.304771158491619
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.2114140068289
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.106536170327292
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.437830249095065
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.065052841878305
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.742951778411339
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.436957106880337
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.983346680600956
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.560729172248099
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,min,12.636982313892869
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.581059459443775
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,max,13.136690851747908
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.16734635681453
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.173384321313824
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,max,12.591744674079242
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,min,12.099507098190715
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.660644802214854
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,max,12.349068139331767
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.161108326248767
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.897367143882066
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,max,11.864575890247337
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,min,10.222709554306821
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.295726994732387
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,max,11.13826792682596
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,min,9.485209131592134
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.760894406191214
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,max,11.43967674933662
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,min,10.354895502695536
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.096751810303559
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,max,11.922447357599989
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,min,10.621886826117157
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.244032120368944
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,max,11.679770822852511
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,min,11.089776498766037
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.569113690535747
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,max,12.404357145452831
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,min,11.08890335655131
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.36348543888468
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.282588467873827
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,min,10.552301283063883
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.491908039545372
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,max,12.463089433216012
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,min,10.68536037366733
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.663433975988223
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,max,12.52268254138972
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,min,11.019317813498038
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.86459345578131
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.703183506731905
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,min,11.152376904101482
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.186981067461728
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.004592329242564
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,min,11.553300460341276
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.272300332340256
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.943277580247798
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,min,11.686359550944722
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.899646654533312
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.519239259747607
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,min,11.149757477457298
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.654150427137587
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,max,11.490661653405045
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,min,10.077426472697175
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.842381516049866
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,max,10.522537975646717
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,min,9.205993817164316
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.054316829788496
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.005308583910088
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,min,9.539951256995021
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.42304313728858
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,max,10.460362406241423
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,min,8.735484717871248
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.249742387474134
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,max,10.27813980007818
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,min,8.53371322642926
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.238079146842797
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,max,10.216825051083415
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,min,8.465873967805443
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.792147188352336
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,max,10.880957445099497
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,min,8.933763640454325
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.297723977106944
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,max,11.36372805336287
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,min,9.535585545921379
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.334551989230539
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.241959375783866
2010-11-16,feather river,upper feather hfc,interpolated,interpolated,min,9.668644636524826
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.921488934127819
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,max,10.817921055283676
2010-11-17,feather river,upper feather hfc,interpolated,interpolated,min,9.1320425630374
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.036441742356581
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,max,10.937968092041622
2010-11-18,feather river,upper feather hfc,interpolated,interpolated,min,9.39903388645902
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.863140992542137
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,max,10.393021914372957
2010-11-19,feather river,upper feather hfc,interpolated,interpolated,min,9.599059093471553
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.323461888579315
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,max,9.968983593872768
2010-11-20,feather river,upper feather hfc,interpolated,interpolated,min,9.129423136393214
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.023545089904768
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,max,9.847214916293764
2010-11-21,feather river,upper feather hfc,interpolated,interpolated,min,8.458888830087616
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.65897328755698
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,max,9.483630524377812
2010-11-22,feather river,upper feather hfc,interpolated,interpolated,min,8.190151222236539
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.426405451042063
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,max,9.240953989630334
2010-11-23,feather river,upper feather hfc,interpolated,interpolated,min,7.385684683112766
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.334464857370291
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,max,8.39373816904048
2010-11-24,feather river,upper feather hfc,interpolated,interpolated,min,6.715150376807166
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.986056805940812
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,max,8.030153777124527
2010-11-25,feather river,upper feather hfc,interpolated,interpolated,min,6.245514419728827
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.125255240547042
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,max,8.21065474246671
2010-11-26,feather river,upper feather hfc,interpolated,interpolated,min,6.311607393923186
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.622750153842492
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,max,8.391155707808894
2010-11-27,feather river,upper feather hfc,interpolated,interpolated,min,7.2482598814356765
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.223156891171697
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,max,8.208933101645654
2010-11-28,feather river,upper feather hfc,interpolated,interpolated,min,6.577725575130078
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.0283044734661715
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,max,8.026710495482414
2010-11-29,feather river,upper feather hfc,interpolated,interpolated,min,6.308987967279
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.401877296387907
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,max,8.388573246577309
2010-11-30,feather river,upper feather hfc,interpolated,interpolated,min,6.776877639927883
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.538381772507751
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,max,8.569074211919492
2010-12-01,feather river,upper feather hfc,interpolated,interpolated,min,6.709038381304067
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.060122312180669
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,max,8.749575177261677
2010-12-02,feather river,upper feather hfc,interpolated,interpolated,min,7.645690868816557
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.482186387857338
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,max,9.232345785525048
2010-12-03,feather river,upper feather hfc,interpolated,interpolated,min,8.1135805414654385
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.694121701595964
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,max,9.412846750867232
2010-12-04,feather river,upper feather hfc,interpolated,interpolated,min,8.380571864887058
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.132349528190945
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.01652521629908
2010-12-05,feather river,upper feather hfc,interpolated,interpolated,min,8.714529304717765
