date,stream,site_group,gage_agency,gage_number,statistic,value
1999-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.464578661314292
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.012104723413323
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,max,14.941628278783776
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,min,13.464198408798744
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.011875847782918
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,max,14.941427755569535
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.463818156283198
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.01164697215251
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,max,14.941227232355294
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,min,13.46343790376765
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.011418096522103
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.941026709141052
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.463057651252104
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.83667274055419
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.606678506895216
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.462677398736556
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.661927384586276
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,max,14.272330304649381
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,min,13.462297146221008
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.487182028618363
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.937982102403545
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,min,13.46191689370546
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.963403711975436
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.60363390015771
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.741047090755206
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.96317483634503
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.269285697911874
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,min,13.100911613457011
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.311978921389636
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,max,13.937380532760821
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,min,13.100531360941464
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.486266526096738
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,max,14.271327688578175
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,min,13.100151108425916
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.311521170128824
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,max,14.271127165363934
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,min,12.739526080693015
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.311292294498418
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,max,13.936778963118098
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,min,13.099390603394824
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.183645820555546
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,max,14.604873797967045
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,min,14.179744676531337
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.48535102357511
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,max,13.936377916689615
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,min,13.458874873581081
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.787056226594677
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,max,13.60202971444378
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.377760295413472
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.739728468939228
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.26523847510316
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.656890492463216
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.564983112971316
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.930890272857326
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,min,11.656510239947668
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.262820158690936
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,max,12.598985107706273
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,min,12.37661953786683
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.913558322385516
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.59878458449203
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.655749734916574
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.866230564730067
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,max,11.596141024183007
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,min,10.574635156748965
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.516968728424647
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,max,11.26179282193717
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,min,10.214010129016064
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.167706892119226
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.927444619691336
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,min,9.853385101283163
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.516510977163833
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.261391775508688
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,min,10.21324962398497
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.865315062208442
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.595338931326042
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.573114146686775
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.563152107928062
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.26343376617499
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,min,11.293223444605935
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.562923232297656
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.263233242960748
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,min,11.292843192090388
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.737210837004756
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.928885040714913
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.01295249000955
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.086014922049362
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.262832196532266
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.372817012711355
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.736753085743944
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.262631673318024
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,min,11.6519472097611
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.038458288763508
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,max,11.594135792040595
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,min,10.931077406810845
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.340163491783073
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,max,10.925639910763165
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,min,10.21020760386059
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.816385175140148
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.591291708517328
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,min,9.489337800910334
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.990672779847248
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.591091185303089
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.849202323612142
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.990443904216841
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.590890662088846
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.848822071096594
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.513764469598955
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.258985496937793
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.2086865937984
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.640953192281014
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.25634193662877
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.487816790848145
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.640724316650607
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,max,9.921993734382934
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.847681313549952
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.465978960682694
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.25594089020029
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.126811510599696
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.465750085052287
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.255740366986046
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.126431258084148
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.814554170096894
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.5896875228034
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.486295780785955
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.988841774803994
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,max,10.589486999589159
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,min,9.846160303487762
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.465063458161067
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,max,10.255138797343324
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,min,9.125290500537506
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.464834582530662
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,max,10.254938274129081
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,min,9.124910248021958
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.11557274622524
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,max,9.920590071883247
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.764285220289057
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.464376831269847
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.254537227700599
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,min,9.124149742990864
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.813180916314455
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,max,10.588484383517953
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,min,9.484014265692672
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.987468521021555
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.922431539335307
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,min,9.483634013177124
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.336272606066164
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.256378695152659
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,min,9.84349853587893
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.510560210773264
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,max,11.256178171938418
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,min,10.203363058580738
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.510331335142856
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,max,11.255977648724176
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,min,10.20298280606519
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.98655301849993
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,max,10.921629446478342
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,min,9.482113003114934
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.986324142869524
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,max,10.921428923264099
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,min,9.481732750599386
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.160611747576622
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,max,10.92122840004986
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,min,9.841597273301193
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.98586639160871
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,max,10.921027876835616
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.480972245568292
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.985637515978304
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.920827353621377
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.480591993052744
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.985408640347895
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.920626830407134
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.480211740537198
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.810663284379983
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.586278628161299
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.47983148802165
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.461401448074563
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.251930425915464
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.11920646028875
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.461172572444156
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.251729902701221
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.118826207773202
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.635460177151257
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.251529379486982
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.478690730475009
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.937165380170821
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,9.58303349820955
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.757820927524753
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.28596946521543
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.2511283330585
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.757440675009205
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.46025706992253
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.250927809844256
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.117305197711012
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.110995233617109
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.916579607598422
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.756680169978111
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.936249877649196
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.91637908438418
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.396055142245208
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.285053962693803
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.250326240201534
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.755919664947015
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.808374528075916
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.584273396018887
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.476028962866177
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.80814565244551
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.584072872804645
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.47564871035063
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.855015658840145
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,11.586315386685186
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.556002783487145
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.37833622422226
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,11.586114863470947
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.636356856623658
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.854557907579332
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,11.25176666122511
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,10.915487053673402
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.67981255161142
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.251566138010869
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.554862025940501
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.028616636656025
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,11.585513293828221
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,10.914726548642308
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.377420721700634
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.585312770613982
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.634835846561469
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.551708326407734
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.253407605462929
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.274210818828568
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.678897049089793
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,10.916616366122309
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,10.913585791095667
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.376734094809414
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,11.918858880002851
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.273450313797472
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.074571140529034
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.586953714851798
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,11.993559611716634
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.074342264898629
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.586753191637557
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,11.993179359201086
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.550563948255702
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.918257310360127
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.632554331468185
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.375818592287787
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.918056787145886
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.271929303735284
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.55010619699489
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,11.917856263931645
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.63179382643709
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.073426762377004
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,12.251803419748999
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.351903124356252
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.073197886746595
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,12.251602896534756
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.351522871840704
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.54941957010367
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,12.251402373320516
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.270408293673093
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.02564125346074
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.582906492043087
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,10.909783265940192
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.501862936817814
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,11.24855828979725
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.188913462989937
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.152601100512392
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.914210087551414
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,9.828288435257036
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.501405185557001
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,11.248157243368768
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.188152957958842
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.024725750939115
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,11.247956720154527
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.268507031095357
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.54804631632123
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,12.250199234035069
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.26812677857981
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.72233392102833
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,12.584146389852421
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.267746526064261
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.198555604385403
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.581502829543396
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.267366273548715
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.198326728754996
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.581302306329157
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.266986021033167
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.19809785312459
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.581101783114914
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.266605768517621
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.89593489884421
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,12.583344296995456
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.626470291219427
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.895706023213805
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,12.583143773781215
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.626090038703879
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.72096066724589
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,12.248795571535378
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,11.625709786188331
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.89524827195299
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,12.248595048321139
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,11.98557430889014
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.2440523569976
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.582542204138491
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.345438831591945
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.894790520692176
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.248194001892657
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,11.984813803859044
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.89456164506177
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,12.247993478678413
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,11.984433551343496
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.06884924976887
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.581940634495767
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,11.984053298827948
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.24313685447597
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,12.581740111281526
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.343917821529757
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.89387501817055
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,12.247391909035692
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,11.983292793796855
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.719129662202638
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,11.913043706789855
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,11.982912541281308
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.544384306234724
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,11.912843183575614
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,11.622287513548406
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.369638950266811
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,11.912642660361373
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.261662485815505
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.369410074636404
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.912442137147131
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.261282233299957
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.892730640018518
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,12.246389292964484
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.981391531219117
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.06701824472562
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,12.580336448781837
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,11.98101127870357
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.717756408420199
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,11.91184056750441
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.980631026188023
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.543011052452286
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,11.911640044290166
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,11.620005998455122
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.193749216146866
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,11.577291842044332
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.25938097072222
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.542553301191472
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,11.911238997861684
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.619245493424028
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.065873866573586
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,12.579333832710631
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,11.979110016125833
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.240161471280686
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,12.579133309496392
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.33897453882764
