date,stream,site_group,gage_agency,gage_number,statistic,value
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.166157411609836
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,max,16.375348794701225
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,min,13.770709912884065
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.479149278202394
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,max,16.778573415668177
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,min,13.988533940323087
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.070537653208973
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,max,17.383534815028426
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,min,14.569935478145897
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.731525155319055
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,max,17.854005028793146
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,min,15.44219902427573
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.079316585463367
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,max,18.055492871366802
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,min,15.950885060021786
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.113911943641902
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,max,18.189735121142686
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,min,15.877847079153778
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.46170337378621
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,max,18.72745092770517
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,min,16.022955604516046
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.91389349458578
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,max,19.265166734267655
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.386210636108583
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.226885361178336
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,max,19.46665457684131
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.822181169777878
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.435478537115635
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,max,19.66814241941496
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.040005197216903
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.12207825977664
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,max,19.264419926808717
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.821536212195383
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.425882783368365
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,max,18.65896065580917
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,min,16.02134321055981
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.321279887339887
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,max,18.658711719989526
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,min,15.80287422553829
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.1470778642079
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,max,18.523971598574345
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,min,15.584405240516773
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.181673222386436
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,max,18.725459441147997
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,min,15.43865175757201
2010-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.633863343186004
2010-07-05,feather river,upper feather hfc,interpolated,interpolated,max,19.195929654912717
2010-07-05,feather river,upper feather hfc,interpolated,interpolated,min,15.874622291241305
2010-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.19045215464083
2010-07-06,feather river,upper feather hfc,interpolated,interpolated,max,19.59915427587967
2010-07-06,feather river,upper feather hfc,interpolated,interpolated,min,16.601454833217627
2010-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.503444021233392
2010-07-07,feather river,upper feather hfc,interpolated,interpolated,max,19.800642118453325
2010-07-07,feather river,upper feather hfc,interpolated,interpolated,min,17.037425366886925
2010-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.955634142032956
2010-07-08,feather river,upper feather hfc,interpolated,interpolated,max,20.203866739420274
2010-07-08,feather river,upper feather hfc,interpolated,interpolated,min,17.546111402632974
2010-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.23382644507376
2010-07-09,feather river,upper feather hfc,interpolated,interpolated,max,20.405354581993926
2010-07-09,feather river,upper feather hfc,interpolated,interpolated,min,17.90936643422551
2010-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.303221366804046
2010-07-10,feather river,upper feather hfc,interpolated,interpolated,max,20.60684242456758
2010-07-10,feather river,upper feather hfc,interpolated,interpolated,min,17.836328453357506
2010-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,19.372616288534335
2010-07-11,feather river,upper feather hfc,interpolated,interpolated,max,20.6738390815457
2010-07-11,feather river,upper feather hfc,interpolated,interpolated,min,17.908721476643017
2010-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.372412083161116
2010-07-12,feather river,upper feather hfc,interpolated,interpolated,max,20.606344552928288
2010-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.98111449992853
2010-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.233009623580884
2010-07-13,feather river,upper feather hfc,interpolated,interpolated,max,20.337113245917575
2010-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.980792021137283
2010-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.232805418207665
2010-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.471355495693466
2010-07-14,feather river,upper feather hfc,interpolated,interpolated,min,17.835038538192517
2010-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.545797284800226
2010-07-15,feather river,upper feather hfc,interpolated,interpolated,max,20.94182570945818
2010-07-15,feather river,upper feather hfc,interpolated,interpolated,min,17.980147063554785
2010-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.20678478691031
2010-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.479541516020667
2010-07-16,feather river,upper feather hfc,interpolated,interpolated,min,18.779695107607864
2010-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.554576217054617
2010-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.748274951392084
2010-07-17,feather river,upper feather hfc,interpolated,interpolated,min,19.21566564127716
2010-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.83276852009542
2010-07-18,feather river,upper feather hfc,interpolated,interpolated,max,22.017008386763504
2010-07-18,feather river,upper feather hfc,interpolated,interpolated,min,19.50620517079294
2010-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.51936824275643
2010-07-19,feather river,upper feather hfc,interpolated,interpolated,max,21.680531486955026
2010-07-19,feather river,upper feather hfc,interpolated,interpolated,min,19.215020683694664
2010-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.379965783176196
2010-07-20,feather river,upper feather hfc,interpolated,interpolated,max,21.47854577274208
2010-07-20,feather river,upper feather hfc,interpolated,interpolated,min,19.14198270282666
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.205763760044213
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,max,21.209314465731367
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,min,19.06894472195866
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.857563919153463
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,max,21.07457434431619
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.48689822655335
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.031357531539008
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,max,21.208816594092074
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.704722253992376
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.309549834579816
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,max,21.61204121505903
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,min,18.84983077935464
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.518143010517115
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,max,21.746283464834914
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.140370308870423
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.378740550936882
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,max,21.409806565026436
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,min,19.212763332155934
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.926142019390877
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,max,20.938838479622422
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,min,18.77614784090414
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.64754130560364
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,max,20.804098358207245
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,min,18.339532349652355
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.403740155368148
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,max,20.6021126439943
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,min,18.048347862554078
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.090339878029152
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,max,20.332881336983583
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,min,17.684447873379046
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.846538727793664
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,max,20.063650029972877
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,min,17.465978888357526
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.67233670466168
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,max,19.99615550135546
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.174794401259252
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.63733293573671
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,max,19.92866097273805
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.174471922468005
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.60232916681174
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,max,19.928412036918402
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,min,17.1014339416
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.845721906300792
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,max,20.129899879492054
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,min,17.391973471115783
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.74111901027231
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,max,19.995159758076873
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,min,17.318935490247775
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.77571436845085
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.99491082225723
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,min,17.39132851353329
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.914708417284636
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.129153072033116
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.536437038895553
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.05370246611843
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,max,20.196149729011232
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.754261066334575
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.01869869719346
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,max,20.128655200393823
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,min,17.753938587543328
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.635699292750957
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.65768711498981
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,min,17.462754100445053
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.496296833170728
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.52294699357463
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.31700061750029
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.39169393714225
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.657189243350516
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,min,16.95310062832526
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.669886240183057
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,max,19.92592267872194
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,min,17.243640157841043
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.808880289016848
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,max,19.99291933570006
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,min,17.461464185280064
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.0522730285059
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.194407178273707
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.752003714795844
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.156467513787938
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.395895020847362
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.751681236004597
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.39986025327699
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.462891677825485
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.18765176967389
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.564466522661704
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,max,19.722941221230407
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,min,17.242027763884806
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.25106624532271
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.52095550701746
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,min,16.805412272633014
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.181262912845984
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.45346097840005
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,min,16.73237429176501
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.833063071955237
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,max,18.982492892996035
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,min,16.513905306743492
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.589261921719746
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,max,18.78050717878309
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,min,16.222720819645215
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.69345640700179
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,max,19.116486206952274
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,min,16.076967336700456
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.250045218456613
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,max,19.65420201351476
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,min,16.658368874523262
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.77183446635969
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.12467222727948
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.239770412346072
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.119625896503997
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,max,20.124423291459834
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.966602954322397
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.52782911075098
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.518964020460288
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.38455645891709
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.692435380135695
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,max,18.24104882148308
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,min,17.020656469742057
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.239836848589686
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,max,18.240799885663435
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,min,16.075032463952972
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.78723831704368
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,max,17.837077393057186
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,min,15.565701470624424
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,16.787034111670465
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,max,17.971319642833073
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,min,15.41994798767966
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.065226414711265
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.374544263800026
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,min,15.565056513041927
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.83061260747661
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,max,19.046751255958046
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,min,16.437320059171764
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.178404037620922
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,max,19.315484691329466
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,min,16.873290592841062
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.004202014488936
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,max,19.11349897711652
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,min,16.727537109896296
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.829999991356953
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.844267670105808
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.654499129028295
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.307802332707443
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,max,18.507790770297326
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,min,15.927021629469477
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.203199436678965
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,max,18.238559463286617
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,min,15.999414652754986
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.99419784999523
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,max,17.229626635500473
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.653531692654553
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.715597136207986
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,max,17.632851256467426
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,min,15.635192184788707
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.36739729531724
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,max,17.43086554225448
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,min,15.12586119146016
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.541190907702784
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,max,17.699598977625897
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,min,15.19825421474567
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.540986702329565
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,max,17.69935004180625
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,min,15.197931735954423
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.645181187611605
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,max,17.699101105986607
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,min,15.415755763393445
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.610177418686632
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,max,17.63160657736919
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,min,15.415433284602198
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.366376268451145
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,max,17.42962086315625
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,min,15.124248797503924
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.470570753733185
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,max,17.496617520134365
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,min,15.269357322866188
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.53996567546347
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,max,17.361877398719187
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,min,15.55989685238197
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.818157978504274
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,max,17.76510201968614
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,min,15.705005377744236
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.922352463786314
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,max,17.495870712675426
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,min,16.213691413490288
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.713350877102577
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,max,17.562867369653546
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,min,15.704360420161741
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.086754527797808
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,max,16.82291691305847
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,min,15.195029426833196
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.773354250458814
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,max,16.620931198845526
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,min,14.758413935581405
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.738350481533843
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,max,16.687927855823645
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,min,14.612660452636643
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.842544966815883
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,max,16.8894156983973
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,min,14.612337973845396
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.085937706304932
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,max,17.090903540970952
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,min,14.902877503361179
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.120533064483467
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,max,17.15790019794907
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,min,14.902555024569931
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.25952711331726
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,max,17.292142447724956
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,min,15.047663549932196
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.746516797668583
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,max,17.762612661489676
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,min,15.556349585678248
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.163907354916397
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,max,18.16583728245663
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,min,15.992320119347543
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.268101840198437
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,max,18.16558834663698
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.21014414678657
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.267897634825218
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,max,18.09809381801957
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.282537170072075
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.05889604814148
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,max,17.69437132541332
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.282214691280828
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.441487041837547
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.895859167986977
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,min,16.86361622910364
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.84969025608453
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,max,17.3576454897852
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,min,16.20885423162158
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.083895652572746
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.483203847594588
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,min,15.554092234139517
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.222889701406537
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,max,16.751937282966008
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,min,15.55376975534827
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.153086368929813
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.617197161550827
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,min,15.553447276557023
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.526490019625042
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.146229076146817
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.753254274921446
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.387087560044813
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.213225733124936
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.389354285746414
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.874077244396133
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,max,16.683695946889657
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,min,14.898040321492466
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.978271729678175
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,max,16.750692603867776
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,min,15.043148846854733
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.560472761683922
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.414215704059295
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,min,14.533817853526187
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.629867683414208
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,max,16.481212361037418
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.606210876811696
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.734062168696248
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.48096342521777
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.824034904250722
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.873056217530038
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.480714489398125
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,min,15.114574433766501
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.629255067294553
